id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10065627,apartmentgroup,apartmentgroup,179000-495000,forsale,8380,,,,,,,,,,,,,,,,1,10/18/22
9991916,apartment,apartment,180000,forsale,4020,hyperequipped,1925,tobedoneup,gas,276,3,,,true,,true,,,,,,10/18/22
9916938,apartmentgroup,apartmentgroup,180000-275000,forsale,8430,,,,,,,,,,,,,,,,1,10/18/22
9944665,apartmentgroup,apartmentgroup,180726-277441,forsale,8791,,,,,,,,,,,,,,,,1,10/18/22
9776298,apartmentgroup,apartmentgroup,181500-350000,forsale,5001,,,,,,,,,,,,,,30,3,1,10/18/22
10122662,apartmentgroup,apartmentgroup,182900-250900,forsale,7090,,,,,11,,,,,,,,,,,1,10/18/22
10113920,apartmentgroup,apartmentgroup,182900-253900,forsale,7090,,,,,,,,,,,,,,,,1,10/18/22
10023134,apartment,apartment,184000,forsale,1600,notinstalled,1969,tobedoneup,gas,688,1,,,true,,true,,,,,,10/18/22
10113138,apartment,apartment,184000,forsale,1601,notinstalled,1969,tobedoneup,gas,688,1,,,true,,true,,,,,,10/18/22
8910762,apartmentgroup,apartmentgroup,184000-184000,forsale,3190,,,,,30,,,,,,,,,,,1,10/18/22
9207633,apartment,flatstudio,185000,forsale,1030,hyperequipped,1965,asnew,gas,186,0,,,true,,true,,,,,,10/18/22
10012691,apartment,apartment,185000,forsale,1731,installed,1969,good,fueloil,142,2,,,true,7000,true,,,,75,,10/18/22
10087847,apartmentgroup,apartmentgroup,187500-279900,forsale,6800,,,,,,,,,,,,,,,,1,10/18/22
9880986,apartmentgroup,apartmentgroup,188000-454000,forsale,4020,,,,,,,,,,,,,,36,,1,10/18/22
9775237,apartmentgroup,apartmentgroup,189500-274500,forsale,4500,,,,,65,,,,,,,,,,,1,10/18/22
9522287,apartmentgroup,apartmentgroup,189500-314000,forsale,5000,,,,,,,,,,,,,,50,,1,10/18/22
10118977,apartment,apartment,189500,forsale,9900,hyperequipped,1971,justrenovated,electric,330,1,,,,,,,,1,,,10/18/22
8910215,apartmentgroup,apartmentgroup,189990-489500,forsale,1703,,,,,1,,,,,,,,,1,,1,10/18/22
9968899,apartmentgroup,apartmentgroup,190000-359000,forsale,4000,,,,,,,,,,,,,,,,1,10/18/22
10109647,apartment,apartment,190000,forsale,4300,semiequipped,1995,tobedoneup,fueloil,230,2,,,true,,,,,1,,,10/18/22
10007405,apartmentgroup,apartmentgroup,192000-385000,forsale,5000,,,,,85,,,,,,,,,1,1,1,10/18/22
9886823,apartmentgroup,apartmentgroup,192000-385000,forsale,5100,,,,,85,,,,,,,,,1,1,1,10/18/22
9580752,apartmentgroup,apartmentgroup,192462-227104,forsale,7000,,,,,65,,,,,,,,,,,1,10/18/22
10112447,apartment,penthouse,193000,forsale,9200,installed,1931,justrenovated,gas,133,1,,,,,,,,,,,10/18/22
9772382,apartment,duplex,195000,forsale,4400,usainstalled,2008,good,gas,125,2,,,true,,,true,,1,1,,10/18/22
8390362,apartmentgroup,apartmentgroup,195000-549000,forsale,4800,,,,,,,,,,,,,,,,1,10/18/22
8489232,apartmentgroup,apartmentgroup,195000-549000,forsale,4802,,,,,,,,,,,,,,,,1,10/18/22
8588611,apartmentgroup,apartmentgroup,196500-1995000,forsale,1050,,,,,,,,,,,,,,10,35,1,10/18/22
9824220,apartmentgroup,apartmentgroup,196500-350000,forsale,6900,,,,,,,,,,,,,,33,22,1,10/18/22
9834054,apartmentgroup,apartmentgroup,197000-393500,forsale,1830,,,,,,,,,,,,,,,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9106248,apartmentgroup,apartmentgroup,197500-379000,forsale,8470,,,,,,,,,,,,,,,,1,10/18/22
9710999,apartmentgroup,apartmentgroup,197900-212900,forsale,1120,,,,,,,,,,,,,,,,1,10/18/22
9944634,apartmentgroup,apartmentgroup,197904-234691,forsale,8790,,,,,,,,,,,,,,,,1,10/18/22
7775444,apartmentgroup,apartmentgroup,198000-399000,forsale,1500,,,,,,,,,,,,,,,,1,10/18/22
10108891,apartment,apartment,198000,forsale,8370,installed,1972,good,fueloil,126,1,,,true,,true,,,,,,10/18/22
10026639,apartmentgroup,apartmentgroup,198000-230000,forsale,8530,,,,,,,,,,,,,,,,1,10/18/22
9474388,apartmentgroup,apartmentgroup,199000-499000,forsale,2300,,,,,,,,,,,,,,,,1,10/18/22
10077392,apartmentgroup,apartmentgroup,199000-359000,forsale,2490,,,,,,,,,,,,,,,,1,10/18/22
10120367,apartment,apartment,199000,forsale,2660,installed,1998,good,gas,205,2,,,true,,true,,,1,,,10/18/22
9673036,apartmentgroup,apartmentgroup,199000-269000,forsale,2850,,,,,,,,,,,,,,,,1,10/18/22
10065268,apartment,penthouse,199000,forsale,4000,installed,1970,good,fueloil,202,2,,,true,,,true,,2,,,10/18/22
10036844,apartment,apartment,199000,forsale,4000,installed,2006,good,gas,105,2,,,true,,true,,,,,,10/18/22
10108693,apartment,apartment,199000,forsale,5060,hyperequipped,2001,asnew,gas,86,2,,,true,,true,,,1,,,10/18/22
8435841,apartmentgroup,apartmentgroup,199000-229000,forsale,9220,,,,,,,,,,,,,,,,1,10/18/22
9817867,apartmentgroup,apartmentgroup,199000-388750,forsale,9220,,,,,,,,,,,,,,,,1,10/18/22
10107760,apartment,apartment,199000,forsale,9600,installed,1970,good,gas,174,2,,,true,,true,,,1,,,10/18/22
9967723,apartmentgroup,apartmentgroup,199000-399000,forsale,9620,,,,,,,,,,,,,,,,1,10/18/22
9911163,apartmentgroup,apartmentgroup,199273.92-345473.58,forsale,2500,,,,,,,,,,,,,,,,1,10/18/22
9372174,apartmentgroup,apartmentgroup,199500-499500,forsale,1730,,,,,,,,,,,,,,,,1,10/18/22
9898858,apartmentgroup,apartmentgroup,203000-292500,forsale,2500,,,,,,,,,,,,,,,,1,10/18/22
10058901,apartmentgroup,apartmentgroup,204500-249900,forsale,2830,,,,,,,,,,,,,,,,1,10/18/22
10101356,apartmentgroup,apartmentgroup,206515-595500,forsale,1933,,,,,,,,,,,,,,,,1,10/18/22
9911183,apartmentgroup,apartmentgroup,208086.06-404442,forsale,2500,,,,,,,,,,,,,,,,1,10/18/22
9437060,apartment,apartment,209000,forsale,1090,semiequipped,1963,good,fueloil,749,2,,,true,,true,,,1,,,10/18/22
9950337,apartmentgroup,apartmentgroup,209900-349900,forsale,2220,,,,,,,,,,,,,,,,1,10/18/22
9810559,apartmentgroup,apartmentgroup,210000-365000,forsale,1090,,,,,,,,,,,,,,10,,1,10/18/22
9861272,apartment,apartment,210000,forsale,1140,semiequipped,1937,torenovate,gas,201,1,,,true,,true,true,,,,,10/18/22
9766303,apartmentgroup,apartmentgroup,210000-335000,forsale,2830,,,,,,,,,,,,,,,,1,10/18/22
10006897,apartmentgroup,apartmentgroup,211500-359500,forsale,7800,,,,,,,,,,,,,,,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10030229,apartment,flatstudio,212000,forsale,8370,installed,1977,good,gas,150,0,,,true,,true,,,,,,10/18/22
9483888,apartmentgroup,apartmentgroup,213500-353500,forsale,4100,,,,,100,,,,,,,,,,,1,10/18/22
9644276,apartmentgroup,apartmentgroup,213840-213840,forsale,3720,,,,,,,,,,,,,,,,1,10/18/22
10112249,apartmentgroup,apartmentgroup,215000-625000,forsale,1000,,,,,56,,,,,,,,,1,,1,10/18/22
9736642,apartment,apartment,215000,forsale,1120,installed,1960,justrenovated,gas,596,1,,,,,,,,1,,,10/18/22
9797478,apartment,apartment,215000,forsale,1400,hyperequipped,1976,asnew,gas,277,3,,,true,,true,,,1,,,10/18/22
9543019,apartmentgroup,apartmentgroup,217110-447287,forsale,3130,,,,,20,,,,,,,,,29,29,1,10/18/22
9404012,apartment,apartment,219000,forsale,1030,installed,1959,good,gas,626,2,,,true,,true,,,,,,10/18/22
9708324,apartment,apartment,219000,forsale,1080,usahyperequipped,2011,good,gas,127,2,,,,,,,,,,,10/18/22
9953490,apartment,apartment,219000,forsale,3001,usainstalled,1973,good,fueloil,110,1,,,,,,,,,25,,10/18/22
8239570,apartmentgroup,apartmentgroup,219000-269000,forsale,8434,,,,,,,,,,,,,,,,1,10/18/22
9576448,apartmentgroup,apartmentgroup,219500-221500,forsale,1315,,,,,,,,,,,,,,,,1,10/18/22
8877237,apartmentgroup,apartmentgroup,219500-278500,forsale,8860,,,,,,,,,,,,,,,,1,10/18/22
10059344,apartmentgroup,apartmentgroup,219900-349900,forsale,4950,,,,,,,,,,,,,,,,1,10/18/22
9671826,apartmentgroup,apartmentgroup,219900-224900,forsale,6880,,,,,,,,,,,,,,,32,1,10/18/22
9933753,apartment,apartment,220000,forsale,1060,installed,1960,good,gas,450,1,,,true,,,,,,,,10/18/22
10114158,apartmentgroup,apartmentgroup,220000-365000,forsale,1070,,,,,30,,,,,,,,,,,1,10/18/22
10117647,apartment,apartment,220000,forsale,9300,installed,2008,good,gas,232,2,,,,,true,,,,,,10/18/22
10085940,apartmentgroup,apartmentgroup,220000-465000,forsale,9890,,,,,1,,,,,,,,,1,1,1,10/18/22
9842262,apartmentgroup,apartmentgroup,222000-365000,forsale,1070,,,,,25,,,,,,,,,57,57,1,10/18/22
10082214,apartment,apartment,224000,forsale,2880,hyperequipped,1970,good,gas,683,2,,,,,true,,,1,,,10/18/22
9950359,apartmentgroup,apartmentgroup,224900-379900,forsale,2830,,,,,,,,,,,,,,,,1,10/18/22
10069932,apartment,apartment,225000,forsale,1000,usainstalled,2000,good,electric,408,1,,,,,,,,,,,10/18/22
9986284,apartment,apartment,225000,forsale,1090,usahyperequipped,1970,asnew,gas,73,2,,,true,,true,,,,,,10/18/22
9993419,apartment,apartment,225000,forsale,1200,notinstalled,1963,tobedoneup,gas,148,1,,,true,,true,,,,,,10/18/22
10129674,apartment,apartment,225000,forsale,1800,hyperequipped,2005,asnew,gas,140,1,,,true,,,,,,,,10/18/22
9792209,apartmentgroup,apartmentgroup,225000-255000,forsale,4470,,,,,,,,,,,,,,,1,1,10/18/22
9078670,apartmentgroup,apartmentgroup,225000-425000,forsale,8430,,,,,,,,,,,,,,,,1,10/18/22
9159753,apartmentgroup,apartmentgroup,225000-508780,forsale,8610,,,,,,,,,,,,,,,,1,10/18/22
9595862,apartment,apartment,229000,forsale,1090,usahyperequipped,1958,good,gas,71,3,,,,,true,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10127031,apartmentgroup,apartmentgroup,229000-319000,forsale,2270,,,,,,,,,,,,,,,,1,10/18/22
10048026,apartment,apartment,229000,forsale,4540,installed,2013,good,pellet,135,2,,,true,,true,,,,1,,10/18/22
9960424,apartment,apartment,229000,forsale,4870,installed,2013,asnew,gas,206,3,,,,,true,,,1,2,,10/18/22
10039154,apartmentgroup,apartmentgroup,229000-264000,forsale,7060,,,,,80,,,,,,,,,,,1,10/18/22
10091918,apartmentgroup,apartmentgroup,229500-499000,forsale,1480,,,,,,,,,,,,,,,,1,10/18/22
9969465,apartmentgroup,apartmentgroup,229500-499000,forsale,1480,,,,,,,,,,,,,,,,1,10/18/22
10100139,apartmentgroup,apartmentgroup,229500-339000,forsale,2440,,,,,,,,,,,,,,,,1,10/18/22
9355921,apartmentgroup,apartmentgroup,229900-269900,forsale,6890,,,,,,,,,,,,,,,,1,10/18/22
10116430,apartment,apartment,229950,forsale,8792,installed,2007,good,electric,282,2,,,,,true,,,1,,,10/18/22
10051693,apartmentgroup,apartmentgroup,230000-725000,forsale,1180,,,,,,,,,,,,,,,,1,10/18/22
10011862,apartment,apartment,230000,forsale,1400,semiequipped,2011,good,gas,126,1,,,true,,true,,,1,,,10/18/22
9850489,apartment,apartment,230000,forsale,1400,hyperequipped,1965,asnew,gas,142,2,,,true,,true,,,1,,,10/18/22
10126809,apartmentgroup,apartmentgroup,230000-457000,forsale,1853,,,,,,,,,,,,,,,,1,10/18/22
9847040,apartmentgroup,apartmentgroup,230000-340000,forsale,8670,,,,,,,,,,,,,,,,1,10/18/22
10086627,apartmentgroup,apartmentgroup,231281-330983,forsale,2240,,,,,,,,,,,,,,,,1,10/18/22
9950379,apartmentgroup,apartmentgroup,232900-319900,forsale,2500,,,,,,,,,,,,,,,,1,10/18/22
9017116,apartmentgroup,apartmentgroup,234178-313642,forsale,1300,,,,,,,,,,,,,,,,1,10/18/22
10116727,apartmentgroup,apartmentgroup,234520-854887,forsale,2300,,,,,,,,,,,,,,,,1,10/18/22
10003223,apartment,apartment,235000,forsale,1000,semiequipped,1958,tobedoneup,fueloil,204,1,,,true,,true,,,,,,10/18/22
10011943,apartment,apartment,235000,forsale,1020,usainstalled,1955,good,gas,199,2,,,true,,true,,,,,,10/18/22
10018188,apartment,apartment,235000,forsale,8370,installed,1967,good,gas,193,2,,,,,true,,,,,,10/18/22
9912368,apartment,apartment,239000,forsale,1080,installed,1968,tobedoneup,gas,167,2,,,true,,true,,,,,,10/18/22
10018567,apartment,apartment,239000,forsale,1083,usahyperequipped,1966,justrenovated,gas,202,2,,,,,true,,,,,,10/18/22
9144296,apartmentgroup,apartmentgroup,239000-504000,forsale,4100,,,,,100,,,,,,,,,,,1,10/18/22
9971207,apartmentgroup,apartmentgroup,239000-265000,forsale,5310,,,,,75,,,,,,,,,,,1,10/18/22
10070606,apartment,penthouse,239000,forsale,8370,installed,1976,good,gas,200,1,,,true,,true,,,,,,10/18/22
10070605,apartment,penthouse,239000,forsale,8370,installed,1976,good,gas,206,1,,,true,,true,,,,,,10/18/22
10068417,apartment,apartment,239000,forsale,8370,installed,1966,good,gas,320,2,,,,,true,,,,,,10/18/22
9373237,apartmentgroup,apartmentgroup,239000-268000,forsale,8480,,,,,,,,,,,,,,,,1,10/18/22
9104607,apartmentgroup,apartmentgroup,239500-342000,forsale,8470,,,,,,,,,,,,,,,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10005213,apartment,apartment,240000,forsale,1160,hyperequipped,1939,good,gas,261,1,,,true,,,,,,,,10/18/22
10108196,apartment,apartment,240000,forsale,1730,installed,1975,justrenovated,gas,260,2,,,true,,true,,,,1,,10/18/22
10100702,apartment,apartment,240000,forsale,2800,semiequipped,1973,torenovate,gas,175,2,,,true,,true,,,1,,,10/18/22
8381072,apartmentgroup,apartmentgroup,240000-285000,forsale,8870,,,,,,,,,,,,,,,,1,10/18/22
9898809,apartmentgroup,apartmentgroup,241000-241000,forsale,2500,,,,,,,,,,,,,,,,1,10/18/22
9884350,apartmentgroup,apartmentgroup,242500-244500,forsale,9700,,,,,,,,,,,,,,,,1,10/18/22
9442461,apartmentgroup,apartmentgroup,243960-274875,forsale,6700,,,,,,,,,,,,,,,,1,10/18/22
10129231,apartmentgroup,apartmentgroup,244800-301300,forsale,1190,,,,,46,,,,,,,,,1,1,1,10/18/22
9943544,apartment,apartment,245000,forsale,1080,hyperequipped,1994,good,gas,142,2,,,true,,true,,,,,,10/18/22
8910704,apartmentgroup,apartmentgroup,245000-284000,forsale,2830,,,,,,,,,,,,,,,,1,10/18/22
9898985,apartmentgroup,apartmentgroup,245000-270000,forsale,6880,,,,,85,,,,,,,,,,,1,10/18/22
9218117,apartmentgroup,apartmentgroup,245000-599000,forsale,8900,,,,,,,,,,,,,,,,1,10/18/22
9406290,apartmentgroup,apartmentgroup,247500-445000,forsale,9120,,,,,,,,,,,,,,12,,1,10/18/22
8870433,apartment,apartment,249000,forsale,1200,installed,1969,good,gas,247,2,,,true,,true,,,,10,,10/18/22
10125493,apartment,apartment,249000,forsale,2660,installed,2019,asnew,gas,100,1,,,true,,true,,,1,,,10/18/22
9774248,apartmentgroup,apartmentgroup,249000-249000,forsale,4684,,,,,,,,,,,,,,,1,1,10/18/22
10129312,apartmentgroup,apartmentgroup,249000-399500,forsale,8380,,,,,,,,,,,,,,,,1,10/18/22
8937274,apartmentgroup,apartmentgroup,249000-395000,forsale,8600,,,,,,,,,,,,,,,,1,10/18/22
10117741,apartmentgroup,apartmentgroup,249000-359000,forsale,9420,,,,,,,,,,,,,,,,1,10/18/22
9805710,apartment,apartment,249000,forsale,9600,installed,2006,good,electric,185,2,,,true,,true,,,1,,,10/18/22
9964323,apartmentgroup,apartmentgroup,249500-789000,forsale,1420,,,,,,,,,,,,,,,,1,10/18/22
8673390,apartmentgroup,apartmentgroup,250000-365000,forsale,1000,,,,,,,,,,,,,,,37,1,10/18/22
10052086,apartmentgroup,apartmentgroup,250000-495000,forsale,1040,,,,,71,,,,,,,,,2,18,1,10/18/22
10085066,apartment,duplex,250000,forsale,1082,usahyperequipped,1950,good,gas,240,1,,,true,,,,,,,,10/18/22
9975955,apartment,apartment,250000,forsale,1400,semiequipped,1992,asnew,electric,301,2,,,true,,true,,,,,,10/18/22
10104919,apartment,apartment,250000,forsale,8660,hyperequipped,2008,asnew,electric,183,1,,,true,,true,,,,,,10/18/22
10045220,apartmentgroup,apartmentgroup,250500-531500,forsale,1160,,,,,15,,,,,,,,,,,1,10/18/22
9956213,apartmentgroup,apartmentgroup,250500-531500,forsale,1160,,,,,,,,,,,,,,,1,1,10/18/22
9605994,apartmentgroup,apartmentgroup,250500-531500,forsale,1160,,,,,42,,,,,,,,,1,30,1,10/18/22
8990722,apartmentgroup,apartmentgroup,250955-480414,forsale,3840,,,,,,,,,,,,,,,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9900387,apartmentgroup,apartmentgroup,251000-562000,forsale,1140,,,,,,,,,,,,,,,,1,10/18/22
9996407,apartmentgroup,apartmentgroup,251619-416141,forsale,8810,,,,,45,,,,,,,,,,,1,10/18/22
9947967,apartmentgroup,apartmentgroup,253200-330000,forsale,8370,,,,,,,,,,,,,,,,1,10/18/22
10099456,apartmentgroup,apartmentgroup,254000-347000,forsale,1000,,,,,44,,,,,,,,,,43,1,10/18/22
9281516,apartmentgroup,apartmentgroup,254000-759000,forsale,1160,,,,,,,,,,,,,,,,1,10/18/22
9928806,apartment,apartment,255000,forsale,1140,hyperequipped,1962,good,gas,813,2,,,true,,true,true,,1,,,10/18/22
10034103,apartment,apartment,255000,forsale,1200,notinstalled,1974,tobedoneup,gas,118,2,,,true,,true,,,,,,10/18/22
9963423,apartmentgroup,apartmentgroup,255000-599500,forsale,1420,,,,,,,,,,,,,,,,1,10/18/22
8993206,apartmentgroup,apartmentgroup,255000-265000,forsale,8790,,,,,,,,,,,,,,,,1,10/18/22
9804263,apartmentgroup,apartmentgroup,255400-349900,forsale,2980,,,,,,,,,,,,,,,,1,10/18/22
10129360,apartmentgroup,apartmentgroup,257500-315000,forsale,8380,,,,,,,,,,,,,,,,1,10/18/22
10031363,apartmentgroup,apartmentgroup,257500-280000,forsale,9120,,,,,,,,,,,,,,,,1,10/18/22
10129060,apartmentgroup,apartmentgroup,258000-348000,forsale,3270,,,,,,,,,,,,,,,,1,10/18/22
10091079,apartment,duplex,259000,forsale,1070,notinstalled,1930,good,gas,280,2,,true,,,,,,,,,10/18/22
10099839,apartment,apartment,259000,forsale,4340,installed,2008,good,gas,193,2,,,true,,true,,,,1,,10/18/22
10105567,apartmentgroup,apartmentgroup,259500-439500,forsale,1420,,,,,93,,,,,,,,,123,123,1,10/18/22
9963401,apartmentgroup,apartmentgroup,259500-419500,forsale,1420,,,,,,,,,,,,,,,,1,10/18/22
9948525,apartmentgroup,apartmentgroup,259500-319500,forsale,2590,,,,,,,,,,,,,,,,1,10/18/22
10110446,apartment,apartment,259500,forsale,4480,installed,2016,good,gas,130,2,,,true,,true,,,1,,,10/18/22
8679173,apartmentgroup,apartmentgroup,259900-304900,forsale,1500,,,,,,,,,,,,,,,,1,10/18/22
10016841,apartment,apartment,260000,forsale,1020,hyperequipped,1972,good,gas,161,3,,,true,,true,,,1,,,10/18/22
9878261,apartmentgroup,apartmentgroup,260000-1375000,forsale,1180,,,,,55,,,,,,,,,36,,1,10/18/22
9832901,apartmentgroup,apartmentgroup,260000-445000,forsale,2275,,,,,,,,,,,,,,,,1,10/18/22
10008937,apartmentgroup,apartmentgroup,260000-260000,forsale,6220,,,,,74,,,,,,,,,,,1,10/18/22
9884349,apartmentgroup,apartmentgroup,260000-327000,forsale,9700,,,,,,,,,,,,,,,,1,10/18/22
9850023,apartmentgroup,apartmentgroup,262000-795000,forsale,1348,,,,,,,,,,,,,,245,,1,10/18/22
9523538,apartmentgroup,apartmentgroup,262467-349220,forsale,2400,,,,,,,,,,,,,,,,1,10/18/22
9286872,apartmentgroup,apartmentgroup,262500-277650,forsale,4300,,,,,,,,,,,,,,,,1,10/18/22
9947943,apartmentgroup,apartmentgroup,264000-426000,forsale,8370,,,,,,,,,,,,,,,,1,10/18/22
9531666,apartmentgroup,apartmentgroup,264500-287500,forsale,1500,,,,,1,,,,,,,,,1,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
8819492,apartmentgroup,apartmentgroup,264500-270000,forsale,6900,,,,,,,,,,,,,,33,22,1,10/18/22
10109799,apartmentgroup,apartmentgroup,265000-482000,forsale,1000,,,,,44,,,,,,,,,50,50,1,10/18/22
10107540,apartmentgroup,apartmentgroup,265000-482000,forsale,1000,,,,,,,,,,,,,,,,1,10/18/22
10097383,apartmentgroup,apartmentgroup,265000-400000,forsale,1000,,,,,50,,,,,,,,,,52,1,10/18/22
10077117,apartmentgroup,apartmentgroup,265000-400000,forsale,1000,,,,,,,,,,,,,,,,1,10/18/22
9628429,apartment,apartment,265000,forsale,1030,hyperequipped,1940,asnew,gas,197,1,,,true,,true,,,,,,10/18/22
8827250,apartment,apartment,265000,forsale,1030,semiequipped,1960,good,gas,177,2,,,true,,true,,,,,,10/18/22
