id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
9976637,apartment,apartment,265000,forsale,1090,hyperequipped,2001,good,electric,256,2,,,,,true,,,,,,10/18/22
10103521,apartment,apartment,265000,forsale,1140,usahyperequipped,1971,asnew,fueloil,119,2,,,true,,true,,,,,,10/18/22
10026773,apartment,apartment,265000,forsale,1160,installed,1965,good,gas,252,2,,,true,,true,,,,,,10/18/22
10115936,apartment,apartment,265000,forsale,1780,semiequipped,1989,good,gas,132,2,,,true,,true,,,,,,10/18/22
9910086,apartmentgroup,apartmentgroup,265000-279000,forsale,2230,,,,,,,,,,,,,,,,1,10/18/22
9256939,apartmentgroup,apartmentgroup,265000-325000,forsale,5100,,,,,85,,,,,,,,,,,1,10/18/22
8973258,apartmentgroup,apartmentgroup,265000-395000,forsale,8790,,,,,,,,,,,,,,,,1,10/18/22
9433245,apartmentgroup,apartmentgroup,266500-289500,forsale,5001,,,,,,,,,,,,,,30,3,1,10/18/22
10128083,apartmentgroup,apartmentgroup,267000-620000,forsale,1180,,,,,45,,,,,,,,,92,92,1,10/18/22
10059278,apartmentgroup,apartmentgroup,269000-329000,forsale,1300,,,,,93,,,,,,,,,12,12,1,10/18/22
9680582,apartmentgroup,apartmentgroup,269000-269000,forsale,2290,,,,,,,,,,,,,,,,1,10/18/22
10050268,apartment,apartment,269000,forsale,3000,semiequipped,1957,tobedoneup,gas,170,2,,,true,,true,,,,,,10/18/22
10039576,apartment,apartment,269000,forsale,4100,installed,2008,good,gas,198,3,,,true,,true,,,,,,10/18/22
8936168,apartmentgroup,apartmentgroup,269000-575000,forsale,7000,,,,,,,,,,,,,,53,,1,10/18/22
10102115,apartment,apartment,269000,forsale,8400,semiequipped,1966,good,gas,138,2,,,true,,true,,,,,,10/18/22
10105604,apartmentgroup,apartmentgroup,269500-599500,forsale,1420,,,,,93,,,,,,,,,123,123,1,10/18/22
9958900,apartment,apartment,270000,forsale,1200,installed,1971,tobedoneup,gas,208,2,,,true,,true,,,,,,10/18/22
10116564,apartment,apartment,270000,forsale,1370,installed,2010,asnew,gas,104,2,,,,,true,,,1,,,10/18/22
9463561,apartmentgroup,apartmentgroup,271500-271500,forsale,1755,,,,,,,,,,,,,,,,1,10/18/22
9017205,apartmentgroup,apartmentgroup,271600-415500,forsale,1300,,,,,,,,,,,,,,,,1,10/18/22
10077442,apartmentgroup,apartmentgroup,272000-347000,forsale,1000,,,,,,,,,,,,,,,,1,10/18/22
10014521,apartment,apartment,275000,forsale,1050,hyperequipped,1930,good,gas,391,2,,,true,,,,,,,,10/18/22
10045086,apartmentgroup,apartmentgroup,275000-360000,forsale,2800,,,,,,,,,,,,,,,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10108179,apartment,duplex,275000,forsale,2890,installed,2007,good,gas,118,3,,,,,true,,,1,,,10/18/22
9947949,apartmentgroup,apartmentgroup,276000-990000,forsale,8370,,,,,,,,,,,,,,,,1,10/18/22
10067898,apartmentgroup,apartmentgroup,279488-279488,forsale,2200,,,,,,,,,,,,,,,,1,10/18/22
9953125,apartmentgroup,apartmentgroup,279500-334500,forsale,1831,,,,,,,,,,,,,,,,1,10/18/22
9215912,apartmentgroup,apartmentgroup,279500-335500,forsale,8790,,,,,,,,,,,,,,,,1,10/18/22
10109850,apartmentgroup,apartmentgroup,280000-707000,forsale,1000,,,,,44,,,,,,,,,50,50,1,10/18/22
10107335,apartmentgroup,apartmentgroup,280000-442000,forsale,1000,,,,,,,,,,,,,,,,1,10/18/22
9973024,apartment,apartment,280000,forsale,1080,hyperequipped,1965,good,gas,159,3,,,true,,true,,,,,,10/18/22
10039728,apartmentgroup,apartmentgroup,280000-312500,forsale,2500,,,,,,,,,,,,,,,,1,10/18/22
9250792,apartmentgroup,apartmentgroup,280000-735000,forsale,8210,,,,,,,,,,,,,,,,1,10/18/22
9485174,apartmentgroup,apartmentgroup,280000-1650000,forsale,8400,,,,,,,,,,,,,,,,1,10/18/22
10050580,apartmentgroup,apartmentgroup,284000-494000,forsale,9000,,,,,,,,,,,,,,,,1,10/18/22
10035026,apartmentgroup,apartmentgroup,284000-494000,forsale,9052,,,,,,,,,,,,,,,,1,10/18/22
10127081,apartmentgroup,apartmentgroup,284500-555000,forsale,8380,,,,,,,,,,,,,,,,1,10/18/22
10028270,apartment,apartment,285000,forsale,1030,hyperequipped,1958,good,gas,215,2,,,true,,true,,,,,,10/18/22
9925383,apartment,apartment,285000,forsale,1200,installed,1956,asnew,gas,473,2,,,,,true,,,,,,10/18/22
9509955,apartmentgroup,apartmentgroup,285000-695000,forsale,1340,,,,,,,,,,,,,,,,1,10/18/22
9750211,apartmentgroup,apartmentgroup,285000-295000,forsale,2400,,,,,,,,,,,,,,,,1,10/18/22
10022778,apartment,apartment,285000,forsale,5030,usahyperequipped,2016,asnew,gas,85,2,,,true,,true,,,,2,,10/18/22
10072178,apartmentgroup,apartmentgroup,287000-399000,forsale,2890,,,,,,,,,,,,,,,,1,10/18/22
10129823,apartment,apartment,289000,forsale,1000,installed,2016,good,gas,60,1,,,,,,,,,,,10/18/22
10079146,apartmentgroup,apartmentgroup,289000-559000,forsale,1090,,,,,36.68,,,,,,,,,10,10,1,10/18/22
9581766,apartmentgroup,apartmentgroup,289000-425000,forsale,2018,,,,,,,,,,,,,,,,1,10/18/22
9973477,apartment,apartment,289000,forsale,4680,hyperequipped,2012,asnew,gas,77,1,,,true,,true,,,,1,,10/18/22
10116178,apartment,apartment,289000,forsale,8370,installed,1986,good,electric,571,2,,,true,,,,,,,,10/18/22
10074890,apartmentgroup,apartmentgroup,289500-299500,forsale,8210,,,,,,,,,,,,,,,,1,10/18/22
10109988,apartment,apartment,290000,forsale,6700,installed,2004,asnew,gas,143,2,,,,,true,,,,1,,10/18/22
9634431,apartmentgroup,apartmentgroup,290700-556290,forsale,3128,,,,,,,,,,,,,,,,1,10/18/22
9312613,apartmentgroup,apartmentgroup,291793-351612,forsale,1400,,,,,,,,,,,,,,,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10107514,apartmentgroup,apartmentgroup,292000-390000,forsale,1000,,,,,44,,,,,,,,,,,1,10/18/22
10109899,apartmentgroup,apartmentgroup,293000-745000,forsale,1000,,,,,44,,,,,,,,,50,50,1,10/18/22
10107926,apartmentgroup,apartmentgroup,293000-745000,forsale,1000,,,,,,,,,,,,,,,,1,10/18/22
10093534,apartmentgroup,apartmentgroup,294500-789000,forsale,1420,,,,,93,,,,,,,,,123,123,1,10/18/22
10113565,apartment,apartment,295000,forsale,1000,installed,1930,good,gas,288,1,,,,,true,,,,,,10/18/22
9999280,apartment,apartment,295000,forsale,1000,usainstalled,1903,asnew,gas,357,2,,,true,,true,,,,,,10/18/22
10122494,apartment,apartment,295000,forsale,1020,usahyperequipped,1954,justrenovated,gas,127,2,,,true,25,true,,,,,,10/18/22
9355651,apartment,apartment,295000,forsale,1030,semiequipped,1960,asnew,fueloil,412,2,,,true,,true,,,,10,,10/18/22
10051183,apartmentgroup,apartmentgroup,295000-1068000,forsale,1050,,,,,46,,,,,,,,,1,1,1,10/18/22
9969545,apartment,apartment,295000,forsale,1050,installed,1959,good,gas,186,1,,,true,,true,,,,,,10/18/22
9960429,apartment,apartment,295000,forsale,1200,usainstalled,2000,good,gas,135,1,,,true,,true,,,1,1,,10/18/22
10123690,apartmentgroup,apartmentgroup,295000-945000,forsale,1300,,,,,,,,,,,,,,,,1,10/18/22
10123681,apartmentgroup,apartmentgroup,295000-945000,forsale,1301,,,,,,,,,,,,,,,,1,10/18/22
9754064,apartmentgroup,apartmentgroup,295000-315000,forsale,1340,,,,,,,,,,,,,,,,1,10/18/22
9733115,apartmentgroup,apartmentgroup,295000-315000,forsale,1490,,,,,,,,,,,,,,,,1,10/18/22
9993344,apartment,loft,295000,forsale,4800,installed,2012,asnew,gas,84,3,,,true,,true,,,,2,,10/18/22
9383557,apartmentgroup,apartmentgroup,295000-347500,forsale,8370,,,,,,,,,,,,,,1,,1,10/18/22
10101692,apartment,apartment,295000,forsale,9120,installed,1997,good,electric,246,2,,,,,true,,,1,1,,10/18/22
10097618,apartmentgroup,apartmentgroup,299000-640000,forsale,1000,,,,,,,,,,,,,,,31,1,10/18/22
10084275,apartment,penthouse,299000,forsale,1000,usainstalled,2012,asnew,gas,227,2,,,true,,true,,,,1,,10/18/22
10007497,apartmentgroup,apartmentgroup,299000-640000,forsale,1000,,,,,150,,,,,,,,,,31,1,10/18/22
9341361,apartmentgroup,apartmentgroup,299000-640000,forsale,1000,,,,,,,,,,,,,,,,1,10/18/22
9605695,apartment,apartment,299000,forsale,1020,semiequipped,1958,tobedoneup,fueloil,340,3,,,true,,true,,,1,1,,10/18/22
10077863,apartment,penthouse,299000,forsale,1080,usainstalled,2012,asnew,gas,227,2,,,true,,true,,,,1,,10/18/22
10057450,apartment,apartment,299000,forsale,1140,installed,1993,good,gas,152,3,,,true,,true,true,,,,,10/18/22
9910073,apartment,apartment,299000,forsale,1200,usahyperequipped,1957,good,gas,290,2,,,true,,true,,,,,,10/18/22
10076019,apartment,duplex,299000,forsale,1300,usahyperequipped,2008,asnew,gas,130,2,,,,,true,,,,2,,10/18/22
9920515,apartment,duplex,299000,forsale,1332,installed,1970,good,gas,300,3,,,true,,true,true,,1,,,10/18/22
10115935,apartment,apartment,299000,forsale,1780,installed,1955,good,gas,175,2,,,true,,true,,,,,,10/18/22
9948543,apartmentgroup,apartmentgroup,299000-374000,forsale,2800,,,,,,,,,,,,,,,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10104899,apartment,duplex,299000,forsale,3300,installed,1994,good,electric,390,3,,,,,,,,,,,10/18/22
9271070,apartmentgroup,apartmentgroup,299000-299000,forsale,8200,,,,,,,,,,,,,,,,1,10/18/22
9798034,apartment,apartment,300000,forsale,1332,installed,2002,asnew,gas,121,2,,,true,,true,,,1,,,10/18/22
10118010,apartmentgroup,apartmentgroup,303000-442000,forsale,3020,,,,,30,,,,,,,,,,,1,10/18/22
9208981,apartmentgroup,apartmentgroup,303500-369500,forsale,8000,,,,,30,,,,,,,,,,,1,10/18/22
10076327,apartmentgroup,apartmentgroup,305000-380000,forsale,3118,,,,,,,,,,,,,,,,1,10/18/22
10097354,apartmentgroup,apartmentgroup,306000-348000,forsale,1000,,,,,45,,,,,,,,,23,23,1,10/18/22
10077440,apartmentgroup,apartmentgroup,306000-348000,forsale,1000,,,,,,,,,,,,,,,,1,10/18/22
10014071,apartmentgroup,apartmentgroup,306000-348000,forsale,1000,,,,,45,,,,,,,,,23,23,1,10/18/22
10110971,apartmentgroup,apartmentgroup,307000-390000,forsale,1000,,,,,,,,,,,,,,,,1,10/18/22
10080418,apartmentgroup,apartmentgroup,309000-799000,forsale,1050,,,,,45,,,,,,,,,1,1,1,10/18/22
10066996,apartmentgroup,apartmentgroup,309000-799000,forsale,1160,,,,,45,,,,,,,,,1,1,1,10/18/22
10067537,apartmentgroup,apartmentgroup,310000-390000,forsale,2800,,,,,,,,,,,,,,,,1,10/18/22
8911492,apartmentgroup,apartmentgroup,310500-377000,forsale,9255,,,,,,,,,,,,,,,,1,10/18/22
9984336,apartmentgroup,apartmentgroup,314000-536000,forsale,2980,,,,,,,,,,,,,,,,1,10/18/22
10096544,apartment,apartment,315000,forsale,1050,hyperequipped,1960,tobedoneup,gas,227,2,,,true,,true,,,,,,10/18/22
9670595,apartmentgroup,apartmentgroup,315000-395000,forsale,8790,,,,,,,,,,,,,,,,1,10/18/22
10117720,apartmentgroup,apartmentgroup,316405-478741,forsale,9340,,,,,,,,,,,,,,,,1,10/18/22
9803834,apartmentgroup,apartmentgroup,318500-567200,forsale,1410,,,,,70,,,,,,,,,27,27,1,10/18/22
9130415,apartmentgroup,apartmentgroup,318500-365000,forsale,8490,,,,,,,,,,,,,,,,1,10/18/22
9392058,apartmentgroup,apartmentgroup,318500-318500,forsale,8820,,,,,,,,,,,,,,,,1,10/18/22
9673139,apartmentgroup,apartmentgroup,319000-319000,forsale,2160,,,,,,,,,,,,,,,,1,10/18/22
10117650,apartment,apartment,319500,forsale,9320,installed,2014,asnew,gas,100,3,,,,,true,,,2,1,,10/18/22
10007670,apartment,apartment,320000,forsale,1200,installed,1972,asnew,gas,285,1,,,,,true,,,,,,10/18/22
10112178,apartmentgroup,apartmentgroup,325000-599000,forsale,1030,,,,,50,,,,,,,,,15,15,1,10/18/22
9849671,apartment,apartment,325000,forsale,1200,usainstalled,2008,asnew,gas,151,2,,,true,,true,,,,1,,10/18/22
10093107,apartment,duplex,325000,forsale,1930,hyperequipped,2014,asnew,gas,106,2,,,true,,true,,,12,1,,10/18/22
9867111,apartmentgroup,apartmentgroup,325000-425000,forsale,9810,,,,,,,,,,,,,,41,,1,10/18/22
10113017,apartmentgroup,apartmentgroup,328202-412741,forsale,2870,,,,,,,,,,,,,,,,1,10/18/22
9284472,apartment,apartment,329000,forsale,1000,installed,1968,tobedoneup,gas,220,2,,,true,,,,,,1,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10126863,apartment,apartment,329000,forsale,1030,installed,1961,good,fueloil,269,2,,,true,,true,,,,,,10/18/22
10088365,apartment,apartment,329000,forsale,1200,usahyperequipped,2013,good,gas,103,2,,,true,,true,,,,1,,10/18/22
10023120,apartment,apartment,329000,forsale,1861,installed,2015,good,gas,99,2,,,true,,true,,,1,,,10/18/22
10025992,apartment,apartment,335000,forsale,1050,installed,1935,asnew,gas,248,1,,,true,,true,,,,,,10/18/22
9982526,apartment,apartment,335000,forsale,1180,installed,1953,good,fueloil,223,2,,,true,,true,,,1,,,10/18/22
10028649,apartmentgroup,apartmentgroup,335000-335000,forsale,2460,,,,,,,,,,,,,,,,1,10/18/22
9407209,apartmentgroup,apartmentgroup,335000-335000,forsale,2830,,,,,,,,,,,,,,,,1,10/18/22
9829567,apartmentgroup,apartmentgroup,335000-407000,forsale,4052,,,,,,,,,,,,,,,,1,10/18/22
10123137,apartmentgroup,apartmentgroup,336616-409126,forsale,9750,,,,,,,,,,,,,,5,25,1,10/18/22
10064437,apartmentgroup,apartmentgroup,336616-409126,forsale,9770,,,,,,,,,,,,,,5,25,1,10/18/22
10007621,apartmentgroup,apartmentgroup,339000-416000,forsale,1140,,,,,40,,,,,,,,,90,90,1,10/18/22
9730691,apartment,apartment,339500,forsale,1020,semiequipped,1958,good,gas,315,3,,,true,,true,,,1,,,10/18/22
10129298,apartmentgroup,apartmentgroup,339500-349000,forsale,8380,,,,,,,,,,,,,,,,1,10/18/22
10048906,apartmentgroup,apartmentgroup,340000-560000,forsale,1000,,,,,45,,,,,,,,,1,1,1,10/18/22
10111394,apartment,apartment,340000,forsale,1030,hyperequipped,1991,asnew,gas,128,2,,,true,,true,,,1,,,10/18/22
9929996,apartmentgroup,apartmentgroup,340000-645000,forsale,1050,,,,,,,,,,,,,,,,1,10/18/22
9524106,apartment,duplex,340000,forsale,1190,semiequipped,1999,asnew,gas,273,3,,,,,true,,,1,1,,10/18/22
10066743,apartment,apartment,340000,forsale,1200,usahyperequipped,1964,justrenovated,gas,344,3,,,true,,true,,,1,,,10/18/22
9325281,apartmentgroup,apartmentgroup,340697.11-344179.46,forsale,2830,,,,,,,,,,,,,,,,1,10/18/22
10096003,apartment,apartment,345000,forsale,1030,hyperequipped,1950,tobedoneup,gas,275,2,,,true,,true,,,,,,10/18/22
10007570,apartmentgroup,apartmentgroup,345000-629000,forsale,1140,,,,,40,,,,,,,,,90,90,1,10/18/22
10102293,apartment,apartment,345000,forsale,1180,installed,1978,torenovate,gas,247,2,,,true,,true,,,,1,,10/18/22
9830342,apartment,apartment,345000,forsale,1200,usahyperequipped,1965,asnew,gas,181,2,,,true,,true,,,1,5,,10/18/22
9793445,apartment,apartment,345000,forsale,1200,hyperequipped,1964,asnew,gas,417,2,,,true,,,,,,10,,10/18/22
9301064,apartment,apartment,345000,forsale,1200,usahyperequipped,1965,asnew,gas,321,3,,,true,,true,,,1,1,,10/18/22
10129326,apartmentgroup,apartmentgroup,345000-395000,forsale,8380,,,,,,,,,,,,,,,,1,10/18/22
9839376,apartmentgroup,apartmentgroup,345750-462500,forsale,2960,,,,,,,,,,,,,,,,1,10/18/22
10041585,apartmentgroup,apartmentgroup,347000-347000,forsale,1000,,,,,50,,,,,,,,,,52,1,10/18/22
10074579,apartment,apartment,349000,forsale,1030,semiequipped,1973,tobedoneup,gas,51,3,,,,,true,,,,,,10/18/22
9581774,apartmentgroup,apartmentgroup,349000-349000,forsale,2018,,,,,,,,,,,,,,,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9474407,apartmentgroup,apartmentgroup,349000-349000,forsale,2300,,,,,,,,,,,,,,,,1,10/18/22
9819867,apartmentgroup,apartmentgroup,349000-349000,forsale,8310,,,,,30,,,,,,,,,,,1,10/18/22
9650026,apartment,duplex,349500,forsale,1030,usasemiequipped,1956,good,gas,648,2,,,true,,true,,,,,,10/18/22
10006227,apartment,apartment,350000,forsale,1040,usasemiequipped,2018,good,gas,179,2,,true,true,,,,,,,,10/18/22
10006379,apartment,apartment,350000,forsale,1150,installed,1979,tobedoneup,gas,304,2,,,,,true,,,,,,10/18/22
9380368,apartment,apartment,350000,forsale,1150,hyperequipped,1979,good,gas,209,2,,,true,,true,,,1,1,,10/18/22
10008839,apartment,apartment,350000,forsale,1180,usahyperequipped,1969,good,gas,181,2,,,true,,true,,,,,,10/18/22
10117733,apartmentgroup,apartmentgroup,354975-354975,forsale,9300,,,,,,,,,,,,,,,,1,10/18/22
10097594,apartmentgroup,apartmentgroup,355000-394000,forsale,1000,,,,,45,,,,,,,,,23,23,1,10/18/22
10077441,apartmentgroup,apartmentgroup,355000-394000,forsale,1000,,,,,,,,,,,,,,,,1,10/18/22
9258482,apartmentgroup,apartmentgroup,356401.01-356401.01,forsale,1700,,,,,1,,,,,,,,,,34,1,10/18/22
10115640,apartmentgroup,apartmentgroup,357000-440000,forsale,9052,,,,,,,,,,,,,,,,1,10/18/22
9375778,apartmentgroup,apartmentgroup,359000-875000,forsale,1000,,,,,,,,,,,,,,,,1,10/18/22
9968741,apartmentgroup,apartmentgroup,359000-679000,forsale,9000,,,,,47,,,,,,,,,,,1,10/18/22
9966171,apartmentgroup,apartmentgroup,359000-679000,forsale,9000,,,,,47,,,,,,,,,,,1,10/18/22
10117753,apartmentgroup,apartmentgroup,359000-410000,forsale,9340,,,,,,,,,,,,,,,,1,10/18/22
10073521,apartment,apartment,362000,forsale,1700,usahyperequipped,2016,asnew,gas,101,2,,,true,,true,,,2,,,10/18/22
9772936,apartmentgroup,apartmentgroup,363086-624234,forsale,8210,,,,,,,,,,,,,,,,1,10/18/22
9488210,apartmentgroup,apartmentgroup,363086-624234,forsale,8210,,,,,,,,,,,,,,,,1,10/18/22
10025308,apartment,duplex,364500,forsale,1030,usahyperequipped,1930,good,gas,353,3,,,true,,true,,,,1,,10/18/22
8557413,apartmentgroup,apartmentgroup,364500-1749299,forsale,9000,,,,,,,,,,,,,,,,1,10/18/22
9509971,apartmentgroup,apartmentgroup,365000-695000,forsale,1348,,,,,,,,,,,,,,,,1,10/18/22
10045078,apartmentgroup,apartmentgroup,365000-789000,forsale,2800,,,,,,,,,,,,,,,,1,10/18/22
9826135,apartmentgroup,apartmentgroup,365000-725000,forsale,3080,,,,,,,,,,,,,,17,122,1,10/18/22
8787670,apartmentgroup,apartmentgroup,365000-370000,forsale,8000,,,,,,,,,,,,,,,,1,10/18/22
10016130,apartmentgroup,apartmentgroup,365000-535000,forsale,8200,,,,,,,,,,,,,,,,1,10/18/22
8541987,apartmentgroup,apartmentgroup,367500-687500,forsale,1340,,,,,,,,,,,,,,,,1,10/18/22
9990350,apartmentgroup,apartmentgroup,369500-1439000,forsale,2600,,,,,,,,,,,,,,,,1,10/18/22
8916117,apartmentgroup,apartmentgroup,370000-385000,forsale,8000,,,,,,,,,,,,,,,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
8556707,apartmentgroup,apartmentgroup,372500-387500,forsale,1140,,,,,33,,,,,,,,,113,,1,10/18/22
9224164,apartmentgroup,apartmentgroup,374000-404500,forsale,1933,,,,,40,,,,,,,,,,,1,10/18/22
9759736,apartment,apartment,375000,forsale,1000,usainstalled,1900,asnew,gas,255,2,,,,,,,,,,,10/18/22
10099095,apartment,apartment,375000,forsale,1200,hyperequipped,1964,asnew,fueloil,206,2,,,,,true,,,1,,,10/18/22
9961889,apartment,apartment,375000,forsale,1200,usahyperequipped,1970,justrenovated,gas,584,2,,,,,true,,,1,,,10/18/22
10036002,apartmentgroup,apartmentgroup,375000-385000,forsale,1380,,,,,151,,,,,,,,,40,35,1,10/18/22
9671049,apartmentgroup,apartmentgroup,375000-375000,forsale,2930,,,,,,,,,,,,,,,,1,10/18/22
10014748,apartmentgroup,apartmentgroup,377000-377000,forsale,1435,,,,,93,,,,,,,,,1,,1,10/18/22
10122155,apartmentgroup,apartmentgroup,379500-619500,forsale,1933,,,,,,,,,,,,,,,,1,10/18/22
10117237,apartment,apartment,380000,forsale,1030,usahyperequipped,1973,asnew,gas,440,2,,,true,,true,,,,,,10/18/22
9988670,apartment,penthouse,380000,forsale,1200,installed,1964,good,fueloil,614,3,,,true,,true,,,1,,,10/18/22
9878723,apartment,triplex,383000,forsale,1831,usainstalled,1990,asnew,gas,184,5,,,,,,,,1,,,10/18/22
10045217,apartmentgroup,apartmentgroup,385000-385000,forsale,1050,,,,,,,,,,,,,,,,1,10/18/22
9599544,apartmentgroup,apartmentgroup,385000-385000,forsale,1050,,,,,,,,,,,,,,1,,1,10/18/22
10111110,apartment,apartment,385000,forsale,1150,hyperequipped,1963,good,gas,204,2,,,true,,true,,,,,,10/18/22
9502823,apartment,duplex,385000,forsale,1150,usahyperequipped,1970,asnew,gas,223,2,,,true,,,,,,,,10/18/22
9704619,apartmentgroup,apartmentgroup,385000-385000,forsale,1420,,,,,,,,,,,,,,36,66,1,10/18/22
9589547,apartment,apartment,385000,forsale,1840,semiequipped,1988,tobedoneup,gas,375,4,,,true,,true,,,4,,,10/18/22
9957267,apartment,apartment,385000,forsale,3000,semiequipped,1975,tobedoneup,gas,169,2,,,true,,true,,,,,,10/18/22
