id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10133960,apartment,serviceflat,220000,forsale,9890,hyperequipped,2021,asnew,,92,1,,,,,true,,,,,1,10/18/22
10146518,apartment,apartment,365000,forsale,1180,semiequipped,,asnew,gas,331,2,,,,3700,true,,,1,1,,10/18/22
10146449,apartment,apartment,550000,forsale,1180,hyperequipped,1992,asnew,gas,198,3,,,true,300,true,,,1,,,10/18/22
10133907,apartment,apartment,245000,forsale,1080,installed,1968,good,gas,154,2,,,,,true,,,1,,,10/18/22
10152762,apartment,apartment,1995000,forsale,1050,usahyperequipped,2018,asnew,,,4,,,true,,true,,,3,,1,10/18/22
10155173,apartment,apartment,149000,forsale,6724,semiequipped,,tobedoneup,electric,192,2,,,true,,,,,,,,10/18/22
10155108,apartment,apartment,215000,forsale,1080,semiequipped,1970,good,gas,149,2,,,true,,true,,,1,,,10/18/22
10156392,apartment,duplex,289000,forsale,1780,usasemiequipped,2006,asnew,gas,172,2,,,,,,true,,,1,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10156275,apartment,groundfloor,325000,forsale,1140,usahyperequipped,2012,asnew,gas,119,2,,,true,,true,,,150,1,,10/18/22
10154536,apartment,apartment,450000,forsale,1050,hyperequipped,2003,asnew,gas,121,2,,,,,true,,,,,,10/18/22
10156452,apartment,apartment,635000,forsale,1000,installed,2013,,gas,109,3,,,true,,true,,,,,,10/18/22
10155666,apartment,groundfloor,675000,forsale,1180,usauninstalled,2021,asnew,gas,53,2,,,true,300,true,,,2,,,10/18/22
10156265,apartment,apartment,715000,forsale,8300,usahyperequipped,1999,asnew,gas,103,2,,,,,,,,,,,10/18/22
10154633,apartment,groundfloor,849000,forsale,1190,usahyperequipped,1927,justrenovated,gas,246,3,,,true,35,,,,1,1,,10/18/22
10141310,apartment,apartment,219000,forsale,1030,semiequipped,1931,good,gas,173,1,,,,,,true,,,,,10/18/22
10144879,apartment,flatstudio,149000,forsale,8400,installed,,good,gas,397,0,,,,,,,,,,,10/18/22
10145298,apartment,serviceflat,175000,forsale,9051,hyperequipped,1982,asnew,electric,160,2,,,true,,true,,true,1,1,,10/18/22
10145981,apartment,apartment,269000,forsale,2650,usainstalled,1959,,gas,200,2,,,true,,true,,,,,,10/18/22
10145273,apartment,apartment,675000,forsale,8300,hyperequipped,1958,asnew,gas,98,2,,,true,,,,,,,,10/18/22
10132378,apartment,apartment,165000,forsale,1140,,1983,tobedoneup,gas,417,1,,,true,,,,,,,,10/18/22
10132462,apartment,apartment,170000,forsale,1070,installed,1914,good,gas,353,1,,,,,true,,,,,,10/18/22
10132769,apartment,duplex,229000,forsale,1700,hyperequipped,1920,torestore,gas,499,4,,true,,,,,,,,,10/18/22
10132866,apartment,apartment,620000,forsale,1000,installed,1958,good,fueloil,134,3,,,true,,true,true,,,,,10/18/22
10132300,apartment,penthouse,885000,forsale,1200,hyperequipped,1990,asnew,gas,113,4,,,true,,true,true,,1,2,,10/18/22
10135278,apartment,apartment,279000,forsale,9000,installed,1939,good,gas,170,1,,,true,,true,,,,,,10/18/22
10135013,apartment,loft,355000,forsale,1600,usahyperequipped,1900,asnew,gas,80,1,,,,,true,,,,,,10/18/22
10157013,apartment,apartment,409126,forsale,9770,installed,2022,asnew,,,3,,,,,true,,,,,1,10/18/22
10151586,apartment,apartment,160000,forsale,4690,installed,2003,good,fueloil,195,3,,,,100,true,,,,1,,10/18/22
10151667,apartment,apartment,179000,forsale,1030,notinstalled,1960,torenovate,gas,160,1,,,true,,true,,,1,,,10/18/22
10154141,apartment,apartment,195000,forsale,4000,installed,,good,electric,243,2,,,true,,true,,,,,,10/18/22
10140554,apartment,apartment,322000,forsale,1160,usahyperequipped,2022,,gas,15,1,,,,,true,,,,,1,10/18/22
10032863,apartment,apartment,429000,forsale,1090,hyperequipped,2008,asnew,gas,121,3,,,,,true,,,,2,,10/18/22
10151689,apartment,apartment,495000,forsale,1050,hyperequipped,1953,asnew,fueloil,141,3,,,true,,true,true,,1,1,,10/18/22
10153524,apartment,triplex,720000,forsale,1180,hyperequipped,1948,tobedoneup,gas,176,4,,,true,40,true,,,,,,10/18/22
10103786,apartment,apartment,219900,forsale,6880,,2023,asnew,gas,110,2,,,true,,true,,,,32,1,10/18/22
10084881,apartment,apartment,264000,forsale,9890,hyperequipped,2021,asnew,gas,,1,,,,,true,,,1,1,1,10/18/22
10121648,apartment,apartment,275000,forsale,1090,hyperequipped,2022,asnew,gas,78,1,,,,,true,,,,,1,10/18/22
10109934,apartment,apartment,299000,forsale,1000,hyperequipped,2025,asnew,gas,44,1,,,true,,true,,,,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9875463,apartment,apartment,320000,forsale,9800,hyperequipped,2022,asnew,gas,,2,,,,,true,,,,,1,10/18/22
10072059,apartment,apartment,365000,forsale,1410,usahyperequipped,2022,asnew,gas,93,2,,,,,true,,,1,1,1,10/18/22
10109512,apartment,apartment,370000,forsale,1180,usahyperequipped,2019,asnew,gas,70,1,,,,,true,,,1,,1,10/18/22
9890689,apartment,apartment,370000,forsale,1180,hyperequipped,2017,asnew,gas,63,1,,,,,true,,,,,1,10/18/22
10157964,apartment,apartment,299000,forsale,2050,hyperequipped,2011,asnew,,75,2,,,,,true,,,,,,10/18/22
10145283,apartment,apartment,369000,forsale,9051,hyperequipped,2024,asnew,gas,,2,,,,,true,,,,1,1,10/18/22
10145280,apartment,apartment,370000,forsale,9051,hyperequipped,2024,asnew,gas,,2,,,,,true,,,,1,1,10/18/22
10145284,apartment,apartment,398000,forsale,9051,hyperequipped,2024,asnew,gas,,2,,,,,true,,,,1,1,10/18/22
10145282,apartment,apartment,398000,forsale,9051,hyperequipped,2024,asnew,gas,,2,,,,,true,,,,1,1,10/18/22
10145279,apartment,apartment,459000,forsale,9051,hyperequipped,2024,asnew,gas,,2,,,,,true,,,,1,1,10/18/22
10065267,apartment,groundfloor,174000,forsale,4800,installed,1874,justrenovated,gas,246,2,,,true,,true,true,,,1,,10/18/22
10143013,apartment,apartment,183380,forsale,9800,installed,1968,tobedoneup,gas,94,2,,,true,,true,,,,,,10/18/22
10132397,apartment,penthouse,406000,forsale,1180,usahyperequipped,2023,asnew,,45,2,,,true,,true,,,,92,1,10/18/22
10132381,apartment,apartment,531500,forsale,1160,usahyperequipped,2023,asnew,,40,2,,,,,true,,,,1,1,10/18/22
10131170,apartment,apartment,199000,forsale,4040,,1998,good,gas,257,2,,,true,,,,,,1,,10/18/22
10131191,apartment,apartment,299500,forsale,2580,installed,2009,good,gas,82,2,,,true,,true,,,1,,,10/18/22
10131239,apartment,penthouse,480000,forsale,1000,usahyperequipped,2013,asnew,gas,180,2,,,,,true,,,50,1,,10/18/22
10130181,apartment,apartment,590000,forsale,1040,semiequipped,1912,good,fueloil,286,2,,,true,,true,,,,,,10/18/22
10108743,apartment,apartment,265000,forsale,1140,usainstalled,2021,,gas,32,1,,,true,,,,,,,1,10/18/22
10108742,apartment,apartment,283000,forsale,1140,usainstalled,2021,,gas,32,1,,,true,,,,,1,,1,10/18/22
10146907,apartment,apartment,415000,forsale,9051,usahyperequipped,2022,asnew,,,2,,,,,true,,,,1,1,10/18/22
10146905,apartment,apartment,415000,forsale,9051,usahyperequipped,2022,asnew,,,2,,,,,true,,,,1,1,10/18/22
10146908,apartment,apartment,430000,forsale,9051,usahyperequipped,2022,asnew,,,3,,,,,true,,,,1,1,10/18/22
10146906,apartment,apartment,430000,forsale,9051,usahyperequipped,2022,asnew,,,2,,,,,true,,,,1,1,10/18/22
10146904,apartment,penthouse,790000,forsale,9051,usahyperequipped,2022,asnew,,,3,,,,,true,,,,1,1,10/18/22
10152361,apartment,apartment,675000,forsale,1325,semiequipped,2021,,gas,65,3,,,,,true,,,,2,1,10/18/22
8867059,apartmentgroup,apartmentgroup,239500-267500,forsale,3590,,,,,,,,,,,,,,,,1,10/18/22
9419919,apartmentgroup,apartmentgroup,323400-324000,forsale,4557,,,,,,,,,,,,,,,,1,10/18/22
10036235,apartmentgroup,apartmentgroup,700000-700000,forsale,1200,,,,,45,,,,,,,,,1,1,1,10/18/22
10134120,apartment,groundfloor,369000,forsale,1000,usahyperequipped,2014,asnew,gas,226,2,,,true,,true,,,,1,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10072797,apartment,penthouse,1590000,forsale,1050,installed,,good,gas,36,3,,,,,true,,,,,,10/18/22
10156798,apartment,apartment,135000,forsale,4020,installed,,tobedoneup,gas,255,2,,,true,,true,,,,,,10/18/22
10156818,apartment,apartment,225000,forsale,2850,semiequipped,2001,good,gas,114,2,,,,,,,,,,,10/18/22
10156041,apartment,apartment,1300000,forsale,1180,installed,1960,,gas,218,3,,,true,,true,,,,2,,10/18/22
10049044,apartment,apartment,210000,forsale,1083,notinstalled,1955,tobedoneup,,187,2,,,,,true,,,1,1,,10/18/22
10130967,apartment,apartment,322000,forsale,1160,usahyperequipped,2023,asnew,,45,1,,,,,true,,,,1,1,10/18/22
10142210,apartment,apartment,350000,forsale,1120,installed,1972,good,,194,3,,,,,true,,,1,1,,10/18/22
10130392,apartment,apartment,365000,forsale,9800,hyperequipped,2022,asnew,gas,1,2,,,true,,true,,,,1,1,10/18/22
10141258,apartment,apartment,950000,forsale,1030,usahyperequipped,1907,justrenovated,gas,266,4,,,true,60,true,true,,,,,10/18/22
10117545,apartment,flatstudio,74000,forsale,4000,,1976,good,electric,264,1,,,,,true,,,,,,10/18/22
10084768,apartment,apartment,139000,forsale,4500,semiequipped,1966,good,fueloil,255,1,,,true,,true,,,,,,10/18/22
10041263,apartment,apartment,140000,forsale,6790,semiequipped,1993,tobedoneup,fueloil,585,1,,,true,,,,,1,1,,10/18/22
9694744,apartment,apartment,145500,forsale,6810,installed,2019,asnew,gas,114,1,,,,,,,,,1,,10/18/22
9694742,apartment,apartment,145500,forsale,6810,installed,2019,asnew,gas,134,1,,,true,,,,,,1,,10/18/22
10103791,apartment,apartment,148000,forsale,4690,semiequipped,1973,good,fueloil,439,2,,,true,,true,,,,2,,10/18/22
9992810,apartment,apartment,160000,forsale,1140,notinstalled,1974,torenovate,fueloil,288,1,,,true,,true,,,,,,10/18/22
10019226,apartment,apartment,165000,forsale,4300,,1991,asnew,electric,404,2,,,true,,,,,,,,10/18/22
9847967,apartment,apartment,169000,forsale,1020,installed,1969,good,gas,91,2,,,,,true,,,,,,10/18/22
10028280,apartment,apartment,175000,forsale,4020,installed,1961,tobedoneup,gas,123,2,,,,,true,,,,,,10/18/22
9694746,apartment,apartment,176500,forsale,6810,installed,2019,asnew,gas,95,2,,,,,,,,,,,10/18/22
9640592,apartment,apartment,179000,forsale,1853,semiequipped,1973,good,gas,567,2,,,true,,,,,,,,10/18/22
9959162,apartment,apartment,181000,forsale,9200,semiequipped,1995,good,gas,115,2,,,,,,,,,1,,10/18/22
9496503,apartment,apartment,185000,forsale,1180,installed,1965,good,gas,219,1,,,true,,true,,,,,,10/18/22
10122892,apartment,apartment,185000,forsale,2060,semiequipped,1977,good,gas,324,2,,,true,,true,,,,,,10/18/22
9913254,apartment,apartment,189000,forsale,4520,installed,1977,good,gas,215,3,,,true,,true,,,1,,,10/18/22
9978995,apartment,apartment,190000,forsale,1140,installed,1982,tobedoneup,gas,281,2,,,true,,true,,,,,,10/18/22
9993303,apartment,apartment,195000,forsale,1020,semiequipped,1967,good,gas,486,2,,,true,,true,,,,,,10/18/22
10063035,apartment,apartment,195000,forsale,1190,semiequipped,1915,good,gas,219,1,,,,,true,,,,,,10/18/22
9861433,apartment,apartment,199000,forsale,1030,notinstalled,1958,torenovate,gas,804,2,,,true,,true,,,,,,10/18/22
10049585,apartment,apartment,199000,forsale,1070,semiequipped,1966,tobedoneup,gas,506,3,,,true,,true,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9828291,apartment,apartment,199000,forsale,1070,installed,1976,good,gas,431,2,,,true,,true,,,1,1,,10/18/22
9862041,apartment,apartment,199000,forsale,2861,installed,2013,good,gas,103,1,,,true,,true,,,,,,10/18/22
10063116,apartment,apartment,199000,forsale,4000,hyperequipped,1943,asnew,electric,249,2,,,true,,true,,,,,,10/18/22
9535092,apartment,apartment,209000,forsale,1080,installed,1976,asnew,fueloil,229,2,,,true,,true,,,1,,,10/18/22
10102506,apartment,apartment,209000,forsale,1600,notinstalled,1960,tobedoneup,gas,172,2,,,true,,true,,,2,2,,10/18/22
10057654,apartment,apartment,209000,forsale,4000,hyperequipped,1943,asnew,electric,260,2,,,true,,true,true,,,,,10/18/22
9624151,apartment,apartment,210000,forsale,1081,notinstalled,1956,torenovate,gas,318,2,,,,,true,,,,,,10/18/22
10125886,apartment,flatstudio,215000,forsale,1040,semiequipped,1912,good,fueloil,370,0,,,true,,true,,,,,,10/18/22
10028285,apartment,apartment,215000,forsale,1090,notinstalled,1967,torenovate,fueloil,680,2,,,true,,true,,,1,,,10/18/22
10102508,apartment,apartment,215000,forsale,1190,semiequipped,1960,tobedoneup,gas,241,2,,,true,,,,,,,,10/18/22
10102507,apartment,apartment,215000,forsale,1600,notinstalled,1960,tobedoneup,gas,172,2,,,true,,true,,,2,2,,10/18/22
10117646,apartment,apartment,218000,forsale,9300,installed,2008,good,gas,332,2,,,,,true,,,1,,,10/18/22
9632519,apartment,duplex,219000,forsale,1070,hyperequipped,1909,asnew,gas,122,2,,,true,,true,,,,,,10/18/22
10025300,apartment,apartment,219000,forsale,6720,usainstalled,2000,asnew,pellet,198,2,,,,,,,,,,,10/18/22
10128205,apartment,flatstudio,220000,forsale,1070,usahyperequipped,2020,asnew,gas,129,0,,,true,,true,,,,,,10/18/22
10043711,apartment,apartment,220000,forsale,1070,semiequipped,1957,tobedoneup,gas,250,2,,,,,,,,,,,10/18/22
9977054,apartment,apartment,220000,forsale,1090,notinstalled,1969,torenovate,gas,311,2,,,true,,true,,,1,,,10/18/22
9710157,apartment,apartment,220000,forsale,1140,hyperequipped,1970,justrenovated,gas,324,2,,,true,,,,,,10,,10/18/22
9948271,apartment,apartment,225000,forsale,1000,usahyperequipped,1930,justrenovated,gas,144,1,,,true,,,,,,,,10/18/22
9948240,apartment,apartment,225000,forsale,1080,usahyperequipped,1930,justrenovated,gas,144,1,,,true,,,,,,,,10/18/22
9952978,apartment,apartment,225000,forsale,1083,installed,1970,good,gas,225,2,,,true,,true,,,,,,10/18/22
10030533,apartment,apartment,225000,forsale,1140,notinstalled,1960,tobedoneup,gas,439,2,,,true,,,,,,,,10/18/22
10092026,apartment,apartment,225000,forsale,9070,notinstalled,1981,good,electric,361,2,,,,,,,,,1,,10/18/22
10046690,apartment,apartment,227000,forsale,1800,installed,1969,good,fueloil,186,2,,,true,,true,,,1,,,10/18/22
10128482,apartment,apartment,229000,forsale,1700,hyperequipped,1920,good,gas,499,2,,true,,,,,,,,,10/18/22
9670870,apartment,apartment,229999,forsale,1080,hyperequipped,1972,asnew,gas,188,2,,,true,,true,,,,,,10/18/22
10043710,apartment,apartment,230000,forsale,1070,installed,1957,good,gas,516,2,,,true,,,,,,,,10/18/22
9976939,apartment,apartment,230000,forsale,1080,installed,1932,asnew,gas,243,1,,,true,,,,,,,,10/18/22
10113220,apartment,apartment,230000,forsale,1090,installed,1960,good,gas,752,2,,,true,,true,,,,,,10/18/22
9702910,apartment,apartment,230000,forsale,1150,usahyperequipped,1970,good,gas,386,1,,,,,true,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10096538,apartment,apartment,230000,forsale,1200,semiequipped,1967,asnew,fueloil,597,1,,,,,true,,,,,,10/18/22
10090109,apartment,apartment,235000,forsale,1030,usasemiequipped,1910,good,gas,270,1,,,true,,true,,,,,,10/18/22
10052010,apartment,apartment,235000,forsale,1140,,1971,tobedoneup,gas,152,2,,,true,,true,,,1,1,,10/18/22
10127344,apartment,apartment,240000,forsale,1190,notinstalled,1960,good,gas,420,1,,,,,true,,,,,,10/18/22
10127496,apartment,apartment,245000,forsale,1070,notinstalled,1980,tobedoneup,gas,266,2,,,,,,,,,,,10/18/22
9865862,apartment,apartment,245000,forsale,1090,semiequipped,1997,tobedoneup,electric,298,2,,,,,true,,,,,,10/18/22
9955483,apartment,apartment,245000,forsale,1140,usahyperequipped,1977,good,gas,126,2,,,,,true,,,,,,10/18/22
10077794,apartment,duplex,245000,forsale,9090,semiequipped,1996,asnew,gas,110,2,,,,,true,,,,,,10/18/22
9852970,apartment,apartment,249000,forsale,1020,usahyperequipped,1930,justrenovated,gas,118,1,,,true,,true,true,,,,,10/18/22
9935237,apartment,apartment,249000,forsale,1080,hyperequipped,1972,asnew,gas,189,2,,,true,,true,true,,1,,,10/18/22
10011377,apartment,apartment,249000,forsale,1190,hyperequipped,1984,tobedoneup,gas,108,2,,,true,,true,,,1,1,,10/18/22
10127497,apartment,apartment,250000,forsale,1070,notinstalled,1980,tobedoneup,gas,364,2,,,,,,,,,,,10/18/22
9542529,apartment,apartment,250000,forsale,1090,installed,1974,good,gas,116,2,,,true,,true,,,1,,,10/18/22
9779648,apartment,serviceflat,250000,forsale,1160,installed,2010,asnew,electric,325,2,,,true,,true,true,,,1,,10/18/22
10119632,apartment,apartment,250000,forsale,1200,usahyperequipped,1957,good,gas,230,1,,,,,true,,,,,,10/18/22
9966279,apartment,apartment,259000,forsale,1081,installed,1997,good,gas,114,2,,,true,,,,,,,,10/18/22
10117849,apartment,apartment,259000,forsale,1800,hyperequipped,2007,good,gas,96,2,,,,,true,,,,,,10/18/22
10119111,apartment,apartment,259500,forsale,1780,semiequipped,1963,tobedoneup,gas,154,2,,,,,true,,,,,,10/18/22
10041073,apartment,apartment,260000,forsale,1150,installed,1968,torenovate,fueloil,333,2,,,,,true,,,,,,10/18/22
10099100,apartment,apartment,265000,forsale,1070,hyperequipped,1984,torenovate,gas,203,2,,,true,,true,,,1,,,10/18/22
10009836,apartment,apartment,265000,forsale,1170,installed,1965,good,gas,252,2,,,true,,true,,,,,,10/18/22
10040052,apartment,apartment,265000,forsale,1410,usainstalled,2011,tobedoneup,gas,208,2,,,true,,true,,,,,,10/18/22
10124717,apartment,apartment,265000,forsale,1800,hyperequipped,2009,good,gas,112,2,,,true,,true,,,,,,10/18/22
10030624,apartment,apartment,269000,forsale,1030,notinstalled,1934,torenovate,gas,843,2,,,true,,true,,,,,,10/18/22
10125888,apartment,flatstudio,275000,forsale,1040,semiequipped,1912,good,fueloil,326,0,,,true,,,,,,,,10/18/22
9966713,apartment,apartment,275000,forsale,1050,hyperequipped,1930,good,gas,590,1,,,true,,true,,,,,,10/18/22
10089743,apartment,apartment,275000,forsale,1060,semiequipped,1920,good,gas,311,2,,,,,true,,,,,,10/18/22
10039785,apartment,apartment,279000,forsale,1020,installed,1951,good,gas,215,2,,,,,true,,,,,,10/18/22
10105702,apartment,apartment,280000,forsale,1200,installed,1964,tobedoneup,fueloil,230,2,,,,,true,,,,,,10/18/22
9664975,apartment,apartment,285000,forsale,1000,usahyperequipped,2022,asnew,gas,2,1,,,true,,,,,,1,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10081826,apartment,apartment,285000,forsale,1030,hyperequipped,2012,good,gas,115,2,,,true,,true,,,,1,,10/18/22
9664974,apartment,apartment,285000,forsale,1030,usahyperequipped,2022,asnew,gas,2,1,,,true,,,,,,1,,10/18/22
10096548,apartment,apartment,285000,forsale,1140,usahyperequipped,1961,good,fueloil,277,3,,,true,,true,,,,,,10/18/22
9962816,apartment,apartment,285000,forsale,1600,installed,1920,tobedoneup,gas,248,3,,,,,,,,,,,10/18/22
10039961,apartment,apartment,285000,forsale,1650,installed,1920,tobedoneup,gas,248,3,,,,,,,,,,,10/18/22
10071869,apartment,apartment,290000,forsale,1200,notinstalled,1964,good,fueloil,154,2,,,true,,true,,,2,,,10/18/22
10107534,apartment,apartment,292000,forsale,1000,hyperequipped,2025,asnew,gas,44,1,,,,,true,,,,,,10/18/22
9667097,apartment,apartment,295000,forsale,1000,usahyperequipped,2022,asnew,gas,2,1,,,true,,,,,,1,,10/18/22
10128934,apartment,apartment,295000,forsale,1030,hyperequipped,2012,good,gas,105,2,,,true,,true,,,1,,,10/18/22
10079651,apartment,apartment,295000,forsale,1050,usahyperequipped,1909,asnew,gas,225,1,,,,,,true,,,,,10/18/22
10078054,apartment,apartment,295000,forsale,1050,usainstalled,1930,asnew,gas,376,1,,,,,,,,,,,10/18/22
10059379,apartment,apartment,295000,forsale,1080,hyperequipped,1980,asnew,gas,149,2,,,,,true,,,1,2,,10/18/22
10093865,apartment,apartment,295000,forsale,1480,installed,2016,good,electric,110,3,,,true,,true,,,2,,,10/18/22
10011942,apartment,apartment,295000,forsale,8430,installed,2004,good,electric,193,2,,,true,,true,,,,,,10/18/22
10068983,apartment,apartment,296000,forsale,1000,installed,1890,good,gas,808,2,,,,,,,,,,,10/18/22
10097749,apartment,apartment,299000,forsale,1000,usahyperequipped,2022,asnew,gas,140,1,,,true,,,,,,1,,10/18/22
