id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10094822,apartment,apartment,299000,forsale,1000,usainstalled,1970,good,gas,248,2,,,,,true,,,,,,10/18/22
10099501,apartment,apartment,299000,forsale,1030,usahyperequipped,2022,asnew,gas,140,1,,,true,,,,,,1,,10/18/22
10105849,apartment,duplex,299000,forsale,1070,installed,1950,tobedoneup,gas,484,4,,,,,,,,,,,10/18/22
9584170,apartment,penthouse,299000,forsale,1070,hyperequipped,2013,good,gas,102,2,,,true,,true,,,,,,10/18/22
10124207,apartment,apartment,299000,forsale,1090,usahyperequipped,2009,good,gas,230,2,,,,,true,,,,,,10/18/22
9979487,apartment,duplex,299000,forsale,1780,usainstalled,2001,asnew,gas,144,3,,,,,true,,,,1,,10/18/22
9957898,apartment,apartment,305000,forsale,1030,usahyperequipped,2002,good,gas,129,2,,,true,,true,,,,,,10/18/22
10124572,apartment,duplex,309000,forsale,1160,notinstalled,1960,good,gas,359,2,,,true,,,,,,,,10/18/22
10122478,apartment,apartment,310000,forsale,1000,usainstalled,2016,asnew,gas,66,2,,,true,,,,,,,,10/18/22
9794708,apartment,flatstudio,310000,forsale,1000,hyperequipped,2018,asnew,gas,78,0,,,true,,,,,,,,10/18/22
9985520,apartment,apartment,310000,forsale,1190,semiequipped,1910,justrenovated,gas,191,1,,,true,,,,,,,,10/18/22
9970977,apartment,apartment,319000,forsale,1000,hyperequipped,2018,asnew,gas,91,1,,,true,,true,,,1,1,,10/18/22
10128693,apartment,duplex,319000,forsale,1190,semiequipped,1960,tobedoneup,gas,406,2,,,true,,,,,,,,10/18/22
10100334,apartment,apartment,320000,forsale,1080,hyperequipped,1938,justrenovated,gas,221,2,,,true,,true,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10123905,apartment,apartment,321000,forsale,1070,usahyperequipped,2008,asnew,electric,275,3,,,,,true,,,,,,10/18/22
10093108,apartment,duplex,325000,forsale,1930,hyperequipped,2014,asnew,gas,99,3,,,true,,true,true,,1,1,,10/18/22
10018167,apartment,apartment,329000,forsale,2600,installed,1967,good,gas,180,2,,,,,true,,,1,,,10/18/22
10070097,apartment,flatstudio,335000,forsale,1000,usainstalled,1953,asnew,gas,126,0,,,true,,,,,,,,10/18/22
10039313,apartment,apartment,335000,forsale,1800,hyperequipped,2007,good,gas,136,2,,,,,true,,,,,,10/18/22
9996658,apartment,duplex,339990,forsale,1080,installed,2011,asnew,gas,81,3,,,true,,true,,,,1,,10/18/22
10041493,apartment,apartment,342000,forsale,1000,usainstalled,2025,asnew,gas,85,2,,,,,true,,,,,,10/18/22
10015339,apartment,apartment,345000,forsale,1060,usahyperequipped,1920,asnew,gas,450,2,,,,,true,,,,,,10/18/22
10107223,apartment,apartment,347000,forsale,1000,usainstalled,2025,asnew,gas,44,2,,,true,,true,,,,,,10/18/22
10047356,apartment,apartment,349000,forsale,1000,usahyperequipped,2015,asnew,gas,65,1,,,,,true,,,,,,10/18/22
9849253,apartment,apartment,349000,forsale,1020,usainstalled,1970,asnew,gas,195,2,,,,,true,,,1,1,,10/18/22
10036726,apartment,apartment,349000,forsale,1030,hyperequipped,1957,good,fueloil,209,2,,,true,,,,,,,,10/18/22
10067991,apartment,penthouse,349500,forsale,1080,usahyperequipped,1997,asnew,electric,378,2,,,true,,true,true,,,,,10/18/22
10079112,apartment,apartment,350000,forsale,2870,installed,2017,good,gas,63,3,,,true,,true,,,1,,,10/18/22
10072507,apartment,flatstudio,355000,forsale,1000,usainstalled,1953,asnew,gas,111,0,,,true,,,,,,,,10/18/22
10046681,apartment,apartment,358000,forsale,8370,installed,2012,asnew,gas,110,3,,,,,true,,,,,,10/18/22
9857793,apartment,triplex,359000,forsale,1030,semiequipped,1948,good,gas,397,4,,,true,,true,,,,,,10/18/22
10096152,apartment,apartment,359000,forsale,1180,usasemiequipped,1980,good,gas,227,1,,,,,true,,,,,,10/18/22
10058829,apartment,apartment,365000,forsale,1000,hyperequipped,1930,good,gas,160,2,,,true,,,,,,,,10/18/22
9869833,apartment,loft,365000,forsale,4000,installed,2016,good,gas,207,2,,,,,true,,,,,,10/18/22
9932160,apartment,apartment,375000,forsale,1000,usahyperequipped,2017,asnew,gas,100,2,,,true,,true,,,,1,,10/18/22
10070305,apartment,flatstudio,385000,forsale,1000,usainstalled,1953,asnew,gas,75,0,,,true,,,,,,,,10/18/22
10040053,apartment,apartment,385000,forsale,1410,usainstalled,2011,good,gas,208,3,,,true,,true,,,1,,,10/18/22
9970970,apartment,penthouse,390000,forsale,1050,usainstalled,2004,good,electric,231,1,,,,,true,,,,,,10/18/22
10119107,apartment,apartment,395000,forsale,1000,usahyperequipped,1994,good,gas,200,2,,,,,true,,,2,1,,10/18/22
10043532,apartment,apartment,395000,forsale,1000,usainstalled,2025,asnew,gas,85,3,,,true,,true,,,,,,10/18/22
10123565,apartment,apartment,395000,forsale,1020,hyperequipped,1958,asnew,gas,134,3,,,,,true,,,,,,10/18/22
10119105,apartment,apartment,395000,forsale,1020,usahyperequipped,1994,good,gas,200,2,,,,,true,,,2,1,,10/18/22
10119106,apartment,apartment,395000,forsale,1030,usahyperequipped,1994,good,gas,200,2,,,,,true,,,2,1,,10/18/22
10079650,apartment,penthouse,395000,forsale,1050,usainstalled,1909,tobedoneup,gas,589,3,,,,,true,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10116556,apartment,apartment,395000,forsale,1120,usahyperequipped,1994,good,gas,200,2,,,,,true,,,2,1,,10/18/22
9905003,apartment,apartment,395000,forsale,1190,semiequipped,1910,justrenovated,gas,223,1,,,true,,true,,,,,,10/18/22
9919949,apartment,apartment,395000,forsale,4460,installed,1850,asnew,gas,256,2,,,,,,,,,2,,10/18/22
9910784,apartment,apartment,395000,forsale,4460,installed,1850,asnew,gas,256,2,,,,,,,,,2,,10/18/22
10094746,apartment,apartment,399000,forsale,1000,hyperequipped,2017,asnew,gas,69,2,,,true,,true,,,1,1,,10/18/22
10110804,apartment,apartment,400000,forsale,2620,installed,1995,good,gas,168,2,,,true,,true,,,1,,,10/18/22
10042907,apartment,apartment,410000,forsale,1000,usahyperequipped,2021,asnew,gas,150,3,,,true,,,,,,,,10/18/22
10085775,apartment,groundfloor,410000,forsale,1200,usahyperequipped,1957,good,gas,385,2,,,,200,true,,,,,,10/18/22
9996558,apartment,apartment,425000,forsale,1040,installed,1959,good,gas,166,3,,,true,,true,,,,,,10/18/22
9994590,apartment,apartment,425000,forsale,1040,installed,1959,good,gas,166,2,,,true,,true,,,,,,10/18/22
10057777,apartment,duplex,425000,forsale,1050,usahyperequipped,1891,asnew,gas,206,2,,,,,,true,,,,,10/18/22
10003192,apartment,flatstudio,425000,forsale,8300,usainstalled,1962,asnew,gas,125,0,,,,,true,,,,,,10/18/22
10129901,apartment,apartment,429000,forsale,1000,usainstalled,1964,asnew,gas,209,3,,,,,true,,,,,,10/18/22
10111572,apartment,duplex,429000,forsale,1020,usainstalled,1964,asnew,gas,209,3,,,,,true,,,,,,10/18/22
9348648,apartment,apartment,435000,forsale,1050,hyperequipped,1950,good,fueloil,292,2,,,true,,,,,,,,10/18/22
9426747,apartment,apartment,445000,forsale,1020,installed,1963,good,gas,224,4,,,true,,true,,,1,1,,10/18/22
9941643,apartment,apartment,450000,forsale,1040,,1965,good,gas,162,2,,,true,,,,,,,,10/18/22
10096543,apartment,duplex,450000,forsale,1150,usahyperequipped,2003,asnew,gas,162,2,,,true,1172,true,,,1,,,10/18/22
10109613,apartment,apartment,450000,forsale,9000,usahyperequipped,1979,asnew,gas,182,2,,,true,,true,,,,,,10/18/22
10124290,apartment,duplex,460000,forsale,1310,usainstalled,2009,asnew,gas,86,3,,,true,,true,,,,2,,10/18/22
9985521,apartment,apartment,465000,forsale,1190,usahyperequipped,1910,justrenovated,gas,167,2,,,true,,,true,,,,,10/18/22
10123724,apartment,apartment,475000,forsale,1140,usahyperequipped,2019,asnew,gas,73,3,,,true,,true,,,,,,10/18/22
10066047,apartment,apartment,480000,forsale,1000,usainstalled,1953,asnew,gas,86,1,,,true,,,,,,,,10/18/22
10066048,apartment,apartment,490000,forsale,1000,usainstalled,1953,asnew,gas,86,1,,,true,,,,,,,,10/18/22
10112700,apartment,loft,495000,forsale,1060,usahyperequipped,2015,asnew,gas,77,2,,,true,,true,,,1,,,10/18/22
10014872,apartment,apartment,499000,forsale,1000,usahyperequipped,2021,asnew,gas,150,4,,,true,,,,,,,,10/18/22
10050762,apartment,duplex,499000,forsale,1040,usainstalled,2008,good,gas,204,3,,,true,,true,,,,,,10/18/22
10066049,apartment,apartment,500000,forsale,1000,usainstalled,1953,asnew,gas,89,1,,,true,,,,,,,,10/18/22
9830339,apartment,apartment,535000,forsale,1060,semiequipped,1935,good,gas,262,2,,,true,,true,true,,,,,10/18/22
10050733,apartment,apartment,535000,forsale,1150,hyperequipped,2004,asnew,gas,104,2,,,true,,true,,,1,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9825193,apartment,penthouse,542000,forsale,1000,usahyperequipped,1995,asnew,gas,135,2,,,true,,true,,,,1,,10/18/22
10119979,apartment,apartment,549000,forsale,8400,,1977,good,gas,116,3,,,,,true,,,2,,,10/18/22
10050561,apartment,apartment,550000,forsale,1050,hyperequipped,2017,asnew,gas,64,2,,,,,true,,,,,,10/18/22
9607277,apartment,penthouse,565000,forsale,2000,hyperequipped,1924,asnew,gas,294,2,,,true,,true,,,,,,10/18/22
10129696,apartment,apartment,595000,forsale,1800,hyperequipped,2012,good,gas,111,3,,,true,,true,,,2,,,10/18/22
10129697,apartment,apartment,595000,forsale,1850,hyperequipped,2012,good,gas,111,3,,,true,,true,,,2,,,10/18/22
10079649,apartment,duplex,599000,forsale,1050,hyperequipped,1915,asnew,gas,415,4,,,true,,true,,,,,,10/18/22
10064700,apartment,apartment,640000,forsale,1000,usahyperequipped,2021,asnew,gas,150,6,,,true,,,,,,,,10/18/22
10064042,apartment,apartment,645000,forsale,1000,usainstalled,1953,asnew,gas,88,2,,,true,,,,,1,,,10/18/22
9992250,apartment,triplex,649000,forsale,2018,usahyperequipped,1929,good,gas,148,2,,,,,true,,,,,,10/18/22
10005812,apartment,apartment,650000,forsale,1180,hyperequipped,1993,good,electric,419,2,,,,340,true,,,,2,,10/18/22
9883249,apartment,duplex,655000,forsale,1000,usahyperequipped,1930,asnew,gas,95,4,,,,,,,true,,,,10/18/22
9976558,apartment,apartment,665000,forsale,4020,notinstalled,1930,torenovate,gas,308,4,,,true,,true,,,1,1,,10/18/22
10097083,apartment,apartment,675000,forsale,1000,hyperequipped,2001,asnew,gas,116,2,,,,,,,,,,,10/18/22
9948939,apartment,duplex,690000,forsale,1000,hyperequipped,2001,asnew,gas,200,2,,,true,,,true,,,,,10/18/22
10008896,apartment,apartment,695000,forsale,1060,,1874,asnew,gas,262,3,,,true,,,true,,,,,10/18/22
10097059,apartment,penthouse,695000,forsale,3000,usahyperequipped,2009,asnew,gas,137,2,,,true,,true,,,,1,,10/18/22
9970929,apartment,apartment,699000,forsale,1150,hyperequipped,2010,asnew,gas,115,3,,,true,,true,,,,1,,10/18/22
10109933,apartment,apartment,745000,forsale,1000,hyperequipped,2025,asnew,gas,44,3,,,true,,true,,,,,,10/18/22
9997717,apartment,apartment,750000,forsale,1050,usahyperequipped,1988,asnew,gas,178,3,,,,,,,,2,,,10/18/22
10124208,apartment,penthouse,795000,forsale,1000,installed,1998,asnew,gas,159,2,,,true,,true,,,,1,,10/18/22
10063309,apartment,apartment,860000,forsale,1000,hyperequipped,2014,asnew,gas,96,3,,,true,,true,,,1,,,10/18/22
10008903,apartment,apartment,868500,forsale,8300,installed,1988,good,electric,197,3,,,,,true,,,,1,,10/18/22
9398045,apartment,apartment,945000,forsale,1180,,1950,asnew,gas,139,4,,,true,700,true,,,2,,,10/18/22
8848345,apartment,penthouse,975000,forsale,1040,hyperequipped,2022,justrenovated,gas,151,3,,,true,,true,true,,,2,,10/18/22
10081699,apartment,penthouse,995000,forsale,2320,installed,2015,asnew,gas,109,4,,,,,,,,1,,,10/18/22
9948936,apartment,duplex,1050000,forsale,1000,hyperequipped,2001,asnew,gas,194,3,,,,,,,,,,,10/18/22
10123466,apartment,apartment,1200000,forsale,8300,installed,1968,torenovate,gas,133,3,,,,,true,,,,2,,10/18/22
9614247,apartment,apartment,1235000,forsale,2000,hyperequipped,2000,good,gas,210,3,,,true,,true,,true,,2,,10/18/22
9204579,apartment,apartment,1275000,forsale,1050,hyperequipped,1949,asnew,gas,251,3,,,true,,true,true,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9422049,apartment,penthouse,1290000,forsale,1180,semiequipped,1966,tobedoneup,gas,529,5,,,true,,true,,,,2,,10/18/22
10018161,apartment,penthouse,1300000,forsale,8400,installed,1997,good,gas,393,3,,,,,true,,,,,,10/18/22
10126637,apartment,apartment,1350000,forsale,1000,notinstalled,1970,tobedoneup,gas,167,4,,,true,,true,true,,2,,,10/18/22
10047207,apartment,apartment,1375000,forsale,8300,usahyperequipped,1980,good,gas,98,3,,,true,,true,,,,,,10/18/22
9853611,apartment,duplex,1395000,forsale,8300,usahyperequipped,2005,good,gas,84,4,,,true,,true,true,,,,,10/18/22
10103574,apartment,apartment,1895000,forsale,8300,hyperequipped,2010,asnew,gas,74,2,,,true,,true,true,,,,,10/18/22
8848361,apartment,penthouse,1950000,forsale,1000,usahyperequipped,2019,asnew,gas,65,3,,,true,,true,true,,,1,,10/18/22
10010241,apartment,penthouse,2250000,forsale,8300,usahyperequipped,1964,good,gas,415,2,,,,,true,,,,,,10/18/22
9844041,apartment,penthouse,2350000,forsale,8300,usahyperequipped,2011,asnew,gas,171,2,,,true,,true,true,,,,,10/18/22
10050275,apartment,apartment,2490000,forsale,8300,usahyperequipped,1975,asnew,gas,244,4,,,,,,,,,,,10/18/22
10096893,apartment,apartment,3195000,forsale,8300,usahyperequipped,1980,asnew,gas,126,3,,,,,true,,,,,,10/18/22
9960359,apartment,apartment,4165000,forsale,8300,hyperequipped,1981,asnew,electric,124,4,,,true,,true,true,,1,2,,10/18/22
10024907,apartment,penthouse,4850000,forsale,8300,hyperequipped,1979,asnew,fueloil,249,3,,,true,,true,,,1,1,,10/18/22
10157651,apartmentgroup,apartmentgroup,447500-1225868,forsale,9000,,,,,,,,,,,,,,1,1,1,10/18/22
9846383,apartment,apartment,220000,forsale,1000,usahyperequipped,2024,,gas,5,1,,,true,,true,,,,,1,10/18/22
9846381,apartment,apartment,220000,forsale,1070,usahyperequipped,2024,,gas,5,1,,,true,,true,,,,,1,10/18/22
10147659,apartment,apartment,239000,forsale,1800,hyperequipped,,good,gas,135,2,,,true,,,,,,,,10/18/22
10148105,apartment,flatstudio,275000,forsale,1040,semiequipped,1912,good,fueloil,189,0,,,true,,,,,,,,10/18/22
10134092,apartment,apartment,245000,forsale,1200,installed,1940,good,electric,1181,1,,,true,,,,,,,,10/18/22
10134218,apartment,apartment,345000,forsale,1150,,1986,justrenovated,gas,272,2,,,,,,,,,,,10/18/22
10157021,apartment,apartment,325000,forsale,9810,hyperequipped,2023,asnew,gas,,2,,,,52,true,,,41,,1,10/18/22
10157023,apartment,apartment,364000,forsale,9800,installed,2020,,gas,,2,,,,,true,,,21,,1,10/18/22
10138828,apartment,apartment,159000,forsale,4680,installed,1950,good,gas,424,2,,,true,,true,true,,1,,,10/18/22
10138668,apartment,apartment,199000,forsale,1853,notinstalled,1968,torenovate,gas,156,2,,,true,,true,,,1,,,10/18/22
10138288,apartment,apartment,209000,forsale,6750,installed,,good,fueloil,217,2,,,,,true,,,,3,,10/18/22
9654093,apartment,apartment,244000,forsale,7060,installed,2023,,gas,80,2,,,,,true,,,1,,1,10/18/22
10084894,apartment,groundfloor,249000,forsale,9890,hyperequipped,2021,asnew,gas,1,1,,,,,true,,,1,1,1,10/18/22
10084897,apartment,groundfloor,252500,forsale,9890,hyperequipped,2021,asnew,gas,1,1,,,,,true,,,1,1,1,10/18/22
10084869,apartment,groundfloor,255000,forsale,9890,hyperequipped,2021,asnew,gas,1,1,,,,,true,,,1,1,1,10/18/22
10084876,apartment,groundfloor,259000,forsale,9890,hyperequipped,2021,asnew,gas,1,1,,,,,true,,,1,1,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10139887,apartment,apartment,275000,forsale,1040,notinstalled,1912,torenovate,,250,1,,,,,,,,,,,10/18/22
9902523,apartment,serviceflat,299000,forsale,1970,hyperequipped,2016,asnew,,198,1,,,true,,true,,,60,100,1,10/18/22
10084859,apartment,groundfloor,306000,forsale,9890,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,,,1,10/18/22
10084895,apartment,groundfloor,315000,forsale,9890,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,10/18/22
9872254,apartment,duplex,315200,forsale,4650,usainstalled,1850,asnew,,158,3,,,,,,,,,1,1,10/18/22
10084940,apartment,groundfloor,329000,forsale,9890,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,10/18/22
10084861,apartment,groundfloor,332500,forsale,9890,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,,,1,10/18/22
10049535,apartment,apartment,340000,forsale,1000,usahyperequipped,2021,asnew,,41.32,2,,,,,true,,,1,1,1,10/18/22
10138454,apartment,apartment,340000,forsale,9000,hyperequipped,1967,justrenovated,gas,81,3,,,true,,,,,,,,10/18/22
10085797,apartment,apartment,345000,forsale,1140,usahyperequipped,2022,asnew,,33,1,,,true,,true,,,,65,1,10/18/22
10084893,apartment,groundfloor,345000,forsale,9890,hyperequipped,2021,asnew,gas,1,3,,,,,true,,,1,1,1,10/18/22
10084896,apartment,groundfloor,346000,forsale,9890,hyperequipped,2021,asnew,gas,1,3,,,,,true,,,1,1,1,10/18/22
9887298,apartment,apartment,359000,forsale,8200,installed,2021,asnew,,50,2,,,,,true,,,,1,1,10/18/22
10112417,apartment,apartment,439000,forsale,9000,hyperequipped,2020,asnew,gas,1,3,,,,,true,,,,,1,10/18/22
10064699,apartment,apartment,495000,forsale,1040,usahyperequipped,2021,asnew,,45,2,,,true,,true,,,1,1,1,10/18/22
10114717,apartment,penthouse,495000,forsale,9000,hyperequipped,2020,asnew,gas,1,3,,,,,true,,,,,1,10/18/22
8848343,apartment,apartment,511500,forsale,1160,usahyperequipped,2022,asnew,,45,2,,,true,,true,,,,,1,10/18/22
10114734,apartment,apartment,540000,forsale,1180,usahyperequipped,2024,asnew,,85,3,,,true,,true,,,,1,1,10/18/22
10049534,apartment,penthouse,560000,forsale,1000,usahyperequipped,2021,asnew,,44.65,3,,,,,true,,,1,1,1,10/18/22
8950150,apartment,apartment,655000,forsale,1933,hyperequipped,2020,asnew,,55,3,,,true,,true,,,,2,1,10/18/22
10114736,apartment,penthouse,710000,forsale,1180,usahyperequipped,2024,asnew,,85,3,,,true,,true,,,,1,1,10/18/22
10096825,apartment,apartment,749000,forsale,1180,usahyperequipped,2022,asnew,,55,2,,,true,,true,,,,1,1,10/18/22
10139994,apartment,penthouse,750000,forsale,8000,installed,,good,gas,217,3,,,,,true,,,4,,,10/18/22
8950151,apartment,apartment,795000,forsale,1933,hyperequipped,2020,asnew,,55,2,,,true,,true,,,2,2,1,10/18/22
8950154,apartment,apartment,825000,forsale,1933,hyperequipped,2020,asnew,,55,2,,,true,,true,,,,2,1,10/18/22
9863144,apartment,penthouse,1100000,forsale,1180,usahyperequipped,2022,asnew,,55,3,,,,,true,,,,1,1,10/18/22
8950153,apartment,apartment,1295000,forsale,1933,hyperequipped,2020,asnew,,65,4,,,true,,true,,,2,2,1,10/18/22
8950148,apartment,penthouse,1550000,forsale,1933,hyperequipped,2020,asnew,,65,4,,,true,,true,,,,2,1,10/18/22
8950252,apartment,penthouse,1750000,forsale,1933,hyperequipped,2020,asnew,,55,3,,,true,,true,,,2,2,1,10/18/22
8943103,apartment,penthouse,2950000,forsale,1933,hyperequipped,2020,asnew,,55,3,,,true,,true,,,2,2,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9610874,apartment,apartment,3297000,forsale,1050,hyperequipped,2015,asnew,gas,63,3,,,true,,true,,,50,50,1,10/18/22
10157907,apartment,apartment,680000,forsale,1640,installed,1989,good,gas,202,4,,,,230,true,,,3,,,10/18/22
10143663,apartment,apartment,169000,forsale,1800,notinstalled,1960,tobedoneup,gas,157,2,,,true,,,,,,,,10/18/22
10130791,apartment,apartment,430000,forsale,1200,installed,2006,good,gas,101,2,,,true,,true,,,1,1,,10/18/22
10003736,apartment,duplex,140000,forsale,4431,semiequipped,1950,good,electric,847,2,,,true,,,,,,,,10/18/22
10150668,apartment,apartment,225000,forsale,1000,installed,1961,good,,247,2,,,,,true,,,,,,10/18/22
10150667,apartment,apartment,225000,forsale,1081,installed,1961,good,,247,2,,,,,true,,,,,,10/18/22
10137001,apartment,apartment,169000,forsale,1090,semiequipped,1965,good,fueloil,200,2,,,true,,,,,1,,,10/18/22
10136406,apartment,apartment,229500,forsale,4470,installed,2003,good,gas,166,3,,,,305,true,,,,,,10/18/22
10138074,apartment,apartment,315000,forsale,9800,installed,1968,justrenovated,gas,265,2,,,,,true,,,,,,10/18/22
