id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
9979097,apartment,apartment,224000,forsale,1800,semiequipped,2017,good,gas,78,1,,,true,,true,,,,,,10/18/22
10116963,apartment,apartment,225000,forsale,1180,semiequipped,1978,,gas,275,1,,,true,,true,,,,1,,10/18/22
10068365,apartment,apartment,225000,forsale,2610,,1967,tobedoneup,gas,182,3,,,true,,true,,,,,,10/18/22
10048168,apartment,apartment,225000,forsale,4500,installed,,good,fueloil,404,3,,,true,,true,,,,,,10/18/22
9965368,apartment,apartment,229500,forsale,4000,notinstalled,,torenovate,gas,338,2,,,true,,true,,,,,,10/18/22
10090075,apartment,apartment,239000,forsale,9500,installed,1977,good,gas,321,3,,,true,,true,,,1,,,10/18/22
10128967,apartment,apartment,240000,forsale,6700,installed,,good,gas,209,2,,,,,,,,,1,,10/18/22
10118284,apartment,duplex,245000,forsale,1060,usainstalled,1905,torenovate,,874,2,,,,,,,,,,,10/18/22
9966341,apartment,apartment,245000,forsale,1200,notinstalled,1938,torenovate,,272,1,,,,,true,,,,,,10/18/22
9997351,apartment,apartment,245000,forsale,6790,installed,2014,asnew,electric,274,2,,,true,,true,,,,,,10/18/22
10069933,apartment,apartment,249000,forsale,1000,installed,2009,,electric,393,2,,,,,,,,1,,,10/18/22
10054465,apartment,apartment,249000,forsale,1140,hyperequipped,2014,asnew,,90,1,,,,500,true,,,1,,,10/18/22
10124005,apartment,groundfloor,249000,forsale,1300,installed,1990,good,gas,240,2,,,,,true,,,,1,,10/18/22
10083819,apartment,apartment,249000,forsale,9600,installed,2000,good,gas,138,2,,,,,true,,,1,1,,10/18/22
10083538,apartment,apartment,250000,forsale,1200,semiequipped,1934,tobedoneup,gas,373,1,,,,15,,,,1,,,10/18/22
10088992,apartment,groundfloor,255000,forsale,1090,semiequipped,1977,torenovate,gas,327,2,,,true,,true,true,,,,,10/18/22
10128485,apartment,groundfloor,259000,forsale,9100,installed,2008,good,gas,113,2,,,,50,true,,,,,,10/18/22
10093880,apartment,apartment,259000,forsale,9600,hyperequipped,2012,asnew,gas,134,2,,,,,true,,,1,1,,10/18/22
10094458,apartment,groundfloor,260000,forsale,1070,usahyperequipped,1980,good,gas,274,3,,,true,,true,,,,,,10/18/22
9316926,apartment,apartment,265000,forsale,8430,installed,2004,good,electric,391,2,,,,,,,,,,,10/18/22
10102455,apartment,apartment,269000,forsale,2610,usainstalled,1959,,gas,200,2,,,true,,true,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10025998,apartment,apartment,269000,forsale,2610,installed,,justrenovated,gas,179,2,,,true,,true,,,2,1,,10/18/22
10071141,apartment,apartment,270000,forsale,2820,installed,2005,good,gas,160,1,,,,77,true,,,1,,,10/18/22
10108543,apartment,apartment,270000,forsale,8000,installed,2019,good,gas,145,1,,,,,,,,,,,10/18/22
10109425,apartment,apartment,275000,forsale,1060,notinstalled,1910,torenovate,,392,2,,,,,true,,,,,,10/18/22
10116507,apartment,apartment,275000,forsale,2100,installed,1995,good,gas,227,3,,,true,,true,,,1,,,10/18/22
9932090,apartment,apartment,275000,forsale,2100,hyperequipped,2005,,gas,100,2,,,,,true,,,,,,10/18/22
9942135,apartment,apartment,275000,forsale,2830,installed,1975,,gas,192,2,,,,,true,,,1,,,10/18/22
10091968,apartment,duplex,276000,forsale,3300,,2013,asnew,gas,180,2,,true,true,,true,,,,1,,10/18/22
9667679,apartment,apartment,279500,forsale,4460,semiequipped,1850,asnew,gas,256,2,,,,,true,,,,2,,10/18/22
9851809,apartment,groundfloor,285000,forsale,1030,installed,1952,asnew,gas,399,1,,,true,,true,true,,,,,10/18/22
10112042,apartment,apartment,285000,forsale,4140,installed,2004,good,fueloil,274,3,,,,550,true,,,1,,,10/18/22
10120683,apartment,duplex,287000,forsale,8500,installed,1968,good,gas,389,2,,,,40,true,,,1,1,,10/18/22
10046542,apartment,apartment,289000,forsale,2650,hyperequipped,,justrenovated,gas,169,2,,,,,true,,,,,,10/18/22
10100583,apartment,apartment,289000,forsale,4042,,2011,good,gas,109,4,,,true,,true,,,1,,,10/18/22
10101640,apartment,apartment,290000,forsale,1180,installed,1954,asnew,gas,229,2,,,true,,,,,1,,,10/18/22
9892412,apartment,apartment,290000,forsale,4430,installed,2008,good,gas,189,3,,,true,,true,,,1,,,10/18/22
10053267,apartment,apartment,295000,forsale,1140,installed,,asnew,gas,183,2,,,true,,true,,,,1,,10/18/22
9809371,apartment,apartment,295000,forsale,1180,installed,1978,tobedoneup,,239,3,,,true,,true,,,1,,,10/18/22
10052367,apartment,apartment,295000,forsale,1400,hyperequipped,2008,asnew,gas,265,3,,,,,true,,,,2,,10/18/22
10122152,apartment,apartment,297000,forsale,9200,installed,2014,,gas,72,1,,,,,true,,,2,,,10/18/22
10104038,apartment,apartment,299000,forsale,6792,hyperequipped,2017,,gas,96,3,,,,,true,,,2,,,10/18/22
10038868,apartment,duplex,299000,forsale,9140,hyperequipped,2014,asnew,,76.88,2,,,,,true,,,,,,10/18/22
9935206,apartment,apartment,315000,forsale,1082,installed,2007,good,gas,313,3,,,true,,true,,,1,,,10/18/22
9478091,apartment,serviceflat,315000,forsale,3020,installed,2018,,gas,108,2,,,,,true,,,1,,,10/18/22
9995811,apartment,apartment,319000,forsale,1050,usahyperequipped,1950,justrenovated,gas,222,2,,,,,,,,,,,10/18/22
9998039,apartment,apartment,319000,forsale,1050,usainstalled,,justrenovated,electric,233,2,,,true,,true,,,,,,10/18/22
9978886,apartment,apartment,319000,forsale,1170,usahyperequipped,1981,justrenovated,,149,2,,,,,true,,,,,,10/18/22
9500899,apartment,apartment,319000,forsale,3010,installed,2004,,gas,164,2,,,,,true,,,2,,,10/18/22
9566962,apartment,apartment,325000,forsale,1050,usainstalled,2005,asnew,,113,1,,,true,,true,,,,1,,10/18/22
9434393,apartment,apartment,325000,forsale,1180,usasemiequipped,1980,good,gas,250,2,,,true,,true,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9955481,apartment,apartment,325000,forsale,1880,installed,2012,good,gas,162,3,,,,77,true,,,,1,,10/18/22
10118985,apartment,apartment,329000,forsale,1082,hyperequipped,1961,,gas,428,3,,,true,,true,,,,,,10/18/22
10120349,apartment,apartment,329900,forsale,2610,,1968,asnew,gas,314,4,,,true,,true,,,1,,,10/18/22
9902743,apartment,apartment,330000,forsale,1400,usahyperequipped,1974,good,electric,1022,3,,,true,,true,,,1,,,10/18/22
10075950,apartment,apartment,335000,forsale,1200,notinstalled,1940,good,,471,2,,,true,,,,,,,,10/18/22
10005346,apartment,apartment,340000,forsale,1180,hyperequipped,2008,good,gas,165,2,,,true,,,,,,1,,10/18/22
10008965,apartment,loft,340000,forsale,1200,usahyperequipped,2006,asnew,electric,365,0,,,,,,true,,1,,,10/18/22
9696457,apartment,apartment,345000,forsale,1060,installed,1992,good,gas,330,3,,,true,40,,,,,,,10/18/22
10119534,apartment,apartment,345000,forsale,1090,,2012,asnew,gas,128,2,,,true,,true,,,,1,,10/18/22
10044504,apartment,apartment,348000,forsale,1020,usahyperequipped,1970,asnew,gas,126,2,,,true,,,,,,,,10/18/22
9987021,apartment,apartment,349000,forsale,1120,usainstalled,2017,asnew,,71,3,,,,400,true,,,1,,,10/18/22
9967904,apartment,groundfloor,350000,forsale,1200,hyperequipped,2005,asnew,gas,166,1,,,true,50,true,,,,,,10/18/22
10054745,apartment,apartment,355000,forsale,1150,installed,1967,good,gas,176,2,,,true,,true,,,1,,,10/18/22
10086586,apartment,apartment,369000,forsale,1180,installed,1974,good,gas,230,2,,,true,,true,,,,1,,10/18/22
10094910,apartment,apartment,370000,forsale,1180,hyperequipped,1974,asnew,,168,1,,,true,,true,,,,1,,10/18/22
10109418,apartment,apartment,375000,forsale,1030,installed,1957,torenovate,gas,196,2,,,true,,true,,,1,1,,10/18/22
10090099,apartment,apartment,380000,forsale,1200,installed,1994,asnew,gas,87,3,,,true,,true,,,,,,10/18/22
9329397,apartment,apartment,395000,forsale,8430,notinstalled,2003,good,electric,106,2,,,,,true,,,,1,,10/18/22
9889760,apartment,penthouse,399000,forsale,8434,installed,2005,good,gas,255,2,,,,,,,,,,,10/18/22
10122516,apartment,apartment,400000,forsale,1000,installed,1969,torenovate,gas,206,2,,,true,,true,,,,1,,10/18/22
9951300,apartment,apartment,419000,forsale,1050,hyperequipped,1950,asnew,gas,145,2,,,true,,,,,,,,10/18/22
10126576,apartment,triplex,430000,forsale,1000,usainstalled,1990,good,gas,132,4,,,,198,true,,,,2,,10/18/22
10126575,apartment,triplex,430000,forsale,1081,usainstalled,1990,good,gas,132,4,,,,198,true,,,,2,,10/18/22
10126574,apartment,triplex,430000,forsale,1082,usainstalled,1990,good,gas,132,4,,,,198,true,,,,2,,10/18/22
10006238,apartment,apartment,430000,forsale,2550,installed,2016,good,gas,119,2,,,true,50,,,,1,,,10/18/22
10024614,apartment,apartment,445000,forsale,1000,usahyperequipped,2014,good,gas,107,2,,,true,,true,,,2,,,10/18/22
9566961,apartment,apartment,445000,forsale,1050,usainstalled,2005,asnew,,88,2,,,true,,true,,,,1,,10/18/22
10082160,apartment,apartment,455000,forsale,1180,installed,1995,,gas,173,2,,,true,,true,,,,,,10/18/22
9329545,apartment,apartment,458000,forsale,3800,installed,1998,good,electric,242,4,,,true,,true,,,,,,10/18/22
8605703,apartment,flatstudio,465000,forsale,8300,hyperequipped,1996,asnew,gas,206,0,,,true,,,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9965285,apartment,groundfloor,475000,forsale,1060,semiequipped,1930,good,gas,441,2,,,true,100,true,true,,,,,10/18/22
10091123,apartment,apartment,475000,forsale,2800,semiequipped,2008,asnew,,141,3,,,,,true,,,1,,,10/18/22
10114768,apartment,apartment,480000,forsale,1160,usahyperequipped,2008,asnew,gas,151,3,,,true,,true,,,150,,,10/18/22
10127368,apartment,duplex,480000,forsale,1800,,2010,good,gas,104,2,,,,1535,true,,,,2,,10/18/22
10127367,apartment,apartment,480000,forsale,1800,,2010,good,gas,104,2,,,,1535,true,,,,2,,10/18/22
10082159,apartment,apartment,490000,forsale,1180,installed,1995,,gas,173,2,,,true,,true,,,1,,,10/18/22
10115871,apartment,apartment,495000,forsale,1050,installed,2008,good,gas,135,2,,,,,,,,1,,,10/18/22
9922602,apartment,apartment,495000,forsale,1180,hyperequipped,1980,asnew,gas,246,3,,,true,,,true,,1,,,10/18/22
9938643,apartment,apartment,495000,forsale,4000,installed,1960,good,,225,5,,,,,,true,,,1,,10/18/22
9890461,apartment,groundfloor,499000,forsale,1050,hyperequipped,1935,good,gas,248,1,,,true,80,true,true,,,,,10/18/22
10072205,apartment,triplex,550000,forsale,1200,installed,1968,good,,343,3,,,true,,true,true,,,,,10/18/22
9773650,apartment,apartment,575000,forsale,1180,installed,1975,tobedoneup,fueloil,342,3,,,true,90,true,,,2,1,,10/18/22
9620316,apartment,apartment,590000,forsale,1180,hyperequipped,1970,asnew,,214,2,,,,,true,,,,1,,10/18/22
10043799,apartment,loft,595000,forsale,3020,hyperequipped,2010,good,gas,86,3,,,,,true,true,,1,,,10/18/22
10093972,apartment,apartment,599500,forsale,8300,hyperequipped,1967,asnew,gas,181,2,,,,,,,,,,,10/18/22
9685504,apartment,apartment,650000,forsale,1180,hyperequipped,2012,asnew,gas,120,2,,,true,80,true,,,2,,,10/18/22
9592128,apartment,apartment,675000,forsale,1000,hyperequipped,2020,,gas,40,2,,,true,,true,,,,,,10/18/22
10117567,apartment,groundfloor,695000,forsale,1180,hyperequipped,1962,good,gas,427,3,,,true,810,true,,,1,1,,10/18/22
10117476,apartment,apartment,729000,forsale,8300,hyperequipped,1989,asnew,gas,264,1,,,,,true,,,,,,10/18/22
10117473,apartment,apartment,729000,forsale,8300,hyperequipped,1988,asnew,gas,264,1,,,,,true,,,,,,10/18/22
9954620,apartment,duplex,745000,forsale,1050,usahyperequipped,2012,asnew,gas,151,4,,,,50,true,,,80,1,,10/18/22
9752073,apartment,apartment,750000,forsale,1000,hyperequipped,,asnew,gas,120,4,,,true,,true,,,2,,,10/18/22
10054513,apartment,apartment,790000,forsale,1180,usahyperequipped,2005,asnew,gas,136,3,,,true,,true,true,,1,1,,10/18/22
9817533,apartment,apartment,795000,forsale,8300,hyperequipped,1978,asnew,gas,336,2,,,true,,true,,,,,,10/18/22
9789280,apartment,apartment,795000,forsale,8300,usahyperequipped,1978,asnew,gas,336,2,,,true,,true,,,,,,10/18/22
10120030,apartment,apartment,795000,forsale,8500,usahyperequipped,2017,asnew,gas,127,2,,,,,true,true,,2,,,10/18/22
9927983,apartment,penthouse,870000,forsale,1200,hyperequipped,1990,good,gas,236,2,,,true,,true,,,2,,,10/18/22
10119695,apartment,apartment,895000,forsale,1200,hyperequipped,1910,asnew,gas,232,3,,,true,,true,,,,,,10/18/22
9953278,apartment,penthouse,940000,forsale,1150,installed,1989,asnew,gas,258,4,,,true,160,true,true,,,2,,10/18/22
7799663,apartment,apartment,1125000,forsale,1050,hyperequipped,2009,,gas,118,3,,,true,,true,true,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9927918,apartment,apartment,1140000,forsale,8300,usahyperequipped,1967,good,gas,195,2,,,true,,,,,,,,10/18/22
10107503,apartment,apartment,1145000,forsale,8300,hyperequipped,1987,good,gas,228,2,,,true,,true,,,1,,,10/18/22
10116337,apartment,apartment,1195000,forsale,8300,usahyperequipped,1979,asnew,,84,3,,,,,true,,,,,,10/18/22
10061123,apartment,apartment,1795000,forsale,8300,hyperequipped,1978,asnew,gas,116,2,,,,,true,,,1,1,,10/18/22
9887156,apartment,apartment,4295000,forsale,8300,usahyperequipped,2011,asnew,gas,91,3,,,true,,true,,,,,,10/18/22
10145817,apartment,apartment,219500,forsale,2840,semiequipped,,justrenovated,gas,164,2,,,true,,true,,,,,,10/18/22
10148983,apartment,groundfloor,635000,forsale,1180,usahyperequipped,2024,asnew,,55,2,,,true,73,true,,,,1,1,10/18/22
10148988,apartment,groundfloor,745000,forsale,1180,usahyperequipped,2022,asnew,,55,2,,,true,478,true,,,,1,1,10/18/22
10147823,apartment,apartment,139500,forsale,6791,,2000,,electric,150,1,,,true,,,,,1,1,,10/18/22
10146918,apartment,apartment,239000,forsale,4000,installed,2008,good,gas,166,2,,,true,,,,,1,,,10/18/22
10148238,apartment,apartment,275000,forsale,1050,installed,,good,gas,88,1,,,,,,,,1,,,10/18/22
10069831,apartment,apartment,375000,forsale,1000,usahyperequipped,,asnew,gas,121,2,,,true,,,,,,,,10/18/22
10147310,apartment,apartment,870000,forsale,1180,hyperequipped,1965,justrenovated,gas,211,4,,,true,,true,,,1,1,,10/18/22
10143079,apartmentgroup,apartmentgroup,448000-449000,forsale,9000,,,,,,,,,,,,,,1,1,1,10/18/22
10135292,apartment,apartment,315000,forsale,1060,semiequipped,,justrenovated,gas,192,1,,,,,true,,,,,,10/18/22
10157019,apartment,apartment,280000,forsale,9810,,2023,asnew,,,1,,,,,true,,,41,,1,10/18/22
10157018,apartment,apartment,355000,forsale,9810,,2022,asnew,,,2,,,,,true,,,,,1,10/18/22
10157017,apartment,apartment,467500,forsale,9810,,2023,asnew,,,3,,,,,true,,,,,1,10/18/22
10106518,apartment,groundfloor,254000,forsale,1150,notinstalled,1934,good,gas,,1,,,true,,true,,,,,,10/18/22
10141825,apartment,penthouse,365000,forsale,2500,hyperequipped,2020,,gas,,2,,,true,,true,,,,,1,10/18/22
10141824,apartment,apartment,365000,forsale,2500,hyperequipped,2020,,gas,,2,,,true,,true,,,,,1,10/18/22
10139072,apartment,apartment,125000,forsale,8400,semiequipped,,tobedoneup,electric,352,1,,,,,true,,,,,,10/18/22
10140177,apartment,apartment,169000,forsale,4430,installed,,justrenovated,fueloil,287,1,,,,,true,,,,,,10/18/22
9918618,apartment,serviceflat,215000,forsale,1970,hyperequipped,2016,good,,123.96,1,,,true,,true,,,1,1,1,10/18/22
10020750,apartment,apartment,253250,forsale,2230,,2021,asnew,gas,,2,,,,,true,,,,,1,10/18/22
10064903,apartment,flatstudio,265000,forsale,1180,usahyperequipped,2022,asnew,,55,0,,,true,,,,,,,1,10/18/22
10064911,apartment,flatstudio,275000,forsale,1180,usahyperequipped,2022,asnew,,55,0,,,true,,true,,,,,1,10/18/22
10071945,apartment,flatstudio,280000,forsale,1180,usahyperequipped,2022,asnew,,55,0,,,true,,true,,,,,1,10/18/22
9946986,apartment,apartment,329000,forsale,1030,installed,,good,electric,248,2,,,,,true,,,,,,10/18/22
10071941,apartment,apartment,385000,forsale,1180,usahyperequipped,2022,asnew,,55,1,,,true,,,,,,1,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10074096,apartment,apartment,395000,forsale,1180,usahyperequipped,2022,asnew,,55,1,,,true,,true,,,,1,1,10/18/22
10112462,apartment,apartment,435000,forsale,1180,usahyperequipped,2022,asnew,,55,1,,,true,,true,,,,1,1,10/18/22
10138567,apartment,groundfloor,470000,forsale,1170,hyperequipped,1995,good,wood,207,2,,,true,,true,true,,1,,,10/18/22
10101395,apartment,groundfloor,537500,forsale,9051,usahyperequipped,2017,asnew,,94,2,,,true,,true,,,,1,1,10/18/22
10112468,apartment,apartment,555000,forsale,1180,usahyperequipped,2022,asnew,,55,2,,,true,,true,,,,1,1,10/18/22
10059657,apartment,apartment,595000,forsale,1180,usahyperequipped,2022,asnew,,55,2,,,true,,true,,,,1,1,10/18/22
10112465,apartment,apartment,645000,forsale,1180,usahyperequipped,2022,asnew,,55,2,,,true,,true,,,,1,1,10/18/22
9981341,apartment,apartment,655000,forsale,1180,usahyperequipped,2022,asnew,,55,2,,,true,,true,,,,1,1,10/18/22
10123721,apartment,groundfloor,657000,forsale,1160,hyperequipped,2020,asnew,,44,2,,,true,47,true,,,1,25,1,10/18/22
10074098,apartment,apartment,660000,forsale,1180,usahyperequipped,2022,asnew,,55,2,,,true,,true,,,,1,1,10/18/22
10096827,apartment,penthouse,925000,forsale,1180,usahyperequipped,2022,asnew,,55,2,,,true,,true,,,,1,1,10/18/22
9683164,apartment,duplex,1630000,forsale,1180,usahyperequipped,2022,justrenovated,gas,,3,,,true,,true,,,1,,1,10/18/22
10157932,apartment,groundfloor,169000,forsale,1853,hyperequipped,1973,asnew,fueloil,324,1,,,true,,,,,,,,10/18/22
10157673,apartment,apartment,189000,forsale,4020,installed,,good,gas,89,3,,,,,true,true,,,,,10/18/22
10157960,apartment,triplex,495000,forsale,1200,installed,1976,good,gas,330,4,,true,,,true,,,,,,10/18/22
10101660,apartment,penthouse,650000,forsale,1040,usahyperequipped,,asnew,fueloil,733,2,,,,,true,,,1,1,,10/18/22
10143875,apartment,flatstudio,198000,forsale,1040,hyperequipped,,good,gas,235,0,,,,,true,,,,,,10/18/22
10132572,apartment,apartment,255000,forsale,9940,hyperequipped,2025,asnew,,,1,,,true,,true,,,,1,1,10/18/22
10132574,apartment,apartment,265000,forsale,9940,hyperequipped,2025,asnew,,,1,,,true,,true,,,,1,1,10/18/22
10132573,apartment,apartment,265000,forsale,9940,hyperequipped,2025,asnew,,,1,,,true,,true,,,,1,1,10/18/22
10132570,apartment,apartment,300000,forsale,9940,hyperequipped,2025,asnew,,,1,,,true,,true,true,,,1,1,10/18/22
10132571,apartment,apartment,310000,forsale,9940,hyperequipped,2025,asnew,,,1,,,true,,true,true,,,1,1,10/18/22
10132563,apartment,apartment,350000,forsale,9940,hyperequipped,2025,asnew,,,2,,,true,,true,,,,1,1,10/18/22
10132569,apartment,apartment,380000,forsale,9940,hyperequipped,2025,asnew,,,2,,,true,,true,,,,1,1,10/18/22
10132554,apartment,penthouse,395000,forsale,9940,hyperequipped,2025,asnew,,,1,,,true,,true,true,,,1,1,10/18/22
10132555,apartment,penthouse,440000,forsale,9940,hyperequipped,2025,asnew,,,2,,,true,,true,,,,1,1,10/18/22
10132575,apartment,penthouse,445000,forsale,9940,hyperequipped,2025,asnew,,,3,,,true,,true,,,,1,1,10/18/22
10131819,apartment,apartment,229000,forsale,1800,semiequipped,1965,good,,127,2,,,true,,true,,,,,,10/18/22
10131320,apartment,duplex,295000,forsale,1030,,1980,torenovate,gas,225,3,,,,,true,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10124954,apartment,apartment,295000,forsale,1170,,1970,torenovate,gas,307,2,,,,,true,,,,,,10/18/22
10115882,apartment,apartment,295000,forsale,2530,installed,1977,asnew,,149,3,,,,,true,,,,,,10/18/22
9984297,apartment,apartment,299000,forsale,1060,,1918,good,gas,186,2,,,true,,,,,,,,10/18/22
9982223,apartment,apartment,299000,forsale,6600,,2017,good,gas,74,2,,,,,true,,,,,,10/18/22
10114338,apartment,apartment,300000,forsale,1030,,1960,tobedoneup,gas,149,2,,,,,,,,,,,10/18/22
9797525,apartment,apartment,310000,forsale,1000,usahyperequipped,2014,asnew,gas,,1,,,,,true,true,,,,,10/18/22
10056997,apartment,apartment,310000,forsale,1830,hyperequipped,2005,good,,180,3,,,true,,,,,1,,,10/18/22
