id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10029060,apartment,apartment,249000,forsale,2100,hyperequipped,,asnew,gas,117,2,,,true,,true,,,,,,10/18/22
9748763,apartment,apartment,250000,forsale,1070,usahyperequipped,2022,,gas,30,1,,,,,true,,,,,,10/18/22
10123433,apartment,apartment,250000,forsale,1200,notinstalled,1970,tobedoneup,gas,396,2,,,,,true,,,,,,10/18/22
10088956,apartment,apartment,250000,forsale,5100,semiequipped,2021,,gas,109,2,,,true,,true,,,,,,10/18/22
10075944,apartment,groundfloor,260000,forsale,1040,installed,1930,good,fueloil,415,1,,,true,,,,,,,,10/18/22
10120502,apartment,apartment,265000,forsale,1020,usahyperequipped,1970,,gas,171,2,,,,,,,,,,,10/18/22
9964574,apartment,apartment,265000,forsale,1930,hyperequipped,1968,good,gas,,2,,,true,,true,,,1,1,,10/18/22
10084772,apartment,apartment,266500,forsale,4500,notinstalled,2020,,gas,106,2,,,true,,true,,,,1,,10/18/22
9815716,apartment,apartment,270000,forsale,1410,installed,,good,electric,336,2,,,true,,,,,2,,,10/18/22
9748764,apartment,apartment,272500,forsale,1070,usahyperequipped,2022,,gas,30,2,,,,,true,,,1,,,10/18/22
9865566,apartment,apartment,275000,forsale,1050,installed,1956,good,gas,378,1,,,,,true,,,,,,10/18/22
9948302,apartment,apartment,275000,forsale,1080,usahyperequipped,1930,justrenovated,gas,141,2,,,true,,true,true,,,,,10/18/22
10111532,apartment,groundfloor,275000,forsale,1180,installed,1956,good,gas,326,1,,,true,55,true,,,,,,10/18/22
9990128,apartment,apartment,285000,forsale,1030,semiequipped,1964,tobedoneup,gas,240,3,,,true,,,,,,,,10/18/22
10119766,apartment,apartment,295000,forsale,1040,usahyperequipped,,good,gas,295,2,,,,,true,,,,,,10/18/22
9704975,apartment,apartment,295000,forsale,1090,semiequipped,1950,good,gas,505,2,,,,,true,,,1,,,10/18/22
9958347,apartment,apartment,299000,forsale,6000,installed,,justrenovated,gas,95,3,,,true,,true,,,,1,,10/18/22
10098399,apartment,apartment,299000,forsale,9000,notinstalled,1998,,gas,120,2,,,,,,,,1,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10126145,apartment,serviceflat,310000,forsale,3190,installed,2020,,gas,30,2,,,,,true,,,,1,,10/18/22
10073446,apartment,apartment,315000,forsale,1000,hyperequipped,,justrenovated,gas,168,2,,,true,,,,,1,,,10/18/22
10054893,apartment,apartment,315000,forsale,9600,hyperequipped,2014,good,gas,111,3,,,,,true,,,1,,,10/18/22
9922596,apartment,apartment,330000,forsale,2830,installed,2022,,gas,36,2,,,,,true,,,1,,,10/18/22
9922599,apartment,apartment,335000,forsale,2830,installed,2022,,gas,45,2,,,,,true,,,1,,,10/18/22
9422364,apartment,triplex,340000,forsale,1000,hyperequipped,1999,asnew,gas,198,4,,,,,true,true,,1,,,10/18/22
9422365,apartment,triplex,340000,forsale,1120,hyperequipped,1999,asnew,gas,198,4,,,,,true,true,,1,,,10/18/22
10124022,apartment,apartment,349000,forsale,8301,hyperequipped,1964,justrenovated,gas,178,2,,,,,true,,,,,,10/18/22
10069924,apartment,apartment,349500,forsale,1000,usahyperequipped,2013,asnew,gas,171,1,,,true,,true,,,,1,,10/18/22
10097809,apartment,penthouse,349500,forsale,1080,usahyperequipped,1997,asnew,electric,424,2,,,,,true,,,,,,10/18/22
10066736,apartment,apartment,350000,forsale,1180,notinstalled,1953,good,gas,120,2,,,true,,true,,,,,,10/18/22
10103321,apartment,apartment,359000,forsale,9000,,2007,tobedoneup,gas,50,1,,,,,true,,,,,,10/18/22
9818383,apartment,apartment,360000,forsale,1070,usahyperequipped,2022,,gas,30,3,,,,,true,,,,,,10/18/22
9288287,apartment,apartment,360000,forsale,1300,usahyperequipped,2021,asnew,gas,117,2,,,true,,true,,,20,,,10/18/22
10084098,apartment,loft,360000,forsale,1601,hyperequipped,,asnew,gas,175,2,,,true,,true,,,,1,,10/18/22
10127725,apartment,apartment,362500,forsale,1070,usahyperequipped,2022,,gas,30,3,,,,,true,,,1,,,10/18/22
9847075,apartment,apartment,362500,forsale,1070,usahyperequipped,2022,,gas,30,3,,,,,true,,,1,,,10/18/22
9922600,apartment,loft,365000,forsale,2830,installed,2022,,gas,52,2,,,,,true,,,1,,,10/18/22
10112218,apartment,apartment,370000,forsale,1040,usainstalled,1911,asnew,gas,350,1,,,,,,,,,,,10/18/22
10088882,apartment,groundfloor,379000,forsale,1180,semiequipped,1970,torenovate,gas,403,3,,,true,,,true,,1,2,,10/18/22
10125890,apartment,groundfloor,380000,forsale,1040,notinstalled,1912,good,fueloil,413,2,,,true,160,true,,,,,,10/18/22
9704937,apartment,apartment,385000,forsale,1400,installed,2020,asnew,gas,113,2,,,,,true,,,,,,10/18/22
9869125,apartment,penthouse,385000,forsale,5100,semiequipped,2021,,gas,127,3,,,true,,true,,,1,,,10/18/22
9912312,apartment,serviceflat,395000,forsale,1050,hyperequipped,1970,good,gas,198,2,,,true,,true,true,,,1,,10/18/22
9437761,apartment,loft,395000,forsale,1090,hyperequipped,2004,good,gas,175,4,,,,200,true,,,,,,10/18/22
9332176,apartment,loft,395000,forsale,1090,hyperequipped,2004,good,gas,175,4,,,,200,true,,,,,,10/18/22
9848023,apartment,penthouse,400000,forsale,1200,hyperequipped,1964,asnew,gas,437,2,,,true,,true,,,,1,,10/18/22
9931867,apartment,duplex,429000,forsale,1180,hyperequipped,,asnew,gas,776,3,,,true,,,,,,,,10/18/22
10099351,apartment,triplex,430000,forsale,1070,usahyperequipped,1900,asnew,gas,296,4,,,,,true,true,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10104392,apartment,duplex,445000,forsale,1340,usahyperequipped,1945,asnew,gas,330,2,,,true,577,true,,,,3,,10/18/22
9981536,apartment,apartment,455000,forsale,1180,hyperequipped,,asnew,gas,63,3,,,true,,true,,,,1,,10/18/22
10006356,apartment,apartment,464000,forsale,1140,installed,1983,good,gas,310,4,,,true,,,,,,2,,10/18/22
9907871,apartment,duplex,465000,forsale,1200,hyperequipped,1980,good,gas,170,3,,,true,100,true,,,,2,,10/18/22
10013080,apartment,apartment,465000,forsale,8300,hyperequipped,1970,good,gas,146,2,,,,,true,,,,,,10/18/22
9955440,apartment,apartment,475000,forsale,1060,installed,1950,good,fueloil,183,2,,,true,,,,,,,,10/18/22
9907251,apartment,triplex,495000,forsale,1180,usainstalled,1900,good,gas,351,2,,,,,,,,,,,10/18/22
10049523,apartment,apartment,495000,forsale,8300,installed,2010,good,gas,88,2,,,,,true,,,1,,,10/18/22
10085531,apartment,apartment,525000,forsale,9000,installed,2016,asnew,gas,61,3,,,,,,,,,,,10/18/22
10129417,apartment,apartment,530000,forsale,1150,hyperequipped,,good,gas,197,3,,,true,,true,,,,1,,10/18/22
9698420,apartment,apartment,545000,forsale,1180,hyperequipped,1967,tobedoneup,gas,160,2,,,true,,true,,,,,,10/18/22
9988908,apartment,groundfloor,565000,forsale,1150,hyperequipped,2001,good,gas,213,2,,,true,,true,,,,,,10/18/22
10048891,apartment,penthouse,585000,forsale,4000,notinstalled,1957,tobedoneup,gas,349,5,,,,,true,true,,1,,,10/18/22
9849619,apartment,apartment,590000,forsale,8300,hyperequipped,1978,asnew,gas,127,2,,,,,true,,,,,,10/18/22
10081111,apartment,apartment,595000,forsale,8300,hyperequipped,1988,good,gas,348,2,,,true,,true,,,1,2,,10/18/22
10054232,apartment,apartment,595000,forsale,8300,,2001,good,gas,83,1,,,,,,,,,,,10/18/22
10012808,apartment,apartment,595000,forsale,8300,usainstalled,1988,good,electric,348,2,,,,,true,,,,,,10/18/22
9733077,apartment,apartment,607500,forsale,8370,hyperequipped,2022,,gas,30,2,,,,,true,,,2,,,10/18/22
10124096,apartment,apartment,637500,forsale,8300,usahyperequipped,2001,good,gas,84,2,,,,,true,,,,,,10/18/22
10126775,apartment,duplex,645000,forsale,1060,,2010,asnew,gas,150,3,,,true,,,,,1,,,10/18/22
10076523,apartment,apartment,649000,forsale,2018,hyperequipped,1921,justrenovated,gas,179,2,,,true,,true,,,1,,,10/18/22
10066784,apartment,groundfloor,657000,forsale,1160,usahyperequipped,2022,asnew,gas,55,2,,,true,48,true,,,1,1,,10/18/22
8846654,apartment,groundfloor,657000,forsale,1160,usahyperequipped,2022,asnew,gas,55,2,,,true,48,true,,,1,1,,10/18/22
9733076,apartment,apartment,663300,forsale,8370,hyperequipped,2022,,gas,30,2,,,,,true,,,2,,,10/18/22
9992260,apartment,penthouse,685000,forsale,2950,,,asnew,gas,150,4,,,true,3000,true,,,1,,,10/18/22
9862929,apartment,penthouse,690000,forsale,1180,hyperequipped,1964,tobedoneup,gas,,5,,true,true,,true,true,,1,2,,10/18/22
9921239,apartment,duplex,695000,forsale,8300,installed,2009,good,gas,211,2,,,,,true,,,,,,10/18/22
9801817,apartment,duplex,699000,forsale,1050,usahyperequipped,1988,asnew,gas,223,3,,,,,true,,,,,,10/18/22
10101873,apartment,apartment,745000,forsale,8300,usahyperequipped,1987,asnew,electric,257,3,,,true,,true,,,,,,10/18/22
10094651,apartment,apartment,745000,forsale,8300,hyperequipped,2003,good,gas,90,2,,,true,,true,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10124533,apartment,duplex,749000,forsale,1000,hyperequipped,,asnew,gas,496,3,,,,,true,,,,1,,10/18/22
10067757,apartment,duplex,780000,forsale,1180,usahyperequipped,1970,asnew,gas,248,4,,,,200,true,,,,,,10/18/22
10119685,apartment,groundfloor,795000,forsale,4000,hyperequipped,2012,asnew,gas,143,3,,,,,true,,,3,3,,10/18/22
10005420,apartment,penthouse,795000,forsale,8300,usahyperequipped,1977,asnew,gas,336,2,,,,,true,,,,,,10/18/22
9966808,apartment,apartment,835000,forsale,1180,semiequipped,,good,gas,174,4,,,true,,true,,,2,,,10/18/22
9452558,apartment,duplex,835000,forsale,8300,installed,1997,asnew,gas,177,2,,,,,true,,,,,,10/18/22
9586314,apartment,apartment,850000,forsale,1050,,1900,,gas,143,3,,,true,,true,,,1,,,10/18/22
9947068,apartment,apartment,890000,forsale,1180,usahyperequipped,1958,justrenovated,gas,142,2,,,true,,true,,,1,,,10/18/22
9448712,apartment,apartment,895000,forsale,8300,hyperequipped,2017,asnew,gas,92,3,,,,,true,true,true,,,,10/18/22
10108964,apartment,groundfloor,920000,forsale,1180,usahyperequipped,1979,good,gas,189,3,,,true,200,true,true,,1,1,,10/18/22
9966809,apartment,apartment,925000,forsale,1180,semiequipped,,good,gas,174,4,,,true,,true,,,2,,,10/18/22
9214856,apartment,apartment,940000,forsale,8300,installed,1970,asnew,gas,153,2,,,,,,,,,,,10/18/22
10067819,apartment,apartment,945000,forsale,2000,installed,1990,asnew,gas,120,3,,,true,,true,,,1,,,10/18/22
10024329,apartment,penthouse,949000,forsale,3920,installed,2004,asnew,gas,187,3,,,true,,true,,,3,,,10/18/22
10096529,apartment,apartment,965000,forsale,1150,usahyperequipped,2020,,gas,63,3,,,,,true,,,,,,10/18/22
10020509,apartment,apartment,975000,forsale,8300,hyperequipped,1958,asnew,gas,130,3,,,true,,,,,,,,10/18/22
9924256,apartment,apartment,1045000,forsale,1050,installed,,justrenovated,gas,100,3,,,true,,true,,,1,,,10/18/22
9819739,apartment,apartment,1140000,forsale,8300,usahyperequipped,1967,asnew,gas,195,2,,,,,,,,,,,10/18/22
9931437,apartment,apartment,1145000,forsale,8300,usahyperequipped,1987,asnew,gas,228,2,,,true,,true,,,,,,10/18/22
10081115,apartment,apartment,1185000,forsale,8300,hyperequipped,1972,justrenovated,gas,88,3,,,,,true,,,1,,,10/18/22
10021214,apartment,apartment,1195000,forsale,1180,,1991,justrenovated,gas,316,3,,,true,710,true,true,,2,,,10/18/22
9553014,apartment,loft,1200000,forsale,1190,usahyperequipped,1930,asnew,gas,129,3,,,,,,,,,,,10/18/22
10009449,apartment,apartment,1295000,forsale,8300,hyperequipped,1966,asnew,gas,184,2,,,,,,,,,,,10/18/22
10066852,apartment,apartment,1395000,forsale,8300,usahyperequipped,1975,asnew,gas,197,2,,,,,true,,,,,,10/18/22
9860638,apartment,apartment,1395000,forsale,8300,hyperequipped,2008,asnew,gas,115,4,,,true,,true,,,,,,10/18/22
9897747,apartment,apartment,1950000,forsale,1180,installed,2022,,gas,48,3,,,true,,true,,,2,,,10/18/22
7671265,apartment,apartment,1980000,forsale,8300,hyperequipped,1989,asnew,gas,189,3,,,true,,,,true,,,,10/18/22
9866458,apartment,apartment,1995000,forsale,1180,usahyperequipped,,asnew,gas,108,4,,,true,,true,true,,1,,,10/18/22
10040920,apartment,apartment,1995000,forsale,8300,hyperequipped,1948,asnew,gas,304,4,,,true,,true,,,1,1,,10/18/22
10036080,apartment,apartment,1995000,forsale,8300,usahyperequipped,1964,asnew,gas,176,3,,,true,,true,,,1,1,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9420199,apartment,penthouse,2350000,forsale,8300,usahyperequipped,2011,asnew,gas,171,2,,,,,true,,,,,,10/18/22
9884993,apartment,apartment,2490000,forsale,8300,usahyperequipped,1977,asnew,gas,244,4,,,true,,true,,,,,,10/18/22
10085828,apartment,apartment,2695000,forsale,8300,usahyperequipped,2021,asnew,gas,51,2,,,true,,true,,,1,1,,10/18/22
10146115,apartment,apartment,199000,forsale,2590,usahyperequipped,2021,,gas,,1,,,,65,true,,,,,,10/18/22
10149009,apartment,apartment,368000,forsale,2000,usahyperequipped,2021,asnew,,39.83,1,,,,,true,,,1,1,1,10/18/22
10148252,apartment,apartment,155000,forsale,4690,semiequipped,1973,good,fueloil,212,2,,,true,,true,,,1,1,,10/18/22
10147642,apartment,apartment,169000,forsale,8370,,,tobedoneup,,150,2,,,,,,,,,,,10/18/22
10147436,apartment,apartment,175000,forsale,1070,semiequipped,1999,good,electric,191,1,,,true,,,,,,,,10/18/22
10147464,apartment,apartment,299500,forsale,4500,installed,2022,,,61,3,,,true,,true,,,,,,10/18/22
10147927,apartment,apartment,1495000,forsale,1000,hyperequipped,1900,asnew,gas,171,3,,true,true,,true,true,,1,,,10/18/22
10157024,apartment,apartment,334000,forsale,9800,installed,2020,,gas,,2,,,,34,true,,,21,,1,10/18/22
10154734,apartment,apartment,359000,forsale,8700,hyperequipped,,,gas,,2,,,,,true,,,6,6,1,10/18/22
10153149,apartment,groundfloor,174900,forsale,2660,installed,,tobedoneup,,223,2,,,,40,,,,2,,,10/18/22
10140793,apartment,serviceflat,260000,forsale,9000,usainstalled,2022,,gas,,1,,,,,true,,,,10,1,10/18/22
10140792,apartment,serviceflat,260000,forsale,9000,usainstalled,2022,,gas,,1,,,,,true,,,,10,1,10/18/22
10140791,apartment,serviceflat,260000,forsale,9000,usainstalled,2022,,gas,,1,,,,,true,,,,10,1,10/18/22
10140790,apartment,serviceflat,260000,forsale,9000,usainstalled,2022,,gas,,1,,,,,true,,,,10,1,10/18/22
10126754,apartment,apartment,160000,forsale,6600,,2022,asnew,gas,,1,,,,,,,,,,1,10/18/22
10126757,apartment,apartment,165000,forsale,6600,,2022,asnew,gas,,1,,,,,true,,,,,1,10/18/22
10126759,apartment,apartment,170000,forsale,6600,,2022,asnew,gas,,1,,,,,true,,,,,1,10/18/22
10114827,apartment,apartment,180000,forsale,6600,,2022,asnew,gas,,1,,,,,true,,,,,1,10/18/22
9953651,apartment,apartment,214900,forsale,6800,installed,2021,asnew,gas,64,2,,,true,,true,,,1,,1,10/18/22
10140021,apartment,apartment,235000,forsale,1070,semiequipped,1993,tobedoneup,electric,229,2,,,,,true,,,,,,10/18/22
10114831,apartment,apartment,245000,forsale,6600,,2022,asnew,gas,,2,,,,,true,,,,,1,10/18/22
10114832,apartment,apartment,250000,forsale,6600,,2022,asnew,gas,,2,,,,,true,,,,,1,10/18/22
10114833,apartment,apartment,255000,forsale,6600,,2022,asnew,gas,,2,,,,,true,,,,,1,10/18/22
10064902,apartment,flatstudio,260000,forsale,1180,usahyperequipped,2022,asnew,,55,0,,,true,,true,,,,1,1,10/18/22
10126763,apartment,apartment,275000,forsale,6600,,2022,good,gas,,2,,,,,true,,,,,1,10/18/22
10126764,apartment,apartment,280000,forsale,6600,,2022,good,gas,,2,,,,,true,,,,,1,10/18/22
9906231,apartment,apartment,295000,forsale,1040,hyperequipped,,asnew,gas,117,1,,,true,,true,,,,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10115898,apartment,penthouse,299000,forsale,4530,usahyperequipped,2021,,,85,3,,,true,,true,true,,,2,1,10/18/22
10114828,apartment,apartment,300000,forsale,6600,,2022,asnew,gas,,3,,,,,true,,,,,1,10/18/22
10114829,apartment,apartment,310000,forsale,6600,,2022,asnew,gas,,3,,,,,true,,,,,1,10/18/22
10126797,apartment,apartment,320000,forsale,6600,,2022,asnew,gas,,0,,,,,,,,,,1,10/18/22
10114837,apartment,apartment,325000,forsale,6600,,2022,good,gas,,2,,,,,true,,,,,1,10/18/22
9266376,apartment,duplex,374000,forsale,1933,usahyperequipped,2021,asnew,,40,2,,,,,true,,,,,1,10/18/22
10071944,apartment,apartment,395000,forsale,1180,,2022,asnew,,55,1,,,true,,true,,,,1,1,10/18/22
10017540,apartment,apartment,430000,forsale,9000,installed,2020,,,50,2,,,,,true,,,,,1,10/18/22
10123720,apartment,penthouse,530000,forsale,1140,usahyperequipped,2022,asnew,,46,2,,,true,,true,,,,1,1,10/18/22
10055731,apartment,apartment,530000,forsale,1200,usahyperequipped,2020,asnew,gas,73,2,,,true,,true,,,1,1,1,10/18/22
10055730,apartment,apartment,530000,forsale,1200,usahyperequipped,2020,asnew,gas,73,3,,,true,,true,,,1,1,1,10/18/22
10140034,apartment,apartment,559000,forsale,1180,semiequipped,,justrenovated,gas,420,3,,,true,,,,,,,,10/18/22
8950149,apartment,groundfloor,620000,forsale,1933,hyperequipped,2020,asnew,,55,2,,,true,,true,,,,2,1,10/18/22
10105689,apartment,penthouse,700000,forsale,1200,usahyperequipped,2020,asnew,,53,3,,,true,,true,,,1,1,1,10/18/22
8950258,apartment,groundfloor,1095000,forsale,1933,hyperequipped,2020,asnew,,55,3,,,true,137,true,,,2,2,1,10/18/22
8950259,apartment,groundfloor,1295000,forsale,1933,hyperequipped,2020,asnew,,65,4,,,true,205,true,,,2,2,1,10/18/22
10133468,apartmentgroup,apartmentgroup,295000-360000,forsale,9800,,,,,,,,,,,,,,,5,1,10/18/22
10157779,apartment,apartment,649000,forsale,1050,usahyperequipped,1920,asnew,gas,198,2,,,true,,,true,,1,1,,10/18/22
10144465,apartment,penthouse,475000,forsale,1030,installed,2022,,gas,,3,,,true,,true,,,,,,10/18/22
10130739,apartment,apartment,187500,forsale,4040,installed,,good,fueloil,141,2,,,true,,true,,,,,,10/18/22
10146387,apartment,apartment,225000,forsale,6690,installed,2013,asnew,fueloil,242,2,,,true,,true,true,,,2,,10/18/22
10100492,apartment,apartment,549500,forsale,1000,hyperequipped,2022,asnew,gas,,2,,,,,,true,,,,,10/18/22
10093596,apartment,groundfloor,799000,forsale,1410,usahyperequipped,2008,asnew,gas,,2,,,true,,,,,1,1,,10/18/22
10152363,apartment,apartment,415000,forsale,1325,semiequipped,2021,,gas,,2,,,,176,true,,,,2,1,10/18/22
10151240,apartment,apartment,139000,forsale,8500,,1966,tobedoneup,gas,235,2,,,,,true,,,,,,10/18/22
10137471,apartment,apartment,215000,forsale,8600,installed,,asnew,gas,115,2,,,true,,,,,,,,10/18/22
10137654,apartment,apartment,259000,forsale,3200,semiequipped,,good,gas,142,2,,,,,,,,,,,10/18/22
10136985,apartment,apartment,299000,forsale,9700,,2017,,gas,110,2,,,,,true,,,1,,,10/18/22
10137091,apartment,apartment,339500,forsale,8200,installed,,good,gas,249,3,,,,,,,,1,,,10/18/22
10136477,apartment,apartment,369000,forsale,8420,installed,,good,electric,264,2,,,true,,true,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10136074,apartment,penthouse,475000,forsale,1150,hyperequipped,1990,asnew,gas,166,2,,,true,,true,,,,,,10/18/22
10133016,apartmentgroup,apartmentgroup,212557-285590,forsale,9300,,,,,,,,,,,,,,,,1,10/18/22
10155498,apartment,groundfloor,225000,forsale,1030,,1918,,gas,210,1,,,,,,,,,,,10/18/22
10156242,apartment,apartment,289000,forsale,2260,installed,2022,,,,3,,,,,true,,,,2,,10/18/22
10156244,apartment,penthouse,299000,forsale,2260,installed,2022,,,,3,,,,,true,,,,2,,10/18/22
10157085,apartment,apartment,369000,forsale,2460,installed,2022,,,,1,,,,,true,,,,,,10/18/22
10156382,apartment,apartment,649000,forsale,1180,usahyperequipped,1920,asnew,gas,198,2,,,true,,,true,,1,1,,10/18/22
10156363,apartment,apartment,649000,forsale,1190,usahyperequipped,1920,asnew,gas,198,2,,,true,,,true,,1,1,,10/18/22
10142237,apartment,apartment,95000,forsale,6950,installed,,good,,172,1,,,,,,,,,1,,10/18/22
10097562,apartment,apartment,95000,forsale,8400,installed,,good,gas,206,1,,,,,,,,,,,10/18/22
9990039,apartment,apartment,109500,forsale,4560,installed,,good,,506,1,,,,,,,,,,,10/18/22
9892202,apartment,apartment,125000,forsale,8450,installed,,good,electric,221,1,,,true,,true,,,,,,10/18/22
10015444,apartment,apartment,125000,forsale,8600,installed,,good,gas,187,1,,,,,,,,,,,10/18/22
