id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10047902,apartment,apartment,225000,forsale,1081,,,tobedoneup,gas,224,2,,,,,true,,,,,,10/18/22
10050736,apartment,apartment,225000,forsale,1083,,1970,good,gas,152,2,,,true,,true,,,1,,,10/18/22
8490933,apartment,apartment,225000,forsale,2861,installed,,,gas,127,1,,,true,,,,,,,,10/18/22
9971292,apartment,apartment,229000,forsale,2060,semiequipped,,good,gas,165,2,,,true,,true,,,,,,10/18/22
9419615,apartment,apartment,234500,forsale,4620,notinstalled,,,gas,111,2,,,,,true,,,,,,10/18/22
9966343,apartment,duplex,235000,forsale,1200,usainstalled,1938,torenovate,gas,2280,1,,,,,,,,,,,10/18/22
10129567,apartment,apartment,239000,forsale,1080,installed,1958,tobedoneup,fueloil,460,2,,,,,true,,,,,,10/18/22
10088955,apartment,apartment,240000,forsale,5100,semiequipped,,,gas,92,2,,,true,,true,,,1,,,10/18/22
10095252,apartment,groundfloor,241800,forsale,2300,installed,,good,gas,296,1,,,true,,true,,,,,,10/18/22
10122228,apartment,apartment,250000,forsale,1190,installed,1972,good,gas,81,2,,,true,,true,,,,,,10/18/22
10081617,apartment,duplex,250000,forsale,1495,,1977,good,fueloil,240,2,,,,,true,,,,1,,10/18/22
9483706,apartment,apartment,259000,forsale,5100,,1993,tobedoneup,gas,165,3,,,true,,true,,,1,,,10/18/22
9873752,apartment,penthouse,265000,forsale,1040,hyperequipped,1959,good,gas,708,1,,,,,true,,,,,,10/18/22
9804153,apartment,serviceflat,269000,forsale,9230,hyperequipped,2017,,gas,115,1,,,,,true,,,,,,10/18/22
9913495,apartment,apartment,280000,forsale,8370,hyperequipped,2022,,gas,35,2,,,,33,true,,,1,1,,10/18/22
9784419,apartment,apartment,285000,forsale,1030,semiequipped,1960,good,gas,168,2,,,true,,true,,,,,,10/18/22
9997455,apartment,apartment,285000,forsale,1420,installed,1992,good,electric,275,2,,,true,,true,,,,1,,10/18/22
9861630,apartment,apartment,285000,forsale,5000,,1965,asnew,fueloil,418,2,,,,,true,,,1,,,10/18/22
10078265,apartment,apartment,289000,forsale,1140,usahyperequipped,1975,good,gas,219,2,,,true,,true,,,,,,10/18/22
9917136,apartment,apartment,290000,forsale,1420,installed,2005,asnew,gas,96,2,,,true,,,,,1,,,10/18/22
10093366,apartment,apartment,295000,forsale,1030,notinstalled,1940,justrenovated,gas,91,2,,,true,,,,,,,,10/18/22
10093365,apartment,apartment,295000,forsale,1030,notinstalled,1940,justrenovated,gas,91,2,,,true,,,,,,,,10/18/22
10103760,apartment,apartment,295000,forsale,1190,,,good,gas,521,2,,,,,true,,,,,,10/18/22
10085789,apartment,groundfloor,299000,forsale,1000,usahyperequipped,,asnew,gas,150,1,,,true,,,,,,,,10/18/22
9989859,apartment,apartment,299000,forsale,1000,usainstalled,1950,asnew,gas,194,1,,,,,true,true,,,,,10/18/22
9743080,apartment,apartment,299000,forsale,1150,usahyperequipped,1964,good,gas,287,1,,,,,,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10038359,apartment,apartment,299000,forsale,1410,hyperequipped,1970,justrenovated,gas,455,2,,,true,,true,,,,1,,10/18/22
10089238,apartment,apartment,299000,forsale,9770,,,good,,88,1,,,,,true,,,,,,10/18/22
10093330,apartment,apartment,300000,forsale,1000,usahyperequipped,2018,asnew,gas,74,1,,,true,,true,,,,,,10/18/22
10092837,apartment,apartment,305000,forsale,1400,usahyperequipped,2004,asnew,electric,229,3,,,true,,true,,,,2,,10/18/22
10094446,apartment,groundfloor,309500,forsale,1082,hyperequipped,1997,asnew,gas,219,2,,,,,true,,,1,1,,10/18/22
9172507,apartment,penthouse,310000,forsale,1070,hyperequipped,2018,asnew,gas,147,2,,,true,,true,,,1,1,,10/18/22
10091336,apartment,apartment,315000,forsale,1060,hyperequipped,1999,asnew,gas,131,2,,,true,,true,,,,,,10/18/22
10021753,apartment,serviceflat,315000,forsale,3020,installed,2017,,gas,85,2,,,,,true,,,1,,,10/18/22
10127335,apartment,apartment,325000,forsale,1020,usahyperequipped,,asnew,gas,113,2,,,true,50,true,,,,1,,10/18/22
10090579,apartment,apartment,325000,forsale,3000,installed,1977,good,gas,148,2,,,,,,,,,,,10/18/22
10095253,apartment,apartment,329000,forsale,2300,installed,,good,gas,109,3,,,true,,true,,,,,,10/18/22
10010969,apartment,apartment,330000,forsale,6800,installed,1970,asnew,gas,115,3,,,,200,true,,,10,4,,10/18/22
9332903,apartment,apartment,335000,forsale,1030,hyperequipped,1964,tobedoneup,fueloil,310,3,,,true,,,,,,,,10/18/22
10000921,apartment,apartment,335000,forsale,1200,installed,1975,good,gas,372,2,,,true,,true,,,,,,10/18/22
10129559,apartment,apartment,339000,forsale,1030,semiequipped,1968,justrenovated,gas,177,2,,,true,,,,,,,,10/18/22
9950947,apartment,apartment,339000,forsale,3010,,,justrenovated,gas,186,1,,,true,19,true,,,,,,10/18/22
10119545,apartment,apartment,345000,forsale,1050,installed,1930,good,gas,291,1,,,,,,,,,,,10/18/22
10005041,apartment,apartment,345000,forsale,1070,usahyperequipped,,justrenovated,gas,767,2,,,true,,true,,,1,,,10/18/22
9979458,apartment,duplex,345000,forsale,1080,hyperequipped,1932,asnew,gas,676,4,,,true,,,,,,,,10/18/22
9896456,apartment,apartment,345000,forsale,1150,installed,1968,good,,278,3,,,,,true,,,,,,10/18/22
10011931,apartment,penthouse,345000,forsale,1180,,1991,good,gas,285,2,,,true,,true,,,1,,,10/18/22
10097687,apartment,apartment,345000,forsale,1190,installed,1930,good,gas,459,2,,,,,,true,,,,,10/18/22
10128918,apartment,apartment,349000,forsale,2018,installed,,justrenovated,gas,279,2,,,,,,,,,,,10/18/22
10111041,apartment,apartment,350000,forsale,1020,usahyperequipped,,asnew,gas,113,2,,,true,50,true,,,,1,,10/18/22
9520999,apartment,apartment,350000,forsale,1210,semiequipped,1942,good,gas,148,3,,,true,,true,,,,,,10/18/22
10122893,apartment,apartment,359000,forsale,2018,hyperequipped,,justrenovated,gas,160,2,,,true,,true,,,,,,10/18/22
9554041,apartment,apartment,360000,forsale,1040,hyperequipped,1960,asnew,fueloil,184,1,,,true,,true,,,,,,10/18/22
9691910,apartment,apartment,370000,forsale,1050,usasemiequipped,1932,asnew,gas,185,1,,,,,,,,,,,10/18/22
9691457,apartment,apartment,370000,forsale,1050,usasemiequipped,1932,asnew,electric,269,1,,,,,,,,,,,10/18/22
9489561,apartment,apartment,375000,forsale,1000,notinstalled,2008,asnew,gas,130,1,,,true,,,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
9988739,apartment,apartment,375000,forsale,1050,usasemiequipped,1932,asnew,gas,196,1,,,,,,,,,,,10/18/22
10106490,apartment,triplex,375000,forsale,1850,usahyperequipped,2003,asnew,gas,184,2,,,,,true,true,,,2,,10/18/22
9982776,apartment,apartment,380000,forsale,8620,,1992,asnew,electric,188,2,,,,,true,,,,,,10/18/22
9877487,apartment,duplex,385000,forsale,9080,,2008,,,185,3,,,,,true,,,2,,,10/18/22
9780200,apartment,apartment,390000,forsale,1330,usainstalled,2000,good,gas,120,2,,,true,,true,,,1,,,10/18/22
10121379,apartment,triplex,395000,forsale,1000,usainstalled,,good,gas,441,3,,,,,true,,,,,,10/18/22
9840978,apartment,flatstudio,395000,forsale,1050,usahyperequipped,2015,good,gas,79,0,,,true,,true,,,1,,,10/18/22
9945236,apartment,apartment,395000,forsale,1150,hyperequipped,,good,gas,,3,,true,true,,true,,,,,,10/18/22
10129843,apartment,penthouse,395000,forsale,9031,installed,1955,,gas,241,4,,,true,,true,,,1,,,10/18/22
10064697,apartment,groundfloor,399000,forsale,1000,usahyperequipped,,asnew,gas,150,2,,,true,,,,,,,,10/18/22
10089993,apartment,apartment,399000,forsale,1040,installed,1964,tobedoneup,gas,208,3,,,true,,true,,,,,,10/18/22
9650001,apartment,apartment,399000,forsale,1200,semiequipped,1958,torenovate,fueloil,224,2,,,true,,true,,,,1,,10/18/22
9953271,apartment,apartment,400000,forsale,1050,hyperequipped,1990,good,gas,358,2,,,true,,,,,,1,,10/18/22
10097646,apartment,apartment,410000,forsale,1030,usahyperequipped,2022,asnew,gas,140,3,,,true,,,,,,1,,10/18/22
10063574,apartment,apartment,410000,forsale,1180,,1964,torenovate,gas,192,3,,,true,,true,,,,1,,10/18/22
10115911,apartment,apartment,420000,forsale,1040,usahyperequipped,1936,good,gas,187,2,,,true,,,,,,,,10/18/22
10077569,apartment,duplex,420000,forsale,1780,,2000,,gas,137,3,,,,,true,,,2,,,10/18/22
10119691,apartment,apartment,425000,forsale,1050,hyperequipped,1957,tobedoneup,fueloil,178,2,,,true,,,,,,,,10/18/22
10019337,apartment,apartment,445000,forsale,1030,hyperequipped,1970,good,gas,171,3,,,true,,true,,,,,,10/18/22
9981475,apartment,apartment,445000,forsale,1332,usahyperequipped,1909,asnew,gas,267,2,,,,1100,true,true,,1,1,,10/18/22
9981606,apartment,apartment,449000,forsale,1000,usahyperequipped,1920,asnew,gas,170,2,,,true,,true,,,1,,,10/18/22
9952112,apartment,apartment,450000,forsale,1000,semiequipped,1930,torenovate,gas,250,2,,,true,,,,,,,,10/18/22
10048718,apartment,apartment,450000,forsale,8400,,1960,justrenovated,,175,2,,,,,,,,,,,10/18/22
10051487,apartment,apartment,459000,forsale,9910,,1788,asnew,gas,162,3,,,true,,true,,,1,,,10/18/22
10016150,apartment,apartment,467500,forsale,8200,installed,2021,asnew,,,2,,,,,true,,,,,,10/18/22
9799719,apartment,apartment,467500,forsale,8200,installed,2019,asnew,,,2,,,,,true,,,,,,10/18/22
10060132,apartment,apartment,480000,forsale,1050,installed,1958,good,gas,,3,,,true,,true,,,,,,10/18/22
10113105,apartment,apartment,495000,forsale,1180,installed,,asnew,gas,,2,,,,,true,,,,,,10/18/22
9997569,apartment,apartment,495000,forsale,1180,installed,1938,good,gas,206,2,,,,,true,true,,,,,10/18/22
10128809,apartment,duplex,499000,forsale,2000,installed,,justrenovated,gas,594,1,,,,,true,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10100264,apartment,apartment,520000,forsale,1000,usainstalled,1947,asnew,gas,482,2,,,true,,,,,,,,10/18/22
10001132,apartment,apartment,520000,forsale,1050,usainstalled,1947,asnew,gas,482,2,,,true,,,,,,,,10/18/22
9867449,apartment,apartment,535000,forsale,1040,hyperequipped,1958,good,gas,335,3,,,true,,true,,,,,,10/18/22
9902451,apartment,triplex,540000,forsale,1030,usahyperequipped,1900,asnew,gas,630,4,,,,30,true,,,,,,10/18/22
10124138,apartment,apartment,540000,forsale,1040,installed,1958,good,fueloil,422,3,,,true,,true,,,,,,10/18/22
10126388,apartment,apartment,545000,forsale,1030,notinstalled,1940,justrenovated,gas,119,3,,,true,,true,,,1,,,10/18/22
10126387,apartment,penthouse,545000,forsale,1030,notinstalled,1940,justrenovated,gas,119,3,,,true,,true,,,1,,,10/18/22
9857500,apartment,apartment,570000,forsale,1000,usahyperequipped,2009,asnew,gas,141,2,,,true,,true,true,,,2,,10/18/22
9850689,apartment,apartment,570000,forsale,1040,usahyperequipped,2009,asnew,gas,141,2,,,true,,true,true,,,2,,10/18/22
9937809,apartment,apartment,589000,forsale,8790,installed,2021,asnew,,,3,,,,,true,,,,,,10/18/22
9489555,apartment,loft,595000,forsale,1000,usahyperequipped,1900,asnew,gas,115,2,,,,,true,,,,,,10/18/22
9408048,apartment,apartment,595000,forsale,1150,installed,1968,tobedoneup,fueloil,213,3,,,true,,true,true,,1,1,,10/18/22
9779755,apartment,triplex,595000,forsale,1180,hyperequipped,1950,asnew,gas,243,3,,,,,true,,,,,,10/18/22
10025476,apartment,apartment,600000,forsale,1050,semiequipped,1955,tobedoneup,fueloil,310,3,,,true,,,,,,,,10/18/22
10083842,apartment,apartment,619000,forsale,1050,installed,1958,good,fueloil,166,4,,,true,,true,true,,1,,,10/18/22
10083841,apartment,apartment,619000,forsale,1180,installed,1958,good,fueloil,166,4,,,true,,true,true,,1,,,10/18/22
9933297,apartment,apartment,620000,forsale,1000,hyperequipped,1968,asnew,gas,108,3,,,,,true,,,,,,10/18/22
9980016,apartment,apartment,635000,forsale,1050,,1956,asnew,gas,400,2,,,true,,true,true,,1,,,10/18/22
9923953,apartment,apartment,650000,forsale,1150,hyperequipped,1956,justrenovated,fueloil,160,2,,,true,,true,,,,,,10/18/22
10115024,apartment,penthouse,695000,forsale,1050,usahyperequipped,1900,asnew,gas,145,2,,,true,,true,,,,,,10/18/22
10007348,apartment,penthouse,730000,forsale,1180,hyperequipped,1992,asnew,gas,213,3,,,true,,,,true,,,,10/18/22
9785550,apartment,penthouse,744000,forsale,1640,hyperequipped,2016,asnew,gas,79.97,2,,,true,,true,,,,3,,10/18/22
10107511,apartment,penthouse,745000,forsale,1000,hyperequipped,2025,asnew,gas,44,3,,,true,,true,,,,,,10/18/22
10116738,apartment,groundfloor,780000,forsale,1180,usauninstalled,,asnew,gas,220,4,,,,,true,,,,1,,10/18/22
10057516,apartment,apartment,790000,forsale,1180,hyperequipped,2006,good,gas,136,3,,,true,,true,,,1,,,10/18/22
10061287,apartment,apartment,795000,forsale,1000,hyperequipped,1850,asnew,gas,131,3,,,true,,,true,,,1,,10/18/22
10087568,apartment,penthouse,795000,forsale,1180,hyperequipped,1969,asnew,fueloil,618,3,,,,,true,,,1,,,10/18/22
9949985,apartment,apartment,835000,forsale,8300,usahyperequipped,2001,asnew,electric,171,2,,,true,,true,,,1,1,,10/18/22
9889560,apartment,apartment,850000,forsale,1050,usahyperequipped,1958,asnew,gas,163,3,,,true,,true,,,,,,10/18/22
9524576,apartment,apartment,870000,forsale,1200,installed,1998,asnew,gas,236,2,,,true,,true,true,,2,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10084366,apartment,apartment,890000,forsale,1190,usauninstalled,1944,asnew,gas,143,3,,,,,,,,2,,,10/18/22
9949349,apartment,penthouse,895000,forsale,1200,hyperequipped,2001,asnew,electric,449,3,,,true,,true,true,,1,1,,10/18/22
10123707,apartment,apartment,915000,forsale,1050,usahyperequipped,2015,asnew,gas,57,2,,,true,,true,,,1,1,,10/18/22
10042132,apartment,apartment,940000,forsale,1180,hyperequipped,1970,good,electric,275,3,,,true,,true,true,,1,,,10/18/22
9426951,apartment,apartment,940000,forsale,8300,usahyperequipped,1971,asnew,gas,153,2,,,true,,,,,,,,10/18/22
10000763,apartment,apartment,1100000,forsale,1180,hyperequipped,1972,justrenovated,gas,345,4,,,,,true,,,3,,,10/18/22
8809385,apartment,apartment,1150000,forsale,1180,usainstalled,1950,asnew,gas,211,3,,,true,,true,true,,1,,,10/18/22
9003125,apartment,apartment,1295000,forsale,1150,hyperequipped,2015,asnew,gas,150,3,,,true,,true,,,1,5,,10/18/22
10017024,apartment,apartment,1350000,forsale,1180,hyperequipped,1950,good,gas,163,5,,,true,390,true,true,,2,,,10/18/22
9899003,apartment,apartment,1390000,forsale,1180,hyperequipped,2000,asnew,gas,152,3,,,true,,true,,,1,,,10/18/22
9957142,apartment,penthouse,1450000,forsale,8500,,2006,asnew,,,3,,,true,550,,,true,1,,,10/18/22
9897749,apartment,apartment,1650000,forsale,1180,installed,2022,,gas,59,3,,,true,1395,true,,,2,,,10/18/22
9964418,apartment,apartment,1690000,forsale,1000,hyperequipped,1937,asnew,gas,190,3,,,,,true,true,,1,,,10/18/22
9897748,apartment,apartment,1690000,forsale,1180,installed,2022,,gas,56,3,,,true,1080,true,,,2,,,10/18/22
10097915,apartment,apartment,1880000,forsale,1060,usahyperequipped,2012,asnew,gas,155,4,,,true,,true,true,,,2,,10/18/22
10093153,apartment,apartment,1880000,forsale,1060,hyperequipped,2012,asnew,gas,155,4,,,true,,true,true,,,2,,10/18/22
9871384,apartment,apartment,1950000,forsale,1050,usauninstalled,2012,asnew,gas,122,5,,,true,,true,true,,2,,,10/18/22
9928303,apartment,apartment,1995000,forsale,1180,installed,1970,justrenovated,gas,108,3,,,,,true,,,,,,10/18/22
9971293,apartment,penthouse,2499000,forsale,2018,hyperequipped,,asnew,fueloil,243,3,,,true,,true,true,,1,,,10/18/22
9827952,apartment,apartment,2500000,forsale,2600,hyperequipped,1929,asnew,gas,243,3,,,true,,true,true,,1,,,10/18/22
9849620,apartment,groundfloor,2950000,forsale,8300,hyperequipped,1969,asnew,gas,226,3,,,true,150,true,,,1,,,10/18/22
9237401,apartment,apartment,4350000,forsale,1050,hyperequipped,1930,justrenovated,gas,160,3,,,true,80,true,true,,2,,,10/18/22
10132932,apartment,apartment,1250000,forsale,1000,hyperequipped,,asnew,gas,208,2,,,true,124,true,,,,,,10/18/22
10132944,apartment,apartment,1250000,forsale,1050,hyperequipped,,asnew,gas,208,2,,,true,124,true,,,,,,10/18/22
10147054,apartment,apartment,165000,forsale,1070,installed,,tobedoneup,gas,293,1,,,,,,,,,,,10/18/22
10146830,apartment,apartment,285000,forsale,8700,installed,2018,asnew,gas,69.71,2,,,,,true,,,,1,,10/18/22
10135377,apartment,apartment,348000,forsale,1020,hyperequipped,1950,asnew,electric,126,2,,,true,,,,,,,,10/18/22
10152729,apartment,apartment,259500,forsale,9300,usainstalled,2022,justrenovated,,19,3,,,,,,,,,,,10/18/22
10140455,apartment,apartment,439000,forsale,9000,,2022,,,,2,,,true,,true,,,,,1,10/18/22
10139153,apartment,apartment,150000,forsale,4000,installed,1970,good,gas,142,2,,,true,,true,,,,,,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
10114826,apartment,apartment,160000,forsale,6600,,2022,,gas,,0,,,,,,,,,,1,10/18/22
10100546,apartment,apartment,160000,forsale,6600,,2022,asnew,gas,,0,,,,,,,,,,1,10/18/22
10138371,apartment,apartment,185000,forsale,9300,notinstalled,2008,asnew,gas,161,2,,,,,true,,,,,,10/18/22
10093354,apartment,apartment,195000,forsale,2610,semiequipped,1930,asnew,gas,434,2,,,,,,,,,,,10/18/22
10119285,apartment,apartment,237910,forsale,9800,,2022,asnew,,,1,,,,,true,,,,,1,10/18/22
10139839,apartment,apartment,250000,forsale,9470,usainstalled,2008,good,gas,121,2,,,,,true,,,1,1,,10/18/22
9819474,apartment,apartment,286000,forsale,5100,usahyperequipped,2022,asnew,gas,,3,,,true,,true,,,,,1,10/18/22
9986095,apartment,penthouse,295000,forsale,1070,hyperequipped,,asnew,gas,130,2,,,true,,true,,,,,1,10/18/22
10105028,apartment,groundfloor,299500,forsale,4100,hyperequipped,,asnew,gas,124,3,,,true,,true,,,,,1,10/18/22
9289666,apartment,apartment,345000,forsale,1930,usahyperequipped,2015,asnew,gas,106,2,,,true,,true,,,1,1,1,10/18/22
9289727,apartment,apartment,350000,forsale,1930,usahyperequipped,2015,asnew,gas,99,3,,,true,,true,,,1,1,1,10/18/22
10114824,apartment,apartment,355000,forsale,6600,,2022,,gas,,0,,,,,,,,,,1,10/18/22
9891214,apartment,apartment,385000,forsale,5100,usainstalled,2024,asnew,gas,169,3,,,true,,true,,,1,1,1,10/18/22
9997521,apartment,apartment,400000,forsale,1160,usahyperequipped,2019,asnew,gas,66,1,,,true,,true,,,1,1,1,10/18/22
10115637,apartment,apartment,411000,forsale,9052,installed,2022,,gas,,2,,,true,,true,,,,,1,10/18/22
10115636,apartment,apartment,411000,forsale,9052,installed,2022,,gas,,2,,,true,,true,,,,,1,10/18/22
10123817,apartment,apartment,424000,forsale,1050,installed,2022,asnew,gas,45,2,,,true,,true,,,,1,1,10/18/22
9918518,apartment,groundfloor,425920,forsale,1300,installed,2023,,,79,3,,,true,45,true,,,1,1,1,10/18/22
10115639,apartment,apartment,428000,forsale,9052,installed,2022,,gas,,2,,,true,,true,,,,,1,10/18/22
10012959,apartment,apartment,434000,forsale,1160,installed,2022,asnew,gas,45,2,,,true,,true,,,1,1,1,10/18/22
10115634,apartment,apartment,440000,forsale,9052,installed,2022,,gas,,2,,,true,,true,,,,,1,10/18/22
10114853,apartment,penthouse,489000,forsale,1050,installed,2022,asnew,gas,45,2,,,true,,true,true,,1,1,1,10/18/22
10114855,apartment,penthouse,489000,forsale,1160,installed,2022,asnew,gas,45,2,,,true,,true,true,,1,1,1,10/18/22
9861441,apartment,duplex,490000,forsale,1410,usahyperequipped,2022,asnew,,88,3,,,true,,true,,,2,2,1,10/18/22
10117471,apartment,apartment,495000,forsale,1180,usainstalled,2024,asnew,,44,2,,,true,59,true,,,,,1,10/18/22
9861442,apartment,duplex,495000,forsale,1410,usahyperequipped,2022,asnew,,82,3,,,true,,true,,,2,2,1,10/18/22
10117369,apartment,apartment,554500,forsale,9000,hyperequipped,2023,asnew,,,3,,,,,true,,,1,1,1,10/18/22
10138535,apartment,loft,745000,forsale,2018,installed,1923,asnew,gas,168,2,,,true,150,true,,,,,,10/18/22
10050219,apartment,penthouse,795000,forsale,1200,usahyperequipped,2020,asnew,gas,73,3,,,true,,true,,,1,1,1,10/18/22
9616943,apartment,apartment,815000,forsale,1050,hyperequipped,2020,asnew,gas,,3,,,true,,true,,,2,,1,10/18/22
10158182,house,house,240000,forsale,5300,installed,,justrenovated,fueloil,299,2,300,true,true,,true,true,,1,2,,10/18/22
9625357,house,house,131000,forsale,2550,notinstalled,1930,,gas,371,3,1664,,true,1100,true,,,1,,,10/18/22
10158172,apartment,apartment,260000,forsale,8870,installed,2020,good,gas,47,2,,,,,true,,,,,,10/18/22
10158154,house,house,290000,forsale,7900,installed,2021,,gas,,3,515,true,,,,,,,2,1,10/18/22
10158153,house,bungalow,445000,forsale,1410,hyperequipped,1973,good,electric,555,2,681,true,,500,true,,,2,3,,10/18/22
10158149,apartment,flatstudio,59000,forsale,4000,notinstalled,,tobedoneup,,251,1,,,,,,,,,,,10/18/22
9641565,house,house,184000,forsale,2550,,,good,gas,,5,155,,true,,true,,,,1,,10/18/22
10121293,house,house,275000,forsale,1420,,,torenovate,fueloil,515,2,207,,,100,,true,,,,,10/18/22
