id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10084136,apartment,apartment,250000,forsale,1000,installed,,,,118,2,,,true,,true,,,,,,10/18/22
9705417,apartment,apartment,250000,forsale,8800,,2002,asnew,,208,2,,,,,true,,,1,,,10/18/22
10111005,apartment,apartment,265000,forsale,1000,installed,,,,250,3,,,,,,,,,,,10/18/22
10098580,apartment,apartment,265000,forsale,8870,,2006,,,185,2,,,,,,,,1,,,10/18/22
10092188,apartment,apartment,269000,forsale,8380,installed,2002,,electric,226,2,,,,,true,,,,,,10/18/22
9645122,apartment,apartment,269000,forsale,9255,,2021,asnew,gas,,2,,,,,true,,,,,,10/18/22
9124228,apartment,apartment,269000,forsale,9255,,2021,asnew,gas,,2,,,,,true,,,,,,10/18/22
9962106,apartment,apartment,270000,forsale,1348,installed,,,gas,156,1,,,,,true,,,1,,,10/18/22
10158422,apartmentgroup,apartmentgroup,427125-427125,forsale,1420,,,,,,,,,,,,,,1,1,1,10/18/22
10158413,apartmentgroup,apartmentgroup,361800-693450,forsale,1420,,,,,,,,,,,,,,1,,1,10/18/22
10158411,apartment,apartment,139000,forsale,8420,installed,,good,gas,436,2,,,,,,,,,,,10/18/22
10158410,house,villa,2750000,forsale,2360,installed,1987,asnew,,131,6,6420,,true,6420,,true,true,4,6,,10/18/22
10158405,house,house,109000,forsale,8530,installed,1919,tobedoneup,gas,538,2,126,,true,68,,,,,,,10/18/22
10158403,house,house,270000,forsale,8800,installed,,good,,433,3,173,,,73,,,,1,1,,10/18/22
10158401,house,house,440000,forsale,3210,,1951,,,444,4,1231,,true,,,,,,4,,10/18/22
10158399,apartment,duplex,272000,forsale,1785,installed,2014,,,96.21,2,,,,,true,true,,,,,10/18/22
9367896,apartment,apartment,270000,forsale,8850,installed,2020,,gas,44,2,,,,,true,,,,,,10/18/22
10041103,apartment,apartment,279000,forsale,8620,,1993,asnew,electric,187,1,,,,,true,,,,,,10/18/22
10096667,apartment,apartment,280000,forsale,1060,usainstalled,,good,,252,2,,,true,,,,,,,,10/18/22
10084715,apartment,apartment,280000,forsale,1140,,2008,,,413,2,,,true,,true,,,1,,,10/18/22
10080852,apartment,apartment,282000,forsale,8370,installed,,,gas,,2,,,true,,true,,,,,,10/18/22
10127114,apartment,apartment,289000,forsale,1600,usahyperequipped,1987,justrenovated,electric,449,2,,,,,true,,,,,,10/18/22
9730507,apartment,apartment,289000,forsale,8620,,1987,,,173,4,,,true,9,,,,1,,,10/18/22
10128572,apartment,apartment,295000,forsale,9000,,,justrenovated,,,1,,,true,,true,,,,,,10/18/22
9878086,apartment,apartment,299000,forsale,1500,,2018,,,,1,,,true,,true,,,1,,,10/18/22
9968735,apartment,apartment,299900,forsale,1853,,2022,,,,3,,,,,,,,,,,10/18/22
9240206,apartment,apartment,319000,forsale,9400,installed,2004,asnew,gas,92,2,,,,,true,,,,,,10/18/22
10079235,apartment,apartment,324000,forsale,8000,,2007,good,,105,2,,,,,true,,,,,,10/18/22
9801873,apartment,apartment,325000,forsale,1000,usainstalled,2022,asnew,gas,112,2,,,,,,,,,,,10/18/22
9799414,apartment,apartment,325000,forsale,1000,usainstalled,2022,asnew,gas,112,2,,,,,,,,,,,10/18/22
10127587,apartment,apartment,325000,forsale,8470,installed,,good,,324,2,,,,,,,,2,1,,10/18/22
9899549,apartment,apartment,335000,forsale,2880,,2019,asnew,gas,,2,,,,,true,,,,1,,10/18/22
10062154,apartment,apartment,340000,forsale,1160,installed,,,,53,3,,,true,,,,,,,,10/18/22
10044321,apartment,apartment,340000,forsale,1190,hyperequipped,,asnew,,339,3,,,true,,true,,,,,,10/18/22
9864618,apartment,apartment,340000,forsale,9940,installed,2022,asnew,,,3,,,,,true,,,,,,10/18/22
9864616,apartment,apartment,350000,forsale,9940,installed,2022,asnew,,,2,,,,,true,,,,,,10/18/22
9308584,apartment,apartment,365000,forsale,1200,installed,1970,,,228,2,,,true,,,,,1,1,,10/18/22
9645126,apartment,apartment,379000,forsale,9255,,2021,asnew,gas,,3,,,,,true,,,,,,10/18/22
10076993,apartment,groundfloor,381589,forsale,6210,hyperequipped,,asnew,,,2,,,,556,true,,,1,1,,10/18/22
9939620,apartment,groundfloor,386000,forsale,1050,hyperequipped,1973,good,gas,244,2,,,true,3000,true,,,1,1,,10/18/22
10090948,apartment,apartment,390000,forsale,1180,,,,,71,2,,,true,,true,,,2,,,10/18/22
10062157,apartment,apartment,395000,forsale,1160,installed,,,,53,3,,,true,,,,,2,,,10/18/22
9623810,apartment,apartment,395000,forsale,2580,installed,2020,asnew,gas,30,3,,,,,,,,,1,,10/18/22
10120768,apartment,apartment,419000,forsale,2800,,,,,139,2,,,true,,true,,,,,,10/18/22
9701948,apartment,apartment,420000,forsale,8870,installed,1978,good,,285,5,,,,,,,,4,1,,10/18/22
9266102,apartment,apartment,450000,forsale,8540,,2021,,,,2,,,,,true,,,1,,,10/18/22
10158422,apartmentgroup,apartmentgroup,427125-427125,forsale,1420,,,,,,,,,,,,,,1,1,1,10/18/22
10158413,apartmentgroup,apartmentgroup,361800-693450,forsale,1420,,,,,,,,,,,,,,1,,1,10/18/22
10158411,apartment,apartment,139000,forsale,8420,installed,,good,gas,436,2,,,,,,,,,,,10/18/22
10158410,house,villa,2750000,forsale,2360,installed,1987,asnew,,131,6,6420,,true,6420,,true,true,4,6,,10/18/22
10158405,house,house,109000,forsale,8530,installed,1919,tobedoneup,gas,538,2,126,,true,68,,,,,,,10/18/22
10158403,house,house,270000,forsale,8800,installed,,good,,433,3,173,,,73,,,,1,1,,10/18/22
10158401,house,house,440000,forsale,3210,,1951,,,444,4,1231,,true,,,,,,4,,10/18/22
10158399,apartment,duplex,272000,forsale,1785,installed,2014,,,96.21,2,,,,,true,true,,,,,10/18/22
10116622,apartment,apartment,455000,forsale,1348,usahyperequipped,2020,,gas,,3,,,true,15,true,,,1,,,10/18/22
10090949,apartment,apartment,490000,forsale,1180,,,,,71,3,,,true,,true,,,2,,,10/18/22
10099279,apartment,apartment,495000,forsale,8300,usahyperequipped,1995,justrenovated,gas,105,2,,,,,true,,,,,,10/18/22
8353576,apartment,serviceflat,495000,forsale,8300,usahyperequipped,2018,asnew,,74,1,,,,,true,,,,,,10/18/22
10108371,apartment,apartment,500000,forsale,1400,,,torenovate,gas,,4,,,true,,,true,,,,,10/18/22
9934962,apartment,apartment,550000,forsale,8300,hyperequipped,1992,asnew,gas,127,2,,,true,,true,,,,,,10/18/22
10091167,apartment,penthouse,552872,forsale,8900,installed,,good,,35,2,,,,,,,,,,,10/18/22
10005865,apartment,apartment,555000,forsale,1180,hyperequipped,1966,tobedoneup,,157,4,,,true,,true,,true,1,,,10/18/22
10079952,apartment,apartment,569000,forsale,8370,,1991,asnew,,119,6,,,,,true,,,,4,,10/18/22
9986739,apartment,triplex,605000,forsale,1000,usahyperequipped,,asnew,,219,2,,,true,,true,true,,,,,10/18/22
10085826,apartment,apartment,625000,forsale,8300,usahyperequipped,1989,justrenovated,gas,164,2,,,,,,,,,,,10/18/22
9744527,apartment,apartment,637000,forsale,9000,,2020,,gas,,3,,,,,,,,,,,10/18/22
10103352,apartment,apartment,660000,forsale,8300,,1994,,,212,2,,,true,,true,,,,,,10/18/22
10126343,apartment,apartment,680000,forsale,1180,,,,,71,3,,,true,500,true,,,1,,,10/18/22
9688314,apartment,loft,730000,forsale,1420,usahyperequipped,1940,asnew,,185,4,,,,180,true,true,,1,2,,10/18/22
10105869,apartment,penthouse,790000,forsale,3020,hyperequipped,2006,,,120,2,,,,,true,true,,2,2,,10/18/22
9807355,apartment,duplex,899000,forsale,8300,installed,2003,,,137,3,,,,,,,,,,,10/18/22
10074204,apartment,apartment,1195000,forsale,8300,hyperequipped,,asnew,,84,3,,,,,true,,,,,,10/18/22
9998575,apartment,apartment,1495000,forsale,8301,,,asnew,,,3,,,,,,,,,,,10/18/22
10052414,apartment,apartment,2490000,forsale,8300,,1976,,gas,,4,,,true,,,,,,,,10/18/22
9782358,apartment,apartment,4900000,forsale,8300,usahyperequipped,2018,asnew,gas,,2,,,true,,true,,true,,,,10/18/22
10146170,apartment,apartment,249000,forsale,1020,,,good,gas,,2,,,,,true,,,,,,10/18/22
10052926,apartment,groundfloor,270000,forsale,2610,,,,gas,295,1,,,,60,true,,,,,,10/18/22
10134380,apartment,apartment,235000,forsale,9000,,,,,248,3,,,,,true,,,1,,,10/18/22
10136345,apartment,duplex,339000,forsale,1082,installed,1960,good,gas,,3,,,,200,,,,,,,10/18/22
10154022,apartment,apartment,207500,forsale,8710,,2019,good,,47,2,,,,,true,,,,1,,10/18/22
10152608,apartment,groundfloor,549000,forsale,2018,hyperequipped,,,gas,,2,,,true,90,,,,,,,10/18/22
8562860,apartment,apartment,160371,forsale,3670,,2016,,gas,,1,,,,,true,,,,,1,10/18/22
8561815,apartment,apartment,160371,forsale,3670,,2016,,gas,,1,,,,,true,,,,,1,10/18/22
8562841,apartment,apartment,160372,forsale,3670,,2016,,gas,,1,,,,,true,,,,,1,10/18/22
10158422,apartmentgroup,apartmentgroup,427125-427125,forsale,1420,,,,,,,,,,,,,,1,1,1,10/18/22
10158413,apartmentgroup,apartmentgroup,361800-693450,forsale,1420,,,,,,,,,,,,,,1,,1,10/18/22
10158411,apartment,apartment,139000,forsale,8420,installed,,good,gas,436,2,,,,,,,,,,,10/18/22
10158410,house,villa,2750000,forsale,2360,installed,1987,asnew,,131,6,6420,,true,6420,,true,true,4,6,,10/18/22
10158405,house,house,109000,forsale,8530,installed,1919,tobedoneup,gas,538,2,126,,true,68,,,,,,,10/18/22
10158403,house,house,270000,forsale,8800,installed,,good,,433,3,173,,,73,,,,1,1,,10/18/22
10158401,house,house,440000,forsale,3210,,1951,,,444,4,1231,,true,,,,,,4,,10/18/22
10158399,apartment,duplex,272000,forsale,1785,installed,2014,,,96.21,2,,,,,true,true,,,,,10/18/22
8562842,apartment,apartment,163508,forsale,3670,,2016,,gas,,1,,,,,true,,,,,1,10/18/22
8562844,apartment,apartment,164746,forsale,3670,,2016,,gas,,1,,,,,true,,,,,1,10/18/22
10099541,apartment,groundfloor,179000,forsale,5560,,,asnew,gas,,2,,,,200,true,,,,2,1,10/18/22
9999086,apartment,apartment,219000,forsale,8620,,1970,tobedoneup,,143,1,,,,,true,,,,,,10/18/22
9106781,apartment,apartment,235938,forsale,8740,,2021,,,,2,,,,,true,,,1,,1,10/18/22
9913222,apartment,penthouse,238500,forsale,8972,,2021,,,,2,,,,,,,,1,,1,10/18/22
8562843,apartment,apartment,239800,forsale,3670,,2016,,gas,,2,,,,,true,,,,,1,10/18/22
8542176,apartment,apartment,239800,forsale,3670,,2016,,gas,,2,,,,,true,,,,,1,10/18/22
9106784,apartment,apartment,241047,forsale,8740,,2021,,,,2,,,,,true,,,1,,1,10/18/22
9106797,apartment,apartment,253935,forsale,8740,,2021,,,,2,,,,,true,,,1,,1,10/18/22
9530230,apartment,apartment,256500,forsale,8370,,2022,asnew,,,1,,,,,,,,,,1,10/18/22
10087561,apartment,duplex,257500,forsale,8820,,,asnew,gas,,1,,,,,true,,,15,,1,10/18/22
10129056,apartment,groundfloor,258000,forsale,3270,installed,2022,good,gas,,2,,,true,58,true,,,1,,1,10/18/22
9532832,apartment,apartment,260169,forsale,8770,,2020,good,,,2,,,true,,true,,,,1,1,10/18/22
10087558,apartment,apartment,262500,forsale,8820,,2023,asnew,gas,,2,,,,,true,,,15,15,1,10/18/22
9969433,apartment,apartment,274900,forsale,3271,,2022,asnew,gas,,2,,,,,true,,,18,18,1,10/18/22
9990768,apartment,apartment,279500,forsale,9400,installed,2022,,,,2,,,,,,,,,,1,10/18/22
9969441,apartment,apartment,283700,forsale,3271,,2022,asnew,gas,,2,,,,,true,,,18,18,1,10/18/22
9106792,apartment,apartment,285921,forsale,8740,,2021,,,,2,,,,,true,,,1,,1,10/18/22
9106802,apartment,apartment,288180,forsale,8740,,2021,,,,3,,,,,true,,,1,,1,10/18/22
9106794,apartment,apartment,293770,forsale,8740,,2021,,,,2,,,,,true,,,1,,1,10/18/22
9969440,apartment,apartment,293850,forsale,3271,,2022,asnew,gas,,2,,,,,true,,,18,18,1,10/18/22
9912486,apartment,groundfloor,298000,forsale,3270,installed,2022,good,gas,,2,,,true,37,true,,,1,,1,10/18/22
9106787,apartment,penthouse,299838,forsale,8740,,2021,,,,2,,,,,true,,,1,,1,10/18/22
9727737,apartment,apartment,305000,forsale,8370,,2022,asnew,,,2,,,,,,,,,,1,10/18/22
10043699,apartment,apartment,322879,forsale,9300,installed,2022,asnew,gas,,3,,,,,true,,,1,,1,10/18/22
10117660,apartment,apartment,339000,forsale,9300,installed,2021,,,,3,,,,,true,true,,,,1,10/18/22
9972845,apartment,penthouse,355000,forsale,8552,installed,2022,,gas,,2,,,,,true,,,,,1,10/18/22
8912452,apartment,serviceflat,360000,forsale,2000,,2017,asnew,,71,2,,,,,true,,,,,1,10/18/22
9006124,apartment,apartment,387400,forsale,3910,installed,,,gas,,4,,,,,true,,,,,1,10/18/22
10158422,apartmentgroup,apartmentgroup,427125-427125,forsale,1420,,,,,,,,,,,,,,1,1,1,10/18/22
10158413,apartmentgroup,apartmentgroup,361800-693450,forsale,1420,,,,,,,,,,,,,,1,,1,10/18/22
10158411,apartment,apartment,139000,forsale,8420,installed,,good,gas,436,2,,,,,,,,,,,10/18/22
10158410,house,villa,2750000,forsale,2360,installed,1987,asnew,,131,6,6420,,true,6420,,true,true,4,6,,10/18/22
10158405,house,house,109000,forsale,8530,installed,1919,tobedoneup,gas,538,2,126,,true,68,,,,,,,10/18/22
10158403,house,house,270000,forsale,8800,installed,,good,,433,3,173,,,73,,,,1,1,,10/18/22
10158401,house,house,440000,forsale,3210,,1951,,,444,4,1231,,true,,,,,,4,,10/18/22
10158399,apartment,duplex,272000,forsale,1785,installed,2014,,,96.21,2,,,,,true,true,,,,,10/18/22
9636114,apartment,apartment,430000,forsale,9000,,2021,asnew,,,2,,,,,,,,,,1,10/18/22
9148648,apartment,apartment,430000,forsale,9000,installed,,asnew,,,2,,,,,true,,,,,1,10/18/22
9106796,apartment,penthouse,430063,forsale,8740,,2021,,,,3,,,,,true,,,1,,1,10/18/22
9748667,apartment,duplex,449000,forsale,8370,,2022,,,,2,,,,,true,,,,,1,10/18/22
9993679,apartment,apartment,455000,forsale,3012,installed,2022,,,,2,,,,183,true,true,,1,1,1,10/18/22
9636115,apartment,apartment,457000,forsale,9000,,2021,asnew,,,2,,,,,true,,,,,1,10/18/22
9799346,apartment,penthouse,478741,forsale,9340,hyperequipped,2021,asnew,,,2,,,,,true,,,,,1,10/18/22
9106786,apartment,penthouse,490800,forsale,8740,,2021,,,,3,,,,,true,,,1,,1,10/18/22
10069420,apartment,apartment,520000,forsale,2000,hyperequipped,2021,asnew,,,2,,,,,true,,,1,1,1,10/18/22
9717884,apartment,penthouse,575000,forsale,2000,,2019,,,,2,,,,,true,,,,,1,10/18/22
9148647,apartment,apartment,583000,forsale,9000,installed,,asnew,,,2,,,,,true,,,,,1,10/18/22
9090761,apartment,apartment,637000,forsale,9000,installed,,asnew,,,3,,,,,true,,,,,1,10/18/22
9941344,apartment,apartment,645000,forsale,8300,usahyperequipped,2021,,gas,,2,,,,,true,,,1,,1,10/18/22
10067035,apartment,apartment,730000,forsale,2000,hyperequipped,2017,,gas,,2,,,,,true,,,,,1,10/18/22
9248909,apartment,apartment,758000,forsale,3800,,2021,,,,2,,,,,true,,,,,1,10/18/22
10086894,apartment,groundfloor,199000,forsale,1020,installed,1970,good,gas,374,1,,,true,,true,,,,,,10/18/22
10009429,apartment,apartment,275000,forsale,1040,semiequipped,1960,tobedoneup,fueloil,266,2,,,true,,true,,,1,1,,10/18/22
10104079,apartment,apartment,113750,forsale,2100,,1977,tobedoneup,gas,388,3,,,true,,true,,,,,,10/18/22
10158259,apartment,duplex,195000,forsale,1300,semiequipped,,justrenovated,gas,458,2,,,true,,,,,,,,10/18/22
10157664,apartment,apartment,320000,forsale,8370,hyperequipped,,,gas,,2,,,,,true,,,,,,10/18/22
10144846,apartment,duplex,309000,forsale,2500,installed,,good,gas,,2,,,,,,,,1,2,,10/18/22
10144553,apartment,apartment,349000,forsale,8490,,2022,good,,,2,,,,,true,,,,1,,10/18/22
10130521,apartment,apartment,160000,forsale,9550,,,good,gas,222,2,,,,,,,,,,,10/18/22
10131022,apartment,serviceflat,170000,forsale,9940,,2020,good,,,1,,,,,,,,,,,10/18/22
10056729,apartment,apartment,250000,forsale,2600,installed,,,gas,,0,,,,,,,,,,1,10/18/22
10056819,apartment,loft,275000,forsale,1651,,1941,good,,262,3,,,,,,,,,,,10/18/22
10139028,apartment,apartment,785000,forsale,1000,,,,,,3,,,true,,true,true,,1,,1,10/18/22
10137567,apartment,apartment,112500,forsale,1020,semiequipped,1952,,gas,,1,,,,,,,,,,,10/18/22
10138061,apartment,apartment,255000,forsale,8730,,,,gas,218,2,,,,,,,,1,,,10/18/22
10137208,apartment,apartment,475000,forsale,1060,,,,,172,3,,,true,,true,,,,,,10/18/22
10158422,apartmentgroup,apartmentgroup,427125-427125,forsale,1420,,,,,,,,,,,,,,1,1,1,10/18/22
10158413,apartmentgroup,apartmentgroup,361800-693450,forsale,1420,,,,,,,,,,,,,,1,,1,10/18/22
10158411,apartment,apartment,139000,forsale,8420,installed,,good,gas,436,2,,,,,,,,,,,10/18/22
10158410,house,villa,2750000,forsale,2360,installed,1987,asnew,,131,6,6420,,true,6420,,true,true,4,6,,10/18/22
10158405,house,house,109000,forsale,8530,installed,1919,tobedoneup,gas,538,2,126,,true,68,,,,,,,10/18/22
10158403,house,house,270000,forsale,8800,installed,,good,,433,3,173,,,73,,,,1,1,,10/18/22
10158401,house,house,440000,forsale,3210,,1951,,,444,4,1231,,true,,,,,,4,,10/18/22
10158399,apartment,duplex,272000,forsale,1785,installed,2014,,,96.21,2,,,,,true,true,,,,,10/18/22
10140403,apartment,apartment,320000,forsale,8370,,,,,129,3,,,,,true,,,,,,10/18/22
10088327,apartment,apartment,48000,forsale,6000,semiequipped,1956,,fueloil,619,1,,,true,,true,,,,,,10/18/22
10082263,apartment,flatstudio,74900,forsale,6000,,,,,344,1,,,,,,,,,,,10/18/22
9543984,apartment,apartment,85000,forsale,7700,installed,,justrenovated,gas,425,1,,,true,,,,,1,,,10/18/22
10037824,apartment,duplex,95000,forsale,1210,,,asnew,,,2,,,,,true,,,,,,10/18/22
10019289,apartment,kot,107500,forsale,2018,hyperequipped,,,fueloil,,1,,,true,,,,,,,,10/18/22
9583460,apartment,serviceflat,122220,forsale,9990,installed,,asnew,gas,,1,,,,,,,,,1,,10/18/22
10110340,apartment,flatstudio,127000,forsale,1070,,1958,,,155,1,,,true,,true,,,,,,10/18/22
10088394,apartment,serviceflat,130000,forsale,3090,usainstalled,2010,good,electric,,1,,,,,true,,,,,,10/18/22
9712775,apartment,apartment,131500,forsale,8770,,,asnew,,,2,,,,,true,,,,,,10/18/22
9555449,apartment,apartment,135000,forsale,7130,usasemiequipped,,good,gas,134,2,,,true,,,true,,,,,10/18/22
8828107,apartment,apartment,136700,forsale,8800,hyperequipped,2020,,gas,,1,,,,,true,,,,,,10/18/22
9952488,apartment,serviceflat,149000,forsale,1650,installed,2010,,,147.28,1,,,,,true,,,,,,10/18/22
9952489,apartment,serviceflat,149000,forsale,1652,installed,2010,,,147.28,1,,,,,true,,,,,,10/18/22
10114612,apartment,apartment,149000,forsale,2850,,,tobedoneup,,805,1,,,true,,,,,1,,,10/18/22
10092106,apartment,flatstudio,149000,forsale,8370,,1974,,,142,0,,,true,,,,,,,,10/18/22
9943810,apartment,apartment,149000,forsale,9520,,,,electric,614,2,,,,,true,,,,,,10/18/22
9761691,apartment,apartment,150000,forsale,7141,,,,,324,0,,,,,,,,,,,10/18/22
10012660,apartment,flatstudio,159000,forsale,8200,,1978,,gas,162,0,,,,,,,,1,1,,10/18/22
10129926,apartment,apartment,159000,forsale,8370,,1965,asnew,,117,1,,,,,true,,,,,,10/18/22
9989278,apartment,apartment,165000,forsale,4030,,,good,gas,354,1,,,true,,true,,,,1,,10/18/22
8828105,apartment,apartment,169250,forsale,8800,hyperequipped,2020,,gas,,1,,,,,true,,,,,,10/18/22
10115250,apartment,apartment,175000,forsale,9000,,1966,,gas,333,1,,,,,,,,,,,10/18/22
10111452,apartment,apartment,178000,forsale,8370,,1967,good,,,2,,,true,,,,,,,,10/18/22
10107333,apartment,apartment,180000,forsale,2220,installed,2000,good,gas,189,1,,,,,,,,,,,10/18/22
8828102,apartment,apartment,180900,forsale,8800,hyperequipped,2020,,gas,,1,,,,,true,,,,,,10/18/22
10085655,apartment,apartment,185000,forsale,2170,,1920,,,240,1,,,,,,,,,,,10/18/22
10087902,apartment,flatstudio,185000,forsale,3000,,,,,156,0,,,,,,,,,,,10/18/22
9336407,apartment,apartment,185000,forsale,4000,usainstalled,2022,,,,1,,,,,,,,,,,10/18/22
10119996,apartment,flatstudio,185000,forsale,9500,,,good,,125,2,,,,,true,,,,,,10/18/22
10158422,apartmentgroup,apartmentgroup,427125-427125,forsale,1420,,,,,,,,,,,,,,1,1,1,10/18/22
10158413,apartmentgroup,apartmentgroup,361800-693450,forsale,1420,,,,,,,,,,,,,,1,,1,10/18/22
10158411,apartment,apartment,139000,forsale,8420,installed,,good,gas,436,2,,,,,,,,,,,10/18/22
10158410,house,villa,2750000,forsale,2360,installed,1987,asnew,,131,6,6420,,true,6420,,true,true,4,6,,10/18/22
10158405,house,house,109000,forsale,8530,installed,1919,tobedoneup,gas,538,2,126,,true,68,,,,,,,10/18/22
10158403,house,house,270000,forsale,8800,installed,,good,,433,3,173,,,73,,,,1,1,,10/18/22
10158401,house,house,440000,forsale,3210,,1951,,,444,4,1231,,true,,,,,,4,,10/18/22
10158399,apartment,duplex,272000,forsale,1785,installed,2014,,,96.21,2,,,,,true,true,,,,,10/18/22
9900726,apartment,apartment,189000,forsale,8310,,1977,,,,2,,,,,,,,,,,10/18/22
9992057,apartment,apartment,196500,forsale,8570,installed,,,,,1,,,,,,,,,,,10/18/22
9400710,apartment,apartment,199000,forsale,2880,,2017,asnew,,43,1,,,,,true,,,,,,10/18/22
10094462,apartment,apartment,199000,forsale,8430,usasemiequipped,,good,electric,,1,,,,,true,,,,,,10/18/22
10054843,apartment,apartment,200000,forsale,1180,,,,,,2,,,true,,,,,,,,10/18/22
8828113,apartment,apartment,209600,forsale,8800,hyperequipped,2020,,gas,,2,,,,,true,,,,,,10/18/22
10004268,apartment,apartment,210000,forsale,4041,installed,2014,asnew,gas,,2,,,,40,true,,,,1,,10/18/22
10112244,apartment,duplex,219000,forsale,1070,installed,,good,gas,1143,3,,,true,,,,,,,,10/18/22
9507350,apartment,apartment,219000,forsale,7700,installed,,asnew,gas,112,2,,,,,true,,,1,,,10/18/22
8828110,apartment,apartment,219200,forsale,8800,hyperequipped,2020,,gas,,2,,,,,true,,,,,,10/18/22
9612806,apartment,serviceflat,220000,forsale,9950,,,asnew,,94,1,,,,,true,,,,,,10/18/22
8828106,apartment,apartment,226800,forsale,8800,hyperequipped,2020,,gas,,2,,,,,true,,,,,,10/18/22
8876009,apartment,apartment,227350,forsale,8600,,2019,good,,,2,,,,,,,,,,,10/18/22
9940957,apartment,apartment,229000,forsale,8620,,2007,asnew,electric,183,1,,,,,true,,,,,,10/18/22
10005644,apartment,groundfloor,230000,forsale,2060,,,justrenovated,,150,1,,,,,,,,,,,10/18/22
9998823,apartment,duplex,230000,forsale,9340,installed,,,,,2,,,,,true,,,,,,10/18/22
9912246,apartment,apartment,232840,forsale,1140,,2022,,,,1,,,true,,true,,,1,,,10/18/22
9865202,apartment,apartment,235000,forsale,1310,hyperequipped,1927,,gas,224,2,,,true,,,true,,,,,10/18/22
9957492,apartment,apartment,235000,forsale,8420,,1995,,,290,1,,,,,,,,1,,,10/18/22
10075761,apartment,apartment,238000,forsale,8340,,1988,,electric,199,2,,,,,true,,,4,,,10/18/22
10094115,apartment,flatstudio,240000,forsale,1060,semiequipped,,asnew,,,0,,,true,,,,,,,,10/18/22
9927985,apartment,apartment,240000,forsale,1500,,2021,,,,1,,,,,,,,,,,10/18/22
9992058,apartment,apartment,242500,forsale,8570,installed,,,,,2,,,,,true,,,,,,10/18/22
9889823,apartment,groundfloor,245000,forsale,1120,installed,,,,280,1,,,true,97,,,,,,,10/18/22
10127711,apartment,serviceflat,245000,forsale,9900,hyperequipped,,asnew,gas,,1,,,,,,,,,1,,10/18/22
8667069,apartment,apartment,248063,forsale,3390,,2020,asnew,,,2,,,true,,true,,,1,,,10/18/22
10093388,apartment,apartment,249000,forsale,2610,,,,gas,112,2,,,true,,,,,,,,10/18/22
10073058,apartment,apartment,250000,forsale,1081,installed,,,electric,,1,,,true,,true,,,,,,10/18/22
9992991,apartment,apartment,259000,forsale,9690,,2021,,,,2,,,,,true,,,,,,10/18/22
9992990,apartment,loft,259000,forsale,9690,,2021,,,,2,,,,,true,,,,,,10/18/22
10158422,apartmentgroup,apartmentgroup,427125-427125,forsale,1420,,,,,,,,,,,,,,1,1,1,10/18/22
10158413,apartmentgroup,apartmentgroup,361800-693450,forsale,1420,,,,,,,,,,,,,,1,,1,10/18/22
10158411,apartment,apartment,139000,forsale,8420,installed,,good,gas,436,2,,,,,,,,,,,10/18/22
10158410,house,villa,2750000,forsale,2360,installed,1987,asnew,,131,6,6420,,true,6420,,true,true,4,6,,10/18/22
10158405,house,house,109000,forsale,8530,installed,1919,tobedoneup,gas,538,2,126,,true,68,,,,,,,10/18/22
10158403,house,house,270000,forsale,8800,installed,,good,,433,3,173,,,73,,,,1,1,,10/18/22
10158401,house,house,440000,forsale,3210,,1951,,,444,4,1231,,true,,,,,,4,,10/18/22
10158399,apartment,duplex,272000,forsale,1785,installed,2014,,,96.21,2,,,,,true,true,,,,,10/18/22
9188210,apartment,apartment,261100,forsale,8800,hyperequipped,2020,,gas,,2,,,,,true,,,,,,10/18/22
10023502,apartment,apartment,264000,forsale,3640,,2022,asnew,,,2,,,true,,true,,,1,1,,10/18/22
10012697,apartment,apartment,265000,forsale,2070,,2007,,gas,170,2,,,,40,true,,,1,2,,10/18/22
10104966,apartment,apartment,266080,forsale,8540,,,,,,2,,,,,true,,,,,,10/18/22
10085652,apartment,apartment,268000,forsale,2170,,1920,,,187,2,,,,,,,,,,,10/18/22
10085653,apartment,apartment,275000,forsale,2170,,1920,,,150,2,,,,,,,,,,,10/18/22
9907128,apartment,apartment,275000,forsale,8880,installed,,,gas,,3,,,,,true,,,,,,10/18/22
10087184,apartment,apartment,277500,forsale,9890,,2022,asnew,,,1,,,,,,,,,1,,10/18/22
9781946,apartment,serviceflat,279000,forsale,8000,,1978,,,264,1,,,,,,,,,,,10/18/22
8676845,apartment,apartment,279000,forsale,8830,hyperequipped,2019,,,,2,,,,,true,,,1,,,10/18/22
9550658,apartment,serviceflat,281000,forsale,9000,,,,,63,1,,,,,true,,,,,,10/18/22
10116537,apartment,apartment,285000,forsale,8670,,1992,,electric,542,2,,,,,,,,1,,,10/18/22
