id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10045043,house,house,850000,forsale,2820,installed,2022,,gas,90,5,445,,true,,true,,true,,4,1,10/18/22
10125076,house,house,1145000,forsale,1170,usahyperequipped,2024,asnew,,55,4,220,,,,true,,,1,2,1,10/18/22
10110380,house,house,1365000,forsale,1970,usahyperequipped,2024,asnew,,,5,342,,true,,true,true,,1,1,1,10/18/22
10118286,house,apartmentblock,5250000,forsale,1120,usahyperequipped,2022,asnew,,,34,1000,,true,467,true,,,,15,1,10/18/22
10143089,house,house,205000,forsale,4400,notinstalled,,tobedoneup,gas,372,5,177,,true,124,true,,,1,,,10/18/22
10143592,house,house,217000,forsale,2880,notinstalled,1954,torenovate,gas,958,2,279,,true,,true,,,1,,,10/18/22
10144692,house,house,272000,forsale,9700,semiequipped,1966,justrenovated,,291,3,146,,,,,,,,,,10/18/22
10143951,house,house,434000,forsale,2660,installed,2003,asnew,,130,3,344,,,212,,,,,,,10/18/22
10144105,house,house,524000,forsale,9690,semiequipped,1979,torenovate,,731,2,11590,,true,,true,,,2,,,10/18/22
10143971,house,house,620000,forsale,1730,installed,1985,good,electric,397,5,2019,,true,1500,true,true,,1,4,,10/18/22
10143248,house,exceptionalproperty,695000,forsale,1400,installed,1900,good,gas,235,7,650,true,true,,true,,true,,1,,10/18/22
10143245,house,exceptionalproperty,695000,forsale,7181,installed,1900,good,gas,235,7,650,true,true,,true,,true,,1,,10/18/22
10143040,house,mansion,799000,forsale,1040,installed,1930,good,gas,363,4,140,true,true,27,true,true,,,,,10/18/22
10143585,house,mansion,799000,forsale,1050,installed,1930,good,gas,363,4,140,true,true,27,true,true,,,,,10/18/22
10144424,house,villa,865000,forsale,3140,installed,1990,good,,331,4,2000,,true,1500,,,true,3,2,,10/18/22
10149138,house,house,109000,forsale,7141,semiequipped,1900,tobedoneup,fueloil,377,4,250,true,true,,true,true,,1,1,,10/18/22
10150873,house,house,279000,forsale,9050,semiequipped,,good,gas,336,2,427,,true,,,,,1,,,10/18/22
10149671,house,house,289850,forsale,2860,installed,1955,,gas,252,3,0,,,,,,,,,,10/18/22
10149442,house,house,425000,forsale,3090,installed,1972,torenovate,gas,604,3,1409,,true,,,,,1,,,10/18/22
10151202,house,villa,475000,forsale,9920,installed,,good,fueloil,318,3,540,,,,,,,4,,,10/18/22
10149536,house,house,525000,forsale,2860,installed,,good,gas,340,2,781,,true,620,true,,,2,2,,10/18/22
10148821,house,apartmentblock,945000,forsale,1150,installed,1984,good,electric,374,5,414,,true,223,true,,,2,3,,10/18/22
10149234,house,villa,1100000,forsale,1980,installed,,asnew,gas,308,5,2330,,,,true,,,3,4,,10/18/22
10149004,house,villa,1265000,forsale,1970,installed,1980,good,gas,242,6,1167,,true,,true,true,,1,4,,10/18/22
10140724,housegroup,housegroup,478000-508000,forsale,9000,,,,,,,,,,,,,,1,,1,10/18/22
10155914,house,house,625000,forsale,1745,installed,1986,good,electric,545,3,1486,,true,900,true,,,4,6,,10/18/22
10155816,house,villa,655000,forsale,1860,,2006,,gas,229,5,978,true,true,1,true,true,,,,,10/18/22
10130222,house,house,209000,forsale,4100,installed,,justrenovated,gas,336,3,211,,true,40,true,,,,5,,10/18/22
10131098,house,house,255000,forsale,9681,installed,,torenovate,gas,462,3,746,,true,300,true,,,,,,10/18/22
10131612,house,house,272000,forsale,3272,installed,1930,justrenovated,gas,217,3,102,,true,,,,,,,,10/18/22
10158489,apartment,groundfloor,298000,forsale,1853,,1971,good,gas,355,2,,,,,true,,,,,,10/18/22
10158488,apartment,apartment,279000,forsale,2630,installed,1979,,gas,233,2,,,,,,,,2,1,,10/18/22
10158487,house,townhouse,995000,forsale,1150,hyperequipped,1954,torenovate,,439,6,322,,true,165,true,,,1,2,,10/18/22
10158485,house,countrycottage,825000,forsale,1702,semiequipped,1963,torenovate,fueloil,824,4,9143,,true,,,,,1,,,10/18/22
9921619,apartment,apartment,255000,forsale,7700,installed,,justrenovated,gas,277,4,,,true,,true,,,,,,10/18/22
10158481,house,house,345000,forsale,3001,,1963,torenovate,gas,326,3,90,,true,,,,,,,,10/18/22
10158478,apartmentgroup,apartmentgroup,322750-322750,forsale,9630,,,,,,,,,,,,,,,,1,10/18/22
10158470,apartmentgroup,apartmentgroup,447175-447175,forsale,1420,,,,,,,,,,,,,,1,,1,10/18/22
10131231,house,house,449000,forsale,2960,installed,1972,good,gas,455,2,1425,,true,1304,true,,,1,7,,10/18/22
10131148,house,house,450000,forsale,6792,,1850,,fueloil,400,4,880,,true,,true,,,1,2,,10/18/22
10131630,house,house,625000,forsale,1040,,1910,torenovate,,451,4,95,,true,25,,,,,,,10/18/22
10130254,house,house,690000,forsale,1640,installed,1975,tobedoneup,electric,858,2,765,,true,,true,true,,3,,,10/18/22
10130263,house,house,690000,forsale,1650,installed,1975,tobedoneup,electric,858,2,765,,true,,true,true,,3,,,10/18/22
10130253,house,house,690000,forsale,1652,installed,1975,tobedoneup,electric,858,2,765,,true,,true,true,,3,,,10/18/22
10136852,house,townhouse,230000,forsale,9690,installed,1968,tobedoneup,,890,3,450,,true,,true,,,,,,10/18/22
10136976,house,house,760000,forsale,9660,installed,1995,good,fueloil,227,4,0,,,,,,,12,15,,10/18/22
10135934,house,mansion,1100000,forsale,2000,semiequipped,1905,torenovate,gas,345,4,237,,true,70,true,true,,,,,10/18/22
10154591,house,villa,907500,forsale,2200,hyperequipped,2020,,,,3,2613,,true,,true,true,,2,,1,10/18/22
10140813,house,house,125000,forsale,4040,notinstalled,,torenovate,gas,446,4,98,,true,,true,,,,,,10/18/22
10140851,house,house,240000,forsale,1420,semiequipped,1900,tobedoneup,gas,424,4,110,true,,,true,true,,,,,10/18/22
10142568,house,house,289000,forsale,8450,,1918,justrenovated,gas,206,3,100,,,,,,,1,,,10/18/22
10141467,house,house,298000,forsale,9600,,1899,torenovate,,646,5,612,,true,,,,,,,,10/18/22
10142308,house,house,399000,forsale,1780,installed,2004,good,gas,163,4,0,,,,true,,,,,,10/18/22
10141404,house,house,540000,forsale,7500,semiequipped,1910,,fueloil,343,4,731,,true,,,,,2,,,10/18/22
10141403,house,mansion,540000,forsale,7500,semiequipped,1910,,fueloil,343,4,731,,true,,,,,2,,,10/18/22
10142330,house,house,650000,forsale,1850,installed,1998,good,gas,207,5,403,,,,true,,,1,,,10/18/22
10146162,house,house,299500,forsale,2660,,1930,tobedoneup,,310,4,200,,true,114,,,,,,,10/18/22
10145100,house,house,449000,forsale,1760,semiequipped,1975,tobedoneup,electric,562,5,650,,true,500,true,true,,1,,,10/18/22
10084767,house,mixedusebuilding,499000,forsale,4530,installed,1953,good,fueloil,221,7,0,,true,,,,,1,,,10/18/22
10147375,house,house,175000,forsale,6987,semiequipped,1978,,wood,985,3,753,,true,,true,,,1,,,10/18/22
10147341,house,house,189000,forsale,9700,semiequipped,,torenovate,gas,466,3,219,,true,,,,,1,,,10/18/22
10147291,house,house,269000,forsale,4300,,1900,asnew,pellet,193,3,1500,,,,,,,,,,10/18/22
10147485,house,house,299000,forsale,1601,semiequipped,1930,tobedoneup,gas,399,3,0,,true,,,,,,1,,10/18/22
10148031,house,house,375000,forsale,9170,installed,1980,tobedoneup,electric,637,3,803,,,,true,,,2,,,10/18/22
10148171,house,house,485000,forsale,2840,installed,1983,good,gas,187,4,0,,,,,,,2,,,10/18/22
10147390,house,house,599000,forsale,2960,installed,1968,good,gas,431,3,1683,,,1254,true,true,,1,,,10/18/22
10147009,house,house,1250000,forsale,8300,usahyperequipped,,asnew,gas,359,3,142,,,,true,,,,,,10/18/22
10138619,housegroup,housegroup,465000-685000,forsale,2970,,,,,,,,,,,,,,26,8,1,10/18/22
10158489,apartment,groundfloor,298000,forsale,1853,,1971,good,gas,355,2,,,,,true,,,,,,10/18/22
10158488,apartment,apartment,279000,forsale,2630,installed,1979,,gas,233,2,,,,,,,,2,1,,10/18/22
10158487,house,townhouse,995000,forsale,1150,hyperequipped,1954,torenovate,,439,6,322,,true,165,true,,,1,2,,10/18/22
10158485,house,countrycottage,825000,forsale,1702,semiequipped,1963,torenovate,fueloil,824,4,9143,,true,,,,,1,,,10/18/22
9921619,apartment,apartment,255000,forsale,7700,installed,,justrenovated,gas,277,4,,,true,,true,,,,,,10/18/22
10158481,house,house,345000,forsale,3001,,1963,torenovate,gas,326,3,90,,true,,,,,,,,10/18/22
10158478,apartmentgroup,apartmentgroup,322750-322750,forsale,9630,,,,,,,,,,,,,,,,1,10/18/22
10158470,apartmentgroup,apartmentgroup,447175-447175,forsale,1420,,,,,,,,,,,,,,1,,1,10/18/22
10152019,house,exceptionalproperty,1400000,forsale,1470,hyperequipped,1920,asnew,fueloil,205,5,3230,,true,2945,true,true,true,1,15,,10/18/22
10016535,house,house,79000,forsale,6020,semiequipped,,good,gas,263,2,205,,true,56,true,,,,,,10/18/22
10080411,house,house,80000,forsale,6840,notinstalled,1949,torenovate,fueloil,426,2,148,true,,65,,,,1,,,10/18/22
10032572,house,house,99000,forsale,4870,notinstalled,1849,torenovate,gas,460,2,70,,true,,true,,,,,,10/18/22
10083535,house,house,105000,forsale,4870,notinstalled,,torenovate,gas,606,4,160,true,true,,,true,,,3,,10/18/22
9917117,house,house,105000,forsale,6120,notinstalled,,torenovate,gas,526,2,430,,true,,,,,,1,,10/18/22
9932142,house,house,109000,forsale,4040,semiequipped,,tobedoneup,fueloil,394,4,192,,true,135,true,,,,,,10/18/22
10104637,house,house,109000,forsale,4500,semiequipped,,good,gas,312,2,90,,true,21,,,,,,,10/18/22
9763993,house,chalet,110000,forsale,6680,semiequipped,1979,tobedoneup,wood,1029,2,892,,true,,,,,1,,,10/18/22
10100692,house,house,110000,forsale,7860,semiequipped,,torenovate,gas,544,3,150,,,,,,,,,,10/18/22
10111605,house,house,119000,forsale,4540,notinstalled,,torenovate,gas,488,2,330,,true,242,,,,1,,,10/18/22
10105700,house,house,119000,forsale,4870,notinstalled,,torenovate,fueloil,726,3,455,,,200,,,,2,,,10/18/22
9942173,house,house,135000,forsale,4040,notinstalled,,tobedoneup,gas,551,2,170,,true,100,true,,,,,,10/18/22
10064790,house,house,139000,forsale,6030,installed,1930,good,gas,1061,2,189,true,true,120,true,,,,,,10/18/22
10062490,house,house,149500,forsale,8930,semiequipped,1935,tobedoneup,gas,462,3,58,,true,,,,,,,,10/18/22
9272402,house,house,150000,forsale,8370,installed,1956,torenovate,gas,1081,3,61,,true,,true,,,,,,10/18/22
9942131,house,house,155000,forsale,2850,semiequipped,1850,tobedoneup,gas,487,1,139,,true,90,,,,,,,10/18/22
10064705,house,house,155000,forsale,4870,installed,,good,pellet,237,2,70,,true,,true,,,,,,10/18/22
10117143,house,house,159000,forsale,4500,semiequipped,1899,good,gas,432,2,180,true,true,120,true,,,,,,10/18/22
9981219,house,house,160000,forsale,6180,semiequipped,,good,gas,492,2,162,true,true,40,true,,,1,1,,10/18/22
10058045,house,apartmentblock,164500,forsale,4500,notinstalled,,good,gas,323,3,1290,,true,1200,true,true,,,,,10/18/22
10058043,house,house,164500,forsale,4500,notinstalled,,good,gas,323,3,1290,,true,1200,true,true,,,,,10/18/22
10009460,house,house,165000,forsale,4870,notinstalled,1965,torenovate,fueloil,293,3,269,,,80,true,,,1,2,,10/18/22
10063763,house,house,169500,forsale,4100,notinstalled,,tobedoneup,gas,659,2,139,,true,55,,,,1,,,10/18/22
10006213,house,house,175000,forsale,7522,semiequipped,,tobedoneup,fueloil,367,3,304,true,true,252,true,,,,,,10/18/22
9993214,house,house,179000,forsale,4020,notinstalled,1899,torenovate,gas,406,5,180,,true,90,,,,,,,10/18/22
9921759,house,house,179000,forsale,4500,notinstalled,1965,tobedoneup,,379,4,591,,,480,true,,,1,3,,10/18/22
10085156,house,house,180000,forsale,6040,semiequipped,1950,tobedoneup,fueloil,480,2,450,,true,500,,,,1,2,,10/18/22
9911606,house,house,180000,forsale,6687,notinstalled,1932,tobedoneup,fueloil,335,2,2185,,true,,,,,1,,,10/18/22
10087743,house,apartmentblock,180000,forsale,7130,installed,1970,good,gas,296,5,50,,true,,,,,,,,10/18/22
10158489,apartment,groundfloor,298000,forsale,1853,,1971,good,gas,355,2,,,,,true,,,,,,10/18/22
10158488,apartment,apartment,279000,forsale,2630,installed,1979,,gas,233,2,,,,,,,,2,1,,10/18/22
10158487,house,townhouse,995000,forsale,1150,hyperequipped,1954,torenovate,,439,6,322,,true,165,true,,,1,2,,10/18/22
10158485,house,countrycottage,825000,forsale,1702,semiequipped,1963,torenovate,fueloil,824,4,9143,,true,,,,,1,,,10/18/22
9921619,apartment,apartment,255000,forsale,7700,installed,,justrenovated,gas,277,4,,,true,,true,,,,,,10/18/22
10158481,house,house,345000,forsale,3001,,1963,torenovate,gas,326,3,90,,true,,,,,,,,10/18/22
10158478,apartmentgroup,apartmentgroup,322750-322750,forsale,9630,,,,,,,,,,,,,,,,1,10/18/22
10158470,apartmentgroup,apartmentgroup,447175-447175,forsale,1420,,,,,,,,,,,,,,1,,1,10/18/22
10082840,house,house,180000,forsale,7130,installed,1970,good,gas,296,5,50,,true,,,,,,,,10/18/22
10108836,house,house,185000,forsale,4040,,,tobedoneup,gas,376,3,76,,true,,true,,,,,,10/18/22
10013583,house,apartmentblock,185000,forsale,4040,,,tobedoneup,gas,376,3,76,,true,,true,,,,,,10/18/22
10108662,house,house,185000,forsale,9600,semiequipped,1952,,gas,351,5,289,,true,,true,,,1,,,10/18/22
10042461,house,house,187000,forsale,2890,semiequipped,1899,torenovate,gas,510,2,0,,,,,,,,,,10/18/22
9806451,house,house,189000,forsale,6953,semiequipped,1950,good,fueloil,573,2,573,,true,,,true,,1,,,10/18/22
10113756,house,house,195000,forsale,9600,semiequipped,,good,gas,295,3,80,,,,true,,,,,,10/18/22
10076074,house,house,195000,forsale,9600,hyperequipped,1925,asnew,gas,157,3,68,true,,,true,,,,,,10/18/22
9946389,house,house,197000,forsale,6890,semiequipped,1950,torestore,fueloil,457,4,1438,,true,,,,,1,2,,10/18/22
9842939,house,house,199000,forsale,4342,installed,1934,good,fueloil,329,4,300,,true,100,true,true,,,,,10/18/22
10074053,house,house,199000,forsale,6230,installed,1920,good,fueloil,437,3,745,true,true,590,true,,,1,,,10/18/22
9991866,house,house,199500,forsale,4560,installed,,good,fueloil,409,3,596,,true,500,true,,,1,,,10/18/22
9983755,house,house,199999,forsale,6040,installed,1923,torenovate,gas,333,7,1320,true,true,1000,true,true,,1,4,,10/18/22
10032690,house,house,199999,forsale,6200,installed,1950,asnew,gas,616,3,250,true,true,116,true,,,1,1,,10/18/22
10031827,house,house,200000,forsale,6600,semiequipped,1960,good,fueloil,360,3,194,,true,,,,,1,,,10/18/22
10037219,house,house,200000,forsale,6687,notinstalled,1947,torestore,fueloil,454,3,2440,,true,,,,,,,,10/18/22
10052724,house,house,205000,forsale,4000,installed,1954,torenovate,fueloil,745,3,379,,true,40,,,,1,,,10/18/22
10045650,house,house,209000,forsale,7100,installed,1955,asnew,gas,496,3,140,true,true,,true,true,,,,,10/18/22
10014333,house,house,210000,forsale,4040,,,good,gas,200,2,160,,true,75,true,,,1,,,10/18/22
9827435,house,house,215000,forsale,4600,semiequipped,1947,tobedoneup,pellet,538,3,316,,true,160,true,,,1,,,10/18/22
10024604,house,countrycottage,219000,forsale,4570,installed,,justrenovated,pellet,424,3,898,,,555,true,,,,1,,10/18/22
10100923,house,house,220000,forsale,8880,semiequipped,1978,torenovate,gas,311,3,357,,,272,true,,,2,2,,10/18/22
10085720,house,house,225000,forsale,2840,semiequipped,1935,tobedoneup,electric,865,3,298,,,,,,,,,,10/18/22
9978333,house,house,225000,forsale,4420,installed,,asnew,gas,235,3,350,,true,200,true,true,,,,,10/18/22
9978332,house,house,225000,forsale,4420,installed,,asnew,gas,235,3,350,,true,200,true,true,,,,,10/18/22
10017979,house,house,225000,forsale,6660,semiequipped,1850,good,fueloil,435,7,5820,,true,,,,,,,,10/18/22
9752953,house,house,225000,forsale,6780,installed,,good,electric,410,2,456,,,,true,,,1,,,10/18/22
10020461,house,house,229000,forsale,4530,semiequipped,1950,tobedoneup,fueloil,976,3,1006,,true,930,,true,,1,1,,10/18/22
10105773,house,house,229500,forsale,9070,installed,,torenovate,gas,704,2,204,,,140,true,,,,,,10/18/22
9971854,house,house,230000,forsale,2880,semiequipped,1900,good,gas,497,2,100,,true,,true,,,,,,10/18/22
10158489,apartment,groundfloor,298000,forsale,1853,,1971,good,gas,355,2,,,,,true,,,,,,10/18/22
10158488,apartment,apartment,279000,forsale,2630,installed,1979,,gas,233,2,,,,,,,,2,1,,10/18/22
10158487,house,townhouse,995000,forsale,1150,hyperequipped,1954,torenovate,,439,6,322,,true,165,true,,,1,2,,10/18/22
10158485,house,countrycottage,825000,forsale,1702,semiequipped,1963,torenovate,fueloil,824,4,9143,,true,,,,,1,,,10/18/22
9921619,apartment,apartment,255000,forsale,7700,installed,,justrenovated,gas,277,4,,,true,,true,,,,,,10/18/22
10158481,house,house,345000,forsale,3001,,1963,torenovate,gas,326,3,90,,true,,,,,,,,10/18/22
10158478,apartmentgroup,apartmentgroup,322750-322750,forsale,9630,,,,,,,,,,,,,,,,1,10/18/22
10158470,apartmentgroup,apartmentgroup,447175-447175,forsale,1420,,,,,,,,,,,,,,1,,1,10/18/22
10033772,house,house,235000,forsale,4040,,,tobedoneup,gas,407,3,866,,true,,true,true,,3,2,,10/18/22
9931331,house,house,235000,forsale,5060,semiequipped,1960,good,gas,470,3,795,true,true,650,true,,,2,2,,10/18/22
9752952,house,house,235000,forsale,6780,installed,,tobedoneup,fueloil,396,2,516,,true,,true,,,,,,10/18/22
10089176,house,house,239000,forsale,4420,semiequipped,1957,torestore,fueloil,723,3,1179,,true,1000,,,,1,,,10/18/22
10084762,house,house,239000,forsale,4500,installed,,tobedoneup,fueloil,402,5,911,,true,777,,,,,,,10/18/22
10089832,house,house,240000,forsale,5060,semiequipped,,good,fueloil,311,3,370,,true,,true,,,,,,10/18/22
10071795,house,apartmentblock,249000,forsale,4000,semiequipped,1930,good,gas,273,4,80,,true,,,,,,,,10/18/22
10092474,house,house,249000,forsale,5300,installed,1976,good,fueloil,579,3,1236,,true,1000,true,,,1,4,,10/18/22
9981294,house,house,249000,forsale,9600,hyperequipped,,asnew,gas,151,3,135,true,,,true,true,,,,,10/18/22
10061633,house,house,249500,forsale,4100,installed,2009,good,gas,180,3,0,,,,true,true,,1,,,10/18/22
10059978,house,house,249500,forsale,4100,installed,2009,good,gas,180,3,0,,,,true,true,,1,,,10/18/22
10080286,house,house,250000,forsale,1350,installed,1850,good,fueloil,443,4,275,,,,true,true,,1,,,10/18/22
10016576,house,house,250000,forsale,1400,installed,1800,torenovate,gas,386,4,196,,,,,,,,,,10/18/22
9769110,house,house,250000,forsale,1400,semiequipped,1979,torenovate,wood,761,2,986,,,700,true,true,,2,,,10/18/22
10083522,house,house,250000,forsale,4540,installed,1953,tobedoneup,fueloil,347,4,196,,,20,,,,,,,10/18/22
9933916,house,house,250000,forsale,6600,installed,1977,good,fueloil,374,4,1453,,true,,,,,2,,,10/18/22
10087297,house,house,254000,forsale,2830,hyperequipped,1925,tobedoneup,gas,382,2,186,,true,,,,,,,,10/18/22
10072860,house,countrycottage,259000,forsale,4570,semiequipped,,good,fueloil,561,4,1095,,true,681,true,true,,,2,,10/18/22
10112446,house,house,259000,forsale,9600,hyperequipped,1935,good,gas,181,4,137,,,40,true,,,,,,10/18/22
9871293,house,house,259000,forsale,9600,notinstalled,1952,good,gas,600,5,176,,true,,true,,,1,,,10/18/22
10082451,house,house,259000,forsale,9600,installed,1959,good,gas,368,2,468,,,,,,,,,,10/18/22
10060267,house,house,259000,forsale,9600,hyperequipped,,asnew,gas,280,5,235,true,true,100,true,,,,,,10/18/22
10123590,house,house,265000,forsale,1350,installed,1957,,fueloil,221,2,663,,true,,true,,,,4,,10/18/22
10100268,house,house,265000,forsale,9200,semiequipped,1918,torenovate,gas,463,4,143,,true,,true,,,1,,,10/18/22
9953284,house,house,267000,forsale,1840,semiequipped,1964,tobedoneup,fueloil,514,1,384,,,,,,,1,2,,10/18/22
10039552,house,house,269000,forsale,2880,semiequipped,1937,tobedoneup,gas,290,1,145,,,80,,,,,,,10/18/22
10129114,house,house,269000,forsale,4500,installed,2011,good,fueloil,237,4,2254,,,,true,,,1,,,10/18/22
9937402,house,house,269000,forsale,4500,installed,1984,good,fueloil,404,4,1009,,,,true,,,2,4,,10/18/22
10119165,house,countrycottage,269000,forsale,4570,installed,,justrenovated,fueloil,646,4,848,,,620,true,,,,,,10/18/22
10074853,house,house,269900,forsale,9200,installed,1931,justrenovated,gas,145,3,158,,true,,true,,,,1,,10/18/22
10158489,apartment,groundfloor,298000,forsale,1853,,1971,good,gas,355,2,,,,,true,,,,,,10/18/22
10158488,apartment,apartment,279000,forsale,2630,installed,1979,,gas,233,2,,,,,,,,2,1,,10/18/22
10158487,house,townhouse,995000,forsale,1150,hyperequipped,1954,torenovate,,439,6,322,,true,165,true,,,1,2,,10/18/22
10158485,house,countrycottage,825000,forsale,1702,semiequipped,1963,torenovate,fueloil,824,4,9143,,true,,,,,1,,,10/18/22
9921619,apartment,apartment,255000,forsale,7700,installed,,justrenovated,gas,277,4,,,true,,true,,,,,,10/18/22
10158481,house,house,345000,forsale,3001,,1963,torenovate,gas,326,3,90,,true,,,,,,,,10/18/22
10158478,apartmentgroup,apartmentgroup,322750-322750,forsale,9630,,,,,,,,,,,,,,,,1,10/18/22
10158470,apartmentgroup,apartmentgroup,447175-447175,forsale,1420,,,,,,,,,,,,,,1,,1,10/18/22
9972363,house,house,270000,forsale,6640,semiequipped,2009,good,fueloil,163,3,1452,,true,,,,,,,,10/18/22
10003165,house,house,275000,forsale,1350,installed,1950,justrenovated,fueloil,403,3,1729,true,,1653,true,,true,1,2,,10/18/22
10071118,house,house,275000,forsale,1600,installed,1928,tobedoneup,gas,,4,210,,,95,,,,,,,10/18/22
10115872,house,house,275000,forsale,1861,installed,1931,good,gas,256,3,265,,true,,true,,,1,,,10/18/22
10047183,house,house,275000,forsale,4040,notinstalled,1837,torenovate,gas,275,5,309,,true,130,true,,,,2,,10/18/22
10124897,house,house,275000,forsale,4300,semiequipped,1977,asnew,fueloil,362,3,500,,true,,,,,2,2,,10/18/22
10098944,house,house,275000,forsale,4500,usahyperequipped,1953,justrenovated,fueloil,441,4,280,,true,200,true,,,,,,10/18/22
10127448,house,house,275000,forsale,9700,semiequipped,1964,torenovate,gas,398,3,405,,true,,true,,,1,,,10/18/22
10078835,house,house,279000,forsale,1880,semiequipped,1954,torenovate,fueloil,607,5,383,,true,,true,,,1,,,10/18/22
10042804,house,house,279000,forsale,9100,installed,1915,justrenovated,gas,221,3,156,,,70,true,true,,,,,10/18/22
10074409,house,house,280000,forsale,4041,,1967,tobedoneup,fueloil,467,3,400,,true,200,true,true,,3,,,10/18/22
10100108,house,house,285000,forsale,2870,semiequipped,1959,torenovate,fueloil,862,2,562,,true,,true,,,1,,,10/18/22
10113195,house,house,285000,forsale,4460,,,good,fueloil,179,3,270,,true,100,true,,,,,,10/18/22
9961939,house,house,289000,forsale,1745,installed,1943,tobedoneup,gas,447,3,247,,true,127,,,,2,,,10/18/22
10101965,house,house,290000,forsale,5555,installed,1976,tobedoneup,fueloil,275,4,1080,,true,,,,,1,,,10/18/22
10113995,house,house,295000,forsale,1400,,1800,justrenovated,gas,181,3,40,true,true,,true,,,,,,10/18/22
10078833,house,house,295000,forsale,1880,semiequipped,1961,good,gas,344,3,394,,true,,,,,1,4,,10/18/22
9998945,house,house,295000,forsale,3000,semiequipped,1899,torenovate,gas,476,3,62,,true,,true,,,,,,10/18/22
10014342,house,house,297000,forsale,1850,semiequipped,1933,good,electric,861,2,384,,,,,,,1,1,,10/18/22
10117507,house,house,298000,forsale,1180,installed,,tobedoneup,gas,539,2,160,,,112,true,,,,,,10/18/22
10068670,house,apartmentblock,299000,forsale,4500,installed,1874,justrenovated,gas,256,4,609,,true,,,,,,,,10/18/22
10055463,house,house,299000,forsale,9200,semiequipped,1921,torenovate,gas,703,4,100,,,,,,,,1,,10/18/22
10020501,house,house,299000,forsale,9260,installed,2001,good,electric,421,2,350,true,,175,true,,,1,2,,10/18/22
10110824,house,house,299500,forsale,4500,installed,,good,fueloil,279,4,161,,true,,,true,,1,,,10/18/22
10066212,house,house,300000,forsale,6630,installed,1980,good,fueloil,189,4,1628,,true,,,,,1,,,10/18/22
10072696,house,villa,300000,forsale,6637,semiequipped,1980,good,fueloil,436,4,2203,,true,,,,,1,,,10/18/22
9906008,house,house,300000,forsale,6761,installed,2000,tobedoneup,fueloil,179,3,1161,,true,,true,,,1,3,,10/18/22
10023609,house,house,300000,forsale,6887,semiequipped,1915,torenovate,fueloil,461,4,7006,,,,,,,,,,10/18/22
10109581,house,house,305000,forsale,1300,semiequipped,1920,good,gas,212,3,280,,true,280,true,true,,,1,,10/18/22
10125933,house,mixedusebuilding,307200,forsale,4500,semiequipped,1849,asnew,gas,209,4,701,,true,300,true,true,,,,,10/18/22
10158489,apartment,groundfloor,298000,forsale,1853,,1971,good,gas,355,2,,,,,true,,,,,,10/18/22
10158488,apartment,apartment,279000,forsale,2630,installed,1979,,gas,233,2,,,,,,,,2,1,,10/18/22
10158487,house,townhouse,995000,forsale,1150,hyperequipped,1954,torenovate,,439,6,322,,true,165,true,,,1,2,,10/18/22
10158485,house,countrycottage,825000,forsale,1702,semiequipped,1963,torenovate,fueloil,824,4,9143,,true,,,,,1,,,10/18/22
9921619,apartment,apartment,255000,forsale,7700,installed,,justrenovated,gas,277,4,,,true,,true,,,,,,10/18/22
