id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10158571,house,house,229000,forsale,3550,semiequipped,1950,torenovate,fueloil,864,3,281,,true,,true,,,,2,,10/18/22
10093588,apartment,duplex,250000,forsale,8370,,,asnew,gas,152,2,,,,,true,,,,,,10/18/22
10158570,house,house,295000,forsale,8530,,1950,asnew,gas,159,4,210,,true,,true,,,1,,,10/18/22
9943797,house,townhouse,269000,forsale,4280,notinstalled,1963,tobedoneup,fueloil,501,4,1291,true,true,1220,true,true,,1,3,,10/18/22
9874761,house,apartmentblock,269000,forsale,4500,,,good,fueloil,238,5,55,,true,,true,,,,,,10/18/22
10029266,house,house,275000,forsale,1357,installed,1937,good,fueloil,333,3,1883,true,true,1788,true,,,,,,10/18/22
9906910,house,house,275000,forsale,4260,installed,1861,tobedoneup,fueloil,550,4,1308,true,true,1171,true,true,,2,2,,10/18/22
10001869,house,house,275000,forsale,4400,notinstalled,1899,good,gas,305,5,236,true,true,130,true,true,,,,,10/18/22
10106477,house,house,275000,forsale,5030,semiequipped,,good,gas,652,2,720,,true,,true,,,2,1,,10/18/22
10116495,house,house,275000,forsale,9600,,,tobedoneup,,503,4,406,,,,,,,4,,,10/18/22
9844564,house,house,275000,forsale,9910,installed,,good,gas,183,2,268,true,true,150,,,,,1,,10/18/22
10013176,house,house,279000,forsale,4432,installed,1964,good,fueloil,417,4,182,,,110,true,true,,2,2,,10/18/22
10125096,house,house,279000,forsale,8790,installed,,good,gas,486,3,396,true,,,,,,1,,,10/18/22
9905153,house,mansion,279900,forsale,6180,semiequipped,1918,torenovate,gas,612,3,2892,true,true,2500,true,true,,1,6,,10/18/22
10009614,house,house,279900,forsale,6238,installed,1899,good,gas,438,3,420,true,true,200,true,true,,,4,,10/18/22
9832430,house,house,280000,forsale,6700,installed,,torenovate,fueloil,477,3,385,,true,,true,,,3,,,10/18/22
10113534,house,house,280000,forsale,9400,installed,1963,tobedoneup,fueloil,932,3,1016,true,,,,,,1,4,,10/18/22
10083162,house,house,285000,forsale,2020,installed,1950,good,gas,275,2,129,,true,40,true,true,,,,,10/18/22
10059952,house,house,285000,forsale,3400,hyperequipped,1962,justrenovated,gas,350,2,252,true,true,120,true,,,,2,,10/18/22
10064484,house,house,285000,forsale,4280,hyperequipped,2016,good,electric,130,3,287,true,,231,true,,,,2,,10/18/22
10071906,house,house,285000,forsale,4287,semiequipped,1920,good,fueloil,700,3,543,true,true,354,true,,,1,3,,10/18/22
10124835,house,house,285000,forsale,9550,installed,,good,electric,440,3,295,,,,true,,,1,1,,10/18/22
9956155,house,house,286000,forsale,9000,installed,1958,good,gas,250,2,47,,,,,,,,,,10/18/22
10080348,house,house,289000,forsale,7100,semiequipped,1983,good,gas,317,3,1060,true,true,,true,true,,1,5,,10/18/22
10118554,house,house,289000,forsale,9400,semiequipped,,tobedoneup,fueloil,877,4,1300,true,true,1000,true,,,1,1,,10/18/22
9698945,house,house,289000,forsale,9520,installed,,good,fueloil,338,3,490,true,,155,true,,,,1,,10/18/22
9311163,house,house,295000,forsale,1390,installed,,tobedoneup,fueloil,615,3,1367,true,true,,true,,,2,2,,10/18/22
9976664,house,townhouse,295000,forsale,1790,hyperequipped,1990,good,gas,368,2,393,,true,250,true,,,1,3,,10/18/22
10094376,house,house,295000,forsale,9000,hyperequipped,1845,justrenovated,gas,153,2,38,,,,true,,,,,,10/18/22
9960482,house,house,298000,forsale,1840,usainstalled,1932,asnew,electric,545,2,164,,,20,true,,,1,2,,10/18/22
10119522,house,house,298000,forsale,8500,installed,1975,torenovate,gas,591,3,691,,,,true,,,,2,,10/18/22
10063410,house,house,299000,forsale,3940,installed,,good,fueloil,220,4,772,true,true,570,true,,,1,1,,10/18/22
10080825,house,house,299000,forsale,4500,installed,2017,,,82,4,400,,true,90,true,,,1,,,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10158582,house,house,305000,forsale,2340,installed,1967,tobedoneup,fueloil,790,3,595,,true,,,,,1,,,10/18/22
10158581,house,house,160000,forsale,6010,notinstalled,,torestore,gas,251,4,0,,true,,,,,,,,10/18/22
10158578,house,house,299000,forsale,1502,,1968,,,,5,1991,,,,,,,,,,10/18/22
10158572,house,house,289000,forsale,3500,semiequipped,1960,torenovate,fueloil,672,3,1337,,true,,,,,1,,,10/18/22
10158571,house,house,229000,forsale,3550,semiequipped,1950,torenovate,fueloil,864,3,281,,true,,true,,,,2,,10/18/22
10093588,apartment,duplex,250000,forsale,8370,,,asnew,gas,152,2,,,,,true,,,,,,10/18/22
10158570,house,house,295000,forsale,8530,,1950,asnew,gas,159,4,210,,true,,true,,,1,,,10/18/22
10045302,house,house,299000,forsale,6141,installed,,justrenovated,gas,255,4,850,true,,750,true,,,,5,,10/18/22
10062021,house,house,299000,forsale,8450,installed,,good,gas,153,3,121,true,,,true,,,,,,10/18/22
10102699,house,house,299900,forsale,1367,notinstalled,1850,good,gas,891,4,1570,true,,1300,,true,,1,,,10/18/22
10085988,house,house,299900,forsale,6230,usainstalled,1899,good,fueloil,447,3,490,true,true,300,,true,,1,1,,10/18/22
10036601,house,mansion,305000,forsale,7890,semiequipped,,,gas,265,3,620,,true,,true,,,,,,10/18/22
9880511,house,house,310000,forsale,4280,installed,1928,good,pellet,392,3,2090,true,true,1910,true,true,,,1,,10/18/22
9967310,house,house,310000,forsale,8560,installed,2022,justrenovated,gas,258,3,205,true,true,105,true,,,1,2,,10/18/22
10073893,house,house,315000,forsale,9300,usahyperequipped,1949,good,gas,404,3,463,,true,200,true,true,,1,1,,10/18/22
10025741,house,house,319000,forsale,4340,hyperequipped,2009,asnew,gas,127,3,319,true,,175,true,,true,1,2,,10/18/22
10129894,house,house,322500,forsale,7830,semiequipped,1967,good,fueloil,399,3,1426,true,true,1426,true,,,,,,10/18/22
10092221,house,house,325000,forsale,2140,installed,,tobedoneup,,239,6,80,,true,10,,,,,,,10/18/22
9896287,house,bungalow,325000,forsale,3300,hyperequipped,1977,good,gas,277,3,459,true,,160,true,,,1,1,,10/18/22
10013803,house,house,325000,forsale,4000,installed,1990,good,gas,259,4,248,,,182,true,,,1,1,,10/18/22
10069370,house,house,328000,forsale,3300,hyperequipped,1962,justrenovated,gas,196,4,160,true,,80,true,,,,10,,10/18/22
9933465,house,house,329900,forsale,6230,usainstalled,1918,asnew,gas,284,5,515,true,true,250,true,,,1,,,10/18/22
9862499,house,house,330000,forsale,1600,semiequipped,1936,tobedoneup,gas,386,2,188,true,true,,true,true,,1,,,10/18/22
10017064,house,house,330000,forsale,6800,,1970,torenovate,,518,5,820,true,true,680,true,true,,1,1,,10/18/22
9833714,house,villa,335000,forsale,7170,semiequipped,1934,good,fueloil,598,4,1900,true,true,,true,true,,3,,,10/18/22
9999233,house,house,339000,forsale,3040,installed,1850,torenovate,electric,610,3,5543,true,,5375,true,true,,,,,10/18/22
10088626,house,house,339000,forsale,9300,hyperequipped,1900,good,gas,299,3,180,,,,true,,,,,,10/18/22
9899081,house,house,339000,forsale,9470,installed,1980,good,electric,357,4,184,,,10,true,,,,,,10/18/22
10103544,house,exceptionalproperty,340000,forsale,1770,installed,1948,torenovate,gas,407,4,314,,,130,true,,,,,,10/18/22
10112241,house,house,340000,forsale,4040,installed,1950,good,gas,169,4,256,,true,110,true,true,,1,2,,10/18/22
10055331,house,house,345000,forsale,9470,installed,,good,gas,288,3,304,true,,,true,,,1,1,,10/18/22
10097451,house,house,347000,forsale,8770,installed,1981,good,gas,271,3,542,true,,300,true,,,2,2,,10/18/22
10050649,house,house,349000,forsale,1350,semiequipped,1870,tobedoneup,fueloil,589,4,1722,true,true,852,true,true,,3,18,,10/18/22
10080956,house,villa,349000,forsale,1367,hyperequipped,1993,good,fueloil,269,3,1988,true,,1883,true,true,,1,4,,10/18/22
9797139,house,house,349000,forsale,1790,hyperequipped,1920,justrenovated,gas,351,6,220,,,,true,,,1,1,,10/18/22
10006432,house,house,349000,forsale,2600,notinstalled,,torenovate,,,4,67,,true,,true,,,,,,10/18/22
10120188,house,house,349000,forsale,2660,installed,,good,gas,286,3,170,true,true,90,true,,,,1,,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10158582,house,house,305000,forsale,2340,installed,1967,tobedoneup,fueloil,790,3,595,,true,,,,,1,,,10/18/22
10158581,house,house,160000,forsale,6010,notinstalled,,torestore,gas,251,4,0,,true,,,,,,,,10/18/22
10158578,house,house,299000,forsale,1502,,1968,,,,5,1991,,,,,,,,,,10/18/22
10158572,house,house,289000,forsale,3500,semiequipped,1960,torenovate,fueloil,672,3,1337,,true,,,,,1,,,10/18/22
10158571,house,house,229000,forsale,3550,semiequipped,1950,torenovate,fueloil,864,3,281,,true,,true,,,,2,,10/18/22
10093588,apartment,duplex,250000,forsale,8370,,,asnew,gas,152,2,,,,,true,,,,,,10/18/22
10158570,house,house,295000,forsale,8530,,1950,asnew,gas,159,4,210,,true,,true,,,1,,,10/18/22
10128487,house,house,349000,forsale,4250,installed,1998,good,fueloil,235,3,2900,true,,2808,true,,,1,3,,10/18/22
10126271,house,house,349000,forsale,9090,usainstalled,1955,tobedoneup,gas,681,2,295,true,true,220,true,,,,2,,10/18/22
9966824,house,house,349000,forsale,9520,installed,,good,gas,336,3,732,true,,500,,,,1,1,,10/18/22
9829912,house,house,349000,forsale,9620,installed,,good,gas,333,3,3791,true,,3500,true,,,1,1,,10/18/22
9363147,house,house,349500,forsale,4920,notinstalled,2022,,gas,50,4,0,,,,true,,,,,,10/18/22
9914763,house,villa,349900,forsale,6230,installed,1976,tobedoneup,gas,574,3,1857,,true,1700,true,,,1,2,,10/18/22
10030776,house,house,350000,forsale,1600,hyperequipped,,asnew,gas,259,4,199,true,,50,true,,,,,,10/18/22
10024028,house,apartmentblock,350000,forsale,4537,notinstalled,,torenovate,,800,12,1500,,,,,,,,8,,10/18/22
9782942,house,house,350000,forsale,6224,semiequipped,,good,fueloil,304,6,1095,,,,,,,2,,,10/18/22
10075339,house,house,350000,forsale,6600,installed,2016,,,114,4,428,,true,,,,,1,,,10/18/22
10127444,house,house,354000,forsale,9000,installed,,tobedoneup,gas,396,4,90,,,,true,,,,,,10/18/22
9982516,house,house,355000,forsale,4000,hyperequipped,,good,gas,235,5,900,,true,650,true,true,,2,,,10/18/22
8606495,house,mixedusebuilding,355000,forsale,4760,,1999,good,fueloil,471,4,3852,,true,,,,,1,30,,10/18/22
10051462,house,house,355000,forsale,6700,notinstalled,,torenovate,,391,4,180,,true,,,,,,,,10/18/22
9845661,house,house,359000,forsale,1400,installed,1990,good,electric,457,3,289,,,,true,,,2,,,10/18/22
10038300,house,townhouse,359000,forsale,2180,installed,1970,good,gas,158,3,184,,,,,,,1,2,,10/18/22
9899983,house,house,359000,forsale,2300,installed,1956,asnew,gas,331,5,260,,true,72,true,true,,,,,10/18/22
9366734,house,mixedusebuilding,360000,forsale,6762,installed,,justrenovated,fueloil,555,4,130,,true,,true,,,,,,10/18/22
9366733,house,apartmentblock,360000,forsale,6762,installed,,justrenovated,fueloil,555,4,130,,true,,true,,,,,,10/18/22
10041901,house,house,360000,forsale,8340,installed,,good,gas,924,4,965,,,,,,,1,1,,10/18/22
9457705,house,house,365000,forsale,1370,installed,,justrenovated,fueloil,198,4,246,,true,,true,,,,1,,10/18/22
10112723,house,house,365000,forsale,8211,installed,,good,gas,286,3,445,true,,,true,,,1,,,10/18/22
10108102,house,mixedusebuilding,369000,forsale,1800,semiequipped,,good,gas,343,2,150,,true,,true,,,,,,10/18/22
10128605,house,house,369000,forsale,8790,installed,,asnew,gas,789,4,840,true,true,,,,,,1,,10/18/22
9782940,house,house,375000,forsale,1650,,,torenovate,gas,450,4,721,,,,,,,1,,,10/18/22
10065484,house,house,375000,forsale,4500,installed,1978,good,electric,638,5,1028,,true,864,true,true,,2,3,,10/18/22
10042114,house,house,375000,forsale,4537,,2012,,fueloil,125,4,1086,,true,,,,,1,2,,10/18/22
10125528,house,house,375000,forsale,7910,installed,,asnew,electric,332,3,1011,,,,,,,1,,,10/18/22
9939853,house,house,379000,forsale,4520,installed,,good,gas,335,5,1900,,true,900,true,,,,,,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10158582,house,house,305000,forsale,2340,installed,1967,tobedoneup,fueloil,790,3,595,,true,,,,,1,,,10/18/22
10158581,house,house,160000,forsale,6010,notinstalled,,torestore,gas,251,4,0,,true,,,,,,,,10/18/22
10158578,house,house,299000,forsale,1502,,1968,,,,5,1991,,,,,,,,,,10/18/22
10158572,house,house,289000,forsale,3500,semiequipped,1960,torenovate,fueloil,672,3,1337,,true,,,,,1,,,10/18/22
10158571,house,house,229000,forsale,3550,semiequipped,1950,torenovate,fueloil,864,3,281,,true,,true,,,,2,,10/18/22
10093588,apartment,duplex,250000,forsale,8370,,,asnew,gas,152,2,,,,,true,,,,,,10/18/22
10158570,house,house,295000,forsale,8530,,1950,asnew,gas,159,4,210,,true,,true,,,1,,,10/18/22
9996143,house,house,379000,forsale,8000,installed,2021,justrenovated,gas,236,4,184,true,,100,true,true,,,,,10/18/22
10120899,house,house,379000,forsale,8540,installed,1962,justrenovated,gas,148,3,464,,true,150,true,,,2,2,,10/18/22
9960674,house,villa,380000,forsale,1370,semiequipped,1994,good,fueloil,212,3,1090,true,,1090,true,,,1,2,,10/18/22
10000971,house,house,380000,forsale,6747,installed,1976,torenovate,fueloil,388,5,1260,,true,,,true,,1,2,,10/18/22
10001238,house,house,380000,forsale,6792,installed,,good,pellet,160,5,0,,,,,true,,,,,10/18/22
9989931,house,house,380000,forsale,8800,hyperequipped,1986,asnew,gas,214,4,360,true,,150,true,,,1,1,,10/18/22
9944904,house,house,385000,forsale,1083,notinstalled,1954,torenovate,,281,2,240,,true,,true,true,,3,1,,10/18/22
9727370,house,mansion,385000,forsale,1390,notinstalled,1905,torenovate,fueloil,507,4,960,true,true,,true,,,,3,,10/18/22
10074759,house,house,385000,forsale,1785,installed,1966,good,fueloil,484,3,309,,,,,,,1,3,,10/18/22
10114619,house,countrycottage,385000,forsale,7760,semiequipped,,,fueloil,303,5,1533,,,,true,,,,,,10/18/22
10095118,house,villa,385000,forsale,8310,installed,1960,torenovate,fueloil,1191,3,647,true,true,389,true,,,2,1,,10/18/22
9439590,house,house,385000,forsale,8790,installed,2021,good,,,3,400,,,,true,,,,2,,10/18/22
9439589,house,house,385000,forsale,8790,installed,2021,good,,,3,400,,,,true,,,,2,,10/18/22
10097028,house,house,385000,forsale,9940,usahyperequipped,2010,asnew,gas,92,4,279,true,,,true,,,1,2,,10/18/22
9956013,house,house,389000,forsale,9550,installed,,good,gas,250,3,748,true,true,525,true,,,1,1,,10/18/22
10081918,house,house,392000,forsale,9620,installed,,asnew,gas,388,3,603,true,true,,true,,,1,1,,10/18/22
10068762,house,house,394000,forsale,1790,installed,1970,good,fueloil,436,3,369,true,true,170,true,,,1,5,,10/18/22
10126209,house,house,395000,forsale,1420,usahyperequipped,1930,good,gas,251,3,260,true,true,157,true,,,,,,10/18/22
10122049,house,house,395000,forsale,5060,installed,,good,fueloil,403,3,2368,,true,,true,,,4,4,,10/18/22
10067810,house,apartmentblock,395000,forsale,9040,installed,1955,good,gas,372,4,125,,true,,true,true,,,,,10/18/22
10117257,house,villa,395000,forsale,9260,hyperequipped,1973,tobedoneup,fueloil,705,3,649,true,true,,true,true,,2,4,,10/18/22
9865825,house,house,395000,forsale,9450,hyperequipped,,asnew,gas,217,4,638,true,true,300,,,,1,,,10/18/22
10112932,house,house,395000,forsale,9550,installed,,good,gas,146,4,308,true,true,60,,,,1,1,,10/18/22
10106908,house,house,398000,forsale,3271,installed,2002,asnew,gas,133,3,388,true,,148,true,,,1,1,,10/18/22
10006632,house,house,399000,forsale,2560,semiequipped,1960,justrenovated,gas,149,3,482,,true,240,true,,,1,,,10/18/22
10045805,house,house,399000,forsale,2590,hyperequipped,1955,justrenovated,gas,223,2,650,true,true,450,true,true,,,2,,10/18/22
9945378,house,house,399000,forsale,2620,usainstalled,1980,justrenovated,gas,186,3,147,,true,28,,,,,,,10/18/22
9588210,house,house,399000,forsale,3300,installed,1965,tobedoneup,fueloil,522,2,1140,true,true,980,,,,1,2,,10/18/22
10114084,house,villa,399000,forsale,4500,,,good,fueloil,286,8,5100,,true,5000,true,,,1,,,10/18/22
9855225,house,house,399000,forsale,7742,usahyperequipped,1900,asnew,pellet,190,6,605,true,,250,true,,,2,1,,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10158582,house,house,305000,forsale,2340,installed,1967,tobedoneup,fueloil,790,3,595,,true,,,,,1,,,10/18/22
10158581,house,house,160000,forsale,6010,notinstalled,,torestore,gas,251,4,0,,true,,,,,,,,10/18/22
10158578,house,house,299000,forsale,1502,,1968,,,,5,1991,,,,,,,,,,10/18/22
10158572,house,house,289000,forsale,3500,semiequipped,1960,torenovate,fueloil,672,3,1337,,true,,,,,1,,,10/18/22
10158571,house,house,229000,forsale,3550,semiequipped,1950,torenovate,fueloil,864,3,281,,true,,true,,,,2,,10/18/22
10093588,apartment,duplex,250000,forsale,8370,,,asnew,gas,152,2,,,,,true,,,,,,10/18/22
10158570,house,house,295000,forsale,8530,,1950,asnew,gas,159,4,210,,true,,true,,,1,,,10/18/22
10098211,house,house,399000,forsale,8020,hyperequipped,,good,gas,135,3,333,,,,,,,1,1,,10/18/22
10036771,house,house,399000,forsale,8420,hyperequipped,,asnew,electric,348,2,358,true,,,true,,,1,1,,10/18/22
8992291,house,apartmentblock,400000,forsale,9300,semiequipped,1964,tobedoneup,gas,755,4,200,,,,true,,,,,,10/18/22
9936506,house,countrycottage,415000,forsale,1367,installed,1960,torenovate,fueloil,347,3,1055,,true,83,true,,,2,4,,10/18/22
10118551,house,house,415000,forsale,5336,hyperequipped,,asnew,fueloil,198,5,1285,true,true,1285,true,,,,1,,10/18/22
10121407,house,house,415000,forsale,5580,usainstalled,,good,fueloil,273,4,1504,true,,,true,,,2,2,,10/18/22
10094388,house,house,415000,forsale,9400,installed,1967,asnew,gas,367,4,660,,true,331,true,,,,2,,10/18/22
10011233,house,house,419000,forsale,2300,hyperequipped,1968,justrenovated,fueloil,350,3,430,true,true,200,true,,,,,,10/18/22
10107085,house,house,420000,forsale,2920,installed,1910,asnew,gas,291,3,820,true,true,820,true,,,,4,,10/18/22
9811687,house,house,420000,forsale,5300,notinstalled,1903,torenovate,fueloil,508,7,960,true,true,600,true,true,,1,3,,10/18/22
10070436,house,apartmentblock,420000,forsale,6750,installed,,torenovate,fueloil,303,5,763,,true,,,,,1,,,10/18/22
10070432,house,mixedusebuilding,420000,forsale,6750,installed,,torenovate,fueloil,303,5,763,,true,,,,,1,,,10/18/22
10093009,house,house,420000,forsale,6760,installed,1918,asnew,fueloil,350,3,671,true,true,350,true,true,,1,2,,10/18/22
10122341,house,house,424000,forsale,1350,installed,2012,asnew,pellet,161,4,3233,true,,2956,true,true,,1,60,,10/18/22
10098934,house,bungalow,425000,forsale,1340,installed,1972,good,,235,3,882,,,,true,,,,5,,10/18/22
10097148,house,bungalow,425000,forsale,1341,installed,1972,good,,235,3,882,,,,true,,,,5,,10/18/22
10085019,house,house,425000,forsale,1350,installed,1870,good,fueloil,329,5,1840,true,true,1657,true,,,2,6,,10/18/22
9926351,house,villa,425000,forsale,1495,,1989,asnew,electric,352,3,950,true,,820,true,,,1,2,,10/18/22
10060035,house,villa,425000,forsale,4050,installed,1983,good,gas,227,4,1255,,true,,true,true,true,,6,,10/18/22
10096195,house,townhouse,429000,forsale,2100,installed,1953,good,gas,198,3,199,,,120,true,,,1,,,10/18/22
10010839,house,house,429000,forsale,2950,installed,2008,asnew,gas,134,3,200,,,29,,true,,1,2,,10/18/22
9969327,house,house,430000,forsale,1880,installed,1918,good,wood,547,5,559,true,true,300,true,,,1,,,10/18/22
10065666,house,villa,434000,forsale,1410,installed,1961,tobedoneup,fueloil,387,3,436,,true,,,,,2,1,,10/18/22
10027694,house,house,435000,forsale,8490,installed,,good,gas,263,4,641,true,,,,,,1,,,10/18/22
9820024,house,house,439000,forsale,9550,hyperequipped,,asnew,gas,124,4,298,true,,198,true,,,1,1,,10/18/22
10127451,house,villa,440000,forsale,7900,hyperequipped,2008,asnew,gas,163,3,1085,,true,825,true,true,,1,6,,10/18/22
10121625,house,house,440000,forsale,9450,hyperequipped,2011,good,gas,202,4,370,,,,true,,,1,2,,10/18/22
10121097,house,villa,445000,forsale,3210,installed,1967,good,fueloil,386,3,490,true,,370,true,true,,1,1,,10/18/22
10122000,house,townhouse,449000,forsale,1800,installed,1969,,fueloil,303,3,256,,,135,true,true,,2,,,10/18/22
10007038,house,house,449000,forsale,1981,hyperequipped,1950,justrenovated,gas,236,3,816,true,true,703,true,,,,6,,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10158582,house,house,305000,forsale,2340,installed,1967,tobedoneup,fueloil,790,3,595,,true,,,,,1,,,10/18/22
10158581,house,house,160000,forsale,6010,notinstalled,,torestore,gas,251,4,0,,true,,,,,,,,10/18/22
10158578,house,house,299000,forsale,1502,,1968,,,,5,1991,,,,,,,,,,10/18/22
10158572,house,house,289000,forsale,3500,semiequipped,1960,torenovate,fueloil,672,3,1337,,true,,,,,1,,,10/18/22
10158571,house,house,229000,forsale,3550,semiequipped,1950,torenovate,fueloil,864,3,281,,true,,true,,,,2,,10/18/22
10093588,apartment,duplex,250000,forsale,8370,,,asnew,gas,152,2,,,,,true,,,,,,10/18/22
10158570,house,house,295000,forsale,8530,,1950,asnew,gas,159,4,210,,true,,true,,,1,,,10/18/22
9915339,house,townhouse,449000,forsale,2150,installed,1983,asnew,gas,219,3,252,,,138,true,,,1,2,,10/18/22
10064259,house,house,450000,forsale,2530,hyperequipped,2016,asnew,gas,84,3,137,,,50,true,,,,,,10/18/22
10028358,house,house,450000,forsale,3090,installed,1968,good,gas,392,3,751,,true,350,true,,,2,3,,10/18/22
10042112,house,house,450000,forsale,8200,semiequipped,,tobedoneup,gas,275,6,440,true,true,,,,,1,,,10/18/22
10047078,house,exceptionalproperty,450000,forsale,9260,installed,1933,torenovate,fueloil,1032,3,1017,true,true,1017,true,true,,1,4,,10/18/22
9948696,house,mansion,450000,forsale,9450,hyperequipped,1933,torenovate,fueloil,348,6,1169,true,true,1000,true,true,,1,5,,10/18/22
10094532,house,house,465000,forsale,9000,installed,,good,gas,150,3,156,,true,,,,,1,,,10/18/22
10111275,house,house,475000,forsale,1050,installed,,tobedoneup,gas,429,3,74,,,15,true,,,,,,10/18/22
10116522,house,house,475000,forsale,1140,hyperequipped,,good,gas,471,5,0,,true,,true,,,,,,10/18/22
10124908,house,house,475000,forsale,1170,hyperequipped,1900,asnew,gas,217,3,56,,true,,,true,,,,,10/18/22
10028937,house,house,475000,forsale,2170,hyperequipped,1973,asnew,gas,274,4,288,true,,100,true,true,,1,1,,10/18/22
10096612,house,house,485000,forsale,1731,hyperequipped,1990,asnew,gas,165,3,511,true,,200,true,,,2,2,,10/18/22
10094808,house,house,490000,forsale,6832,installed,,good,fueloil,451,5,4820,true,true,753,true,,,,1,,10/18/22
9975738,house,villa,495000,forsale,1350,installed,1990,asnew,fueloil,206,3,2700,,,2700,true,true,,1,4,,10/18/22
10105223,house,mixedusebuilding,495000,forsale,1800,installed,1918,tobedoneup,gas,376,4,263,,,,true,,,2,,,10/18/22
9751897,house,apartmentblock,495000,forsale,4102,semiequipped,,tobedoneup,fueloil,471,10,334,,true,174,,,,,,,10/18/22
10094395,house,mixedusebuilding,495000,forsale,5002,semiequipped,1900,good,gas,202,6,606,,true,86,true,true,,,,,10/18/22
9631210,house,otherproperty,495000,forsale,5370,,1899,good,fueloil,297,4,1520,,,,,true,,,,,10/18/22
10105055,house,mansion,495000,forsale,9770,,,torenovate,,851,3,699,,true,,true,,,,,,10/18/22
10089670,house,house,499000,forsale,2640,installed,1953,good,gas,190,4,240,true,true,114,true,,,,,,10/18/22
10114082,house,villa,499000,forsale,4500,,,good,fueloil,286,8,6345,,true,5000,true,,,1,,,10/18/22
10095639,house,house,499000,forsale,8700,installed,1997,,gas,,3,380,,,,,true,,,,,10/18/22
10031752,house,house,520000,forsale,5630,hyperequipped,2010,,gas,129,3,1091,,,,true,,true,3,4,,10/18/22
10101066,house,villa,520000,forsale,7860,installed,2000,asnew,gas,235,3,5062,,true,,,,,,,,10/18/22
10101065,house,house,520000,forsale,7860,installed,2000,asnew,gas,235,3,5062,,true,,,,,,,,10/18/22
10092379,house,house,520000,forsale,7860,installed,2000,asnew,gas,235,3,5062,,true,,,,,,,,10/18/22
10095406,house,house,520000,forsale,8790,installed,,asnew,gas,268,4,115,,,,true,,,,,,10/18/22
9787883,house,mixedusebuilding,529000,forsale,1880,installed,1950,good,gas,277,5,343,true,true,100,true,,,1,,,10/18/22
10092831,house,house,529000,forsale,3360,usainstalled,2015,asnew,gas,90,4,295,true,,,true,,,3,2,,10/18/22
10069154,house,house,545000,forsale,1435,hyperequipped,2019,asnew,gas,69,5,204,true,,123,true,true,,1,1,,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10158582,house,house,305000,forsale,2340,installed,1967,tobedoneup,fueloil,790,3,595,,true,,,,,1,,,10/18/22
10158581,house,house,160000,forsale,6010,notinstalled,,torestore,gas,251,4,0,,true,,,,,,,,10/18/22
