id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10053309,house,house,449000,forsale,8000,hyperequipped,,asnew,gas,233,2,92,,,,,,,,,,10/18/22
9984303,house,house,449000,forsale,9420,hyperequipped,,asnew,gas,258,4,734,,,400,true,,,1,1,,10/18/22
10128703,house,house,450000,forsale,8460,hyperequipped,,asnew,gas,747,3,1427,true,true,,true,,,1,1,,10/18/22
9878935,house,house,459000,forsale,9050,hyperequipped,,asnew,gas,112,3,130,true,true,40,true,,,,,,10/18/22
10057834,house,house,475000,forsale,2980,installed,,good,electric,445,2,1149,true,true,800,true,,,1,1,,10/18/22
10119173,house,house,479500,forsale,3010,installed,,asnew,,216,3,206,,true,137,,,,,,,10/18/22
9962844,house,house,485000,forsale,8000,installed,,good,gas,426,3,120,true,,,,,,,,,10/18/22
10015846,house,house,489000,forsale,8310,hyperequipped,,good,gas,316,3,162,,,,true,,,1,,,10/18/22
9859930,house,countrycottage,490000,forsale,7830,,1900,torestore,fueloil,366,5,959,,true,,,true,,1,,,10/18/22
10081856,house,apartmentblock,495000,forsale,1300,usainstalled,2022,torenovate,gas,93,0,135,,,,,,,,,,10/18/22
10115097,house,house,495000,forsale,3078,installed,,good,gas,367,4,1079,,,,true,,,,1,,10/18/22
10095560,house,house,499000,forsale,8490,hyperequipped,,asnew,electric,434,5,1068,true,true,,true,,,,1,,10/18/22
9645473,house,villa,515000,forsale,1640,usahyperequipped,1965,good,,400,3,559,true,true,400,true,,true,1,6,,10/18/22
10033777,house,house,525000,forsale,1160,installed,1950,asnew,gas,328,3,120,true,true,,,true,,,,,10/18/22
10124721,house,house,525000,forsale,2180,installed,1962,good,gas,232,3,407,,,190,true,,true,,,,10/18/22
9928063,house,house,525000,forsale,9000,semiequipped,,tobedoneup,gas,286,5,0,,true,75,,,,,,,10/18/22
10111562,house,villa,532000,forsale,3120,installed,,good,gas,,3,606,,,,,,,,3,,10/18/22
10117879,house,house,545000,forsale,8000,hyperequipped,,good,gas,149,3,113,,true,,true,,,1,,,10/18/22
10107753,house,house,549000,forsale,2018,installed,,good,gas,329,5,87,true,true,,,,,,,,10/18/22
9863563,house,farmhouse,550000,forsale,9500,semiequipped,,tobedoneup,gas,429,4,2078,true,true,,,,,1,1,,10/18/22
9862153,house,farmhouse,550000,forsale,9506,semiequipped,,tobedoneup,gas,429,4,2078,true,true,,,,,1,1,,10/18/22
10091494,house,villa,555000,forsale,5004,installed,,good,gas,384,5,1000,true,true,800,true,,,1,1,,10/18/22
9969482,house,villa,555000,forsale,9450,installed,,good,electric,269,4,3025,true,true,2750,,,,1,1,,10/18/22
9775394,house,house,559000,forsale,8434,hyperequipped,,good,gas,119,4,1282,true,,,true,,,,,,10/18/22
9976975,house,house,565000,forsale,6960,,1998,,fueloil,189,4,4376,,true,,true,true,true,,,,10/18/22
10122556,house,villa,569000,forsale,9420,hyperequipped,,good,fueloil,343,4,1560,true,true,,true,,,1,1,,10/18/22
9916875,house,house,575000,forsale,1370,hyperequipped,2014,asnew,,90,3,8000,,true,,,,,,7,,10/18/22
10129261,house,villa,579000,forsale,8020,hyperequipped,,asnew,gas,161,4,492,true,,,true,,,1,,,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10158582,house,house,305000,forsale,2340,installed,1967,tobedoneup,fueloil,790,3,595,,true,,,,,1,,,10/18/22
10158581,house,house,160000,forsale,6010,notinstalled,,torestore,gas,251,4,0,,true,,,,,,,,10/18/22
10158578,house,house,299000,forsale,1502,,1968,,,,5,1991,,,,,,,,,,10/18/22
10158572,house,house,289000,forsale,3500,semiequipped,1960,torenovate,fueloil,672,3,1337,,true,,,,,1,,,10/18/22
10158571,house,house,229000,forsale,3550,semiequipped,1950,torenovate,fueloil,864,3,281,,true,,true,,,,2,,10/18/22
10093588,apartment,duplex,250000,forsale,8370,,,asnew,gas,152,2,,,,,true,,,,,,10/18/22
10158570,house,house,295000,forsale,8530,,1950,asnew,gas,159,4,210,,true,,true,,,1,,,10/18/22
10051957,house,house,589000,forsale,1081,installed,1925,asnew,gas,315,4,0,,true,35,true,,,,,,10/18/22
10127400,house,mixedusebuilding,595000,forsale,1080,semiequipped,,tobedoneup,gas,,10,100,,true,,,,,,,,10/18/22
10127399,house,house,595000,forsale,1080,semiequipped,,tobedoneup,gas,,10,100,,true,,,,,,,,10/18/22
10092499,house,house,595000,forsale,6700,installed,,good,gas,231,6,342,,true,,,,,2,,,10/18/22
9984421,house,house,595000,forsale,9700,hyperequipped,,good,gas,193,6,670,,,,true,true,,,,,10/18/22
9884736,house,house,595000,forsale,9700,hyperequipped,,good,gas,193,6,670,,,,true,true,,,,,10/18/22
10027728,house,mansion,598000,forsale,9240,,1952,tobedoneup,,527,6,311,,true,,,true,,4,,,10/18/22
10027691,house,mansion,598000,forsale,9240,,1952,tobedoneup,,527,6,311,,true,,,true,,4,,,10/18/22
10108200,house,house,599000,forsale,4340,installed,,good,fueloil,137,4,900,true,,284,,,true,1,,,10/18/22
10115531,house,villa,599000,forsale,8670,installed,,good,gas,241,5,1563,,true,1600,true,,,1,1,,10/18/22
10036788,house,house,619000,forsale,8420,installed,,good,gas,314,10,215,,true,,true,,,,,,10/18/22
10129553,house,villa,625000,forsale,7890,,1987,,electric,405,3,2796,,,,,,,,,,10/18/22
10094810,house,villa,625000,forsale,9520,installed,,good,fueloil,539,4,6203,true,true,6203,true,,,1,1,,10/18/22
10113078,house,house,629000,forsale,2980,installed,,good,gas,213,3,720,true,,,true,,,1,1,,10/18/22
10070880,house,house,629000,forsale,9300,installed,,asnew,gas,310,5,287,,true,100,true,,,1,1,,10/18/22
10006274,house,villa,629000,forsale,9420,installed,,good,fueloil,273,3,2244,,,,true,,,1,,,10/18/22
10039025,house,mansion,645000,forsale,9620,hyperequipped,,asnew,gas,217,5,567,true,true,,true,,,1,,,10/18/22
10124187,house,house,689000,forsale,3118,hyperequipped,,asnew,fueloil,244,6,2039,true,true,,true,,,1,1,,10/18/22
9774615,house,mansion,690000,forsale,8434,installed,,good,gas,479,7,279,true,true,,,,,1,,,10/18/22
10079170,house,villa,690000,forsale,8480,hyperequipped,,asnew,gas,192,3,1164,true,true,,true,,,1,,,10/18/22
10116894,house,house,695000,forsale,1180,,1933,,gas,332,4,110,,,55,true,true,,,,,10/18/22
10038971,house,villa,699000,forsale,9860,installed,,good,gas,268,4,1680,true,true,,true,,,1,1,,10/18/22
9646189,house,house,700000,forsale,2640,installed,,good,gas,223,4,119,,,,true,,,,,,10/18/22
9847900,house,house,700000,forsale,8300,installed,1929,good,,353,2,471,,,,true,,,1,,,10/18/22
10114352,house,house,720000,forsale,1180,,,torenovate,fueloil,295,3,250,,true,,true,true,,,,,10/18/22
9931935,house,house,745000,forsale,8000,hyperequipped,,asnew,gas,117,3,101,true,,,true,,,,,,10/18/22
10097933,house,villa,749000,forsale,1700,installed,,good,gas,285,8,940,true,true,174,true,,,,,,10/18/22
9914483,house,apartmentblock,750000,forsale,2860,semiequipped,1987,good,gas,195,6,730,,true,,true,true,,12,,,10/18/22
10084638,house,villa,750000,forsale,2980,installed,,good,gas,336,4,2750,,,,true,,,,,,10/18/22
9974712,house,villa,775000,forsale,9860,hyperequipped,,asnew,fueloil,210,3,2018,true,,,true,,,1,1,,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10158582,house,house,305000,forsale,2340,installed,1967,tobedoneup,fueloil,790,3,595,,true,,,,,1,,,10/18/22
10158581,house,house,160000,forsale,6010,notinstalled,,torestore,gas,251,4,0,,true,,,,,,,,10/18/22
10158578,house,house,299000,forsale,1502,,1968,,,,5,1991,,,,,,,,,,10/18/22
10158572,house,house,289000,forsale,3500,semiequipped,1960,torenovate,fueloil,672,3,1337,,true,,,,,1,,,10/18/22
10158571,house,house,229000,forsale,3550,semiequipped,1950,torenovate,fueloil,864,3,281,,true,,true,,,,2,,10/18/22
10093588,apartment,duplex,250000,forsale,8370,,,asnew,gas,152,2,,,,,true,,,,,,10/18/22
10158570,house,house,295000,forsale,8530,,1950,asnew,gas,159,4,210,,true,,true,,,1,,,10/18/22
9951675,house,villa,790000,forsale,7890,,2003,,fueloil,258,2,23323,,true,,,,,,,,10/18/22
10115096,house,house,799000,forsale,3212,hyperequipped,,asnew,fueloil,266,4,1912,,true,,true,,,1,1,,10/18/22
9968424,house,house,845000,forsale,1050,semiequipped,,tobedoneup,gas,370,6,141,true,true,,true,,,1,,,10/18/22
10104031,house,house,849000,forsale,3053,installed,,good,fueloil,552,4,1575,true,true,,true,,,1,1,,10/18/22
9827878,house,villa,849000,forsale,9400,installed,,good,fueloil,340,4,7670,true,true,7200,,,,1,1,,10/18/22
10094780,house,house,850000,forsale,6900,hyperequipped,,asnew,fueloil,247,20,2800,true,true,,true,,,,,,10/18/22
10124672,house,villa,869000,forsale,2980,hyperequipped,,asnew,gas,195,5,1432,true,,,true,,,1,1,,10/18/22
10127149,house,countrycottage,875000,forsale,7090,hyperequipped,1999,good,fueloil,173,5,6347,true,true,,true,true,true,2,6,,10/18/22
10121588,house,countrycottage,875000,forsale,7190,hyperequipped,1999,good,fueloil,173,5,6347,true,true,,true,true,true,2,6,,10/18/22
10107644,house,villa,885000,forsale,9400,hyperequipped,,asnew,gas,58,5,3073,true,,2800,true,,,,1,,10/18/22
10070227,house,house,895000,forsale,3080,,1997,,fueloil,192,7,700,,true,,,,,,,,10/18/22
9820680,house,house,925000,forsale,2275,installed,1981,torenovate,fueloil,385,5,0,,true,,,,,1,,,10/18/22
10108541,house,house,985000,forsale,9860,semiequipped,,tobedoneup,gas,653,7,4938,true,true,,true,,,,1,,10/18/22
10025167,house,villa,990000,forsale,1640,usahyperequipped,1968,asnew,gas,268,5,1400,,,1684,true,,,,2,,10/18/22
10120670,house,apartmentblock,1149000,forsale,1950,installed,1973,good,gas,,7,0,,true,,true,,,2,,,10/18/22
10077707,house,house,1150000,forsale,1081,installed,,good,gas,372,8,660,true,true,300,true,,,,1,,10/18/22
10064310,house,farmhouse,1150000,forsale,8670,hyperequipped,,asnew,gas,404,10,8852,true,,,true,,,,1,,10/18/22
10070038,house,villa,1150000,forsale,9551,hyperequipped,,asnew,gas,93,6,1154,true,,930,true,,true,1,1,,10/18/22
10073327,house,apartmentblock,1280000,forsale,1630,installed,1930,good,gas,,4,1064,,,,true,,,2,,,10/18/22
9990241,house,mixedusebuilding,1280000,forsale,1630,installed,1930,good,gas,,4,1064,,,,true,,,2,,,10/18/22
9920761,house,apartmentblock,1300000,forsale,1000,usasemiequipped,1862,justrenovated,gas,182,4,50,,true,,,,,,,,10/18/22
10049887,house,exceptionalproperty,1475000,forsale,2812,,,good,gas,994,10,4827,,true,,,,,2,15,,10/18/22
10022529,house,villa,1500000,forsale,1950,,1930,asnew,gas,371,0,4852,,,,,,,,,,10/18/22
9947481,house,villa,1650000,forsale,1640,,2011,good,,104,6,1363,,,,true,true,true,2,2,,10/18/22
10102259,house,house,1675000,forsale,2970,hyperequipped,,asnew,gas,257,5,3627,true,true,,true,,true,1,1,,10/18/22
9879792,house,villa,1850000,forsale,1180,,1955,torenovate,gas,519,5,2697,,true,,true,,,2,4,,10/18/22
9645637,house,house,1990000,forsale,1180,usahyperequipped,1920,asnew,gas,174,4,325,,,200,true,true,,,,,10/18/22
9970172,house,villa,2250000,forsale,1560,,1938,good,gas,455,13,10002,,true,,,true,true,1,,,10/18/22
9831961,house,house,2350000,forsale,1640,usainstalled,1994,good,fueloil,171,6,3360,true,true,,true,true,true,3,4,,10/18/22
10106276,house,villa,2350000,forsale,3090,,1967,asnew,gas,259,4,1907,true,true,,true,true,true,,,,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10158582,house,house,305000,forsale,2340,installed,1967,tobedoneup,fueloil,790,3,595,,true,,,,,1,,,10/18/22
10158581,house,house,160000,forsale,6010,notinstalled,,torestore,gas,251,4,0,,true,,,,,,,,10/18/22
10158578,house,house,299000,forsale,1502,,1968,,,,5,1991,,,,,,,,,,10/18/22
10158572,house,house,289000,forsale,3500,semiequipped,1960,torenovate,fueloil,672,3,1337,,true,,,,,1,,,10/18/22
10158571,house,house,229000,forsale,3550,semiequipped,1950,torenovate,fueloil,864,3,281,,true,,true,,,,2,,10/18/22
10093588,apartment,duplex,250000,forsale,8370,,,asnew,gas,152,2,,,,,true,,,,,,10/18/22
10158570,house,house,295000,forsale,8530,,1950,asnew,gas,159,4,210,,true,,true,,,1,,,10/18/22
10060515,house,villa,2375000,forsale,1380,installed,1999,,,165,6,5136,,true,,true,true,,3,,,10/18/22
9947475,house,house,2495000,forsale,1180,,2004,asnew,,197,4,1049,,,,true,,,3,,,10/18/22
9355818,house,house,2600000,forsale,1640,hyperequipped,1977,torenovate,fueloil,314,5,5000,,true,4100,true,true,true,3,5,,10/18/22
10017158,house,house,2850000,forsale,8000,usahyperequipped,1850,asnew,gas,270,6,1850,true,true,,,true,,,4,,10/18/22
9522218,house,mixedusebuilding,3200000,forsale,1000,installed,1900,good,fueloil,,1,500,true,true,100,true,true,,,,,10/18/22
9545077,house,mixedusebuilding,3200000,forsale,1050,installed,1900,good,fueloil,,1,500,true,true,100,true,true,,,,,10/18/22
10005618,house,house,4250000,forsale,3080,,1990,good,gas,134,7,5887,true,true,,true,true,true,5,6,,10/18/22
10157178,house,house,219000,forsale,8793,installed,1964,tobedoneup,gas,742,3,215,true,true,105,,,,2,,,10/18/22
10157982,house,house,610000,forsale,9052,installed,1977,torenovate,,502,3,1359,,,1150,true,true,,2,4,,10/18/22
10132288,house,house,325000,forsale,5300,usainstalled,2016,asnew,gas,129,3,161,,,35,true,,,,1,,10/18/22
10133277,house,house,340000,forsale,1080,semiequipped,,good,gas,258,4,0,,true,,true,,,,,,10/18/22
10132454,house,house,379000,forsale,9100,usahyperequipped,1986,good,gas,274,3,381,,,170,true,,,1,2,,10/18/22
10132461,house,house,469000,forsale,1861,usahyperequipped,1998,good,fueloil,260,3,684,true,true,,true,true,,1,,,10/18/22
10132764,house,bungalow,469000,forsale,9160,installed,1980,tobedoneup,fueloil,840,2,1202,true,true,1000,true,,,2,4,,10/18/22
10133137,house,villa,475000,forsale,1380,semiequipped,1957,torenovate,fueloil,395,3,1142,,true,900,true,true,,2,3,,10/18/22
10133351,house,house,648000,forsale,1850,installed,1992,,gas,171,4,1019,true,,580,true,,true,3,3,,10/18/22
10132611,house,house,680000,forsale,7500,hyperequipped,2011,asnew,gas,115,4,160,,,,true,true,,1,3,,10/18/22
10132925,house,mansion,695000,forsale,9300,hyperequipped,1930,asnew,gas,116,4,260,true,true,160,,true,,1,,,10/18/22
10141024,housegroup,housegroup,439242-445281,forsale,7180,,,,,,,,,,,,,,,,1,10/18/22
10140679,housegroup,housegroup,1895000-1995000,forsale,1150,,,,,45,,,,,,,,,1,1,1,10/18/22
10134851,house,mansion,889000,forsale,8020,installed,,good,gas,274,3,3279,true,,,,,,,,,10/18/22
10135373,house,house,1750000,forsale,9000,,,asnew,gas,244,3,303,,true,,,,,,,,10/18/22
10151661,house,villa,1895000,forsale,1150,usahyperequipped,2022,asnew,,45,4,0,,true,323,true,,,1,2,1,10/18/22
10140033,house,otherproperty,36000,forsale,5540,installed,2005,,gas,,2,245,,,218,,,,,,,10/18/22
9159679,house,house,209000,forsale,7170,notinstalled,2021,,gas,99,3,323,true,,230,true,,,1,1,1,10/18/22
9159678,house,house,209000,forsale,7170,notinstalled,2021,,gas,99,3,323,true,,230,true,,,1,1,1,10/18/22
9145022,house,house,295000,forsale,6840,hyperequipped,2020,asnew,gas,83,3,1375,true,,1300,true,,,1,2,1,10/18/22
10139890,house,house,325000,forsale,8500,installed,1875,asnew,gas,,3,170,,true,90,,,,,,,10/18/22
10109594,house,house,332199,forsale,4121,installed,2022,asnew,gas,105,4,0,,,,true,,,1,,1,10/18/22
10067851,house,house,342500,forsale,2250,hyperequipped,2021,,gas,,3,0,,,170,true,,,,1,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10158582,house,house,305000,forsale,2340,installed,1967,tobedoneup,fueloil,790,3,595,,true,,,,,1,,,10/18/22
10158581,house,house,160000,forsale,6010,notinstalled,,torestore,gas,251,4,0,,true,,,,,,,,10/18/22
10158578,house,house,299000,forsale,1502,,1968,,,,5,1991,,,,,,,,,,10/18/22
10158572,house,house,289000,forsale,3500,semiequipped,1960,torenovate,fueloil,672,3,1337,,true,,,,,1,,,10/18/22
10158571,house,house,229000,forsale,3550,semiequipped,1950,torenovate,fueloil,864,3,281,,true,,true,,,,2,,10/18/22
10093588,apartment,duplex,250000,forsale,8370,,,asnew,gas,152,2,,,,,true,,,,,,10/18/22
10158570,house,house,295000,forsale,8530,,1950,asnew,gas,159,4,210,,true,,true,,,1,,,10/18/22
10048290,house,house,345000,forsale,7500,usahyperequipped,2022,justrenovated,gas,,5,200,true,true,,true,true,,,,1,10/18/22
10116513,house,house,486000,forsale,2820,installed,2022,,,,3,304,,,203,true,,,1,1,1,10/18/22
9888775,house,house,519000,forsale,9000,,2021,,,,4,168,,true,,true,,,,,1,10/18/22
10080722,house,house,745000,forsale,1301,usahyperequipped,2022,asnew,gas,85,4,618,,true,618,true,,,2,2,1,10/18/22
10118067,house,villa,755000,forsale,1410,installed,2023,asnew,gas,86,4,511,,,511,true,true,,1,,1,10/18/22
10139276,house,mansion,985000,forsale,1420,hyperequipped,1890,asnew,gas,259,5,800,true,true,600,true,,,2,,,10/18/22
10158048,house,house,343750,forsale,3450,usainstalled,2023,asnew,solar,,3,517,true,,324,,,,,3,1,10/18/22
10143374,house,house,179000,forsale,7100,installed,1950,good,,328,2,132,,true,70,true,true,,,,,10/18/22
10143094,house,house,199900,forsale,6230,semiequipped,1899,good,gas,231,3,111,true,,,true,true,,,1,,10/18/22
10143074,house,house,225000,forsale,4030,hyperequipped,,good,gas,315,2,473,,,30,true,true,,1,1,,10/18/22
10143100,house,house,259000,forsale,6720,notinstalled,,torenovate,pellet,463,5,530,true,,300,true,,,1,2,,10/18/22
10143031,house,house,262000,forsale,9470,installed,1965,torenovate,fueloil,459,3,236,true,true,85,true,,,1,3,,10/18/22
10143246,house,house,275000,forsale,6180,semiequipped,,good,gas,210,6,580,true,true,450,true,true,,1,,,10/18/22
10143754,house,house,285000,forsale,8501,,2007,good,gas,100,3,302,,,,,,true,1,2,,10/18/22
10143499,house,house,325000,forsale,9000,installed,,good,gas,183,1,47,,,,,,,,,,10/18/22
10143666,house,house,388000,forsale,9050,hyperequipped,,asnew,gas,212,3,94,,true,16,true,,,,,,10/18/22
10144516,house,house,580000,forsale,1410,installed,1975,justrenovated,gas,326,3,760,,true,,true,,,1,4,,10/18/22
10144515,house,house,580000,forsale,1420,installed,1975,justrenovated,gas,326,3,760,,true,,true,,,1,4,,10/18/22
10143027,house,villa,600000,forsale,1320,,1970,torenovate,,259,5,2000,,,,true,true,,2,2,,10/18/22
10146384,house,house,255000,forsale,8690,installed,1890,good,,296,3,151,,true,79,,,,1,,,10/18/22
10146413,house,house,309000,forsale,9940,installed,1933,good,,259,2,283,,,200,true,,,,2,,10/18/22
10146786,house,villa,479000,forsale,7890,,1978,asnew,fueloil,,4,2000,,true,,true,true,true,1,,,10/18/22
10148776,house,house,114500,forsale,4800,semiequipped,,torenovate,gas,300,2,135,true,true,,true,,,,,,10/18/22
10148862,house,house,229000,forsale,9450,semiequipped,1964,torenovate,fueloil,334,3,752,true,true,600,true,,,1,2,,10/18/22
10150912,house,house,245000,forsale,6044,installed,1955,asnew,gas,304,3,1016,,true,850,true,true,,1,4,,10/18/22
10150890,house,house,374500,forsale,3980,,1958,justrenovated,gas,205,3,455,,,,,,,,,,10/18/22
10151198,house,house,495000,forsale,3271,installed,2022,,,,4,715,,true,,true,true,,2,4,,10/18/22
10151140,house,house,548000,forsale,2040,usahyperequipped,2007,good,gas,,3,382,true,,180,,,,1,2,,10/18/22
10150479,house,house,575000,forsale,8800,installed,1938,asnew,,228,4,1057,,true,,true,true,true,1,5,,10/18/22
10148502,house,villa,935000,forsale,9160,hyperequipped,1979,asnew,gas,242,4,2274,,,2274,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10154482,house,house,275000,forsale,9140,installed,,tobedoneup,gas,528,3,0,true,true,145,,,,,,,10/18/22
10155752,house,house,350000,forsale,1430,installed,2010,good,gas,150,4,160,,,,true,,,1,1,,10/18/22
10156993,house,mansion,379000,forsale,9300,installed,,justrenovated,gas,219,3,90,,true,,,,,,,,10/18/22
10155604,house,mixedusebuilding,460000,forsale,7880,,,,gas,,5,390,,true,,,,,,,,10/18/22
10155963,house,exceptionalproperty,466000,forsale,9940,usahyperequipped,2022,justrenovated,gas,149,2,420,,,,true,true,,,3,,10/18/22
10130679,house,villa,279999,forsale,6250,installed,1972,good,wood,511,2,1000,,true,580,true,,,1,2,,10/18/22
10131293,house,house,395000,forsale,1673,installed,1964,tobedoneup,fueloil,318,4,1596,true,true,,true,,,1,1,,10/18/22
10131745,house,villa,495000,forsale,1300,installed,2018,,gas,87,3,384,,,,true,,,1,1,,10/18/22
10131829,house,house,535000,forsale,1030,semiequipped,,torenovate,gas,582,4,195,,true,100,,,,,,,10/18/22
10133442,house,house,335000,forsale,3290,hyperequipped,1966,asnew,gas,327,3,377,,true,267,true,,,1,,,10/18/22
10136153,house,house,349000,forsale,2180,usahyperequipped,1932,good,gas,130,4,380,,,,true,true,true,,,,10/18/22
10136476,house,house,369000,forsale,8470,installed,,asnew,,304,5,450,,,,true,,,,1,,10/18/22
10137782,house,house,395000,forsale,6987,installed,1950,good,fueloil,382,6,1706,,true,,true,,,1,,,10/18/22
10137217,house,house,489000,forsale,9860,hyperequipped,,asnew,gas,,3,675,,true,,true,,,,1,,10/18/22
10136338,house,house,535000,forsale,7730,hyperequipped,2010,asnew,gas,166,5,820,,true,350,true,true,true,2,2,,10/18/22
10137354,house,house,595000,forsale,1325,installed,,good,,159,7,1460,,true,1460,true,,true,1,,,10/18/22
10137678,house,house,669000,forsale,9850,hyperequipped,1992,justrenovated,fueloil,207,3,940,true,,700,true,true,,1,2,,10/18/22
10141268,house,house,120000,forsale,5542,hyperequipped,,asnew,,321,2,42,,,,true,,,,,,10/18/22
10142523,house,house,239000,forsale,9900,installed,1981,good,gas,290,2,190,,,,,,,,,,10/18/22
10081129,house,house,269000,forsale,8820,,1967,tobedoneup,fueloil,638,4,520,,,,,,,1,,,10/18/22
10140333,house,house,529000,forsale,9050,installed,,asnew,gas,184,4,130,,,,,,,,,,10/18/22
10120217,house,house,380000,forsale,2500,hyperequipped,1959,asnew,gas,,2,230,,,120,true,,,1,1,,10/18/22
10012517,house,house,935000,forsale,3110,installed,2003,,fueloil,172,7,1769,,true,900,true,,,1,,,10/18/22
10148313,house,house,189250,forsale,9620,,,asnew,pellet,555,3,60,,true,,true,,,1,,,10/18/22
10147444,house,house,199000,forsale,5580,installed,1899,,fueloil,377,5,285,,true,,true,,,1,1,,10/18/22
10148106,house,countrycottage,320000,forsale,8870,,1993,good,electric,431,3,669,,,,,,,,,,10/18/22
10147010,house,house,475000,forsale,1800,,1999,good,gas,170,4,488,true,,,true,true,,,,,10/18/22
10147980,house,house,490000,forsale,2500,installed,,asnew,gas,346,3,155,true,,70,,true,,,,,10/18/22
10147421,house,house,550000,forsale,6221,installed,,good,gas,150,7,0,,true,,,,,,,,10/18/22
10148225,house,house,735000,forsale,1470,,2003,asnew,,170,6,1335,,,950,true,,,2,4,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10148221,house,house,735000,forsale,1495,,2003,asnew,,170,6,1335,,,950,true,,,2,4,,10/18/22
10147136,house,townhouse,985000,forsale,1180,usahyperequipped,1929,asnew,gas,,4,100,,true,25,true,,,,,,10/18/22
10147362,house,house,1800000,forsale,1380,,1973,asnew,fueloil,290,5,8000,,true,,true,true,,,6,,10/18/22
10153722,house,house,220000,forsale,6900,installed,1974,asnew,fueloil,239,4,640,,,,true,true,,1,2,,10/18/22
10153210,house,house,249000,forsale,8800,installed,1969,tobedoneup,fueloil,450,3,469,,,,,,,1,,,10/18/22
10152933,house,house,350000,forsale,9660,,1971,asnew,fueloil,212,3,2670,,true,,,true,,1,,,10/18/22
