id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10085590,house,villa,475000,forsale,8610,usainstalled,1957,asnew,gas,232,4,1188,,true,,true,true,,2,1,,10/18/22
10153253,house,exceptionalproperty,498000,forsale,2660,installed,1966,good,fueloil,,4,726,true,,700,true,true,,2,2,,10/18/22
10153111,house,villa,1060000,forsale,1547,hyperequipped,2008,,,152,4,1254,,true,,true,true,,3,2,,10/18/22
10152079,house,exceptionalproperty,2450000,forsale,1150,installed,1900,tobedoneup,,330,5,781,true,true,600,true,,,4,2,,10/18/22
9969504,house,house,49999,forsale,6061,semiequipped,1893,torenovate,wood,1148,2,1470,,,1100,true,,,,1,,10/18/22
9985966,house,house,59999,forsale,6040,notinstalled,,tobedoneup,gas,624,2,61,,,,true,,,,1,,10/18/22
10013087,house,townhouse,69999,forsale,6061,notinstalled,1908,tobedoneup,gas,806,1,141,true,true,200,true,true,,1,2,,10/18/22
8759095,house,house,79000,forsale,6030,notinstalled,1900,torenovate,gas,693,4,130,true,true,,true,true,,,,,10/18/22
9857716,house,house,79000,forsale,7100,notinstalled,1900,good,gas,477,2,31,true,true,,,true,,,,,10/18/22
9973502,house,house,79000,forsale,7140,semiequipped,1900,torenovate,gas,584,2,170,true,,80,true,,,,,,10/18/22
9870390,house,house,79000,forsale,7140,semiequipped,1900,tobedoneup,gas,451,1,60,true,true,,,,,,,,10/18/22
10023258,house,farmhouse,99900,forsale,6890,,,torenovate,,317,1,207,,,46,,,,1,1,,10/18/22
10110016,house,house,99999,forsale,6061,notinstalled,,torenovate,gas,447,2,770,true,true,,true,,,,,,10/18/22
10115728,house,house,100000,forsale,5350,semiequipped,,torenovate,wood,630,2,359,,true,4,,,,,1,,10/18/22
9947679,house,house,115000,forsale,4032,,,torenovate,gas,531,3,0,,,68,true,,,1,,,10/18/22
10085722,house,house,115000,forsale,4540,,,asnew,gas,,3,1076,true,,850,true,true,,1,,,10/18/22
10120708,house,house,119000,forsale,4040,notinstalled,,tobedoneup,gas,522,3,0,,true,322,true,,,,,,10/18/22
9924289,house,house,119000,forsale,4430,,,tobedoneup,gas,402,2,0,,true,,,,,,,,10/18/22
9839015,house,house,119000,forsale,7140,installed,1900,tobedoneup,fueloil,428,3,90,true,true,,true,,,,,,10/18/22
9905467,house,mixedusebuilding,119000,forsale,7170,installed,1900,torenovate,gas,468,0,155,true,true,25,true,,,,,,10/18/22
9891518,house,house,119900,forsale,6030,notinstalled,1899,torenovate,gas,565,4,460,true,true,20,true,,,1,1,,10/18/22
9958439,house,house,119999,forsale,6060,notinstalled,1931,good,gas,448,3,190,true,,200,true,,,,1,,10/18/22
10032694,house,house,119999,forsale,6182,semiequipped,,tobedoneup,gas,283,3,260,true,,70,true,,,,,,10/18/22
10104294,house,house,120000,forsale,6690,installed,1936,tobedoneup,fueloil,367,4,521,true,true,521,,,,,3,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
9352547,house,house,124999,forsale,6200,semiequipped,,good,fueloil,592,3,83,true,true,,true,,,,,,10/18/22
10118235,house,house,125000,forsale,7973,semiequipped,,torenovate,,482,3,160,,,86,true,,,,,,10/18/22
9874671,house,house,129000,forsale,6830,semiequipped,,torenovate,fueloil,371,6,0,,true,,true,,,,,,10/18/22
9570130,house,mixedusebuilding,129000,forsale,7160,semiequipped,,tobedoneup,gas,757,5,330,true,true,85,true,true,,,,,10/18/22
9570129,house,house,129000,forsale,7160,semiequipped,,tobedoneup,gas,757,5,330,true,true,85,true,true,,,,,10/18/22
9983760,house,house,129999,forsale,6040,semiequipped,1900,tobedoneup,gas,557,5,170,true,true,100,true,true,,,,,10/18/22
9905466,house,apartmentblock,129999,forsale,6040,semiequipped,,good,gas,464,1,156,,,51,,,,1,,,10/18/22
9905465,house,house,129999,forsale,6040,semiequipped,,good,gas,464,1,156,,,51,,,,1,,,10/18/22
9911609,house,house,135000,forsale,6660,installed,,good,fueloil,568,3,796,,,,,,,,,,10/18/22
10128475,house,house,139000,forsale,6850,semiequipped,,torenovate,fueloil,424,3,123,,true,,true,,,2,1,,10/18/22
10126665,house,house,140000,forsale,6220,semiequipped,,good,fueloil,377,4,0,,true,,,,,1,,,10/18/22
9893071,house,house,145000,forsale,6060,semiequipped,,tobedoneup,electric,925,3,0,,,,true,true,,1,,,10/18/22
10075177,house,house,145500,forsale,4032,installed,,tobedoneup,gas,827,3,138,,true,25,true,,,,,,10/18/22
10120706,house,house,149000,forsale,4040,notinstalled,,torenovate,gas,215,3,0,,true,,,,,,2,,10/18/22
10013584,house,house,149000,forsale,4040,semiequipped,,good,gas,,3,100,,true,,true,,,,,,10/18/22
10036327,house,house,149999,forsale,6061,installed,1902,good,gas,499,3,380,,,380,true,,,,1,,10/18/22
10095604,house,house,150000,forsale,5031,semiequipped,1979,justrenovated,gas,242,4,1108,,,,,true,,,,,10/18/22
9866828,house,house,150000,forsale,6640,notinstalled,,,fueloil,582,3,2746,,true,,,,,,,,10/18/22
9951390,house,house,150000,forsale,6660,,,tobedoneup,,,2,996,,true,996,,true,,,1,,10/18/22
10054547,house,house,152000,forsale,6031,semiequipped,1900,asnew,gas,330,2,200,,,200,true,true,,,,,10/18/22
9893706,house,house,155000,forsale,1440,semiequipped,,tobedoneup,gas,,2,60,,true,,true,,,,,,10/18/22
9910736,house,house,158000,forsale,8540,installed,,good,gas,494,2,357,true,true,258,true,,,,1,,10/18/22
9867929,house,house,159000,forsale,7100,installed,1985,good,gas,462,3,126,true,true,32,true,true,,,1,,10/18/22
9622700,house,house,159000,forsale,7170,installed,,good,gas,421,3,220,true,true,120,true,,,,,,10/18/22
10127737,house,house,159000,forsale,9600,,1971,torenovate,gas,606,3,220,true,true,,true,,,,,,10/18/22
9964438,house,house,159999,forsale,6030,usainstalled,1968,good,gas,284,3,230,true,true,70,true,true,,1,1,,10/18/22
9754000,house,house,159999,forsale,6030,installed,1950,asnew,gas,401,4,300,true,true,140,true,,,,1,,10/18/22
9973503,house,house,159999,forsale,7100,installed,1971,good,gas,361,3,140,true,true,47,true,,,,,,10/18/22
10019977,house,house,160000,forsale,5540,semiequipped,,torenovate,fueloil,307,4,897,,true,897,true,,,1,1,,10/18/22
9991023,house,house,160000,forsale,6790,notinstalled,1938,torenovate,fueloil,627,3,324,,true,215,,,,1,2,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10077095,house,house,165000,forsale,6687,installed,1850,good,fueloil,415,1,900,,,,,,,,,,10/18/22
10070155,house,house,166000,forsale,4100,,1918,tobedoneup,gas,544,3,276,,true,195,true,,,,,,10/18/22
10096534,house,apartmentblock,169000,forsale,4032,notinstalled,,torenovate,,,4,335,true,true,,,,,1,3,,10/18/22
10055874,house,house,169000,forsale,4430,semiequipped,1910,good,gas,451,3,323,true,true,135,true,,,,,,10/18/22
9899174,house,house,169000,forsale,8510,semiequipped,,torenovate,gas,1090,3,580,true,,322,,,,,,,10/18/22
10078093,house,house,175000,forsale,1480,installed,1899,tobedoneup,gas,397,3,135,true,true,,true,,,,,,10/18/22
9910737,house,house,178000,forsale,8540,installed,,good,gas,371,2,431,true,,,true,,,,1,,10/18/22
10108202,house,house,179000,forsale,4460,installed,,good,gas,344,3,244,true,,,true,,,,,,10/18/22
10055480,house,house,179000,forsale,4500,usainstalled,,good,gas,226,3,0,,true,,true,,,,,,10/18/22
10114946,house,house,179000,forsale,7170,hyperequipped,1900,good,gas,318,2,175,true,true,11,true,true,,,,,10/18/22
9960992,house,house,179900,forsale,6230,installed,1874,good,fueloil,483,2,290,true,true,50,true,,,1,,,10/18/22
10034465,house,house,179999,forsale,6040,notinstalled,1964,torenovate,fueloil,846,3,1169,true,,810,true,,,1,1,,10/18/22
10086110,house,house,179999,forsale,6061,installed,1960,tobedoneup,gas,467,3,680,true,true,530,true,true,,,,,10/18/22
10111673,house,house,180000,forsale,7080,semiequipped,1926,tobedoneup,fueloil,560,3,520,true,true,,true,true,,1,6,,10/18/22
9806048,house,house,180000,forsale,8430,installed,1990,good,electric,904,2,0,,,,,,,,,,10/18/22
9795818,house,house,189000,forsale,4800,semiequipped,,torenovate,electric,395,5,151,true,true,,true,,,,,,10/18/22
10072038,house,apartmentblock,189000,forsale,6150,installed,1923,good,gas,112,4,90,true,,,,,,,,,10/18/22
10072035,house,house,189000,forsale,6150,installed,1923,good,gas,112,4,90,true,,,,,,,,,10/18/22
9954507,house,house,189000,forsale,8930,installed,,good,gas,264,3,160,true,true,,true,,,,,,10/18/22
10048896,house,apartmentblock,189500,forsale,4040,semiequipped,,good,gas,337,4,550,,,220,true,,,2,,,10/18/22
10048895,house,house,189500,forsale,4040,semiequipped,,good,gas,337,4,550,,,220,true,,,2,,,10/18/22
9273158,house,house,189999,forsale,6183,semiequipped,,tobedoneup,gas,502,2,370,true,true,180,,true,,2,,,10/18/22
10100613,house,house,190000,forsale,4020,installed,1953,torenovate,fueloil,318,2,177,,true,77,,true,,1,1,,10/18/22
10100731,house,house,195000,forsale,7060,semiequipped,,good,fueloil,316,4,260,,true,,true,,,,,,10/18/22
10042113,house,house,199000,forsale,4250,,,torenovate,fueloil,665,4,1044,,,,,,,,4,,10/18/22
9896989,house,house,199000,forsale,4801,,1956,good,gas,457,3,110,true,true,120,true,,,1,1,,10/18/22
10064263,house,house,199000,forsale,5002,semiequipped,1957,torenovate,fueloil,407,4,494,,true,,true,,,,,,10/18/22
9366241,house,house,199000,forsale,6042,installed,,good,fueloil,433,5,241,true,,,true,,,3,1,,10/18/22
9848311,house,house,199000,forsale,7134,semiequipped,1900,tobedoneup,gas,462,5,1117,true,true,800,true,true,,1,3,,10/18/22
10069070,house,house,199000,forsale,7170,installed,1950,good,fueloil,453,2,475,,true,328,true,,,1,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
9884444,house,house,200000,forsale,6600,semiequipped,,,fueloil,622,3,22014,,true,,,,,,,,10/18/22
9798619,house,house,200000,forsale,6660,installed,1950,good,fueloil,211,4,241,,true,,,,,,,,10/18/22
10090069,house,house,200000,forsale,9850,semiequipped,,tobedoneup,gas,1150,2,621,,,,,,,,,,10/18/22
10107841,house,house,205000,forsale,7370,usainstalled,2020,,gas,86,3,230,,,,true,,,1,1,,10/18/22
10088402,house,house,206000,forsale,7801,semiequipped,,justrenovated,gas,286,3,340,,true,,,,,,,,10/18/22
9660863,house,house,210000,forsale,6860,semiequipped,,good,fueloil,396,3,1191,,true,,,,,1,,,10/18/22
9944733,house,countrycottage,215000,forsale,4400,,,good,fueloil,365,4,329,,true,,,,,1,2,,10/18/22
10129143,house,house,219000,forsale,8610,installed,,good,gas,271,2,411,,,,,,,,,,10/18/22
10124386,house,house,220000,forsale,8500,semiequipped,,torenovate,gas,628,3,240,true,,,true,,,1,,,10/18/22
10055875,house,house,225000,forsale,4030,installed,1910,asnew,gas,411,2,137,,true,70,true,true,,,,,10/18/22
10126671,house,house,225000,forsale,6220,semiequipped,,good,fueloil,491,4,0,,true,,true,true,,1,,,10/18/22
9942665,house,house,225000,forsale,6660,semiequipped,,torenovate,gas,606,3,3982,,true,,,,,,,,10/18/22
10061434,house,house,225000,forsale,7500,semiequipped,,good,fueloil,281,3,403,,true,,true,,,,2,,10/18/22
10094882,house,house,225000,forsale,7890,,2008,,gas,242,2,0,,true,,true,,,1,,,10/18/22
9841603,house,house,228000,forsale,4101,hyperequipped,,justrenovated,gas,231,3,0,,true,97,true,,,,,,10/18/22
10060579,house,house,229000,forsale,4460,semiequipped,,,fueloil,723,3,486,,true,350,true,true,,1,2,,10/18/22
9790765,house,house,229000,forsale,4860,,,,gas,377,4,0,,true,36,true,,,,,,10/18/22
9650603,house,house,229000,forsale,5100,notinstalled,1920,torenovate,gas,250,3,413,,true,,,,,,,,10/18/22
9813574,house,house,229000,forsale,6780,notinstalled,1918,tobedoneup,electric,704,2,390,true,,232,true,,,2,2,,10/18/22
9912727,house,house,229000,forsale,7141,installed,2016,asnew,gas,129,3,218,true,true,130,true,true,,1,1,,10/18/22
10126621,house,house,229000,forsale,8570,,,torenovate,,1026,5,843,,,,,,,,,,10/18/22
9630156,house,house,230000,forsale,5031,semiequipped,,good,electric,528,2,820,true,,,true,,,1,3,,10/18/22
10024351,house,bungalow,230000,forsale,8434,installed,1994,good,electric,395,2,286,,,,true,,,1,1,,10/18/22
9970582,house,house,235000,forsale,4540,installed,1940,asnew,gas,257,4,1000,,true,940,true,,,,4,,10/18/22
10107448,house,house,239000,forsale,4100,installed,2000,good,gas,298,2,65,,,,true,,,,,,10/18/22
10124033,house,house,239000,forsale,7140,hyperequipped,1950,good,gas,526,3,565,true,true,,true,true,,,3,,10/18/22
9865459,house,house,239900,forsale,6230,semiequipped,1972,tobedoneup,fueloil,374,4,710,true,true,500,true,true,,1,2,,10/18/22
10010773,house,house,240000,forsale,4340,installed,1919,good,pellet,199,3,260,,true,160,true,,,,,,10/18/22
10011946,house,apartmentblock,240000,forsale,5370,semiequipped,1900,,fueloil,302,5,386,,,386,true,,,,,,10/18/22
10032530,house,house,240000,forsale,6730,installed,1875,good,fueloil,315,3,238,true,,,true,true,,,2,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10124283,house,house,240000,forsale,7618,installed,1950,good,fueloil,275,3,270,true,true,,true,,,1,2,,10/18/22
9935286,house,house,245000,forsale,8210,usainstalled,1976,good,gas,396,3,442,,,,true,true,,1,,,10/18/22
9906423,house,house,249000,forsale,1420,installed,,torenovate,gas,387,5,170,,,30,,,,,,,10/18/22
10080546,house,house,249000,forsale,7000,installed,1900,tobedoneup,gas,272,2,100,true,true,,true,true,,,,,10/18/22
10032696,house,house,249999,forsale,6040,installed,,tobedoneup,gas,593,3,1778,,,100,true,,,3,1,,10/18/22
10032695,house,villa,249999,forsale,6040,installed,,tobedoneup,gas,593,3,1778,,true,100,true,,,2,5,,10/18/22
10003611,house,house,249999,forsale,6250,semiequipped,1972,good,fueloil,777,4,480,true,true,480,,true,,1,1,,10/18/22
9985592,house,house,250000,forsale,6760,installed,1899,good,fueloil,874,2,1500,true,true,,,,,1,1,,10/18/22
9971125,house,house,250000,forsale,7350,,1950,torenovate,fueloil,455,6,1500,true,true,1270,true,true,,1,,,10/18/22
9967330,house,house,254000,forsale,4000,,,tobedoneup,fueloil,471,5,0,,true,,,,,,,,10/18/22
10033091,house,house,255000,forsale,9600,,,,gas,336,3,724,,true,,true,,,2,10,,10/18/22
10061770,house,house,259000,forsale,2830,semiequipped,1964,torenovate,gas,722,3,0,,true,,,,,,,,10/18/22
10096824,house,mansion,259000,forsale,4102,installed,1910,good,gas,549,5,331,,true,115,true,true,,,,,10/18/22
10096748,house,house,260000,forsale,7100,installed,,good,gas,217,3,300,true,true,300,true,,,1,1,,10/18/22
10015807,house,mixedusebuilding,264000,forsale,4040,,,,gas,274,2,0,,true,,,,,,,,10/18/22
9943738,house,countrycottage,270000,forsale,6780,semiequipped,1899,good,fueloil,512,4,890,true,true,,true,,,1,2,,10/18/22
10122749,house,house,275000,forsale,1435,installed,1910,good,gas,253,3,345,,true,,true,true,,1,,,10/18/22
10071170,house,house,275000,forsale,3320,semiequipped,,tobedoneup,gas,378,3,661,,,,,,,1,,,10/18/22
9874158,house,house,275000,forsale,4570,notinstalled,1946,good,fueloil,384,6,1655,true,true,1482,true,,,,5,,10/18/22
10119240,house,house,275000,forsale,8420,,1936,tobedoneup,gas,493,2,121,,,,true,,,,,,10/18/22
10098842,house,house,275000,forsale,9600,,1952,asnew,gas,330,3,247,,true,,true,,,1,,,10/18/22
10108569,house,house,276000,forsale,1702,installed,2002,good,gas,259,3,472,true,,,true,,,1,1,,10/18/22
9994217,house,bungalow,279000,forsale,8790,installed,1959,good,fueloil,343,0,391,,,,,,,,,,10/18/22
10112657,house,house,279999,forsale,6030,installed,2010,asnew,gas,119,4,284,true,true,126,true,,,1,2,,10/18/22
10013623,house,house,280000,forsale,2830,installed,,,gas,167,3,120,,,56,true,,,,,,10/18/22
9811987,house,house,280000,forsale,4450,semiequipped,,torenovate,fueloil,419,2,0,,,,,,,1,,,10/18/22
10076713,house,apartmentblock,280000,forsale,6240,semiequipped,,good,gas,396,5,0,,true,,,,,,,,10/18/22
9771016,house,house,280000,forsale,6680,installed,2007,,fueloil,218,3,894,,,,,,,1,,,10/18/22
10069316,house,house,280000,forsale,8540,installed,,,gas,310,3,378,,true,,true,,,,,,10/18/22
10107139,house,house,280000,forsale,9050,installed,1930,good,gas,304,2,55,true,,,true,true,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10094736,house,house,285000,forsale,1460,installed,1962,good,fueloil,699,3,651,,,500,true,,,,4,,10/18/22
9993216,house,house,285000,forsale,5300,installed,2001,tobedoneup,pellet,262,4,344,,,250,true,,true,,,,10/18/22
10087914,house,house,285000,forsale,6760,installed,1919,good,fueloil,481,3,400,true,,160,true,,true,1,3,,10/18/22
10060458,house,mixedusebuilding,285000,forsale,7020,installed,1875,good,gas,309,5,850,,true,,,,,1,,,10/18/22
10046521,house,house,285000,forsale,7022,installed,1975,good,gas,272,3,821,,true,,,,,1,,,10/18/22
9771499,house,house,285000,forsale,7340,installed,1940,good,fueloil,421,8,2110,,true,,,,,1,,,10/18/22
10116812,house,house,285000,forsale,9700,,1925,asnew,gas,263,4,110,,true,,true,,,1,,,10/18/22
10092494,house,house,290000,forsale,5001,installed,1958,good,gas,370,3,315,,true,220,true,,,1,,,10/18/22
10027489,house,house,290000,forsale,6032,installed,1952,tobedoneup,gas,441,3,0,,true,,true,,,1,2,,10/18/22
10049825,house,house,290000,forsale,6747,installed,1976,torenovate,fueloil,420,4,510,,true,410,true,true,,1,1,,10/18/22
9991031,house,house,294000,forsale,9320,semiequipped,1965,good,gas,558,3,284,true,true,80,true,,,1,3,,10/18/22
9934629,house,house,295000,forsale,1490,installed,1945,justrenovated,gas,284,3,166,,,,,,,,,,10/18/22
10092088,house,house,295000,forsale,5000,installed,1930,,fueloil,487,4,1321,,true,,,,,1,1,,10/18/22
9947250,house,house,295000,forsale,5530,installed,1930,,fueloil,487,4,1321,,true,,,,,1,1,,10/18/22
9950314,house,house,295000,forsale,5580,installed,,justrenovated,gas,127,3,0,,,,true,,,1,,,10/18/22
10044676,house,mixedusebuilding,295000,forsale,6970,installed,2018,,pellet,161,1,1302,,,,,,,,,,10/18/22
10094540,house,house,295000,forsale,7060,semiequipped,,good,gas,266,3,112,,true,,true,,,1,,,10/18/22
10035509,house,house,295000,forsale,8660,installed,1928,tobedoneup,fueloil,606,3,245,true,true,100,,,,2,1,,10/18/22
9862291,house,house,298000,forsale,5000,semiequipped,,torenovate,gas,444,5,133,,true,,,,,,,,10/18/22
10100755,house,house,298000,forsale,9600,hyperequipped,,good,gas,123,3,0,,,185,true,true,,1,,,10/18/22
10046052,house,house,299000,forsale,3200,usahyperequipped,1994,good,gas,195,3,35,,true,,,true,,,,,10/18/22
9049938,house,mixedusebuilding,299000,forsale,7090,semiequipped,,good,gas,178,3,156,true,,,,true,,,,,10/18/22
9980322,house,house,299000,forsale,8400,semiequipped,1959,good,gas,210,4,126,true,true,,true,,,,,,10/18/22
10043776,house,house,299000,forsale,8610,semiequipped,,tobedoneup,fueloil,599,4,505,,,,,,,,,,10/18/22
10097441,house,house,299000,forsale,9400,hyperequipped,1900,asnew,gas,231,3,144,true,,,true,true,,,,,10/18/22
10112286,house,house,299950,forsale,9220,installed,1966,good,gas,434,3,321,true,true,,true,,,1,3,,10/18/22
10094892,house,house,299999,forsale,1357,notinstalled,1850,torenovate,fueloil,623,2,1986,,,1724,,,,1,,,10/18/22
9958440,house,villa,299999,forsale,5060,installed,2018,good,pellet,420,2,700,,true,,true,true,true,,8,,10/18/22
9933814,house,house,299999,forsale,5060,installed,2018,good,pellet,420,2,700,,true,,true,true,true,,8,,10/18/22
9816251,house,house,300000,forsale,1420,semiequipped,1899,torenovate,wood,607,4,799,true,true,250,true,true,,1,3,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10126435,house,house,300000,forsale,6183,installed,,good,gas,286,5,776,,true,,,,,1,,,10/18/22
10128057,house,house,310000,forsale,5100,semiequipped,1961,tobedoneup,fueloil,385,4,255,,true,130,true,,,1,1,,10/18/22
10113163,house,house,319000,forsale,9120,semiequipped,,torenovate,gas,547,4,0,,,,,,,1,2,,10/18/22
10127736,house,mixedusebuilding,319000,forsale,9630,,1955,torenovate,fueloil,921,3,1260,true,,,true,,,1,,,10/18/22
10105439,house,mixedusebuilding,319000,forsale,9630,,1955,torenovate,fueloil,921,3,1260,true,,,true,,,1,,,10/18/22
10103299,house,house,319000,forsale,9630,,1955,torenovate,fueloil,921,3,1260,true,,,true,,,1,,,10/18/22
10004705,house,house,320000,forsale,1780,notinstalled,1933,,gas,382,4,79,,,,,,,,,,10/18/22
10098452,house,villa,320000,forsale,6220,semiequipped,1985,good,fueloil,330,4,3140,,true,,true,,,1,3,,10/18/22
