id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10053763,house,house,320000,forsale,6600,,2020,,gas,,4,344,,,,,true,,,,,10/18/22
9964108,house,house,320000,forsale,6747,,1973,tobedoneup,fueloil,874,2,3400,,true,,true,,,1,3,,10/18/22
9150361,house,house,325000,forsale,1470,installed,,torenovate,fueloil,372,3,950,,true,,true,true,,1,4,,10/18/22
9150300,house,house,325000,forsale,1471,installed,,good,fueloil,372,3,950,,true,,true,true,,1,4,,10/18/22
10033152,house,mixedusebuilding,325000,forsale,2170,installed,1933,good,gas,437,7,126,,true,,true,true,,,,,10/18/22
9877575,house,house,325000,forsale,2180,installed,1960,good,gas,380,3,195,true,true,60,true,,,,,,10/18/22
10111474,house,house,325000,forsale,8500,installed,,,gas,221,3,147,,true,,true,,,,,,10/18/22
9983474,house,house,325000,forsale,9240,installed,1943,good,gas,413,5,242,,,30,true,true,,,,,10/18/22
10098812,house,mansion,329000,forsale,2830,installed,1918,tobedoneup,gas,369,5,160,,,65,,,,,,,10/18/22
9896286,house,house,329000,forsale,3300,,1964,tobedoneup,gas,638,3,260,,true,108,true,,,1,1,,10/18/22
9596876,house,villa,329000,forsale,5100,installed,1964,torenovate,fueloil,501,4,1872,,true,,,,,1,2,,10/18/22
9596875,house,house,329000,forsale,5100,installed,1964,torenovate,fueloil,501,4,1872,,true,,,,,1,2,,10/18/22
10124786,house,house,329000,forsale,8210,semiequipped,1966,torestore,gas,837,3,921,,,,,,,1,,,10/18/22
9960615,house,house,335000,forsale,1390,semiequipped,,tobedoneup,fueloil,456,2,741,,,,true,true,,1,4,,10/18/22
10060769,house,house,335000,forsale,2500,usainstalled,1930,justrenovated,gas,124,2,183,,,41,true,,,,,,10/18/22
10057792,house,house,339999,forsale,6142,installed,1995,good,fueloil,353,4,820,true,true,330,true,,,2,5,,10/18/22
10118471,house,townhouse,345000,forsale,1480,,1956,,gas,228,3,286,,true,220,true,true,,3,2,,10/18/22
10011588,house,house,345000,forsale,1490,semiequipped,1936,,fueloil,369,3,680,,true,,true,,,1,1,,10/18/22
10100554,house,house,345000,forsale,9100,,1956,asnew,gas,264,4,210,,true,65,,,,1,2,,10/18/22
10048036,house,house,349000,forsale,4540,installed,2020,,,65,3,619,,,,true,,,,4,,10/18/22
9436789,house,apartmentblock,349999,forsale,6000,semiequipped,1900,torenovate,,281,8,131,,,,,,,,,,10/18/22
10129220,house,house,350000,forsale,1490,notinstalled,1930,justrenovated,gas,233,3,300,,true,,true,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10107114,house,house,350000,forsale,4910,installed,1989,good,fueloil,248,3,919,true,,1,,true,,1,2,,10/18/22
10067631,house,house,350000,forsale,5140,hyperequipped,1950,tobedoneup,,202,6,3,,,,,,,,,,10/18/22
10128925,house,house,350000,forsale,6951,,2005,good,fueloil,135,4,4498,,,4498,true,true,,,14,,10/18/22
9934744,house,house,359000,forsale,1880,notinstalled,2020,,gas,51,3,294,,,,true,,,,1,,10/18/22
10092241,house,house,359000,forsale,4340,,2009,,gas,170,4,0,,,280,,true,,1,,,10/18/22
10111670,house,villa,360000,forsale,6180,installed,1998,asnew,fueloil,209,3,1056,,,,true,true,,1,6,,10/18/22
10022567,house,house,362000,forsale,9400,installed,1975,torenovate,gas,350,3,1801,,true,1600,true,,,2,4,,10/18/22
9811630,house,house,365000,forsale,1315,installed,,good,gas,104,5,664,,,,true,,,,2,,10/18/22
10037692,house,house,365000,forsale,1853,usainstalled,1931,torenovate,fueloil,1280,3,352,true,true,,true,,,,,,10/18/22
10101781,house,villa,365000,forsale,6567,semiequipped,1989,good,electric,350,3,1250,true,,430,true,,,1,5,,10/18/22
10126919,house,house,369000,forsale,8820,installed,,tobedoneup,fueloil,511,4,1272,,true,,,,,2,,,10/18/22
10037062,house,house,370000,forsale,1420,notinstalled,,good,gas,339,5,125,,true,40,,true,,,,,10/18/22
10111425,house,house,370000,forsale,3000,,1930,good,gas,188,2,70,true,,30,true,,,,,,10/18/22
10110413,house,house,370000,forsale,8870,hyperequipped,,good,gas,321,3,170,true,true,40,true,,,1,1,,10/18/22
9980451,house,house,375000,forsale,9340,,,torenovate,gas,992,4,2140,,true,,,,,1,,,10/18/22
10111222,house,house,376000,forsale,9940,installed,1971,good,gas,326,4,405,true,,100,true,,,,,,10/18/22
10006377,house,house,378000,forsale,8000,hyperequipped,,asnew,gas,195,2,72,,,,true,,,,,,10/18/22
9881856,house,house,379000,forsale,1421,installed,1979,good,gas,329,3,480,,,,true,,,1,2,,10/18/22
9531529,house,apartmentblock,379000,forsale,7011,semiequipped,2006,good,gas,165,6,0,,,,true,,,,,,10/18/22
9989434,house,house,379000,forsale,8520,installed,,good,gas,530,4,706,true,true,465,true,,,1,1,,10/18/22
9997374,house,house,380000,forsale,1430,usainstalled,1800,asnew,gas,191,2,2000,,true,1870,true,,true,,1,,10/18/22
10066007,house,house,382750,forsale,9870,installed,2005,good,electric,434,3,1271,true,,,true,,,1,3,,10/18/22
9990886,house,house,384000,forsale,9200,usahyperequipped,,,gas,133,4,223,,true,,,,,1,,,10/18/22
9990462,house,house,385000,forsale,1340,,,tobedoneup,fueloil,499,5,1200,,true,1000,true,,,1,2,,10/18/22
10021328,house,house,385000,forsale,1470,,1987,good,electric,336,3,557,,,467,true,,,1,2,,10/18/22
10067225,house,house,385000,forsale,2812,installed,1952,asnew,gas,349,3,216,,true,115,true,,,,,,10/18/22
10014916,house,house,389000,forsale,1081,installed,1937,justrenovated,gas,638,4,113,true,true,,true,,,,,,10/18/22
10129895,house,house,390000,forsale,1420,installed,1910,justrenovated,gas,315,4,286,,true,,true,,,2,,,10/18/22
9889203,house,house,390000,forsale,1480,semiequipped,1960,good,fueloil,624,3,826,,,,true,,,1,2,,10/18/22
10082061,house,house,390000,forsale,5081,semiequipped,,good,fueloil,417,3,1367,,true,,,,,1,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10034626,house,house,395000,forsale,1495,installed,1974,good,fueloil,262,5,1405,,true,831,true,,,,2,,10/18/22
10126005,house,villa,395000,forsale,7862,,2015,asnew,gas,111,4,720,true,,600,,true,,1,2,,10/18/22
10120648,house,bungalow,395000,forsale,9620,,1978,asnew,gas,329,3,1085,true,true,,true,,,1,,,10/18/22
10116817,house,house,395000,forsale,9620,,1978,asnew,gas,329,3,1085,true,true,,true,,,1,,,10/18/22
10111741,house,villa,395000,forsale,9620,,1978,asnew,gas,329,3,1085,true,true,,true,,,1,,,10/18/22
10108476,house,house,399000,forsale,1020,installed,,good,fueloil,485,7,0,,true,,true,true,,,,,10/18/22
10010191,house,house,399000,forsale,1435,hyperequipped,2019,asnew,gas,92,3,176,true,,49,true,,,,2,,10/18/22
9596686,house,house,399000,forsale,4000,semiequipped,1925,good,fueloil,270,8,430,,true,295,true,true,,2,2,,10/18/22
10026009,house,house,399000,forsale,6700,hyperequipped,1950,asnew,gas,254,3,200,,true,,true,,,,,,10/18/22
9908394,house,house,399000,forsale,8501,installed,,good,gas,813,3,1160,,,,true,,,1,,,10/18/22
10118605,house,villa,400000,forsale,6600,installed,2015,,gas,83,3,1080,,true,,true,true,,2,,,10/18/22
10005430,house,mixedusebuilding,415000,forsale,3300,,1930,good,fueloil,524,2,610,,,400,true,true,,,,,10/18/22
10004835,house,villa,415000,forsale,9506,installed,1961,asnew,electric,425,4,721,,true,,true,,,,,,10/18/22
10103568,house,house,419000,forsale,4690,hyperequipped,2022,good,gas,117,3,482,true,true,423,true,true,,1,,,10/18/22
10105688,house,house,420000,forsale,1950,hyperequipped,,good,gas,549,2,305,true,true,100,true,,,1,1,,10/18/22
10126400,house,house,425000,forsale,1840,installed,1965,good,gas,378,3,574,true,true,200,true,true,,1,3,,10/18/22
9957039,house,house,425000,forsale,2610,semiequipped,,tobedoneup,gas,377,3,245,,true,121,true,,,1,1,,10/18/22
10072093,house,house,425000,forsale,6927,installed,,good,fueloil,226,11,629,,,,true,,,,,,10/18/22
10045651,house,house,429000,forsale,1090,installed,1934,tobedoneup,gas,446,4,100,true,true,,true,true,,1,,,10/18/22
9849323,house,mixedusebuilding,429000,forsale,1800,semiequipped,1992,good,gas,570,2,179,,,,true,,,1,,,10/18/22
10123563,house,villa,430000,forsale,1350,hyperequipped,2022,,,,3,1400,,,,true,,,,1,,10/18/22
10034259,house,villa,430000,forsale,4633,usahyperequipped,1995,good,fueloil,314,5,1200,,,1200,true,,,2,3,,10/18/22
10047142,house,house,430000,forsale,6747,installed,2009,good,fueloil,134,5,417,,,300,true,true,,1,2,,10/18/22
9852793,house,villa,435000,forsale,9400,installed,1976,good,fueloil,407,3,1766,,,,,true,,,,,10/18/22
10073092,house,house,440000,forsale,1401,installed,1991,asnew,gas,307,2,1204,,,800,true,,,1,2,,10/18/22
10030790,house,house,440000,forsale,6747,installed,1988,good,electric,372,4,1861,true,,,true,true,,1,3,,10/18/22
10104087,house,house,445000,forsale,1000,installed,,good,gas,473,3,130,,true,,true,,,,,,10/18/22
10110883,house,villa,448000,forsale,9880,semiequipped,1989,,,509,3,879,,true,,,,,1,,,10/18/22
10092832,house,mixedusebuilding,449000,forsale,3460,,1967,good,fueloil,428,9,1239,true,true,730,true,true,,2,10,,10/18/22
10129446,house,house,450000,forsale,1330,installed,,good,gas,367,3,277,,true,150,true,true,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10036192,house,house,459000,forsale,6700,installed,,good,gas,240,5,155,,true,,true,true,,,,,10/18/22
10056292,house,house,459000,forsale,9255,installed,1951,asnew,fueloil,215,4,363,,,120,true,,,,4,,10/18/22
9927921,house,house,460000,forsale,1410,installed,1975,good,gas,206,4,187,,,,true,true,,1,2,,10/18/22
10124570,house,house,460000,forsale,5360,semiequipped,2007,,fueloil,126,6,1199,,true,,true,,,1,5,,10/18/22
10097054,house,house,465000,forsale,6950,,1980,good,fueloil,209,4,1838,true,,1276,true,true,true,3,10,,10/18/22
10080931,house,house,469000,forsale,9340,usainstalled,1981,asnew,gas,123,4,545,true,,220,true,,true,,,,10/18/22
10044805,house,villa,475000,forsale,1310,semiequipped,1945,,gas,384,2,758,,true,,true,,,1,3,,10/18/22
10129437,house,house,475000,forsale,1390,usahyperequipped,1850,asnew,fueloil,535,2,1751,,,1700,true,,,,,,10/18/22
10127363,house,house,475000,forsale,9470,installed,2009,asnew,gas,119,4,427,true,,136,true,true,,1,3,,10/18/22
10040597,house,exceptionalproperty,489000,forsale,1082,hyperequipped,1993,good,gas,171,3,80,,,,true,,,2,,,10/18/22
10034107,house,house,489000,forsale,1082,hyperequipped,1993,good,gas,171,3,80,,,,true,,,2,,,10/18/22
10000099,house,countrycottage,495000,forsale,5190,usainstalled,1850,justrenovated,fueloil,409,4,795,,true,,,,,,2,,10/18/22
9902614,house,mansion,495000,forsale,7542,usainstalled,,asnew,fueloil,275,3,1660,,true,,,,,,4,,10/18/22
10129551,house,countrycottage,495000,forsale,7890,installed,,good,fueloil,173,3,1580,,,,true,,,1,,,10/18/22
10042462,house,villa,497000,forsale,2890,installed,1978,,gas,226,3,1636,,true,1092,,,,4,5,,10/18/22
10120646,house,house,499000,forsale,9700,,2006,asnew,gas,214,2,272,,true,,true,,,,1,,10/18/22
10120644,house,house,499000,forsale,9700,,2006,asnew,gas,214,2,272,,true,,true,,,,1,,10/18/22
10052904,house,house,500000,forsale,1000,installed,,tobedoneup,gas,473,5,131,,true,49,,,,,,,10/18/22
9423149,house,house,510000,forsale,1325,installed,1994,asnew,,477,3,1538,true,true,,true,,,2,4,,10/18/22
10073447,house,mixedusebuilding,515000,forsale,1000,semiequipped,,good,gas,413,4,92,,true,,true,,,,,,10/18/22
9705743,house,mixedusebuilding,518000,forsale,5060,semiequipped,1900,good,gas,408,5,176,true,true,,,true,,,,,10/18/22
9889818,house,villa,519000,forsale,5020,installed,2002,asnew,gas,278,3,1164,,true,,true,,,1,2,,10/18/22
10096960,house,house,520000,forsale,1820,hyperequipped,1979,justrenovated,gas,155,5,635,,true,510,true,,,1,2,,10/18/22
9782882,house,house,525000,forsale,1160,installed,1932,,gas,659,3,110,,true,,true,,,,,,10/18/22
9782881,house,apartmentblock,525000,forsale,1160,installed,1932,,gas,659,3,110,,true,,true,,,,,,10/18/22
9483195,house,house,535000,forsale,8301,installed,1925,good,,254,5,0,,true,,,,,,,,10/18/22
10119116,house,house,539000,forsale,1650,installed,1918,good,gas,351,5,500,,true,,true,true,,1,,,10/18/22
10119117,house,house,539000,forsale,1653,installed,1918,good,gas,351,5,500,,true,,true,true,,1,,,10/18/22
10106055,house,house,545000,forsale,9000,installed,1936,asnew,gas,195,3,108,true,true,,true,,,,,,10/18/22
10087912,house,house,549000,forsale,1820,semiequipped,1988,torenovate,gas,408,5,870,true,true,700,true,true,,,2,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10080676,house,house,569000,forsale,2547,,1999,asnew,gas,185,4,320,true,,170,,,,,,,10/18/22
10090490,house,house,575000,forsale,1300,semiequipped,1976,good,gas,311,4,900,true,,900,true,true,,5,3,,10/18/22
9908105,house,villa,575000,forsale,6717,hyperequipped,1976,asnew,fueloil,390,5,1500,,true,,true,true,,2,2,,10/18/22
10058767,house,house,575000,forsale,8000,hyperequipped,1936,asnew,gas,195,3,109,,true,,true,,,,,,10/18/22
10086590,house,countrycottage,585000,forsale,2390,usainstalled,1993,asnew,gas,133,4,840,,,840,true,true,,1,3,,10/18/22
9986789,house,house,590000,forsale,1420,hyperequipped,1990,good,electric,345,4,1420,true,,1100,true,true,,1,3,,10/18/22
9955562,house,villa,595000,forsale,1320,usahyperequipped,1978,asnew,fueloil,164,4,1290,,true,1000,true,true,true,,5,,10/18/22
10080770,house,house,595000,forsale,1380,usahyperequipped,,asnew,gas,132,4,904,,true,680,true,,,,2,,10/18/22
10098304,house,house,595000,forsale,1410,usahyperequipped,2002,asnew,gas,149,4,272,,,100,true,,,1,2,,10/18/22
10108180,house,house,595000,forsale,2180,installed,2021,,,32,6,450,,,,true,,,,4,,10/18/22
10113672,house,house,595000,forsale,4450,usahyperequipped,2021,asnew,gas,90,5,650,true,,,,,,,,,10/18/22
9514774,house,house,595000,forsale,4500,installed,,good,fueloil,,8,0,,true,50,true,,,,5,,10/18/22
10038719,house,house,595000,forsale,8430,,2005,good,gas,222,3,606,true,,150,true,,,2,2,,10/18/22
9996811,house,house,598000,forsale,1300,usahyperequipped,2021,justrenovated,gas,107,4,222,true,,,true,true,,1,2,,10/18/22
9940339,house,villa,599000,forsale,8610,installed,1974,tobedoneup,fueloil,621,4,7840,true,true,,true,true,,2,10,,10/18/22
10095129,house,villa,605000,forsale,1300,installed,1988,,gas,132,3,1471,,true,,true,,,3,3,,10/18/22
10095131,house,villa,605000,forsale,1348,installed,1988,,gas,132,3,1471,,true,,true,,,3,3,,10/18/22
9983830,house,mansion,610000,forsale,6700,usahyperequipped,1920,asnew,gas,170,4,170,,,50,true,,,1,,,10/18/22
9980334,house,house,610000,forsale,6700,usahyperequipped,1920,asnew,gas,170,4,170,,,50,true,,,1,,,10/18/22
9760376,house,house,615000,forsale,1435,installed,1904,tobedoneup,fueloil,201,7,785,,true,,,,,,,,10/18/22
10001369,house,house,619900,forsale,9200,usainstalled,1985,good,gas,292,4,1730,true,,,true,,true,,4,,10/18/22
10123980,house,house,620000,forsale,1190,,1912,torenovate,gas,464,6,0,,,78,,true,,,,,10/18/22
9866431,house,house,625000,forsale,1470,installed,1973,good,fueloil,276,6,2023,,true,,true,true,,2,3,,10/18/22
10068539,house,villa,625000,forsale,9790,,1978,tobedoneup,fueloil,311,5,3688,,true,,true,true,,2,,,10/18/22
9964106,house,villa,640000,forsale,6792,usainstalled,1970,justrenovated,fueloil,230,5,1668,true,true,,true,true,,1,2,,10/18/22
10012829,house,exceptionalproperty,645000,forsale,1600,installed,1976,good,gas,286,4,750,true,true,,true,true,,2,7,,10/18/22
10114781,house,house,649000,forsale,1090,semiequipped,1927,good,gas,338,6,240,,true,83,true,,,1,1,,10/18/22
9885252,house,villa,649000,forsale,1640,installed,1930,torenovate,gas,689,5,1673,,true,,true,true,,2,10,,10/18/22
9633418,house,house,650000,forsale,1490,semiequipped,1974,good,electric,382,4,2474,,true,,true,,,1,2,,10/18/22
9768067,house,house,650000,forsale,1640,usahyperequipped,1973,asnew,gas,129,5,434,true,,,true,true,,3,3,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
9968108,house,house,650000,forsale,1970,hyperequipped,1954,good,,562,4,624,true,true,,true,,,,,,10/18/22
10128053,house,villa,675000,forsale,7041,usahyperequipped,2016,good,,133,3,4000,,,700,true,true,,6,3,,10/18/22
10061959,house,apartmentblock,680000,forsale,1070,,1890,torenovate,,383,7,167,,true,,true,,,,,,10/18/22
10089147,house,house,689000,forsale,9300,installed,2021,asnew,gas,58,6,494,,,300,true,,,1,6,,10/18/22
10103957,house,house,695000,forsale,1050,notinstalled,1900,torenovate,gas,452,4,0,,true,,true,,,,,,10/18/22
10083889,house,house,695000,forsale,1640,usahyperequipped,1959,asnew,gas,237,4,199,,true,,true,true,,1,,,10/18/22
10008984,house,villa,695000,forsale,1780,hyperequipped,1960,good,fueloil,306,4,511,,,300,true,,,,3,,10/18/22
10078973,house,countrycottage,695000,forsale,7060,usainstalled,,,fueloil,267,7,1359,,,,true,,,2,5,,10/18/22
10011161,house,villa,695000,forsale,9400,,1976,justrenovated,gas,229,2,4650,,true,,true,true,,3,4,,10/18/22
10075589,house,mixedusebuilding,699000,forsale,8904,hyperequipped,,good,gas,207,4,1070,,,,,,,1,,,10/18/22
10073832,house,exceptionalproperty,700000,forsale,5032,installed,,good,fueloil,424,8,5428,true,true,5000,true,,true,2,10,,10/18/22
9779785,house,house,735000,forsale,1470,semiequipped,1850,tobedoneup,fueloil,393,6,10000,true,,10000,true,true,,2,6,,10/18/22
10108745,house,house,747500,forsale,1050,installed,,,gas,148,3,132,,,50,true,,,,,,10/18/22
9963876,house,house,775000,forsale,1850,installed,1937,good,fueloil,402,4,8700,,true,,true,,,,4,,10/18/22
9717082,house,house,780000,forsale,1050,hyperequipped,1908,good,gas,335,4,140,,true,60,true,,,,,,10/18/22
10108748,house,house,782500,forsale,1050,installed,,,gas,148,3,132,,,50,true,,,1,,,10/18/22
9901083,house,house,790000,forsale,5574,installed,1965,good,fueloil,284,4,22374,,true,,,true,,3,10,,10/18/22
10120292,house,villa,795000,forsale,1470,hyperequipped,1965,good,fueloil,380,3,3780,,,,true,true,,2,3,,10/18/22
10025315,house,villa,795000,forsale,1640,hyperequipped,1973,asnew,fueloil,304,4,1560,,true,1200,true,true,,2,4,,10/18/22
10040251,house,villa,795000,forsale,9900,installed,1963,asnew,gas,442,5,2881,,,,,,,2,13,,10/18/22
9907735,house,villa,798750,forsale,9300,hyperequipped,1995,good,gas,160,3,952,true,,200,true,true,true,2,6,,10/18/22
9987211,house,house,799000,forsale,1000,installed,1822,good,gas,458,3,0,,,,true,,,,,,10/18/22
10085783,house,house,799000,forsale,1160,hyperequipped,1979,tobedoneup,,256,5,285,,,,true,,,1,1,,10/18/22
9973504,house,apartmentblock,799000,forsale,7160,installed,1920,good,gas,399,6,3187,true,true,,true,true,,6,20,,10/18/22
9888804,house,house,820000,forsale,1000,usahyperequipped,1897,asnew,,149,4,155,true,true,45,true,,,,,,10/18/22
9888038,house,house,820000,forsale,1210,usahyperequipped,1897,asnew,,149,4,155,true,true,45,true,,,,,,10/18/22
9577454,house,apartmentblock,845000,forsale,1040,installed,1930,tobedoneup,gas,378,7,135,,true,52,true,,,,,,10/18/22
10051996,house,mixedusebuilding,845000,forsale,5100,usainstalled,1975,good,gas,193,6,133,,true,,,,,,,,10/18/22
9947510,house,villa,875000,forsale,9550,,1979,torenovate,,,5,11366,,true,,,,,3,,,10/18/22
9175005,house,house,880000,forsale,1640,installed,1920,asnew,,287,3,253,true,true,,true,true,,1,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
9921297,house,villa,885000,forsale,1430,hyperequipped,1843,,fueloil,219,5,8700,,true,8300,true,true,true,2,4,,10/18/22
9921298,house,villa,885000,forsale,7850,hyperequipped,1843,,fueloil,219,5,8700,,true,8300,true,true,true,2,4,,10/18/22
10015014,house,house,895000,forsale,1060,installed,1899,torenovate,gas,319,7,0,,true,180,true,true,,,,,10/18/22
10087824,house,house,895000,forsale,1325,usainstalled,1999,asnew,fueloil,343,4,1685,true,true,9,true,true,true,1,,,10/18/22
9397178,house,house,949000,forsale,1380,usahyperequipped,2013,asnew,,100,5,1700,,,1700,true,,true,4,4,,10/18/22
10034591,house,villa,950000,forsale,1400,usahyperequipped,2010,asnew,fueloil,113,6,3320,,true,,true,true,true,2,10,,10/18/22
10001215,house,villa,950000,forsale,1460,usahyperequipped,2010,asnew,fueloil,113,6,3320,,true,,true,true,true,2,10,,10/18/22
9971336,house,house,950000,forsale,1840,hyperequipped,2009,asnew,gas,84,6,1738,true,,1400,true,,true,,4,,10/18/22
