id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10067672,house,exceptionalproperty,1000000,forsale,6830,hyperequipped,1970,asnew,fueloil,167,4,3617,,true,,true,true,,2,5,,10/18/22
10067662,house,villa,1000000,forsale,6830,hyperequipped,1970,asnew,fueloil,167,4,3617,,true,,true,true,,2,5,,10/18/22
9980431,house,house,1000000,forsale,6980,installed,2009,,,,13,12390,,true,12390,true,,,,20,,10/18/22
10103587,house,villa,1080000,forsale,1640,usahyperequipped,2006,asnew,gas,179,4,1200,,true,,true,true,,1,6,,10/18/22
9923301,house,house,1095000,forsale,3390,installed,,good,gas,209,3,3779,,,,true,true,,,,,10/18/22
10087279,house,villa,1145000,forsale,9185,hyperequipped,2007,asnew,fueloil,175,3,7678,,,7428,,,,2,8,,10/18/22
10003247,house,villa,1290000,forsale,1150,hyperequipped,1930,good,gas,410,5,540,,,,true,,,1,1,,10/18/22
9879490,house,exceptionalproperty,1295000,forsale,1460,hyperequipped,1960,good,fueloil,399,4,17500,true,,16000,true,true,true,2,5,,10/18/22
10086931,house,villa,1295000,forsale,7850,usahyperequipped,1992,,fueloil,262,5,3250,,true,,true,true,true,4,10,,10/18/22
9725002,house,villa,1450000,forsale,8510,installed,1966,good,gas,340,4,3781,,,,,,,3,4,,10/18/22
10084180,house,villa,1475000,forsale,3090,installed,1965,good,gas,664,5,3300,true,true,,true,true,true,2,,,10/18/22
10109422,house,villa,1550000,forsale,1180,usahyperequipped,,good,gas,307,5,14,true,true,110,true,,,2,2,,10/18/22
9881762,house,exceptionalproperty,1550000,forsale,6700,usahyperequipped,1958,asnew,gas,302,5,7500,,,7240,true,true,true,2,6,,10/18/22
10107484,house,villa,1575000,forsale,1640,usahyperequipped,1960,,gas,179,5,1060,,true,839,true,true,true,2,2,,10/18/22
10129690,house,house,1600000,forsale,1160,installed,,tobedoneup,gas,401,6,1140,,true,,,,,2,3,,10/18/22
10106702,house,villa,1700000,forsale,2930,installed,1931,good,gas,329,7,3110,,,,,,,,6,,10/18/22
10078097,house,house,1795000,forsale,8300,installed,2001,asnew,gas,177,4,140,,,100,true,,,1,1,,10/18/22
9899004,house,house,1800000,forsale,1040,installed,1905,good,gas,772,4,100,,,,true,,,,,,10/18/22
10014018,house,villa,1850000,forsale,1640,usahyperequipped,1932,asnew,,184,6,2000,true,true,2000,true,true,,2,4,,10/18/22
9637176,house,mansion,1950000,forsale,1050,installed,1901,asnew,gas,374,5,208,,true,,true,true,,,,,10/18/22
9319662,house,house,1950000,forsale,1150,hyperequipped,1939,good,fueloil,290,6,598,,true,330,true,,,1,2,,10/18/22
10096528,house,house,1995000,forsale,1160,hyperequipped,,asnew,gas,171,5,506,,,250,true,,,2,1,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10080966,house,villa,1995000,forsale,2610,installed,2004,,gas,424,5,630,true,true,500,true,true,true,,3,,10/18/22
10128544,house,apartmentblock,2150000,forsale,1000,usainstalled,1890,good,gas,,4,489,,true,,true,true,,,3,,10/18/22
10101229,house,mixedusebuilding,2190000,forsale,1040,usahyperequipped,1928,asnew,gas,447,6,220,,,,true,true,,1,,,10/18/22
10101228,house,exceptionalproperty,2190000,forsale,1040,usahyperequipped,1928,asnew,gas,447,6,220,,,,true,true,,1,,,10/18/22
10098196,house,villa,2450000,forsale,1180,installed,1960,asnew,fueloil,361,4,1600,,,,,true,,1,,,10/18/22
9919507,house,villa,2490000,forsale,1180,hyperequipped,2008,good,,229,6,1530,,true,1400,true,true,,2,4,,10/18/22
10116563,house,exceptionalproperty,2500000,forsale,1340,installed,1896,asnew,fueloil,334,7,5000,,true,,,true,true,14,,,10/18/22
10112307,house,villa,2510000,forsale,8300,hyperequipped,1979,asnew,gas,255,3,847,true,,847,true,,true,2,5,,10/18/22
9979569,house,house,2680000,forsale,1640,usahyperequipped,2020,asnew,,150,6,2205,true,true,2200,true,true,,2,2,,10/18/22
10125692,house,exceptionalproperty,2950000,forsale,1310,hyperequipped,2003,asnew,fueloil,337,5,11000,,true,,true,true,true,1,5,,10/18/22
10126284,house,exceptionalproperty,2950000,forsale,1380,hyperequipped,2003,asnew,fueloil,337,5,11000,,true,,true,true,true,1,5,,10/18/22
9521970,house,apartmentblock,3200000,forsale,1000,semiequipped,1900,tobedoneup,fueloil,483,0,0,,true,120,true,,,,,,10/18/22
9956140,house,mansion,3450000,forsale,1000,installed,1930,good,gas,326,5,1250,true,true,,true,true,,2,2,,10/18/22
9910219,house,exceptionalproperty,3490000,forsale,1050,installed,1914,good,gas,298,5,390,,true,390,true,true,,2,1,,10/18/22
10093645,house,house,3675000,forsale,8300,hyperequipped,2006,good,fueloil,141,5,42000,,,42000,true,true,,2,6,,10/18/22
9984544,house,house,169000,forsale,8730,,1938,torenovate,electric,897,0,175,,,,,,,,,,10/18/22
10157768,house,house,568000,forsale,1180,notinstalled,,tobedoneup,gas,544,4,110,,,,true,,,,,,10/18/22
10145986,house,villa,3950000,forsale,8300,hyperequipped,2013,asnew,gas,120,4,285,,true,,true,,true,,1,1,10/18/22
10137016,housegroup,housegroup,344000-375000,forsale,9700,,,,,,,,,,,,,,,,1,10/18/22
10132897,house,house,249000,forsale,8310,installed,1934,tobedoneup,gas,598,4,140,true,true,,true,true,,1,,,10/18/22
10132355,house,house,389000,forsale,1790,hyperequipped,1974,asnew,,144,4,566,true,,270,true,,,1,4,,10/18/22
10134436,house,house,310000,forsale,6997,,1890,,fueloil,402,3,3441,,true,,true,,true,,,,10/18/22
10135582,house,house,429000,forsale,8210,installed,2021,asnew,gas,78,4,423,,,999,true,,,,,,10/18/22
10120809,house,house,445000,forsale,6730,,2010,asnew,gas,144,4,1080,,,710,true,,,1,2,,10/18/22
10135640,house,villa,625000,forsale,1755,,1880,asnew,gas,354,3,1150,true,true,,true,,,2,,,10/18/22
10135639,house,house,625000,forsale,1755,,1880,asnew,gas,354,3,1150,true,true,,true,,,2,,,10/18/22
10153201,house,house,311000,forsale,2450,,2020,,,,3,0,,,,true,,,,,1,10/18/22
10139362,house,house,155000,forsale,5070,semiequipped,,,,542,3,0,,,,true,,,,,,10/18/22
10140123,house,house,197500,forsale,5651,,,,,266,5,785,,true,600,true,,,1,2,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10138484,house,house,259000,forsale,9290,hyperequipped,1952,good,gas,343,3,300,true,true,150,true,,,,1,,10/18/22
10140196,house,house,269000,forsale,8800,installed,,justrenovated,gas,150,2,0,,,,,,,,,,10/18/22
10139294,house,house,270000,forsale,6220,notinstalled,,tobedoneup,gas,267,4,0,,true,,,,,1,,,10/18/22
9638701,house,house,347500,forsale,8730,usainstalled,2022,asnew,,,3,215,true,,,,,,1,1,1,10/18/22
10140129,house,house,349000,forsale,1850,semiequipped,1932,good,gas,282,2,458,true,,330,true,,,,1,,10/18/22
10139681,house,house,349000,forsale,3300,installed,1850,torenovate,fueloil,1254,4,2043,true,true,925,true,,,2,10,,10/18/22
9923456,house,house,358000,forsale,8310,usahyperequipped,2022,,gas,30,3,177,,,40,true,,,1,1,1,10/18/22
10138736,house,house,365000,forsale,1540,installed,1933,good,fueloil,878,4,1770,true,true,1670,true,,,1,2,,10/18/22
10138877,house,bungalow,465000,forsale,3090,installed,1976,tobedoneup,gas,361,3,890,true,true,500,true,,,1,,,10/18/22
9666335,house,house,475000,forsale,3390,installed,2022,,gas,,3,938,,,,true,,,2,1,1,10/18/22
10138727,house,exceptionalproperty,950000,forsale,7041,hyperequipped,1820,good,fueloil,306,5,20000,true,true,2000,true,true,true,,11,,10/18/22
9947200,house,house,1250000,forsale,1410,,2022,justrenovated,gas,,4,1157,,true,,,true,,1,,1,10/18/22
9947201,house,house,1295000,forsale,1410,,2022,justrenovated,gas,,4,1008,,true,,,,,1,,1,10/18/22
10158112,house,house,435000,forsale,1367,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,10/18/22
10144177,house,house,259000,forsale,1440,,1935,torenovate,fueloil,613,4,1000,,,,,true,,,,,10/18/22
10142845,house,house,337000,forsale,3200,semiequipped,1959,torenovate,gas,567,4,1139,true,true,500,,,,,,,10/18/22
10144305,house,house,850000,forsale,1780,hyperequipped,2004,asnew,,,5,380,,,200,true,,,3,,,10/18/22
10143244,house,exceptionalproperty,2250000,forsale,6238,usahyperequipped,,good,gas,,14,11500,,true,,true,true,true,,8,,10/18/22
10146335,house,house,210000,forsale,8940,installed,1935,tobedoneup,gas,283,3,176,,true,94,,,,,,,10/18/22
10146691,house,house,269000,forsale,2830,installed,,justrenovated,gas,194,3,165,,true,80,true,,,,,,10/18/22
10151307,house,house,189000,forsale,9506,semiequipped,1951,torenovate,fueloil,861,2,200,,,,,,,,,,10/18/22
10149155,house,villa,200000,forsale,7033,semiequipped,,tobedoneup,gas,1196,3,2680,true,true,,true,,,,4,,10/18/22
10149352,house,villa,260000,forsale,7800,notinstalled,,,fueloil,564,3,640,,true,,,true,,1,1,,10/18/22
10151028,house,house,289000,forsale,1620,semiequipped,,torenovate,,369,2,170,,,,,,,,,,10/18/22
10150565,house,house,325000,forsale,9200,,1955,good,,278,5,115,,,22,,,,,,,10/18/22
10148861,house,house,399900,forsale,9520,usahyperequipped,1964,asnew,gas,298,2,560,,true,,true,,,2,8,,10/18/22
10131705,house,house,495000,forsale,2950,installed,1987,good,,151,5,1552,,true,,,,true,1,4,,10/18/22
10156983,house,house,225000,forsale,9700,,,asnew,gas,510,3,94,,,,true,,,,,,10/18/22
10155956,house,house,295000,forsale,9040,semiequipped,,torenovate,gas,,4,160,true,true,,,,,,,,10/18/22
10156196,house,house,335000,forsale,2800,usainstalled,,good,gas,157,3,140,,,32,true,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10155569,house,house,345000,forsale,6230,installed,1937,justrenovated,gas,,4,599,,true,400,true,,,2,3,,10/18/22
10156986,house,villa,475000,forsale,9700,,1974,,fueloil,371,5,1900,true,true,,true,true,,1,,,10/18/22
10154629,house,villa,485000,forsale,1640,usahyperequipped,1964,asnew,,,3,280,true,,150,true,true,,1,2,,10/18/22
10131238,house,house,69900,forsale,5680,notinstalled,1850,torestore,,675,3,327,true,true,150,true,,,1,1,,10/18/22
10131768,house,mansion,239000,forsale,8400,installed,1930,tobedoneup,gas,268,3,65,,true,6,,,,,,,10/18/22
10131845,house,townhouse,295000,forsale,6700,semiequipped,1965,tobedoneup,gas,209,3,282,true,,167,,,,1,2,,10/18/22
10130501,house,house,360000,forsale,9240,hyperequipped,1976,asnew,,259,3,150,true,true,46,true,,,1,,,10/18/22
10130340,house,house,395000,forsale,1790,hyperequipped,1989,good,electric,429,3,385,true,,150,true,,,1,4,,10/18/22
10131913,house,house,675000,forsale,1082,installed,2005,,,132,5,330,,true,,true,,,2,,,10/18/22
10131918,house,villa,899000,forsale,8490,installed,,asnew,electric,624,3,3391,,,,,,,1,,,10/18/22
10131690,house,apartmentblock,1280000,forsale,1180,installed,1930,good,gas,,4,1064,,,,true,,,2,,,10/18/22
10130522,house,mixedusebuilding,1375000,forsale,8000,usahyperequipped,,asnew,,,0,444,,,,,,,4,7,,10/18/22
10133670,house,house,239000,forsale,5590,installed,1965,good,fueloil,,2,400,true,true,,,true,,1,4,,10/18/22
10133671,house,house,374000,forsale,8610,installed,2006,asnew,gas,,2,558,,,1,,,,,,,10/18/22
10106964,house,bungalow,429000,forsale,1852,installed,1978,tobedoneup,fueloil,,2,670,true,,,,,,,,,10/18/22
10133407,house,mansion,625000,forsale,1755,,1880,asnew,gas,354,3,1150,true,true,,true,,,2,,,10/18/22
10136060,house,house,125000,forsale,9260,notinstalled,1955,torenovate,gas,892,2,94,true,true,,true,,,,,,10/18/22
10137514,house,house,199000,forsale,6940,installed,,good,fueloil,542,3,559,true,true,489,true,true,,,2,,10/18/22
10136057,house,house,210000,forsale,9550,installed,1955,tobedoneup,fueloil,546,3,250,true,true,,true,,,1,1,,10/18/22
10136644,house,house,375000,forsale,1853,usainstalled,1956,good,gas,235,4,240,true,true,,true,true,,,,,10/18/22
10136044,house,house,695000,forsale,1332,usahyperequipped,,asnew,gas,190,5,339,,true,,true,true,,2,4,,10/18/22
10136550,house,villa,925000,forsale,1745,installed,1995,good,gas,260,2,3688,,true,,,true,,,8,,10/18/22
10136380,house,house,990000,forsale,1180,notinstalled,1925,torenovate,,321,4,200,,true,100,true,true,,2,,,10/18/22
10066742,house,house,199000,forsale,1850,usahyperequipped,,asnew,gas,,2,55,,,,true,,,,,,10/18/22
10141725,house,house,490000,forsale,1040,semiequipped,,good,gas,,5,135,,,44,true,,,,,,10/18/22
10141726,house,house,490000,forsale,1050,semiequipped,,good,gas,,5,135,,,44,true,,,,,,10/18/22
10141372,house,house,1750000,forsale,3550,semiequipped,,torenovate,,960,3,56841,true,true,,,,,,1,,10/18/22
10145172,house,house,164500,forsale,4860,notinstalled,,asnew,gas,341,4,181,true,true,,,,,1,,,10/18/22
10144913,house,house,249000,forsale,9230,installed,1936,justrenovated,gas,171,3,145,,true,,,,,,,,10/18/22
10145614,house,house,315000,forsale,9280,installed,1982,torenovate,fueloil,621,4,361,true,,,true,,,1,2,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10000595,house,house,329000,forsale,2830,installed,1930,asnew,gas,147,2,276,,,120,,,,1,,,10/18/22
10146183,house,villa,335000,forsale,5640,hyperequipped,2006,asnew,fueloil,252,4,912,,,912,,,,2,4,,10/18/22
10144876,house,house,382000,forsale,9032,installed,1975,tobedoneup,gas,801,3,129,,,,,,,1,,,10/18/22
10145795,house,house,384000,forsale,8340,installed,2018,asnew,gas,68,3,128,,,60,,,,1,,,10/18/22
10145568,house,house,425000,forsale,2280,hyperequipped,1913,asnew,gas,138,3,570,,true,470,true,true,,,,,10/18/22
10145613,house,house,575000,forsale,1840,usahyperequipped,2006,asnew,gas,129,3,663,,,,true,,,1,3,,10/18/22
10144975,house,house,625000,forsale,9280,installed,1883,asnew,gas,150,5,516,,,516,,,,,,,10/18/22
10147495,house,house,369000,forsale,2580,semiequipped,,tobedoneup,,761,3,0,,true,,true,true,,2,3,,10/18/22
10148026,house,house,399500,forsale,9870,installed,,tobedoneup,fueloil,,6,0,,,,,,,,2,,10/18/22
10148024,house,mixedusebuilding,399500,forsale,9870,installed,,tobedoneup,fueloil,,6,0,,,,,,,,2,,10/18/22
10147989,house,villa,425000,forsale,6210,,1963,good,fueloil,642,5,1615,,true,,,,,,,,10/18/22
10148123,house,villa,695000,forsale,9990,usahyperequipped,2002,asnew,,168,5,902,true,true,650,true,true,,2,2,,10/18/22
10147517,house,mansion,925000,forsale,9220,,1910,,,87,6,795,,true,,true,,,1,,,10/18/22
10152312,house,chalet,179000,forsale,4920,notinstalled,1993,tobedoneup,electric,1701,2,1261,,true,,true,,,,,,10/18/22
10152018,house,apartmentblock,259000,forsale,4000,installed,,good,fueloil,509,4,133,,true,,,true,,,4,,10/18/22
10152017,house,apartmentblock,259000,forsale,4041,installed,,good,fueloil,509,4,133,,true,,,true,,,4,,10/18/22
10105495,house,house,279000,forsale,8540,,1966,asnew,,674,3,359,,true,,,,,2,2,,10/18/22
10152989,house,house,380000,forsale,1780,hyperequipped,1930,tobedoneup,gas,,3,240,,true,160,,,,,,,10/18/22
10153219,house,house,449000,forsale,2250,usahyperequipped,2023,,,,3,0,,,136,true,,,,1,,10/18/22
10153220,house,house,477000,forsale,2250,usahyperequipped,2023,,,,3,0,,,288,true,,,,1,,10/18/22
10153933,house,villa,495000,forsale,9170,installed,1989,good,electric,,3,1550,,true,1368,true,true,,,5,,10/18/22
10152155,house,apartmentblock,695000,forsale,1853,,1918,good,gas,357,0,320,,,,,,,,,,10/18/22
10151440,house,villa,775000,forsale,9190,installed,1994,asnew,gas,187,7,5343,,,,,,true,2,5,,10/18/22
10152730,house,villa,1680000,forsale,1650,usauninstalled,1998,good,fueloil,,4,2873,,true,,,,,4,,,10/18/22
10151439,house,villa,3900000,forsale,9160,installed,1977,asnew,fueloil,401,5,175000,,,17500,,,,7,,,10/18/22
9887678,house,house,35000,forsale,4460,installed,,good,,399,2,302,,true,150,true,,,,,,10/18/22
10115859,house,house,69000,forsale,6220,semiequipped,,torenovate,fueloil,387,2,0,,true,,,true,,,,,10/18/22
9916530,house,house,79000,forsale,6830,semiequipped,,good,fueloil,521,2,31,,,,,,,,,,10/18/22
10074497,house,house,125000,forsale,8920,semiequipped,,tobedoneup,gas,420,5,187,,true,,true,,,,,,10/18/22
10052898,house,house,129500,forsale,4130,notinstalled,,torenovate,,525,2,452,,,,,,,1,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10075125,house,house,129500,forsale,7021,notinstalled,1874,tobedoneup,fueloil,532,2,533,true,true,,,,,,1,,10/18/22
9954894,house,apartmentblock,139000,forsale,6061,notinstalled,,torenovate,gas,386,2,936,,true,,true,,,3,3,,10/18/22
9656894,house,house,139500,forsale,9600,semiequipped,,tobedoneup,,737,3,320,,,,true,,,,,,10/18/22
9817597,house,house,143000,forsale,6840,,1850,,pellet,233,2,145,,,,,,,,,,10/18/22
10123595,house,house,145000,forsale,5002,,,torenovate,gas,,3,1298,,,1000,true,true,,2,1,,10/18/22
9974561,house,house,149000,forsale,4280,notinstalled,1910,torenovate,,384,2,150,true,true,,true,,,,,,10/18/22
9715909,house,house,159000,forsale,8870,semiequipped,,tobedoneup,gas,593,4,320,,,,,,,,,,10/18/22
9952574,house,house,165000,forsale,8800,installed,1930,tobedoneup,gas,700,2,280,,,210,,,,,,,10/18/22
10056180,house,house,169000,forsale,8870,semiequipped,,torenovate,fueloil,678,3,90,,,,true,,,,,,10/18/22
10106385,house,house,174000,forsale,4610,installed,,tobedoneup,gas,253,2,137,,,50,true,,,,,,10/18/22
9852138,house,house,175000,forsale,6810,notinstalled,1900,torenovate,,354,5,470,,,300,,,,1,,,10/18/22
9442789,house,house,180000,forsale,8750,semiequipped,,torenovate,gas,453,4,325,true,true,235,true,,,1,,,10/18/22
9644599,house,house,189000,forsale,8860,installed,,good,gas,295,3,151,true,true,,true,,,,,,10/18/22
10055373,house,house,190000,forsale,8000,installed,1874,torenovate,gas,668,2,80,,,25,,,,,,,10/18/22
9928364,house,house,193000,forsale,9300,semiequipped,,good,gas,453,2,130,true,,50,true,,,,,,10/18/22
10124247,house,house,195000,forsale,8000,installed,1900,tobedoneup,gas,278,1,42,true,,,true,true,,,,,10/18/22
10005141,house,house,199000,forsale,1790,installed,1951,tobedoneup,gas,823,2,203,true,,127,true,,,1,1,,10/18/22
9992365,house,house,199000,forsale,9620,installed,,good,gas,271,3,99,true,,53,,,,,,,10/18/22
10104145,house,house,200000,forsale,5376,semiequipped,,torenovate,,413,3,4301,true,true,4301,,,,1,,,10/18/22
10035598,house,house,205000,forsale,8980,semiequipped,,tobedoneup,gas,561,3,241,true,true,120,true,,,1,,,10/18/22
10056713,house,villa,210000,forsale,7950,semiequipped,,torestore,fueloil,407,3,0,,true,340,true,true,,1,,,10/18/22
10023878,house,house,210000,forsale,8760,installed,,good,gas,639,2,283,,,,true,,,,1,,10/18/22
10115187,house,house,210000,forsale,8930,installed,,good,gas,377,2,302,true,true,170,true,,,1,1,,10/18/22
9397710,house,house,210000,forsale,8930,installed,,good,gas,377,2,302,true,true,170,true,,,1,1,,10/18/22
10092577,house,house,215000,forsale,1790,installed,1918,tobedoneup,,644,3,270,true,true,150,true,,,1,,,10/18/22
10128758,house,house,219000,forsale,8020,installed,1933,good,gas,864,2,154,,,,,,,,,,10/18/22
9745701,house,house,220000,forsale,8900,installed,,good,gas,424,4,181,true,true,,,,,,,,10/18/22
9717146,house,mixedusebuilding,224000,forsale,9300,hyperequipped,1930,good,gas,380,2,90,,,,true,,,,,,10/18/22
10106415,house,house,229000,forsale,4101,installed,,good,,317,4,319,,true,60,true,,,,,,10/18/22
10104212,house,house,245000,forsale,1360,installed,,good,fueloil,333,3,260,,true,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
8894429,house,house,248000,forsale,8600,semiequipped,,tobedoneup,gas,416,3,136,true,true,,true,,,,,,10/18/22
10089081,house,house,249000,forsale,2930,installed,,good,gas,330,2,150,,true,57,,,,,,,10/18/22
9966794,house,house,249000,forsale,4460,semiequipped,,tobedoneup,,385,4,418,,true,250,true,,,,,,10/18/22
10099763,house,house,249500,forsale,8500,installed,,tobedoneup,gas,464,4,160,true,true,65,true,,,1,,,10/18/22
9984347,house,house,250000,forsale,8520,installed,,asnew,gas,405,5,300,true,true,124,true,,,,1,,10/18/22
10088936,house,house,250000,forsale,9500,semiequipped,1890,good,gas,385,2,790,,,,,,,2,2,,10/18/22
9951263,house,house,265000,forsale,8531,installed,,good,gas,431,3,462,true,true,155,,,,1,1,,10/18/22
10088073,house,mixedusebuilding,269000,forsale,5170,notinstalled,1958,torenovate,,549,3,2356,true,true,2206,,true,,1,10,,10/18/22
10080617,house,house,269000,forsale,9300,semiequipped,,torenovate,gas,505,4,100,true,true,,true,,,,,,10/18/22
9971529,house,house,274000,forsale,4100,installed,,torenovate,gas,267,5,562,true,true,122,true,,,1,,,10/18/22
