id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
9938520,house,house,275000,forsale,3620,installed,1963,asnew,fueloil,586,4,289,,,,,,,,,,10/18/22
10084423,house,house,275000,forsale,8470,installed,1957,torenovate,gas,652,3,521,,true,,,,,1,,,10/18/22
10083592,house,house,279000,forsale,1742,installed,1930,good,gas,508,3,370,,true,200,true,,,,1,,10/18/22
10063002,house,house,279000,forsale,9200,installed,1962,torenovate,,1252,4,360,true,,126,true,,,1,2,,10/18/22
10099306,house,house,285000,forsale,6660,installed,1996,,,262,2,3430,true,,3500,true,,,1,3,,10/18/22
9515037,house,house,289000,forsale,9420,installed,,tobedoneup,fueloil,446,4,354,true,true,140,,,,,1,,10/18/22
9641461,house,house,290000,forsale,1360,installed,,good,,320,2,1053,true,,,true,true,,,2,,10/18/22
10059923,house,house,290000,forsale,8980,installed,,good,electric,349,3,467,,,,true,,,1,,,10/18/22
10064753,house,house,299000,forsale,1760,installed,1970,good,gas,572,3,295,,,,true,,,1,1,,10/18/22
10121985,house,apartmentblock,300000,forsale,1070,installed,1960,tobedoneup,gas,285,6,173,,true,94,,,,1,,,10/18/22
10115787,house,house,309000,forsale,8434,hyperequipped,,good,electric,300,4,128,true,,,true,,,,,,10/18/22
10017274,house,house,315000,forsale,6660,,1899,,fueloil,445,2,500,,,,,,,,,,10/18/22
10128879,house,house,315400,forsale,3910,installed,2022,,gas,,3,164,,true,90,true,,,2,,,10/18/22
10115618,house,house,315400,forsale,3910,installed,2022,,gas,,3,163,,true,87,true,,,2,,,10/18/22
10107324,house,villa,319000,forsale,6040,semiequipped,1970,tobedoneup,fueloil,493,5,1050,true,true,1050,,,,1,5,,10/18/22
10106799,house,house,319000,forsale,8020,installed,,good,gas,396,3,155,true,true,,,,,,,,10/18/22
10064520,house,house,320000,forsale,2500,hyperequipped,1937,tobedoneup,gas,294,4,161,,true,,,,,,,,10/18/22
10067287,house,house,321500,forsale,9000,installed,1939,justrenovated,gas,168,3,122,,true,,true,,,,,,10/18/22
9988823,house,house,324000,forsale,1790,installed,1974,good,electric,732,3,278,,,194,true,,,1,3,,10/18/22
10056007,house,townhouse,325000,forsale,1800,,1960,,,422,3,105,,,,true,true,,1,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
9993900,house,townhouse,325000,forsale,8310,installed,1961,good,gas,285,3,285,true,true,160,true,true,,1,1,,10/18/22
10029497,house,house,325000,forsale,8470,installed,1963,good,gas,564,3,399,,,290,,,,1,,,10/18/22
10111334,house,house,328000,forsale,3910,installed,2022,,gas,,3,161,,true,46,true,,,2,,,10/18/22
9898634,house,house,329000,forsale,1790,installed,1991,tobedoneup,gas,319,2,427,,true,300,true,,,1,7,,10/18/22
10085213,house,villa,330000,forsale,6043,installed,1982,asnew,,210,3,2300,,,2300,true,,,1,2,,10/18/22
10128947,house,house,330000,forsale,6740,,1850,justrenovated,fueloil,275,4,401,,,,,true,,,,,10/18/22
10104877,house,house,330000,forsale,6840,,,good,fueloil,347,4,1230,,,,true,true,,,,,10/18/22
10036602,house,mixedusebuilding,330000,forsale,7860,semiequipped,,,gas,,4,1070,,true,,,,,,,,10/18/22
10005140,house,house,335000,forsale,1790,installed,1930,torenovate,,512,3,872,true,true,700,true,true,,1,6,,10/18/22
10129712,house,house,339000,forsale,7730,installed,1976,good,fueloil,421,4,844,,,700,true,,,2,,,10/18/22
10100420,house,house,339000,forsale,8450,installed,,asnew,gas,146,3,200,true,,,true,,,,,,10/18/22
10088362,house,house,339500,forsale,8310,installed,,good,gas,462,5,288,,true,,true,,,,,,10/18/22
10056968,house,house,345000,forsale,3210,installed,1969,tobedoneup,electric,678,1,685,,,,,,,,,,10/18/22
10076811,house,house,345000,forsale,8340,installed,1955,good,fueloil,676,4,945,true,true,625,true,true,,1,3,,10/18/22
10105462,house,house,349000,forsale,1083,installed,1957,,gas,401,3,85,,,,true,,,1,,,10/18/22
10103542,house,house,349000,forsale,1730,usasemiequipped,1966,torenovate,fueloil,654,3,397,,true,160,true,,,2,4,,10/18/22
10102849,house,house,349000,forsale,2360,hyperequipped,1974,good,gas,188,3,273,true,,90,,,,1,2,,10/18/22
9780087,house,house,349000,forsale,8490,installed,1949,tobedoneup,gas,946,2,1110,true,true,700,true,true,,1,3,,10/18/22
10024660,house,exceptionalproperty,350000,forsale,5370,installed,1937,tobedoneup,fueloil,515,4,1206,true,true,1000,true,,,,6,,10/18/22
10088034,house,house,350000,forsale,5550,hyperequipped,,asnew,fueloil,68415,3,519,true,,485,true,,,,1,,10/18/22
9964960,house,house,350000,forsale,8710,semiequipped,,torenovate,,1180,3,714,,true,,true,,,,,,10/18/22
10098487,house,house,355000,forsale,9320,installed,2011,good,gas,124,5,160,,,78,true,,,1,1,,10/18/22
9973987,house,house,370000,forsale,6680,installed,,good,fueloil,,5,2720,,true,,,,,1,,,10/18/22
10110412,house,house,370000,forsale,8870,hyperequipped,,good,gas,321,2,170,true,true,40,true,,,1,,,10/18/22
10026567,house,villa,375000,forsale,7110,hyperequipped,1981,asnew,gas,408,3,463,true,true,,true,true,,1,2,,10/18/22
10115085,house,house,380000,forsale,8560,hyperequipped,,asnew,gas,282,3,447,,,,true,,,,,,10/18/22
9831613,house,mixedusebuilding,385000,forsale,1790,hyperequipped,1933,asnew,gas,184,3,130,,true,,true,,,1,2,,10/18/22
10115910,house,villa,385000,forsale,6280,usainstalled,1990,good,fueloil,243,4,717,true,true,500,true,true,,1,1,,10/18/22
9983739,house,house,395000,forsale,3680,installed,1973,good,fueloil,394,3,1056,,true,,true,,,1,,,10/18/22
10011270,house,house,395000,forsale,8800,installed,1964,good,gas,322,3,233,,,55,true,true,,1,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10123532,house,mixedusebuilding,395000,forsale,9320,installed,1918,good,,141,3,730,,,350,true,true,,1,6,,10/18/22
10118694,house,house,399000,forsale,1853,installed,1962,,,298,4,260,,true,135,true,,,1,2,,10/18/22
9992031,house,house,399000,forsale,2000,installed,,justrenovated,gas,171,4,0,,true,9,true,,,,,,10/18/22
9928910,house,house,399000,forsale,9340,hyperequipped,2004,asnew,gas,169,4,777,,true,,true,,,1,7,,10/18/22
10118290,house,house,400000,forsale,6791,,1954,tobedoneup,fueloil,,4,572,,true,,true,,,3,,,10/18/22
9832546,house,house,400000,forsale,6810,,1983,,fueloil,370,3,1781,,true,,true,,,,,,10/18/22
10006595,house,house,400000,forsale,7500,installed,1954,good,gas,323,5,170,true,true,30,true,true,,1,,,10/18/22
10077074,house,house,412000,forsale,3210,hyperequipped,1996,good,electric,415,3,624,,,470,true,,true,1,4,,10/18/22
9999364,house,townhouse,419000,forsale,1080,installed,1959,tobedoneup,fueloil,631,3,174,,true,75,true,,,1,1,,10/18/22
10021836,house,house,419000,forsale,2170,semiequipped,,tobedoneup,gas,482,6,330,,true,,true,,,,,,10/18/22
10087218,house,house,419000,forsale,6010,,,good,gas,237,8,3100,,true,,true,true,,,,,10/18/22
10121647,house,house,419000,forsale,8450,installed,,good,electric,461,4,425,true,,,true,,,1,,,10/18/22
10111852,house,house,419000,forsale,9000,installed,1946,justrenovated,gas,265,3,150,,,,true,,,,,,10/18/22
10105553,house,house,419000,forsale,9050,installed,1946,justrenovated,gas,265,3,150,,,,true,,,,,,10/18/22
10104467,house,house,420000,forsale,1060,,,,gas,226,6,57,,true,,,,,,,,10/18/22
9939546,house,house,429000,forsale,2350,installed,1974,good,electric,476,3,879,,,,,,,1,5,,10/18/22
10064754,house,mixedusebuilding,439000,forsale,1790,installed,1930,good,fueloil,430,4,1165,true,true,750,true,,,1,6,,10/18/22
9996915,house,villa,449000,forsale,4845,semiequipped,,tobedoneup,fueloil,226,5,4160,true,true,3000,true,,,,,,10/18/22
10124345,house,house,449000,forsale,9300,hyperequipped,2009,asnew,,146,3,588,true,,,true,true,,1,3,,10/18/22
9656623,house,house,450000,forsale,1850,,1974,asnew,gas,255,3,218,,,,true,,,3,3,,10/18/22
9967029,house,villa,450000,forsale,6600,,2021,,,,4,1157,,,,,true,,,,,10/18/22
10046219,house,house,450000,forsale,7000,usahyperequipped,1899,asnew,gas,365,5,1142,true,true,50,true,true,,,1,,10/18/22
10086680,house,mansion,450000,forsale,8750,hyperequipped,,good,gas,251,3,415,,true,,true,,,,1,,10/18/22
9799384,house,house,469000,forsale,1790,semiequipped,1962,good,fueloil,605,3,884,true,true,270,true,true,,1,4,,10/18/22
9894788,house,house,469000,forsale,9230,installed,,good,gas,274,4,140,true,true,,true,,,1,,,10/18/22
9949200,house,apartmentblock,470000,forsale,1030,installed,,tobedoneup,gas,320,4,110,,,45,,,,,,,10/18/22
10030289,house,house,479000,forsale,3950,installed,2012,asnew,electric,122,3,1700,true,,1200,true,,,1,1,,10/18/22
9982788,house,villa,479000,forsale,4340,installed,,good,fueloil,166,5,776,true,true,,true,,,,,,10/18/22
10031625,house,villa,485000,forsale,4217,hyperequipped,,good,fueloil,87,4,1345,true,true,1200,true,,,,,,10/18/22
10124708,house,villa,485000,forsale,8501,hyperequipped,,good,gas,213,5,655,true,,,true,,,1,1,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10053356,house,house,485000,forsale,8980,installed,,good,fueloil,337,3,1030,,true,,,,true,,,,10/18/22
10061250,house,house,498000,forsale,3110,installed,,good,fueloil,526,3,2700,true,true,,true,,,1,1,,10/18/22
9965214,house,house,499000,forsale,1547,hyperequipped,,asnew,,42,4,560,true,,400,true,,true,,1,,10/18/22
9667192,house,house,500000,forsale,6210,usahyperequipped,1997,asnew,fueloil,279,5,2721,,true,2000,true,,true,1,,,10/18/22
10021556,house,house,519000,forsale,1860,installed,1992,asnew,gas,175,4,306,,,100,true,,,1,3,,10/18/22
10115831,house,apartmentblock,530000,forsale,1080,semiequipped,,good,gas,499,6,120,,true,25,,,,,,,10/18/22
9874027,house,villa,549000,forsale,2390,installed,,good,gas,615,5,1675,true,,,true,,,,1,,10/18/22
10085814,house,villa,549000,forsale,4900,hyperequipped,2006,asnew,gas,169,4,987,true,,987,true,true,,1,4,,10/18/22
10127115,house,exceptionalproperty,550000,forsale,7061,hyperequipped,1975,asnew,,121,4,1130,,,950,true,true,,,3,,10/18/22
10038231,house,house,550000,forsale,7380,semiequipped,,justrenovated,fueloil,264,6,3669,,true,,,true,,2,,,10/18/22
10093463,house,house,555000,forsale,1170,notinstalled,,torenovate,,366,3,215,true,true,110,true,,,1,,,10/18/22
10114334,house,house,570000,forsale,1180,,1930,,gas,340,3,280,,,,true,,,,,,10/18/22
10117305,house,house,589000,forsale,9310,hyperequipped,1959,asnew,gas,241,5,849,,true,400,true,,,1,5,,10/18/22
10122203,house,house,595000,forsale,1030,hyperequipped,,asnew,gas,260,4,120,,true,38,,,,,,,10/18/22
10038336,house,mixedusebuilding,595000,forsale,1790,hyperequipped,1976,good,fueloil,274,5,251,true,,,true,,,1,2,,10/18/22
10106649,house,villa,595000,forsale,9680,installed,1983,asnew,electric,423,3,3685,,true,,true,true,,1,4,,10/18/22
10109537,house,house,595000,forsale,9840,hyperequipped,1997,asnew,,78,4,957,true,true,750,true,,,1,6,,10/18/22
10088250,house,house,600000,forsale,5574,hyperequipped,,good,fueloil,298,13,2170,true,,,true,,,1,1,,10/18/22
9558932,house,house,625000,forsale,1850,semiequipped,,good,,233,3,360,,true,,true,,,,,,10/18/22
9726364,house,house,625000,forsale,8200,installed,,good,gas,281,2,95,,true,34,,,,,,,10/18/22
10031325,house,exceptionalproperty,640000,forsale,1090,hyperequipped,2005,justrenovated,gas,181,3,295,,true,110,true,,,1,,,10/18/22
10018561,house,villa,640000,forsale,1090,hyperequipped,2005,justrenovated,gas,181,3,295,,true,110,true,,,1,,,10/18/22
9832625,house,villa,645000,forsale,2280,hyperequipped,,asnew,fueloil,292,3,1689,,,,true,,,,1,,10/18/22
10088369,house,exceptionalproperty,650000,forsale,1490,semiequipped,1890,asnew,gas,356,3,292,,,,true,,,,6,,10/18/22
9973569,house,house,670000,forsale,8200,installed,,good,gas,328,12,412,,true,,true,,,,,,10/18/22
10112287,house,villa,689000,forsale,9290,hyperequipped,2008,asnew,,161,3,907,true,,738,true,true,,1,6,,10/18/22
10092522,house,house,695000,forsale,1325,usahyperequipped,2019,asnew,gas,123,3,1021,,,1021,true,true,,1,,,10/18/22
10120211,house,house,695000,forsale,2018,hyperequipped,,asnew,gas,212,5,122,true,true,40,true,,,,,,10/18/22
9786432,house,villa,699000,forsale,1770,installed,,good,gas,181,6,683,true,true,457,,,,1,1,,10/18/22
9856704,house,mansion,725000,forsale,1081,usasemiequipped,1928,asnew,,315,7,105,true,true,,true,true,,,1,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10012441,house,exceptionalproperty,729000,forsale,2140,hyperequipped,1964,asnew,fueloil,372,6,197,,true,28,true,,,1,1,,10/18/22
10012440,house,exceptionalproperty,729000,forsale,2600,hyperequipped,1964,asnew,fueloil,372,6,197,,true,28,true,,,1,1,,10/18/22
10052428,house,villa,735000,forsale,7090,hyperequipped,2010,good,,100,4,799,,true,,true,true,,3,3,,10/18/22
10034658,house,farmhouse,799000,forsale,4537,hyperequipped,,asnew,gas,104,4,575,,,160,true,,true,,,,10/18/22
10118114,house,villa,799000,forsale,9120,hyperequipped,2010,asnew,,99,2,1050,,,,true,,true,1,3,,10/18/22
10045913,house,villa,799950,forsale,2980,hyperequipped,2008,asnew,gas,214,3,2189,true,,,true,,,2,,,10/18/22
9985030,house,villa,800000,forsale,1410,installed,,good,gas,233,4,823,,true,,,,,1,1,,10/18/22
10095520,house,house,885000,forsale,1070,hyperequipped,,asnew,fueloil,303,5,296,true,true,195,true,,,,,,10/18/22
10126210,house,villa,895000,forsale,1410,usahyperequipped,1969,good,,413,5,967,true,true,800,true,,,1,2,,10/18/22
9628299,house,mixedusebuilding,899000,forsale,4342,installed,1962,good,pellet,309,2,1272,,true,,true,,,,,,10/18/22
10019814,house,villa,915000,forsale,2630,hyperequipped,,asnew,gas,76,3,820,,,,true,,,,,,10/18/22
10032085,house,house,925000,forsale,2900,installed,1968,,,366,7,2263,,true,,true,,,2,,,10/18/22
10122812,house,house,995000,forsale,1190,,1899,,gas,444,5,250,,,,true,,,,,,10/18/22
9553708,house,villa,995000,forsale,4600,installed,,good,fueloil,82344,6,58000,,true,,true,,,,,,10/18/22
9946557,house,villa,1195000,forsale,8700,,1953,good,gas,298,4,6625,,true,,true,true,true,6,4,,10/18/22
9990233,house,apartmentblock,1280000,forsale,1620,installed,1930,good,gas,,4,1064,,,,true,,,2,,,10/18/22
9947496,house,villa,1295000,forsale,9880,,2003,asnew,gas,197,4,2158,,true,,,true,,4,6,,10/18/22
9971191,house,house,1300000,forsale,1050,installed,1955,good,fueloil,247,5,0,,true,80,true,,,1,1,,10/18/22
10091821,house,villa,1350000,forsale,1030,semiequipped,,torenovate,gas,576,7,8,true,true,750,true,,true,1,,,10/18/22
10126798,house,villa,1375000,forsale,3080,installed,1972,good,gas,204,6,1557,true,true,,true,true,,2,4,,10/18/22
9830578,house,house,1390000,forsale,1180,installed,1920,tobedoneup,gas,214,4,220,,true,120,,,,1,,,10/18/22
9947508,house,mansion,1395000,forsale,9300,,,torenovate,,415,10,320,,true,,,,,,,,10/18/22
10121125,house,house,1545000,forsale,2970,hyperequipped,,asnew,gas,271,6,2169,true,true,,true,,true,1,1,,10/18/22
10099725,house,villa,1750000,forsale,1640,,1972,asnew,gas,,4,1592,,true,,true,true,true,1,,,10/18/22
10008175,house,mansion,1790000,forsale,1180,hyperequipped,1930,asnew,gas,313,4,280,true,true,,true,true,,1,,,10/18/22
9916225,house,house,1850000,forsale,1410,hyperequipped,1965,tobedoneup,fueloil,324,6,4729,true,true,4300,true,true,,1,6,,10/18/22
9910370,house,house,1895000,forsale,2970,hyperequipped,,good,gas,175,5,1717,,,,true,,,,,,10/18/22
9947465,house,mansion,1995000,forsale,8000,,,good,,222,3,255,,true,,true,,,3,,,10/18/22
10016432,house,manorhouse,2250000,forsale,9500,hyperequipped,,asnew,gas,,6,50000,,,,true,,,3,,,10/18/22
10093033,house,house,2375000,forsale,2970,hyperequipped,,good,gas,258,4,2570,,true,,true,,true,1,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
9393701,house,mansion,2600000,forsale,2018,semiequipped,1912,good,gas,441,5,430,,true,160,true,true,,,,,10/18/22
9947473,house,villa,2895000,forsale,1180,,1992,good,,153,6,1290,,true,,true,true,,2,2,,10/18/22
10022109,house,villa,3200000,forsale,1150,installed,1924,asnew,gas,311,6,3878,true,true,,true,true,,4,4,,10/18/22
10106229,house,house,3350000,forsale,3080,installed,1946,torenovate,gas,407,7,4682,true,true,,true,true,true,2,8,,10/18/22
9555516,house,house,3690000,forsale,1180,,1900,good,gas,283,5,915,,true,720,true,true,,1,,,10/18/22
9200000,house,house,3700000,forsale,1180,hyperequipped,1947,good,gas,219,6,3571,,true,,true,true,true,1,1,,10/18/22
10157684,house,house,210000,forsale,9420,semiequipped,1918,good,pellet,675,3,221,true,,65,,,,,2,,10/18/22
10157978,house,house,219000,forsale,4460,notinstalled,,torestore,,857,3,785,true,true,615,,,,3,,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10133226,house,mansion,490000,forsale,4000,installed,1905,asnew,fueloil,,5,137,true,true,45,true,true,,,,,10/18/22
10132655,house,house,545000,forsale,1410,,1961,torenovate,gas,289,4,1300,true,true,,,,,2,2,,10/18/22
10135473,house,house,279000,forsale,2300,installed,1958,tobedoneup,gas,175,3,162,true,true,100,true,,,,,,10/18/22
10134288,house,house,295000,forsale,6200,installed,,good,gas,312,4,410,,,130,true,,,1,4,,10/18/22
10135118,house,house,400000,forsale,1420,semiequipped,1962,justrenovated,gas,368,3,448,,true,,,,,2,,,10/18/22
10134207,house,apartmentblock,450000,forsale,8300,installed,,good,gas,171,5,95,true,,,,,,,,,10/18/22
10135626,house,house,497000,forsale,9750,,1948,asnew,fueloil,315,4,430,true,,,true,,,1,,,10/18/22
9261199,house,house,259000,forsale,7170,installed,2021,,gas,,3,677,,true,,,true,,2,,1,10/18/22
9261198,house,house,259000,forsale,7170,installed,2021,,gas,,3,677,true,true,,,true,,2,,1,10/18/22
9867574,house,house,329500,forsale,4121,installed,2022,asnew,gas,119,4,0,,,,,,,1,,1,10/18/22
9867573,house,house,370000,forsale,4121,installed,2022,asnew,gas,109,4,0,,,,,,,1,,1,10/18/22
10140020,house,house,465000,forsale,1470,,2007,good,fueloil,139,4,457,,,457,,,,,,,10/18/22
10138536,house,house,547000,forsale,2018,installed,,asnew,gas,332,3,50,,true,,true,,,,,,10/18/22
10070513,house,house,635000,forsale,1780,installed,2022,good,,,3,264,,,114,true,,,,1,1,10/18/22
10139270,house,house,685000,forsale,2018,,1906,asnew,gas,237,4,82,,,20,true,,,,,,10/18/22
9983651,house,house,895000,forsale,1410,usahyperequipped,2021,asnew,gas,96,4,736,,,,true,true,,1,4,1,10/18/22
10140043,house,villa,915000,forsale,2310,installed,1970,good,,496,4,33069,,,,,,,1,8,,10/18/22
10126208,house,villa,1075000,forsale,1410,hyperequipped,2023,asnew,,25,4,560,true,true,400,true,,,2,2,1,10/18/22
10069993,house,apartmentblock,1750000,forsale,1780,installed,2022,asnew,,,6,503,,,,true,,,4,,1,10/18/22
9981510,house,house,1770000,forsale,1410,usahyperequipped,2021,asnew,gas,92,8,1244,,,,true,true,,1,4,1,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10157945,house,house,259000,forsale,4400,,2022,asnew,,,4,482,true,,370,true,,,1,1,1,10/18/22
10143103,house,house,99000,forsale,7370,,,tobedoneup,gas,329,2,190,true,true,,true,,,,,,10/18/22
10143918,house,house,125000,forsale,5580,installed,,,gas,137,3,97,,,,true,,,,,,10/18/22
10078260,house,house,150000,forsale,1400,notinstalled,,torenovate,,1068,4,320,true,,,true,,,,2,,10/18/22
10052427,house,house,150000,forsale,6238,notinstalled,,torenovate,,1068,4,320,true,,,true,,,,2,,10/18/22
10143373,house,house,179999,forsale,6040,installed,,good,gas,378,5,60,true,true,,,,,,1,,10/18/22
10144186,house,house,230000,forsale,3440,installed,1969,torenovate,pellet,1139,4,2720,true,,1490,true,,,1,5,,10/18/22
10143920,house,house,249000,forsale,6900,installed,2012,,gas,121,3,0,,,,true,true,,,1,,10/18/22
10143160,house,bungalow,299000,forsale,1502,installed,1973,tobedoneup,gas,552,3,482,true,,,true,,,1,3,,10/18/22
10143213,house,villa,299000,forsale,5100,,1981,tobedoneup,gas,338,3,835,,true,,true,,true,2,3,,10/18/22
10143372,house,house,349000,forsale,4610,installed,2012,asnew,gas,146,3,707,,,580,true,,,,2,,10/18/22
10143099,house,house,390000,forsale,6724,,1976,tobedoneup,fueloil,352,4,2580,true,true,1800,true,,,1,2,,10/18/22
10143968,house,house,400000,forsale,1390,installed,1954,good,fueloil,400,3,850,,true,8,,,,,4,,10/18/22
