id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10143159,house,bungalow,449000,forsale,1600,installed,1976,tobedoneup,fueloil,311,3,956,true,true,,true,true,,1,4,,10/18/22
10144409,house,villa,2800000,forsale,1630,installed,1952,good,gas,296,7,4441,true,true,,true,true,true,2,,,10/18/22
10133994,house,house,555000,forsale,9051,hyperequipped,2024,,gas,,3,0,true,,59,true,,,,1,1,10/18/22
10138899,house,mixedusebuilding,850000,forsale,1180,,1930,torenovate,,387,2,110,,true,,,,,,,,10/18/22
10148796,house,house,239000,forsale,2300,,1951,torenovate,gas,653,3,158,true,true,,,,,1,,,10/18/22
10149027,house,house,275000,forsale,9050,,1874,,gas,188,2,50,,,,true,,,,,,10/18/22
9958981,house,house,340000,forsale,4630,installed,,good,fueloil,237,5,842,,true,500,true,true,,,,,10/18/22
10148825,house,house,350000,forsale,6210,,,torenovate,,454,4,1460,true,true,1140,true,,,1,5,,10/18/22
10149457,house,house,365000,forsale,2570,,,asnew,gas,254,4,205,,true,1,true,,,,,,10/18/22
10151069,house,house,389500,forsale,8531,,1962,torenovate,,825,3,858,,true,,true,,,1,,,10/18/22
10150756,house,house,495000,forsale,1315,installed,2022,,gas,120,5,3200,,,,,,,1,3,,10/18/22
10150755,house,house,495000,forsale,1370,installed,2022,,gas,120,5,3200,,,,,,,1,3,,10/18/22
10149301,house,house,595000,forsale,3000,,,justrenovated,gas,135,3,150,,,80,true,,,,,,10/18/22
10148773,house,house,2650000,forsale,1450,hyperequipped,,justrenovated,fueloil,308,5,33471,,,,true,true,true,2,,,10/18/22
10156158,house,villa,190000,forsale,6032,installed,1977,good,electric,597,2,684,,,,true,,,1,1,,10/18/22
10156529,house,house,235000,forsale,4000,,,good,fueloil,628,5,462,,true,387,true,,,,,,10/18/22
10155605,house,house,335000,forsale,9900,,1935,good,gas,,3,190,,,,,,true,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10155931,house,mansion,350000,forsale,3720,installed,1907,,gas,409,3,350,,true,,,,,,,,10/18/22
10156639,house,house,350000,forsale,8820,notinstalled,,good,gas,272,2,842,,true,669,,,,,,,10/18/22
10155195,house,house,395000,forsale,9520,usahyperequipped,1958,asnew,,136,3,308,,true,,true,,,1,3,,10/18/22
10156823,house,villa,1030000,forsale,4020,hyperequipped,,,fueloil,141,3,6665,,true,2000,true,true,,2,,,10/18/22
10133748,house,house,249000,forsale,2830,installed,,good,gas,283,2,184,true,,123,,,,,,,10/18/22
10133551,house,house,289500,forsale,6950,installed,1920,good,fueloil,240,4,0,true,true,,true,true,,1,1,,10/18/22
10133488,house,house,549000,forsale,2310,,2006,good,gas,194,4,725,true,true,,,,,,,,10/18/22
10068444,house,villa,595000,forsale,3110,installed,1977,asnew,fueloil,276,3,1265,true,true,,true,,,2,3,,10/18/22
10135868,house,house,249000,forsale,9200,installed,1965,good,gas,263,3,120,,,,true,,,,,,10/18/22
10006540,house,house,399999,forsale,4053,,1959,good,fueloil,,4,559,true,,283,true,true,,3,4,,10/18/22
10141791,house,countrycottage,75000,forsale,5540,installed,,good,gas,,1,600,,,600,true,,,,,,10/18/22
10141804,house,house,120000,forsale,7370,semiequipped,,good,fueloil,231,3,102,,true,,true,,,,,,10/18/22
10141123,house,house,269999,forsale,5576,usainstalled,,good,gas,194,3,600,true,,321,true,true,,2,2,,10/18/22
10142280,house,house,309000,forsale,9000,,,justrenovated,gas,150,2,37,,true,,true,,,,2,,10/18/22
10142383,house,house,325000,forsale,5000,,1970,,fueloil,408,3,613,,true,,true,,,,3,,10/18/22
10140476,house,townhouse,359000,forsale,2830,installed,1973,good,gas,217,3,189,,,90,true,true,,1,2,,10/18/22
10141087,house,house,500000,forsale,6900,,1948,good,fueloil,274,5,1169,true,true,985,true,,,2,5,,10/18/22
10141401,house,exceptionalproperty,749000,forsale,9040,,,good,gas,346,9,500,true,true,,,,,1,,,10/18/22
10142208,house,villa,1400000,forsale,1180,semiequipped,1930,torenovate,gas,342,4,520,,true,300,true,true,,1,2,,10/18/22
10005280,house,house,79000,forsale,6560,semiequipped,,good,fueloil,304,4,150,true,,,true,true,,,,,10/18/22
10145922,house,house,295000,forsale,8800,installed,1939,good,,182,4,144,,,,true,true,,,,,10/18/22
10145537,house,house,710000,forsale,3010,installed,1950,good,gas,351,5,389,,true,,true,true,,1,1,,10/18/22
10136070,house,villa,2200000,forsale,1180,hyperequipped,,good,electric,,5,1250,,,,true,,,2,2,,10/18/22
10147201,house,house,280000,forsale,1651,installed,,good,gas,,3,182,true,true,100,true,,,,,,10/18/22
10147413,house,house,299000,forsale,9240,installed,1963,torenovate,fueloil,411,4,262,true,,,true,,,1,1,,10/18/22
10147017,house,house,325000,forsale,9200,,1955,good,gas,291,3,280,,,,true,,,,,,10/18/22
10148251,house,house,330000,forsale,9000,installed,1969,torenovate,gas,490,4,280,,,,,,,,,,10/18/22
10148466,house,house,349000,forsale,9031,,1956,torenovate,fueloil,405,3,311,,,,,,,2,2,,10/18/22
10147285,house,villa,1975000,forsale,1420,,1959,asnew,fueloil,368,5,5400,,true,,true,true,,3,,,10/18/22
10147248,house,house,2690000,forsale,1640,,2013,asnew,electric,141,5,1900,,true,,true,true,,2,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10152412,house,house,125000,forsale,7100,semiequipped,,torenovate,gas,473,2,210,,true,,true,,,,,,10/18/22
10151641,house,house,159900,forsale,4102,notinstalled,,good,fueloil,380,4,94,,true,25,true,,,,,,10/18/22
10154280,house,house,189000,forsale,9150,installed,1930,asnew,gas,371,1,80,,true,,true,true,,,,,10/18/22
10152029,house,house,195000,forsale,9290,notinstalled,1958,tobedoneup,fueloil,1049,3,106,true,,,true,,,,,,10/18/22
10153025,house,house,210000,forsale,8670,usainstalled,2015,,gas,99,1,61,,,,true,,,,,,10/18/22
10153956,house,bungalow,299000,forsale,8810,,1969,good,,669,4,800,,true,,true,true,,1,,,10/18/22
10152030,house,house,299000,forsale,9230,notinstalled,1972,torenovate,,989,3,663,,,,true,true,,1,3,,10/18/22
10151477,house,house,310000,forsale,2220,,1960,tobedoneup,gas,563,4,382,,true,,,,,1,,,10/18/22
10125946,house,house,329000,forsale,9300,hyperequipped,,good,fueloil,279,4,199,true,true,,true,true,,1,1,,10/18/22
10153031,house,house,375000,forsale,1560,usasemiequipped,1930,justrenovated,gas,394,3,194,,true,10,true,,,2,,,10/18/22
10151848,house,house,385000,forsale,3400,,1974,good,gas,207,3,1309,,,730,true,,true,2,4,,10/18/22
10153159,house,house,445000,forsale,2980,hyperequipped,2013,asnew,,1.93,3,291,,true,,true,,,1,4,,10/18/22
10151448,house,house,465000,forsale,8540,,1976,tobedoneup,gas,433,5,2068,,true,,true,true,,1,,,10/18/22
10151447,house,mixedusebuilding,465000,forsale,8540,,1976,tobedoneup,gas,433,5,2068,,true,,true,true,,1,,,10/18/22
10153230,house,house,497000,forsale,8531,installed,1976,asnew,fueloil,483,3,2513,,,,,,,,,,10/18/22
10151701,house,villa,579000,forsale,2890,hyperequipped,1981,good,electric,469,4,898,true,,,true,true,,1,4,,10/18/22
10153987,house,house,649000,forsale,8300,,1900,torenovate,,487,5,180,,,,true,,,,,,10/18/22
10153110,house,mansion,1550000,forsale,9300,installed,,good,gas,429,3,590,,true,,,,,1,,,10/18/22
9834690,house,house,97500,forsale,4130,semiequipped,,torenovate,,1512,2,236,,,47,true,,,,,,10/18/22
10054926,house,house,125000,forsale,7900,semiequipped,,good,gas,428,2,0,,true,,true,,,,,,10/18/22
10102346,house,house,126000,forsale,7380,semiequipped,,tobedoneup,pellet,298,3,0,,,60,,,,,,,10/18/22
10067751,house,house,135000,forsale,7971,notinstalled,,torenovate,fueloil,511,3,650,,true,,,,,1,,,10/18/22
10026761,house,mixedusebuilding,149000,forsale,5580,,,torenovate,gas,482,2,0,,true,,true,,,,,,10/18/22
10092315,house,villa,160000,forsale,5680,semiequipped,,tobedoneup,,267,5,1142,true,true,1142,true,,,1,1,,10/18/22
10112912,house,house,160000,forsale,6700,,1952,torenovate,fueloil,514,3,235,true,true,,true,,,,,,10/18/22
9881705,house,house,175000,forsale,4682,,,tobedoneup,fueloil,363,2,89,,true,,true,,,,,,10/18/22
9963138,house,house,175000,forsale,7340,installed,,good,gas,451,3,0,,true,,,,,2,,,10/18/22
9986856,house,exceptionalproperty,180000,forsale,3320,,1918,,,612,3,163,,,,,,,,,,10/18/22
10067523,house,house,180000,forsale,5500,,1932,tobedoneup,fueloil,480,2,1339,,true,1339,,,,1,1,,10/18/22
9933906,house,house,183500,forsale,4102,installed,,good,,599,3,130,true,,,true,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158603,apartment,apartment,225000,forsale,1083,semiequipped,,tobedoneup,gas,916,2,,,true,,true,,,,,,10/18/22
10158601,apartment,apartment,159000,forsale,2100,notinstalled,1974,torenovate,gas,242,2,,,true,,true,,,1,,,10/18/22
10158600,house,townhouse,349000,forsale,2100,semiequipped,,good,gas,333,3,122,,,56,,,,1,,,10/18/22
10158596,house,house,219000,forsale,8650,,,good,gas,429,3,826,true,,,,,,,1,,10/18/22
10158591,housegroup,housegroup,755000-755000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158588,apartmentgroup,apartmentgroup,365000-365000,forsale,1410,,,,,86,,,,,,,,,1,,1,10/18/22
10158584,apartment,apartment,110000,forsale,8600,,,good,,289,2,,,true,,,,,,,,10/18/22
10114797,house,house,185000,forsale,9310,installed,1932,torenovate,gas,778,2,245,true,,,true,,,,1,,10/18/22
10128062,house,house,189000,forsale,9600,installed,,good,gas,366,3,290,,true,,,,,,2,,10/18/22
10012095,house,house,192000,forsale,4460,,,,fueloil,454,3,308,,true,224,true,,,,,,10/18/22
10029401,house,house,195000,forsale,5660,semiequipped,1966,,fueloil,552,3,33491,,true,1000,true,,,1,4,,10/18/22
9611069,house,house,199000,forsale,1367,notinstalled,,torenovate,fueloil,348,2,477,,,,true,,,1,3,,10/18/22
10049179,house,house,199000,forsale,4280,,1960,tobedoneup,fueloil,497,4,515,true,true,370,true,true,,2,,,10/18/22
10093436,house,house,219000,forsale,3770,,1953,torenovate,fueloil,474,4,429,,true,200,,,,,,,10/18/22
10097739,house,house,219000,forsale,8400,installed,,good,,386,3,65,,,,true,,,,,,10/18/22
10078781,house,house,225000,forsale,6530,usainstalled,2022,,,,2,210,,,,true,,,1,,,10/18/22
10115815,house,house,227500,forsale,8570,,,torenovate,fueloil,837,3,888,,true,,true,,,4,4,,10/18/22
10077250,house,house,238000,forsale,6590,installed,1900,,pellet,206,4,1205,,true,300,true,,,3,8,,10/18/22
10082223,house,house,239000,forsale,5537,semiequipped,1900,torestore,fueloil,635,4,535,,,535,true,,,4,1,,10/18/22
10013187,house,house,240000,forsale,5560,installed,1972,good,fueloil,329,4,390,,,,true,,,,,,10/18/22
10124305,house,house,240000,forsale,6850,semiequipped,,tobedoneup,,,3,975,,,,,,,,,,10/18/22
10067625,house,house,245000,forsale,6040,installed,1975,asnew,pellet,512,3,230,,true,,true,,,3,,,10/18/22
10054927,house,house,245000,forsale,7300,semiequipped,,good,gas,220,3,0,,,,true,,,,,,10/18/22
9977217,house,townhouse,247000,forsale,4030,,1959,tobedoneup,fueloil,299,3,171,,true,93,true,true,,,,,10/18/22
10065345,house,villa,249000,forsale,4458,installed,,good,,167,2,275,,,,true,,,,,,10/18/22
10086705,house,apartmentblock,249000,forsale,4540,notinstalled,,torestore,,472,6,456,,true,283,true,,,8,,,10/18/22
10114104,house,house,249000,forsale,9000,semiequipped,,,gas,234,3,40,,,,,,,,,,10/18/22
10123008,house,house,249000,forsale,9100,,,,gas,269,3,70,,,,,,,,,,10/18/22
10043251,house,house,249000,forsale,9500,installed,1945,tobedoneup,gas,634,2,1717,true,true,,true,,,,,,10/18/22
9825224,house,house,250000,forsale,5170,,,tobedoneup,fueloil,512,4,363,,true,,,,,2,,,10/18/22
10058030,house,house,255000,forsale,4122,,1970,tobedoneup,fueloil,458,3,1141,,true,950,true,true,,2,,,10/18/22
9812408,house,house,265000,forsale,9400,installed,,good,,175,2,192,,true,160,true,,,1,,,10/18/22
10114068,house,house,267000,forsale,2830,semiequipped,,,gas,410,2,207,,,115,true,,,,,,10/18/22
10125572,house,mixedusebuilding,269000,forsale,2300,,1958,good,gas,300,3,89,,,,true,,,,,,10/18/22
10105437,house,house,269000,forsale,9700,,1976,torenovate,gas,598,3,517,,,,,,,1,,,10/18/22
10124532,house,house,270000,forsale,7090,notinstalled,,good,fueloil,415,5,70,,,,,,,,,,10/18/22
9188753,house,mixedusebuilding,285000,forsale,3640,,1951,good,fueloil,195,4,401,true,true,,true,,,2,,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10013942,house,house,285000,forsale,8660,installed,,good,,377,5,193,true,true,,,,,1,,,10/18/22
9917874,house,house,285000,forsale,9300,semiequipped,,tobedoneup,gas,,3,544,,true,350,true,,,,1,,10/18/22
9960572,house,exceptionalproperty,289000,forsale,9600,notinstalled,2021,asnew,gas,62,3,325,,,170,true,,,,,,10/18/22
10080823,house,apartmentblock,290000,forsale,6760,installed,,good,fueloil,,0,110,,true,,,,,,,,10/18/22
10098622,house,house,294000,forsale,4040,,,tobedoneup,gas,497,4,916,,true,500,true,,,,1,,10/18/22
9927008,house,house,295000,forsale,2660,installed,,asnew,,598,3,60,,,,,,,1,,,10/18/22
9621640,house,mixedusebuilding,295000,forsale,4300,notinstalled,,torenovate,fueloil,522,2,981,,true,,,,,,,,10/18/22
10124123,house,house,295000,forsale,5030,installed,,good,,544,4,600,true,true,600,,,,1,,,10/18/22
9960957,house,countrycottage,295000,forsale,7830,,1900,torestore,,366,3,529,,true,,,true,,,,,10/18/22
10059073,house,house,299000,forsale,1730,semiequipped,1950,,fueloil,526,4,230,,,20,,true,,1,,,10/18/22
10066420,house,house,299000,forsale,1800,hyperequipped,1930,good,gas,352,4,80,,true,,,,,,,,10/18/22
10084782,house,mixedusebuilding,299000,forsale,4550,notinstalled,,torenovate,,,2,596,,,,true,true,,,,,10/18/22
10078780,house,house,299000,forsale,6530,usainstalled,2022,,,,3,560,,,,true,,,1,,,10/18/22
10052896,house,house,300000,forsale,1340,notinstalled,,torenovate,gas,642,2,632,,,,,,,1,1,,10/18/22
10098791,house,house,310000,forsale,2490,installed,1963,good,gas,385,3,648,,,,,,,,,,10/18/22
10128796,house,house,310000,forsale,4122,,1970,tobedoneup,fueloil,458,3,2320,,true,2000,true,true,,2,,,10/18/22
10127732,house,house,310000,forsale,9700,,1956,asnew,gas,269,3,72,,,,true,,,1,,,10/18/22
9977603,house,apartmentblock,320000,forsale,1070,notinstalled,1860,tobedoneup,gas,657,3,82,,,,,,,,,,10/18/22
10108303,house,house,325000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10123009,house,house,329000,forsale,9170,,1932,,gas,456,3,819,,,,,,,,,,10/18/22
9974395,house,townhouse,330000,forsale,1020,installed,1930,tobedoneup,gas,,4,72,true,,,true,true,,,,,10/18/22
10129061,house,mixedusebuilding,330000,forsale,4000,,,torenovate,electric,393,2,0,,true,,true,,,,,,10/18/22
10012821,house,house,330000,forsale,6800,installed,1970,asnew,gas,115,3,0,,,200,true,,,10,4,,10/18/22
10119132,house,house,339000,forsale,2570,hyperequipped,1930,asnew,gas,,3,97,,true,,true,,,,,,10/18/22
10103097,house,house,339000,forsale,2840,installed,,good,gas,150,3,200,,true,,true,,,1,,,10/18/22
10084362,house,house,349000,forsale,3110,,1955,,fueloil,507,3,0,,true,1227,true,,,,,,10/18/22
10081480,house,villa,349000,forsale,3950,,1982,asnew,fueloil,240,4,1918,true,true,1500,true,,,2,4,,10/18/22
10033220,house,house,349000,forsale,8000,installed,1950,asnew,gas,,3,83,true,,,true,,,,,,10/18/22
10030217,house,house,349000,forsale,9130,,2005,good,gas,148,4,0,,,,,,,4,2,,10/18/22
10030206,house,house,349000,forsale,9130,,2005,good,gas,148,4,0,,,,,,,4,2,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10026663,house,house,349000,forsale,9506,hyperequipped,1966,good,fueloil,511,3,1715,true,,1715,true,true,,1,,,10/18/22
10124331,house,apartmentblock,350000,forsale,6230,,,tobedoneup,fueloil,390,5,847,,,,,,,,,,10/18/22
9785255,house,apartmentblock,355000,forsale,1082,,1930,torenovate,gas,329,4,96,,,,true,,,,,,10/18/22
10048364,house,mixedusebuilding,355000,forsale,3150,installed,1986,,electric,295,3,775,,,,true,,,2,2,,10/18/22
10048363,house,house,355000,forsale,3150,installed,1986,,electric,295,3,775,,,,true,,,2,2,,10/18/22
10031679,house,house,359000,forsale,8400,hyperequipped,,asnew,,157,6,118,,,,,,,,,,10/18/22
9962164,house,house,360000,forsale,4340,installed,,,,578,2,555,,true,160,true,,,2,,,10/18/22
10050216,house,house,369000,forsale,1853,,1930,justrenovated,gas,331,3,200,,true,48,true,,,,,,10/18/22
10114798,house,house,375000,forsale,9300,installed,1966,good,gas,137,3,280,true,,,true,,,1,,,10/18/22
10121166,house,house,380000,forsale,1060,installed,,torenovate,gas,466,4,58,,true,,,,,,,,10/18/22
10057501,house,house,389000,forsale,4020,semiequipped,1960,asnew,fueloil,,4,1081,true,true,,true,true,,1,2,,10/18/22
9996916,house,villa,389000,forsale,5660,installed,,good,,244,4,3505,true,true,,true,,,,,,10/18/22
9662881,house,villa,390000,forsale,1340,semiequipped,1971,tobedoneup,fueloil,633,3,855,,,830,true,,,,,,10/18/22
10087125,house,house,390000,forsale,8210,,1950,good,gas,215,4,450,,true,,,,,1,2,,10/18/22
9954389,house,villa,395000,forsale,1440,installed,1989,justrenovated,electric,360,3,415,,,,true,true,,2,,,10/18/22
10056917,house,house,395000,forsale,2812,installed,1959,torenovate,fueloil,805,5,971,true,true,600,,,,1,2,,10/18/22
10004053,house,villa,395000,forsale,7540,installed,2000,good,fueloil,210,3,1050,,true,,true,,,3,,,10/18/22
9923214,house,villa,399000,forsale,7700,installed,1992,asnew,electric,596,4,820,,,660,true,true,,2,2,,10/18/22
10049690,house,bungalow,420000,forsale,9120,usasemiequipped,1975,good,electric,817,3,559,true,,419,true,,,,,,10/18/22
9767737,house,house,425000,forsale,4190,,,,fueloil,275,6,1059,,,,true,true,,,,,10/18/22
10113842,house,house,425000,forsale,9170,,2020,,,4,3,244,,,,true,,,1,2,,10/18/22
10073229,house,house,440000,forsale,1400,,1991,asnew,gas,307,2,1204,,,800,true,,,1,2,,10/18/22
10116503,house,house,445000,forsale,6687,,,,fueloil,291,4,3278,,true,,true,,,,,,10/18/22
10121785,house,apartmentblock,449900,forsale,6000,,1899,asnew,gas,158,4,190,,,80,true,,,,,,10/18/22
9983359,house,mixedusebuilding,450000,forsale,1790,installed,1970,tobedoneup,fueloil,,3,518,,,,true,,,,2,,10/18/22
9980020,house,house,450000,forsale,7620,,,torenovate,fueloil,552,4,5711,,true,,,,,3,5,,10/18/22
10081985,house,house,450000,forsale,9000,installed,2014,asnew,gas,,4,354,,,270,true,,,1,,,10/18/22
9918696,house,house,459000,forsale,1180,,,good,gas,217,4,90,,true,40,true,,,,,,10/18/22
10053902,house,villa,475000,forsale,8790,,1978,asnew,gas,273,3,755,,true,,true,true,,4,3,,10/18/22
10091445,house,house,490000,forsale,2250,installed,2022,,,,3,625,,,498,true,true,,,,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
9930590,house,house,495000,forsale,1460,installed,2005,asnew,electric,159,3,506,,,,true,true,,,1,,10/18/22
9950435,house,villa,495000,forsale,1495,,1946,,fueloil,512,3,7098,,true,,true,,,2,50,,10/18/22
10097198,house,house,495000,forsale,2000,installed,,good,,899,5,93,,,,,,,1,,,10/18/22
10120440,house,house,497750,forsale,8740,installed,1980,asnew,gas,145,4,650,,,350,true,,,1,3,,10/18/22
10086841,house,villa,499000,forsale,1731,hyperequipped,1970,asnew,fueloil,,3,532,,,532,true,,,1,4,,10/18/22
10091446,house,house,499000,forsale,2250,installed,2022,,,,3,666,,,543,true,true,,,,,10/18/22
9626454,house,house,499000,forsale,4340,installed,,good,,121,5,2119,,,,true,,,,,,10/18/22
10103929,house,villa,527000,forsale,6640,hyperequipped,,,,114,3,6389,,true,,,,,,,,10/18/22
9590613,house,house,545000,forsale,4000,,1938,good,gas,,6,260,true,true,120,true,true,,,,,10/18/22
10085930,house,villa,549000,forsale,2480,,2007,asnew,gas,190,3,899,,,,true,true,,1,2,,10/18/22
10070186,house,house,549000,forsale,9090,,2009,asnew,gas,119,5,950,true,,700,true,,,,2,,10/18/22
10128076,house,house,550000,forsale,1040,installed,1912,torenovate,electric,2035,2,208,,true,108,,,,1,,,10/18/22
10000608,house,house,580000,forsale,8470,installed,1995,asnew,gas,116,3,753,,,310,true,,true,,3,,10/18/22
10076451,house,house,585000,forsale,1860,usahyperequipped,2005,good,fueloil,177,4,804,,,,true,true,,1,4,,10/18/22
10121909,house,house,585000,forsale,2018,hyperequipped,2006,,gas,217,4,82,,,,,,,,,,10/18/22
10053901,house,villa,585000,forsale,8790,,1978,asnew,gas,273,3,1187,,true,,true,true,,4,3,,10/18/22
10047540,house,house,595000,forsale,1300,notinstalled,1930,asnew,gas,370,4,2000,,true,,,,,,3,,10/18/22
10112580,house,house,595000,forsale,7712,installed,,good,gas,255,4,2373,,true,1643,true,,,2,6,,10/18/22
10027045,house,mansion,598000,forsale,9240,hyperequipped,1952,,gas,527,6,311,true,true,88,,true,,2,,,10/18/22
10053597,house,house,599000,forsale,1070,installed,1910,,gas,396,7,200,,true,100,true,,,,,,10/18/22
6480859,house,house,599000,forsale,1190,semiequipped,1760,good,gas,355,3,0,true,true,,true,true,,,,,10/18/22
