id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10152937,house,house,177000,forsale,9660,,1975,torenovate,gas,589,3,340,true,,,,,,1,,,10/18/22
10153991,house,house,399000,forsale,6760,installed,1952,tobedoneup,fueloil,,5,3620,,,2800,true,,,2,3,,10/18/22
10153229,house,house,439500,forsale,8870,installed,1979,tobedoneup,gas,265,5,474,,true,,true,,,2,2,,10/18/22
10153796,house,house,498000,forsale,2870,,,good,gas,170,4,620,true,,,,true,,2,3,,10/18/22
10151368,house,mansion,995000,forsale,9000,,,torenovate,fueloil,,4,220,,,,,,,2,,,10/18/22
10153426,house,villa,1295000,forsale,8670,hyperequipped,2006,asnew,gas,135,4,1563,,,,true,,,2,4,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10153426,house,villa,1295000,forsale,8670,hyperequipped,2006,asnew,gas,135,4,1563,,,,true,,,2,4,,10/18/22
9929633,house,house,10000,forsale,4040,semiequipped,1950,asnew,gas,510,2,104,,true,,true,,,,,,10/18/22
10097977,house,house,50000,forsale,4120,installed,1973,asnew,fueloil,565,2,927,,,,,,,3,,,10/18/22
10061217,house,house,65000,forsale,7141,installed,,torenovate,fueloil,720,2,195,true,true,95,,,,,,,10/18/22
10061216,house,house,71000,forsale,7141,installed,,torenovate,fueloil,720,2,195,true,true,95,,,,,,,10/18/22
9606967,house,villa,75000,forsale,1300,installed,1979,justrenovated,gas,241,2,890,,,,true,,,,4,,10/18/22
9860829,house,house,79950,forsale,7012,semiequipped,,good,,378,2,182,,true,138,,,,,,,10/18/22
9947245,house,house,87500,forsale,4100,semiequipped,,torenovate,gas,412,2,195,,true,145,,,,,,,10/18/22
9873148,house,house,89000,forsale,4100,notinstalled,,good,gas,540,4,114,,true,,,true,,2,,,10/18/22
9671770,house,house,89000,forsale,6031,notinstalled,1874,torenovate,gas,397,3,110,true,true,,,,,1,1,,10/18/22
9891763,house,house,90000,forsale,7170,notinstalled,1900,torenovate,,829,2,198,true,,98,true,,,,,,10/18/22
10076305,house,house,99000,forsale,4102,notinstalled,,tobedoneup,gas,348,4,210,true,,150,true,true,,,,,10/18/22
9892212,house,house,99000,forsale,4400,notinstalled,,tobedoneup,pellet,360,2,465,true,true,336,,,,,,,10/18/22
9964439,house,house,99000,forsale,7100,notinstalled,1900,tobedoneup,,762,4,110,true,true,,,true,,,,,10/18/22
10025060,house,house,99000,forsale,7110,semiequipped,,tobedoneup,gas,376,2,120,true,true,,true,true,,,,,10/18/22
9673454,house,house,99000,forsale,7301,installed,,good,gas,292,2,122,,true,80,true,,,,,,10/18/22
10025063,house,house,110000,forsale,7110,notinstalled,,tobedoneup,gas,519,2,160,true,true,,true,,,1,,,10/18/22
10070797,house,house,115000,forsale,4550,,1890,tobedoneup,,611,3,1094,true,true,,,true,,1,1,,10/18/22
9820296,house,house,117000,forsale,4030,semiequipped,,torenovate,gas,301,2,90,true,true,36,true,,,,,,10/18/22
9960798,house,house,119999,forsale,6031,notinstalled,1925,torenovate,,558,2,142,true,true,,true,,,,,,10/18/22
9401191,house,house,119999,forsale,6040,installed,,tobedoneup,,299,2,580,,true,360,true,true,,,1,,10/18/22
10076500,house,house,125000,forsale,4101,semiequipped,,asnew,gas,409,1,46,true,true,,,,,,,,10/18/22
10017166,house,chalet,129000,forsale,6997,semiequipped,1997,good,fueloil,536,2,400,,true,350,true,,,1,2,,10/18/22
9659628,house,house,130000,forsale,7387,installed,,tobedoneup,electric,628,3,300,true,true,252,,,,,,,10/18/22
10120446,house,house,135000,forsale,4102,installed,,good,gas,591,3,100,true,,20,true,,,1,,,10/18/22
10080822,house,house,137000,forsale,4400,notinstalled,,tobedoneup,gas,501,2,125,,true,45,true,,,,,,10/18/22
9926832,house,house,139000,forsale,4420,installed,,good,fueloil,635,2,101,,true,48,,,,,,,10/18/22
9810208,house,house,139000,forsale,7700,notinstalled,,torenovate,gas,308,3,248,,,60,,,,,,,10/18/22
9942224,house,house,139000,forsale,8500,semiequipped,,torenovate,,930,4,70,,,4,true,,,,,,10/18/22
10082678,house,house,139900,forsale,6041,installed,,good,gas,452,2,470,,,300,true,,,,2,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
9505390,house,house,139999,forsale,6567,semiequipped,,tobedoneup,,420,3,210,,,88,true,,,,,,10/18/22
10126404,house,villa,140000,forsale,4624,installed,1957,tobedoneup,fueloil,547,3,509,,,,,,,2,4,,10/18/22
10126936,house,house,140000,forsale,4800,installed,1940,good,gas,366,5,210,true,true,,true,,,,2,,10/18/22
9987392,house,house,145000,forsale,4101,semiequipped,,tobedoneup,fueloil,403,3,80,,true,60,true,,,,,,10/18/22
10115209,house,house,149500,forsale,4100,installed,,good,gas,293,3,513,true,true,365,true,,,,,,10/18/22
9604976,house,apartmentblock,150000,forsale,5140,notinstalled,,torenovate,gas,250,4,0,,true,,,,,,,,10/18/22
9996333,house,mixedusebuilding,155000,forsale,5060,notinstalled,,torenovate,electric,855,2,201,,true,,,,,,,,10/18/22
9661646,house,house,155000,forsale,6750,installed,1930,torenovate,,513,5,780,true,true,580,true,,,1,1,,10/18/22
9961051,house,house,157500,forsale,4102,hyperequipped,,good,gas,403,2,145,true,true,75,true,,,,,,10/18/22
10087886,house,house,159000,forsale,4030,installed,,torenovate,gas,499,3,100,,true,,,true,,,,,10/18/22
10037597,house,mixedusebuilding,159000,forsale,4032,notinstalled,,torenovate,,481,2,106,,,,,,,,,,10/18/22
9981525,house,house,159000,forsale,5580,usasemiequipped,,tobedoneup,gas,284,2,255,,true,184,,true,,,1,,10/18/22
9971290,house,house,159000,forsale,7140,notinstalled,,good,gas,613,5,156,true,true,,,true,,,,,10/18/22
10001347,house,house,159500,forsale,4100,installed,,tobedoneup,gas,438,2,110,,true,20,true,,,,,,10/18/22
9950248,house,house,159500,forsale,4400,installed,,good,gas,235,2,35,true,true,,,true,,,,,10/18/22
9943831,house,house,160000,forsale,6987,notinstalled,1947,torenovate,,489,3,310,true,true,230,true,true,,,,,10/18/22
9843737,house,house,162000,forsale,8370,installed,,tobedoneup,,487,3,0,,,,,,,,,,10/18/22
9862052,house,house,164500,forsale,4100,hyperequipped,,asnew,gas,302,3,70,true,true,,,true,,,,,10/18/22
9918477,house,house,165000,forsale,1770,installed,1964,torenovate,gas,599,2,73,true,,,,,,,,,10/18/22
10037278,house,house,165000,forsale,8501,,1935,good,gas,489,3,130,,true,40,,,,,,,10/18/22
9878381,house,house,169000,forsale,4020,semiequipped,,good,gas,248,4,190,true,true,90,true,,,,,,10/18/22
10058915,house,house,169000,forsale,7700,semiequipped,,good,gas,254,2,146,,,30,true,,,,,,10/18/22
9886678,house,mixedusebuilding,169500,forsale,4100,installed,,asnew,gas,587,4,273,true,true,135,,,,,,,10/18/22
9862718,house,house,169500,forsale,4101,hyperequipped,,good,gas,417,3,410,true,true,235,true,,,,,,10/18/22
10122736,house,house,169900,forsale,4102,notinstalled,,torenovate,electric,769,3,300,,true,110,true,true,,1,,,10/18/22
10091535,house,house,174000,forsale,9700,,,,gas,282,4,79,,true,,,,,,,,10/18/22
10001780,house,house,175000,forsale,4031,installed,,,gas,294,3,84,true,true,84,true,,,,,,10/18/22
9947165,house,house,175000,forsale,4102,semiequipped,,good,gas,583,3,90,true,true,25,true,true,,,,,10/18/22
10014127,house,house,179000,forsale,3890,installed,1951,good,fueloil,848,3,291,true,,137,true,,,1,4,,10/18/22
10100722,house,house,179000,forsale,6940,,1971,good,fueloil,502,2,680,,,607,true,,,1,4,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
8950221,house,house,179000,forsale,9500,notinstalled,1950,torestore,gas,650,3,420,true,,275,true,,,1,1,,10/18/22
9950689,house,house,179500,forsale,4100,installed,,good,gas,342,3,184,true,true,120,true,true,,,,,10/18/22
9992015,house,house,179500,forsale,7340,notinstalled,1874,tobedoneup,fueloil,503,3,368,true,true,,,,,,,,10/18/22
10087011,house,house,180000,forsale,5070,semiequipped,,tobedoneup,fueloil,588,2,150,,true,,,,,,2,,10/18/22
10041892,house,house,180000,forsale,7160,,1900,tobedoneup,,415,3,280,,true,175,true,,,,,,10/18/22
10115725,house,house,185000,forsale,7700,installed,,tobedoneup,gas,342,7,182,,,42,true,,,1,,,10/18/22
10110141,house,house,189000,forsale,4000,notinstalled,,tobedoneup,gas,447,6,60,true,true,,true,true,,,,,10/18/22
10110480,house,mixedusebuilding,189000,forsale,4020,usasemiequipped,,good,gas,223,5,130,true,true,,true,,,,,,10/18/22
10019339,house,house,189000,forsale,4040,,,justrenovated,fueloil,,3,0,true,true,,true,true,,,,,10/18/22
10070346,house,house,189000,forsale,8511,,1933,good,gas,836,3,295,,true,,,,,1,,,10/18/22
10071773,house,house,189000,forsale,9300,installed,,good,gas,397,2,72,true,true,23,true,,,,,,10/18/22
10121622,house,house,189500,forsale,4100,installed,,good,gas,276,3,100,,true,25,true,,,,,,10/18/22
10070067,house,house,189500,forsale,4400,installed,,good,fueloil,454,2,480,,true,190,,,,1,1,,10/18/22
10037145,house,house,189500,forsale,7033,usahyperequipped,,good,gas,442,4,483,,true,400,true,,,1,1,,10/18/22
10033092,house,house,189500,forsale,9600,,2012,,,,4,106,,,,,,,,,,10/18/22
10024667,house,townhouse,190000,forsale,1470,,,torenovate,,81314,2,223,,true,142,,,,3,,,10/18/22
10123632,house,apartmentblock,190000,forsale,5150,installed,,,gas,327,3,0,,,,,true,,,10,,10/18/22
10016762,house,townhouse,190000,forsale,5150,installed,1874,torenovate,,611,3,1304,,,1097,true,,,,1,,10/18/22
9926358,house,house,190000,forsale,6700,notinstalled,,torenovate,fueloil,483,4,266,,true,,,,,1,,,10/18/22
10026108,house,house,190000,forsale,8430,,1962,torenovate,gas,439,3,255,,,92,,,,1,2,,10/18/22
10120443,house,house,191000,forsale,4020,notinstalled,,good,gas,419,2,144,true,,60,true,,,,,,10/18/22
9970558,house,house,192000,forsale,9700,,1936,torenovate,gas,441,2,170,,,,true,,,,,,10/18/22
10084226,house,apartmentblock,199000,forsale,6000,,,good,,246,5,75,,,,,,,,,,10/18/22
10099914,house,house,199000,forsale,8000,semiequipped,,tobedoneup,gas,,3,175,,,,true,,,,,,10/18/22
10087409,house,house,199000,forsale,8580,,1967,torenovate,fueloil,751,3,240,true,true,,true,,,1,,,10/18/22
10105436,house,house,199000,forsale,9700,,1930,asnew,,265,3,80,,,,,,,,,,10/18/22
10089777,house,house,199000,forsale,9790,,1967,torenovate,fueloil,751,3,240,true,true,,true,,,1,,,10/18/22
9950903,house,house,199500,forsale,4100,installed,,good,gas,302,4,400,true,true,280,true,,,,,,10/18/22
10059733,house,house,199500,forsale,4430,hyperequipped,,asnew,gas,271,2,53,,true,,,true,,,,,10/18/22
10123971,house,house,199500,forsale,4480,installed,,good,gas,578,3,75,true,true,,true,,,2,,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10122737,house,house,200000,forsale,4100,semiequipped,,good,gas,464,3,80,,true,,true,,,,,,10/18/22
9885959,house,house,200000,forsale,4460,semiequipped,,torenovate,gas,270,3,290,true,,20,,,,,4,,10/18/22
9992735,house,house,207000,forsale,4000,notinstalled,,torenovate,fueloil,483,4,0,,true,,true,,,1,,,10/18/22
10088004,house,house,209500,forsale,4000,installed,,good,gas,637,6,295,,true,88,true,,,,,,10/18/22
10078277,house,house,209500,forsale,4400,usahyperequipped,,justrenovated,gas,499,4,395,true,true,240,true,,,,,,10/18/22
9997946,house,house,212000,forsale,5140,,1950,good,,565,3,286,,true,145,,true,,,1,,10/18/22
10060043,house,apartmentblock,219000,forsale,4100,semiequipped,,good,gas,430,3,80,,true,,,,,,,,10/18/22
10043543,house,house,219000,forsale,4420,installed,,good,gas,531,4,240,true,true,150,true,true,,,,,10/18/22
9971267,house,house,219000,forsale,7020,,2010,asnew,gas,100,3,263,true,,,true,,,1,1,,10/18/22
9979868,house,house,219000,forsale,8480,installed,1933,torenovate,gas,415,3,519,,,,,,,1,,,10/18/22
10110566,house,house,220000,forsale,6224,notinstalled,,good,gas,230,3,0,,true,,,,,,,,10/18/22
10123553,house,house,225000,forsale,4040,hyperequipped,,good,pellet,377,2,213,true,true,80,true,,,,,,10/18/22
9926835,house,house,225000,forsale,4101,notinstalled,,good,gas,375,3,264,,true,84,true,true,,1,,,10/18/22
10086531,house,house,225000,forsale,5500,installed,,justrenovated,gas,240,3,87,,true,,,,,,,,10/18/22
9846251,house,house,225000,forsale,7100,installed,,good,fueloil,325,6,988,true,true,,true,true,,3,,,10/18/22
10128473,house,house,225000,forsale,7190,hyperequipped,1947,good,gas,398,3,105,true,true,,,true,,,,,10/18/22
10092673,house,house,225000,forsale,9230,hyperequipped,,good,gas,534,2,80,true,,,true,,,,,,10/18/22
10123524,house,house,225000,forsale,9420,hyperequipped,1965,good,gas,498,3,150,true,true,,true,,,,,,10/18/22
10051468,house,house,229000,forsale,7700,installed,,tobedoneup,gas,403,3,400,,,75,true,,,1,3,,10/18/22
9973402,house,house,229500,forsale,4100,installed,1975,asnew,gas,234,3,230,,,125,true,true,,1,,,10/18/22
10061231,house,house,230000,forsale,6760,,1963,torenovate,,623,4,557,,true,,,,,1,,,10/18/22
9971532,house,house,230000,forsale,8870,hyperequipped,,asnew,gas,583,3,101,true,true,,true,,,,,,10/18/22
10126264,house,house,234500,forsale,4300,semiequipped,1960,good,fueloil,432,3,280,true,true,158,true,,,1,,,10/18/22
10114913,house,house,235000,forsale,4500,installed,,tobedoneup,gas,714,3,480,,true,249,true,,,1,4,,10/18/22
9744882,house,mixedusebuilding,235000,forsale,7110,installed,,good,fueloil,665,3,454,true,true,,true,,,,2,,10/18/22
10083139,house,house,238000,forsale,4020,,,,gas,300,4,0,,true,100,true,,,1,,,10/18/22
9703990,house,house,238000,forsale,4020,,,,gas,300,4,0,,true,100,true,,,1,,,10/18/22
10109517,house,house,239000,forsale,1770,semiequipped,1959,good,fueloil,727,3,320,true,,150,true,,,1,2,,10/18/22
9923138,house,house,239000,forsale,1790,installed,1938,tobedoneup,gas,864,3,292,true,true,,true,,,,1,,10/18/22
10126265,house,house,239500,forsale,4000,semiequipped,,good,gas,298,4,358,,,238,true,,,,,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10060038,house,house,239500,forsale,4460,installed,,good,fueloil,396,4,1800,true,true,1750,true,true,,,,,10/18/22
10001346,house,house,240000,forsale,4020,hyperequipped,,justrenovated,gas,291,4,190,true,true,,true,true,,1,,,10/18/22
9851170,house,house,244500,forsale,4100,semiequipped,,good,gas,464,3,80,,true,,true,,,,,,10/18/22
10107661,house,house,249000,forsale,4020,installed,,asnew,gas,289,3,392,,true,100,true,,,,,,10/18/22
10049558,house,house,249000,forsale,4101,hyperequipped,1920,asnew,gas,413,3,143,true,,25,true,true,,,,,10/18/22
9974560,house,house,249000,forsale,4280,semiequipped,1967,tobedoneup,fueloil,599,3,1133,true,true,1253,true,,,1,1,,10/18/22
9955419,house,house,249000,forsale,5100,hyperequipped,,good,pellet,745,2,3814,true,true,3716,true,true,,,6,,10/18/22
10084348,house,house,249000,forsale,6900,usainstalled,,good,gas,95,3,814,,,743,true,,,,8,,10/18/22
9861611,house,house,249500,forsale,7012,installed,,good,gas,692,3,640,,true,,true,,,6,1,,10/18/22
10036071,house,house,250000,forsale,4020,semiequipped,,tobedoneup,fueloil,411,4,582,,true,484,true,true,,2,1,,10/18/22
9993182,house,apartmentblock,250000,forsale,4400,installed,,good,gas,589,4,694,true,,410,true,,,2,,,10/18/22
9888845,house,house,250000,forsale,4671,installed,1970,torenovate,fueloil,468,3,712,true,true,377,true,,,1,2,,10/18/22
10098420,house,villa,250000,forsale,5060,semiequipped,,tobedoneup,fueloil,708,2,399,,true,162,,,,3,,,10/18/22
9712982,house,villa,250000,forsale,5140,installed,1970,good,fueloil,331,3,714,,true,,true,true,,3,6,,10/18/22
10105168,house,house,250000,forsale,8510,,1963,good,fueloil,570,5,974,,,,,,true,1,4,,10/18/22
9864678,house,house,259000,forsale,7700,installed,,justrenovated,gas,248,4,216,,,,true,,,1,,,10/18/22
10090115,house,house,259000,forsale,9420,hyperequipped,,asnew,pellet,279,2,349,true,,200,true,,,1,1,,10/18/22
9997453,house,mixedusebuilding,260000,forsale,7100,installed,,good,gas,171,2,275,true,true,,true,,,,,,10/18/22
10007062,house,house,260000,forsale,9400,hyperequipped,,good,gas,271,2,220,,,,,,,,,,10/18/22
9360329,house,house,264000,forsale,4020,,2021,,gas,,3,87,,true,,true,,,,,,10/18/22
10032938,house,house,265000,forsale,4480,semiequipped,,good,fueloil,671,5,722,,true,655,true,,,1,1,,10/18/22
9986766,house,bungalow,265000,forsale,4820,hyperequipped,,good,fueloil,363,4,500,,true,170,true,,,1,2,,10/18/22
10124031,house,house,265000,forsale,6927,installed,1930,tobedoneup,fueloil,307,5,926,true,true,926,,true,,1,4,,10/18/22
9990367,house,townhouse,265000,forsale,7180,installed,,tobedoneup,gas,404,3,390,,,,,,,2,,,10/18/22
9789908,house,house,265000,forsale,9308,hyperequipped,,asnew,gas,211,2,117,true,true,,,,,,,,10/18/22
10072632,house,house,265000,forsale,9870,installed,1965,torenovate,fueloil,902,2,620,,true,,true,,,1,2,,10/18/22
10090887,house,house,269000,forsale,1600,installed,1935,tobedoneup,gas,493,2,222,true,true,,true,,,,,,10/18/22
9921632,house,house,269000,forsale,4040,installed,,good,fueloil,309,4,412,true,true,80,true,true,,1,1,,10/18/22
9878260,house,house,270000,forsale,6700,notinstalled,,torenovate,,380,3,620,,,,,,,,,,10/18/22
10118924,house,house,275000,forsale,2200,,1951,tobedoneup,,1011,4,420,true,true,150,true,,,,,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10047449,house,house,275000,forsale,5170,installed,1820,good,fueloil,298,3,344,,true,265,true,true,,,2,,10/18/22
10117961,house,house,277000,forsale,3380,hyperequipped,1987,good,fueloil,350,2,800,true,true,465,true,true,,2,2,,10/18/22
9888933,house,house,279000,forsale,1790,hyperequipped,,good,gas,614,4,302,true,true,200,true,,,1,1,,10/18/22
9923850,house,house,279000,forsale,2220,installed,1930,torenovate,gas,555,4,772,,,550,,,,1,3,,10/18/22
10119675,house,house,279000,forsale,3520,usainstalled,1970,torenovate,fueloil,693,3,1173,,true,,true,,,1,2,,10/18/22
9984910,house,house,285000,forsale,5651,installed,,,,111,3,101,,,,true,,,4,,,10/18/22
10106729,house,apartmentblock,285000,forsale,7000,semiequipped,,tobedoneup,gas,132,5,1450,,true,,,true,,3,3,,10/18/22
10005282,house,apartmentblock,285000,forsale,7110,installed,,tobedoneup,gas,215,5,150,true,true,,true,,,,,,10/18/22
10069120,house,house,289000,forsale,3440,installed,1959,justrenovated,fueloil,564,2,875,true,true,750,true,true,,1,1,,10/18/22
10051112,house,apartmentblock,289000,forsale,4000,installed,1975,good,gas,380,3,0,,true,300,true,true,,,,,10/18/22
10100376,house,house,289000,forsale,8820,,1958,torenovate,gas,753,3,680,,true,,,,,1,,,10/18/22
10092170,house,bungalow,289000,forsale,8820,,1968,tobedoneup,electric,612,3,568,,,,,,,1,,,10/18/22
9922991,house,villa,290000,forsale,4980,installed,1974,good,fueloil,547,3,1244,,,,,,,2,2,,10/18/22
10050402,house,house,290000,forsale,6760,installed,1920,good,,283,4,622,,true,,,,,1,,,10/18/22
10125617,house,house,294500,forsale,4920,semiequipped,1947,asnew,fueloil,317,3,1975,,true,,true,,,,5,,10/18/22
9853003,house,house,295000,forsale,4550,installed,2022,,gas,,3,640,,,,true,,,1,2,,10/18/22
10075316,house,house,295000,forsale,5060,semiequipped,,good,fueloil,495,3,858,,true,395,true,,,1,2,,10/18/22
10111292,house,villa,295000,forsale,5190,semiequipped,,tobedoneup,fueloil,440,3,995,,true,577,true,,,1,,,10/18/22
10103534,house,house,295000,forsale,9320,hyperequipped,,asnew,gas,158,4,80,true,true,,true,,,,1,,10/18/22
10120604,house,house,298000,forsale,1730,hyperequipped,1920,asnew,gas,290,3,193,,true,110,true,true,,,,,10/18/22
10027604,house,house,299000,forsale,1350,installed,,good,gas,473,5,525,true,true,282,true,,,,2,,10/18/22
10096968,house,house,299000,forsale,1370,installed,,good,fueloil,420,3,149,true,true,76,true,,,1,,,10/18/22
9342472,house,apartmentblock,299000,forsale,6700,installed,,tobedoneup,electric,648,3,0,,true,,,,,,,,10/18/22
9342467,house,mixedusebuilding,299000,forsale,6700,installed,,tobedoneup,electric,648,3,0,,true,,,,,,,,10/18/22
10066211,house,house,299000,forsale,8000,installed,,good,gas,342,2,0,,,,true,,,,,,10/18/22
