id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10000017,house,villa,1095000,forsale,1640,installed,1972,tobedoneup,fueloil,445,4,1810,,true,,,,,1,,,10/18/22
9805591,house,house,1100000,forsale,2360,,1977,good,gas,284,4,3495,true,true,,true,true,,3,6,,10/18/22
10106283,house,exceptionalproperty,1190000,forsale,1330,usahyperequipped,2021,asnew,,832,4,1314,true,,1000,true,true,,1,2,,10/18/22
10003546,house,house,1225000,forsale,3000,usahyperequipped,1918,asnew,fueloil,251,9,214,,true,80,true,,,,,,10/18/22
9936504,house,house,1275000,forsale,1050,notinstalled,1900,torenovate,gas,378,6,370,,,280,,,,,,,10/18/22
9936822,house,mansion,1300000,forsale,1050,semiequipped,1910,torenovate,,392,4,0,,true,61,true,true,,,,,10/18/22
10124851,house,house,1350000,forsale,3500,installed,,good,gas,,8,984,true,true,,,,,1,,,10/18/22
9277766,house,apartmentblock,1350000,forsale,8000,installed,,tobedoneup,,422,0,306,,,,,,,,,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
9277766,house,apartmentblock,1350000,forsale,8000,installed,,tobedoneup,,422,0,306,,,,,,,,,,10/18/22
9907761,house,house,1400000,forsale,2300,hyperequipped,,asnew,gas,247,5,1700,true,true,,true,true,,1,2,,10/18/22
10088645,house,mixedusebuilding,1450000,forsale,2840,usahyperequipped,,good,,502,3,680,,true,117,true,,,,,,10/18/22
10046020,house,villa,1500000,forsale,1640,hyperequipped,1990,asnew,electric,527,4,2827,,true,,true,true,,2,2,,10/18/22
9577069,house,house,1500000,forsale,6940,installed,2014,good,pellet,107,4,10133,,,,,,,1,15,,10/18/22
10009887,house,house,1790000,forsale,1050,usahyperequipped,1925,asnew,,313,4,268,,true,,true,true,,1,1,,10/18/22
9937570,house,mansion,1950000,forsale,1180,hyperequipped,1950,good,gas,247,5,295,true,true,,true,true,,1,,,10/18/22
9891750,house,mansion,1970000,forsale,2018,usainstalled,,tobedoneup,gas,382,5,294,,true,95,true,true,,5,5,,10/18/22
9572777,house,mansion,2150000,forsale,1050,,1908,asnew,gas,144,5,143,,true,,,true,,1,2,,10/18/22
9907839,house,mansion,2300000,forsale,1050,installed,1903,asnew,gas,502,6,270,true,true,,true,true,,1,,,10/18/22
9094756,house,exceptionalproperty,2300000,forsale,2000,hyperequipped,1866,asnew,gas,194,3,200,true,,,,true,,3,,,10/18/22
10109160,house,house,2300000,forsale,8300,hyperequipped,2001,asnew,gas,176,4,300,,true,,true,true,,4,1,,10/18/22
9987083,house,exceptionalproperty,2350000,forsale,1050,usahyperequipped,1928,asnew,gas,268,5,170,,true,,true,true,,1,1,,10/18/22
9905595,house,house,2390000,forsale,1640,hyperequipped,1961,asnew,gas,499,5,2490,true,true,2290,true,true,true,2,,,10/18/22
9432203,house,exceptionalproperty,2450000,forsale,1380,hyperequipped,2004,asnew,fueloil,236,8,3000,true,true,,true,true,true,2,,,10/18/22
9421433,house,villa,2450000,forsale,1380,hyperequipped,2004,asnew,,236,8,3000,true,true,2000,true,true,,2,,,10/18/22
9984630,house,house,2480000,forsale,1180,,1972,good,gas,,4,1425,,true,,,true,,1,,,10/18/22
10118029,house,apartmentblock,2498000,forsale,1000,,1900,asnew,gas,,7,314,,true,,,,,,,,10/18/22
10026828,house,house,2650000,forsale,2930,hyperequipped,1996,good,gas,158,6,13606,true,true,13606,true,true,,3,3,,10/18/22
10120482,house,villa,2850000,forsale,8300,usahyperequipped,1974,justrenovated,,118,4,795,true,true,795,true,true,,1,6,,10/18/22
9918782,house,villa,3450000,forsale,9250,usahyperequipped,1996,good,gas,193,4,10400,true,true,,true,true,true,2,2,,10/18/22
10056556,house,mansion,3490000,forsale,1050,installed,1914,good,gas,298,5,390,true,true,,true,true,,2,1,,10/18/22
9973466,house,house,4200000,forsale,1180,usahyperequipped,2006,asnew,gas,190,6,2600,,true,2000,true,true,true,3,4,,10/18/22
10063138,house,villa,4250000,forsale,1180,usahyperequipped,1920,asnew,gas,,6,2000,,,,true,true,,2,4,,10/18/22
9947478,house,house,4950000,forsale,1190,,1968,,gas,260,7,4895,,true,,true,true,true,3,5,,10/18/22
10158116,house,house,219500,forsale,4000,,,torenovate,,450,5,80,true,true,20,,,,,,,10/18/22
10157996,house,house,275000,forsale,1785,usainstalled,,good,fueloil,499,3,362,true,,,true,,,1,2,,10/18/22
10158022,house,house,349000,forsale,3670,,1970,torenovate,gas,448,4,1436,,true,,,true,,2,,,10/18/22
10157274,house,house,399000,forsale,9090,,1976,good,gas,160,3,427,,,,true,true,,2,2,,10/18/22
10158304,house,villa,649000,forsale,2160,installed,1964,asnew,fueloil,487,4,0,true,true,853,true,true,,,,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10158376,house,house,725000,forsale,9700,semiequipped,1970,torenovate,fueloil,1031,4,2246,,true,,,,,1,4,,10/18/22
10158374,house,house,725000,forsale,9790,semiequipped,1970,torenovate,fueloil,1031,4,2246,,true,,,,,1,4,,10/18/22
10157626,house,villa,830000,forsale,1300,usahyperequipped,2006,asnew,gas,151,5,1289,true,,1139,true,true,,2,2,,10/18/22
10158265,house,house,950000,forsale,1650,,1872,torenovate,,356,5,1220,,true,610,,,,1,5,,10/18/22
10157272,house,villa,1085000,forsale,9140,installed,1996,asnew,gas,194,4,6632,,,,,,,2,,,10/18/22
10133219,house,house,398000,forsale,2850,,1964,good,gas,796,3,610,true,true,,true,,,1,2,,10/18/22
10135291,house,house,69000,forsale,7700,notinstalled,,torenovate,gas,423,2,0,,,42,,,,,,,10/18/22
10135621,house,house,209000,forsale,9700,,,asnew,gas,167,2,160,,,,true,,,,,,10/18/22
10134384,house,house,235000,forsale,3590,,1966,torenovate,fueloil,583,3,1302,,,,,,,1,2,,10/18/22
10053808,house,house,250000,forsale,9700,,,justrenovated,gas,170,3,96,,true,,true,,,,,,10/18/22
10134841,house,house,370000,forsale,3581,,1984,good,,224,5,886,,true,700,true,true,,,,,10/18/22
10135325,house,house,383000,forsale,9400,hyperequipped,,justrenovated,gas,234,3,300,,true,200,true,,,,2,,10/18/22
10134900,house,villa,675000,forsale,3570,installed,1994,good,fueloil,229,4,984,,true,,,,,2,2,,10/18/22
10134594,house,apartmentblock,780000,forsale,1190,notinstalled,,good,gas,500,8,106,,,,,,,,,,10/18/22
10138476,house,house,125000,forsale,9500,notinstalled,,torenovate,gas,726,2,90,true,,24,,,,,,,10/18/22
10140251,house,house,249000,forsale,9320,installed,,justrenovated,electric,220,2,259,,,,true,,,,,,10/18/22
9792224,house,house,280000,forsale,4470,installed,2022,,,,3,0,,,,true,,,,1,1,10/18/22
10139266,house,house,285000,forsale,1420,,1874,torenovate,fueloil,465,2,329,,true,329,,true,,,,,10/18/22
10138728,house,house,299000,forsale,3380,installed,1984,good,,244,3,983,true,,700,true,,,,4,,10/18/22
9945029,house,house,337500,forsale,2440,usainstalled,2022,,gas,,3,0,,true,81,true,,,,,1,10/18/22
10138438,house,house,425000,forsale,8780,installed,1992,asnew,fueloil,206,4,600,,,,,,,1,,,10/18/22
10123588,house,house,450000,forsale,1340,installed,2021,,gas,94,3,0,,,,true,,,1,,1,10/18/22
10139840,house,farmhouse,475000,forsale,3320,installed,1875,tobedoneup,fueloil,637,5,1333,true,true,950,true,true,,1,3,,10/18/22
9776905,house,house,560000,forsale,1320,usahyperequipped,2022,asnew,gas,,3,1288,true,,,true,,,1,2,1,10/18/22
10138432,house,apartmentblock,589000,forsale,9260,installed,1973,justrenovated,gas,146,5,699,,true,,true,true,,3,,,10/18/22
10139213,house,house,595000,forsale,9080,,1980,torenovate,,385,3,1758,,,1150,true,,true,1,2,,10/18/22
9542906,house,house,697000,forsale,1301,usahyperequipped,2022,asnew,gas,,4,525,,true,525,true,,,2,2,1,10/18/22
9926388,house,exceptionalproperty,735000,forsale,3850,installed,2022,asnew,electric,10,3,1989,true,,1700,true,,,3,1,1,10/18/22
10143917,house,house,125000,forsale,5580,installed,,,gas,137,3,97,,,,true,,,,,,10/18/22
10144346,house,bungalow,150000,forsale,1471,,1971,good,,1130,2,100,,,,true,,,,,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10143514,house,house,229500,forsale,8000,installed,,good,gas,483,3,66,true,,,true,,,,,,10/18/22
10143921,house,house,239000,forsale,6900,installed,2018,,gas,114,4,0,,,,true,,,,1,,10/18/22
10143922,house,house,249000,forsale,6900,installed,2012,,gas,121,4,0,,,,true,,,,1,,10/18/22
10144111,house,house,285000,forsale,5540,usasemiequipped,1850,tobedoneup,fueloil,,3,180,true,true,100,true,,,,,,10/18/22
10143150,house,house,399000,forsale,9450,installed,1954,,fueloil,390,4,750,true,true,650,true,,,1,3,,10/18/22
10143046,house,house,439000,forsale,9320,hyperequipped,1965,good,gas,213,4,740,true,true,,true,,,,,,10/18/22
10144843,house,house,480000,forsale,1600,hyperequipped,1999,asnew,gas,224,4,370,true,,150,true,,,,5,,10/18/22
10144807,house,house,549000,forsale,8710,,2021,,gas,61,3,442,true,,,true,,,1,,,10/18/22
10143613,house,house,695000,forsale,1933,installed,,asnew,gas,252,5,500,,,100,true,,,1,3,,10/18/22
10143146,house,villa,735000,forsale,9470,installed,1995,good,fueloil,192,5,1870,,,,true,true,true,1,,,10/18/22
10143148,house,mixedusebuilding,775000,forsale,9400,hyperequipped,1967,good,fueloil,419,4,1642,true,,,true,true,,,,,10/18/22
10146549,house,house,199500,forsale,8870,semiequipped,1965,torenovate,gas,869,3,305,,true,,,,,1,,,10/18/22
10151095,house,house,285000,forsale,8470,notinstalled,1975,good,,118,2,333,,,261,,,,,,,10/18/22
10149069,house,house,299000,forsale,8000,semiequipped,,asnew,electric,585,3,130,,,35,true,,,,,,10/18/22
9990292,house,house,335000,forsale,3380,installed,1961,,,288,3,865,,true,390,true,,,1,2,,10/18/22
10150953,house,house,395000,forsale,7850,semiequipped,,good,fueloil,,3,3080,,true,3080,true,,,1,2,,10/18/22
10150412,house,townhouse,399000,forsale,2630,installed,1991,,,281,4,210,,,100,,,,1,2,,10/18/22
10150564,house,house,418000,forsale,9160,installed,1960,tobedoneup,,537,3,933,,true,500,,,,,,,10/18/22
10149548,house,house,699000,forsale,1050,,,tobedoneup,gas,,9,190,,true,79,true,true,,,,,10/18/22
10155775,house,house,129000,forsale,4540,,,,gas,557,1,0,,,,true,,,1,1,,10/18/22
10155514,house,house,195000,forsale,9300,,1930,tobedoneup,fueloil,852,3,268,true,true,130,true,,,,,,10/18/22
10155475,house,house,195000,forsale,9308,,1930,tobedoneup,fueloil,852,3,268,true,true,130,true,,,,,,10/18/22
10155576,house,house,210000,forsale,1457,installed,,good,fueloil,,8,733,,true,,true,,,1,4,,10/18/22
10155510,house,mixedusebuilding,235000,forsale,4020,semiequipped,,good,fueloil,181,2,53,true,true,,,,,,,,10/18/22
10155509,house,house,235000,forsale,4020,semiequipped,,good,fueloil,181,2,53,true,true,,,,,,,,10/18/22
10156982,house,house,255000,forsale,9700,,,torenovate,,478,3,1150,true,true,,,true,,1,,,10/18/22
10155962,house,house,312500,forsale,9041,usasemiequipped,,good,fueloil,,3,440,,,,true,,,,,,10/18/22
10155274,house,house,325000,forsale,4432,installed,1960,good,fueloil,323,4,989,true,true,,true,true,,1,,,10/18/22
10155801,house,house,360000,forsale,4000,,1991,tobedoneup,fueloil,298,3,754,true,,589,true,,,1,3,,10/18/22
10154676,house,mixedusebuilding,375000,forsale,9260,semiequipped,1951,,gas,442,5,680,true,true,,true,,,2,3,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10154675,house,house,375000,forsale,9260,usasemiequipped,1951,,gas,442,5,680,true,true,,true,,,2,3,,10/18/22
10155957,house,apartmentblock,645000,forsale,9040,usasemiequipped,1978,tobedoneup,gas,,3,0,,,,,,,,,,10/18/22
10155937,house,apartmentblock,950000,forsale,1000,,,tobedoneup,,214,6,0,,true,,,,,,,,10/18/22
10155176,house,exceptionalproperty,3500000,forsale,1950,hyperequipped,1911,good,fueloil,454,5,3442,,true,,true,true,true,,4,,10/18/22
10131011,house,house,320000,forsale,3454,installed,1994,good,,328,3,1000,,true,275,true,,,1,8,,10/18/22
10131027,house,house,398000,forsale,9880,installed,1850,good,,336,2,930,,,660,,,,,4,,10/18/22
10000915,house,villa,800000,forsale,3300,hyperequipped,2008,,gas,187,3,3301,,true,,,,true,,,,10/18/22
10131349,house,villa,940000,forsale,1410,hyperequipped,1980,asnew,gas,,5,1200,true,true,1200,true,true,true,1,4,,10/18/22
10049772,house,villa,295000,forsale,6032,installed,2004,asnew,fueloil,207,3,653,true,,,true,,,1,,,10/18/22
10133814,house,house,325000,forsale,2580,installed,1952,torenovate,gas,830,3,2221,,true,1800,,,,2,4,,10/18/22
10133632,house,house,345000,forsale,9130,installed,1969,,gas,333,3,261,,,,true,,,1,2,,10/18/22
10133652,house,house,370000,forsale,3000,installed,,good,gas,295,2,70,,,,true,,,,,,10/18/22
10133683,house,villa,375000,forsale,6980,installed,2016,,gas,123,3,1023,,,1023,true,,,1,3,,10/18/22
10094019,house,villa,450000,forsale,1430,usahyperequipped,2003,asnew,fueloil,230,3,851,,,650,true,true,true,2,5,,10/18/22
10133406,house,house,475000,forsale,9000,,1932,,gas,284,2,90,,,,,,,,,,10/18/22
10133897,house,exceptionalproperty,490000,forsale,5100,installed,,good,fueloil,287,4,1409,true,true,1000,true,true,,,,,10/18/22
10149630,house,house,430000,forsale,9040,installed,2023,asnew,,,3,0,,,,true,true,,1,1,1,10/18/22
10149626,house,house,430000,forsale,9040,installed,2023,asnew,,,3,0,,,,true,true,,1,1,1,10/18/22
10137742,house,villa,185000,forsale,5060,semiequipped,,tobedoneup,fueloil,416,3,758,,true,650,,,,1,1,,10/18/22
10137828,house,house,225000,forsale,8650,installed,1955,good,,424,2,537,,true,382,,,,2,,,10/18/22
10136314,house,house,479000,forsale,9050,usainstalled,,asnew,gas,167,2,165,true,,117,true,true,,,1,,10/18/22
10127731,house,villa,625000,forsale,9170,installed,2007,asnew,gas,172,3,1100,,,,,true,,2,,,10/18/22
10136507,house,house,830000,forsale,8930,hyperequipped,1941,asnew,gas,157,6,804,,true,633,true,true,,,,,10/18/22
10135925,house,villa,845000,forsale,3390,installed,1987,asnew,fueloil,277,4,7080,,,,true,true,,,,,10/18/22
10142271,house,house,210000,forsale,5060,installed,,justrenovated,gas,,3,741,,true,575,true,,,,,,10/18/22
10141274,house,bungalow,270000,forsale,4120,,1982,torenovate,fueloil,941,3,929,true,,,true,,,,,,10/18/22
10140707,house,mixedusebuilding,295000,forsale,9470,installed,1952,good,gas,265,3,185,true,true,,true,,,,,,10/18/22
10140719,house,house,335000,forsale,9472,usainstalled,1986,tobedoneup,gas,615,5,287,true,true,,true,true,,1,,,10/18/22
10140709,house,mixedusebuilding,335000,forsale,9472,usainstalled,1986,tobedoneup,gas,615,5,287,true,true,,true,true,,1,,,10/18/22
10140715,house,bungalow,365000,forsale,9450,semiequipped,1967,torenovate,electric,638,3,1112,true,,,true,,,2,4,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10075198,house,house,370000,forsale,3200,,1959,good,gas,356,3,1400,,true,,,,,,,,10/18/22
10142453,house,house,595000,forsale,9032,usahyperequipped,2012,asnew,gas,97,4,460,,,300,true,,,,,,10/18/22
10140844,house,apartmentblock,1250000,forsale,1030,,1913,asnew,fueloil,192,7,200,,,,true,,,,,,10/18/22
10145252,house,house,284000,forsale,6600,installed,,torenovate,gas,147,2,1250,,,1114,true,,,3,15,,10/18/22
10145299,house,house,289000,forsale,9160,hyperequipped,,asnew,gas,166,2,90,true,,,true,,,,,,10/18/22
10145604,house,house,375000,forsale,9500,,1950,asnew,,235,3,270,,,165,,,,,,,10/18/22
10145801,house,house,429000,forsale,5100,installed,1957,asnew,fueloil,191,3,875,,true,,true,true,,,6,,10/18/22
10136870,house,house,237000,forsale,4287,,2020,asnew,electric,,3,751,,,,true,,,,2,1,10/18/22
9986373,house,house,295000,forsale,3300,,,tobedoneup,gas,453,3,748,true,true,540,,,,2,4,,10/18/22
10147364,house,house,489000,forsale,8000,semiequipped,,justrenovated,gas,,3,62,,,,true,,,,,,10/18/22
10148152,house,exceptionalproperty,825000,forsale,8200,,1937,tobedoneup,fueloil,730,3,1544,true,true,1400,true,true,,1,4,,10/18/22
10151642,house,house,130000,forsale,4680,notinstalled,,torenovate,,,2,378,true,true,240,true,,,,,,10/18/22
10154289,house,house,174000,forsale,9700,,,,gas,310,4,140,,,,true,,,,,,10/18/22
10153341,house,house,248000,forsale,5620,installed,1972,,fueloil,439,4,1145,,true,640,true,,,1,1,,10/18/22
10152086,house,house,255000,forsale,3910,,1965,torenovate,fueloil,266,4,737,,,,true,,,2,4,,10/18/22
10154283,house,house,279000,forsale,9630,,,,gas,482,3,555,true,true,,true,,,1,,,10/18/22
10153346,house,house,298000,forsale,5660,hyperequipped,1973,,fueloil,335,5,3025,,true,2200,true,,,1,,,10/18/22
10151684,house,house,319000,forsale,9420,installed,,justrenovated,,690,4,335,true,true,220,true,true,,3,,,10/18/22
10151979,house,house,349000,forsale,1700,semiequipped,1960,tobedoneup,gas,421,3,455,true,true,,true,,,1,,,10/18/22
10153820,house,villa,350000,forsale,1410,installed,1962,good,gas,328,3,0,,true,,true,,,1,2,,10/18/22
10154164,house,house,370000,forsale,9820,,,tobedoneup,electric,329,4,379,,,250,true,,,,1,,10/18/22
10153084,house,house,375000,forsale,2300,installed,,asnew,gas,130,3,326,,true,150,true,,,,,,10/18/22
10154286,house,house,410000,forsale,9290,,1987,,gas,215,5,499,,,,true,,,1,,,10/18/22
10152066,house,house,449900,forsale,3140,installed,1972,torenovate,gas,552,3,1105,true,,,true,true,,1,3,,10/18/22
10151984,house,house,498000,forsale,2800,usainstalled,,good,gas,619,3,457,,,,true,,,1,2,,10/18/22
10153485,house,house,525000,forsale,1081,,1900,good,gas,570,4,131,,true,68,,,,,,,10/18/22
10152052,house,farmhouse,775000,forsale,7910,hyperequipped,,good,,520,5,8120,,true,,true,true,,2,20,,10/18/22
10154285,house,house,795000,forsale,9690,,,asnew,fueloil,407,2,983,true,true,,,true,,1,,,10/18/22
10108414,house,house,80000,forsale,1180,hyperequipped,,asnew,gas,192,3,266,,true,,true,true,,1,,,10/18/22
10064269,house,apartmentblock,95000,forsale,7600,,1900,,,321,2,87,,,,true,,,,2,,10/18/22
10102472,house,house,395000,forsale,7000,semiequipped,,good,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10102510,house,otherproperty,395000,forsale,7000,semiequipped,,tobedoneup,fueloil,717,5,660,true,true,450,true,true,true,2,,,10/18/22
10158614,house,villa,535000,forsale,3600,installed,1983,good,gas,173,3,1222,,true,,true,,,1,,,10/18/22
10158612,house,house,485000,forsale,1800,usainstalled,1918,good,gas,198,6,230,,true,56,,true,,2,,,10/18/22
10158611,house,house,150000,forsale,7643,,,,fueloil,473,4,385,,,,,,,1,,,10/18/22
10158609,house,villa,285000,forsale,7301,installed,,justrenovated,fueloil,184,4,0,,,,true,,true,1,3,,10/18/22
10158607,house,otherproperty,385000,forsale,7600,,,tobedoneup,,,24,0,,,,,,,,,,10/18/22
10158604,apartment,groundfloor,220000,forsale,1180,,,good,gas,56,1,,,true,,,true,,,,,10/18/22
10064268,house,house,95000,forsale,7600,,1900,,,321,2,87,,,,true,,,,2,,10/18/22
9856027,house,house,117000,forsale,6060,notinstalled,,torenovate,fueloil,561,3,0,,true,,true,,,1,,,10/18/22
9824875,house,house,118000,forsale,4990,installed,,good,,491,2,160,,,,true,,,,,,10/18/22
10067627,house,house,140000,forsale,6200,,,torenovate,gas,478,4,470,,true,470,,,,1,,,10/18/22
9956490,house,apartmentblock,150000,forsale,6220,notinstalled,,torenovate,electric,256,3,60,,true,,,,,,,,10/18/22
10019997,house,house,190000,forsale,7880,semiequipped,,torenovate,fueloil,,4,320,,,,,,,,,,10/18/22
9988562,house,house,195000,forsale,9900,semiequipped,1935,tobedoneup,,538,3,100,,,,,,,,,,10/18/22
10053332,house,house,199000,forsale,3500,,1933,torenovate,fueloil,,1,552,true,,300,true,,,1,1,,10/18/22
10104530,house,house,199000,forsale,4000,notinstalled,,torenovate,gas,,4,0,,true,,true,,,,,,10/18/22
10101029,house,townhouse,199000,forsale,4610,installed,2010,asnew,gas,,2,70,,,,true,,,1,1,,10/18/22
10104334,house,house,199000,forsale,8552,installed,1918,good,,173,3,376,,,283,true,,,1,,,10/18/22
10000273,house,house,199000,forsale,8980,installed,1930,good,,452,3,755,,,,,,,,,,10/18/22
9959177,house,house,200000,forsale,5030,semiequipped,1865,torenovate,,390,2,745,,true,,,,,,3,,10/18/22
10078673,house,house,208000,forsale,8850,installed,1966,good,,345,4,198,,,100,,,,1,,,10/18/22
10116434,house,house,210000,forsale,7864,semiequipped,,good,gas,,2,223,,true,,,,,,,,10/18/22
10114079,house,house,210000,forsale,8400,installed,,tobedoneup,gas,627,2,90,,,,,,,,,,10/18/22
10087983,house,house,215000,forsale,9910,semiequipped,1953,torenovate,gas,480,3,790,true,,,,,,,,,10/18/22
9985601,house,house,219000,forsale,1790,semiequipped,1932,torenovate,,895,3,200,true,true,57,true,,,,1,,10/18/22
10022217,house,house,219000,forsale,4607,installed,,good,,398,2,164,true,true,,true,,,,,,10/18/22
9994933,house,house,225000,forsale,8580,installed,1930,good,,190,3,200,,true,132,,,,,1,,10/18/22
9773877,house,house,230000,forsale,1420,notinstalled,,,gas,,2,394,,true,200,true,,,,,,10/18/22
10125264,house,house,230000,forsale,6220,notinstalled,,torenovate,fueloil,340,3,0,,true,,,,,,,,10/18/22
