id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
9734078,house,house,230000,forsale,8650,semiequipped,,tobedoneup,,878,1,1200,true,true,,,,,,,,10/18/22
10081270,house,house,234000,forsale,9600,,2021,good,,,2,115,,,102,true,,,,,,10/18/22
10078658,house,house,235000,forsale,3300,installed,1957,good,,389,3,407,,true,200,true,,,1,1,,10/18/22
9800162,house,farmhouse,235000,forsale,4990,installed,,good,,491,5,420,,,300,true,,,,,,10/18/22
10077610,house,house,239500,forsale,8400,installed,1948,good,,230,2,130,,true,,,,,,,,10/18/22
9511513,house,house,240000,forsale,1300,installed,,torestore,gas,408,3,68,,true,,,,,,,,10/18/22
9957324,house,townhouse,250000,forsale,8800,installed,1990,good,electric,689,2,0,,,,true,,,1,,,10/18/22
10093748,house,house,255000,forsale,1800,,1918,,gas,613,3,444,,,,,true,,,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10158639,apartment,apartment,424000,forsale,1030,installed,1954,good,fueloil,192,2,,,true,,,,,,,,10/18/22
10158637,house,house,425000,forsale,2910,installed,,good,gas,,3,594,true,,,true,,,1,1,,10/18/22
10158636,house,house,335000,forsale,6950,semiequipped,2003,,,179,3,2238,,,,true,,,2,2,,10/18/22
10158634,apartment,groundfloor,395000,forsale,8670,installed,2005,good,electric,416,2,,,true,,true,,,,1,,10/18/22
10158624,house,house,2900000,forsale,5640,installed,2021,,gas,,3,589,true,,,true,,,,2,1,10/18/22
10158623,apartment,apartment,427000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,true,,true,,,2,,,10/18/22
10158622,apartment,apartment,362000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,,,true,,,,,,10/18/22
10090706,house,house,255000,forsale,3530,installed,1968,torenovate,fueloil,787,4,1056,true,true,,,,,2,,,10/18/22
9934813,house,house,259500,forsale,8434,installed,,good,electric,340,3,0,,,,,,,,,,10/18/22
9816314,house,house,269000,forsale,3300,,1960,good,gas,553,3,375,true,true,280,true,,,,1,,10/18/22
10038623,house,house,269000,forsale,8210,installed,1918,good,,626,4,396,,,105,,,,1,,,10/18/22
9974675,house,house,269000,forsale,8400,installed,,good,gas,549,3,0,,true,,,,,,,,10/18/22
10038713,house,house,270000,forsale,3290,,,,gas,620,3,630,,true,,,,,2,,,10/18/22
10089305,house,house,270000,forsale,7860,semiequipped,,good,gas,455,3,180,,true,,,,,,,,10/18/22
10073658,house,house,274000,forsale,8870,usainstalled,1973,asnew,gas,218,4,280,,,,,true,,2,,,10/18/22
10126113,house,mixedusebuilding,275000,forsale,9000,installed,,torenovate,gas,427,3,60,,,,,,,,,,10/18/22
9860248,house,house,280000,forsale,7000,,1900,torestore,,,4,778,,,,,true,,,2,,10/18/22
9949065,house,exceptionalproperty,285000,forsale,7070,,,,,,4,154,,true,,,,,3,,,10/18/22
9949064,house,mansion,285000,forsale,7070,,,,,,4,154,,true,,,,,3,,,10/18/22
10121955,house,villa,298000,forsale,6460,installed,2012,,pellet,198,4,1352,,,1218,true,,,,4,,10/18/22
10121953,house,villa,298000,forsale,6596,installed,2012,,pellet,198,4,1352,,,1218,true,,,,4,,10/18/22
9840700,house,house,299000,forsale,4000,semiequipped,,tobedoneup,,470,7,0,,,,,,,,,,10/18/22
10001465,house,house,299000,forsale,4602,,,,gas,192,3,396,,true,,,,,,,,10/18/22
9558137,house,villa,299000,forsale,5101,,1978,tobedoneup,fueloil,400,3,1183,,true,,true,,,1,2,,10/18/22
9490273,house,house,299000,forsale,5600,semiequipped,,tobedoneup,,434,3,981,,true,,,,,,,,10/18/22
10000258,house,house,299000,forsale,8540,installed,1955,good,,268,4,173,,true,30,true,,,2,2,,10/18/22
10050472,house,house,299000,forsale,8650,semiequipped,,tobedoneup,fueloil,1072,1,7193,true,true,,,,,,,,10/18/22
10105252,house,villa,300000,forsale,5070,semiequipped,1940,good,fueloil,621,2,520,,true,,true,true,,,6,,10/18/22
9996283,house,house,320000,forsale,4000,semiequipped,,tobedoneup,,188,7,0,,true,,,,,,,,10/18/22
10101912,house,house,325000,forsale,1020,notinstalled,2022,,,,4,0,,,,true,,,,,,10/18/22
10056064,house,townhouse,325000,forsale,2620,,,good,electric,,3,289,,,222,,,,1,1,,10/18/22
10034747,house,house,325000,forsale,3300,installed,1963,good,,318,5,469,,true,260,true,,true,,,,10/18/22
9895299,house,house,325000,forsale,3370,installed,1948,good,,273,4,285,,true,130,true,,,,,,10/18/22
10104667,house,house,329000,forsale,9200,,,tobedoneup,gas,480,3,566,,,,,,,2,3,,10/18/22
10104628,house,house,329000,forsale,9200,,,tobedoneup,gas,480,3,566,,,,,,,2,3,,10/18/22
10082950,house,house,339000,forsale,2310,installed,1963,good,,666,3,588,,,,,,,1,7,,10/18/22
10011212,house,mixedusebuilding,349900,forsale,9000,installed,1957,good,,448,2,120,,true,,,,,,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10158639,apartment,apartment,424000,forsale,1030,installed,1954,good,fueloil,192,2,,,true,,,,,,,,10/18/22
10158637,house,house,425000,forsale,2910,installed,,good,gas,,3,594,true,,,true,,,1,1,,10/18/22
10158636,house,house,335000,forsale,6950,semiequipped,2003,,,179,3,2238,,,,true,,,2,2,,10/18/22
10158634,apartment,groundfloor,395000,forsale,8670,installed,2005,good,electric,416,2,,,true,,true,,,,1,,10/18/22
10158624,house,house,2900000,forsale,5640,installed,2021,,gas,,3,589,true,,,true,,,,2,1,10/18/22
10158623,apartment,apartment,427000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,true,,true,,,2,,,10/18/22
10158622,apartment,apartment,362000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,,,true,,,,,,10/18/22
10126951,house,house,350000,forsale,1348,semiequipped,1981,torenovate,gas,,4,515,,,,true,,,2,2,,10/18/22
10121543,house,house,350000,forsale,1470,,1930,good,fueloil,425,3,2500,,true,3249,true,true,,,,,10/18/22
9982193,house,house,350000,forsale,2531,semiequipped,1965,torenovate,fueloil,795,3,382,,true,,,,,1,4,,10/18/22
10029826,house,house,359000,forsale,2070,hyperequipped,,asnew,gas,209,3,215,true,true,,true,,,,,,10/18/22
10127401,house,house,360000,forsale,1420,,1940,good,gas,363,4,682,,,,,true,,,,,10/18/22
10127579,house,house,360000,forsale,3300,installed,1979,good,,358,2,950,,true,225,true,,,1,6,,10/18/22
10053574,house,house,369000,forsale,8670,installed,1930,good,,331,3,137,,true,50,,,,,2,,10/18/22
9911745,house,house,370000,forsale,1180,semiequipped,1909,torenovate,,416,4,210,,true,120,,,,,,,10/18/22
10112691,house,house,374000,forsale,5500,installed,,tobedoneup,,323,4,135,true,true,,,,,,,,10/18/22
10100516,house,townhouse,375000,forsale,2170,installed,1955,justrenovated,gas,178,2,168,true,true,50,true,true,,1,1,,10/18/22
10045560,house,house,375000,forsale,8000,usainstalled,,asnew,gas,296,2,0,,,19,true,,,,,,10/18/22
10044568,house,mixedusebuilding,379000,forsale,7812,,2001,,gas,,0,834,,,1,true,,,,,,10/18/22
10104942,house,villa,390000,forsale,6680,installed,2010,,,61,4,759,,true,,,,,1,,,10/18/22
10121526,house,house,395000,forsale,1400,,1930,good,gas,250,5,75,,,,true,true,,,,,10/18/22
9896701,house,mixedusebuilding,395000,forsale,3090,hyperequipped,1930,good,gas,,3,140,,true,,true,,,,,,10/18/22
9971660,house,house,395000,forsale,8740,installed,1998,good,,267,2,784,,,325,,,,1,2,,10/18/22
10121095,house,house,399000,forsale,3300,,2003,good,gas,,3,676,true,true,530,true,,,,4,,10/18/22
10105442,house,house,399000,forsale,9420,installed,1977,asnew,gas,401,3,692,,,,,,,1,,,10/18/22
10110884,house,bungalow,410000,forsale,8434,,1978,good,gas,458,3,525,,,,true,,,,,,10/18/22
10118988,house,house,419000,forsale,2960,installed,1938,good,,405,3,461,,true,,,,,,,,10/18/22
10104986,house,house,420000,forsale,3080,,,torenovate,gas,471,4,0,,true,,,,,,,,10/18/22
10045728,house,house,425000,forsale,4140,installed,,good,,170,2,1632,,,100,true,,,,,,10/18/22
10100373,house,house,425000,forsale,8730,installed,1981,good,,185,3,815,,true,,true,,,1,4,,10/18/22
10060229,house,house,429000,forsale,9800,installed,1950,good,,190,3,450,,true,265,,,,,2,,10/18/22
10057307,house,house,430000,forsale,3620,hyperequipped,1992,asnew,gas,142,3,714,true,true,,,true,,1,,,10/18/22
10087148,house,house,438000,forsale,3390,installed,1994,good,,289,4,549,,,165,,,,1,,,10/18/22
10108201,house,farmhouse,445000,forsale,4280,semiequipped,,tobedoneup,,410,3,4244,true,,,true,,,1,1,,10/18/22
10094164,house,house,449000,forsale,2980,installed,2013,asnew,electric,,3,291,,,1,true,,,1,4,,10/18/22
10111436,house,house,457500,forsale,2310,installed,2005,good,,336,3,1244,,,,,,,1,4,,10/18/22
10071121,house,apartmentblock,458000,forsale,1740,semiequipped,,tobedoneup,gas,,4,0,,,,true,,,2,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10158639,apartment,apartment,424000,forsale,1030,installed,1954,good,fueloil,192,2,,,true,,,,,,,,10/18/22
10158637,house,house,425000,forsale,2910,installed,,good,gas,,3,594,true,,,true,,,1,1,,10/18/22
10158636,house,house,335000,forsale,6950,semiequipped,2003,,,179,3,2238,,,,true,,,2,2,,10/18/22
10158634,apartment,groundfloor,395000,forsale,8670,installed,2005,good,electric,416,2,,,true,,true,,,,1,,10/18/22
10158624,house,house,2900000,forsale,5640,installed,2021,,gas,,3,589,true,,,true,,,,2,1,10/18/22
10158623,apartment,apartment,427000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,true,,true,,,2,,,10/18/22
10158622,apartment,apartment,362000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,,,true,,,,,,10/18/22
9875019,house,mixedusebuilding,460000,forsale,9200,installed,1932,justrenovated,gas,,3,1005,true,,400,true,true,,10,,,10/18/22
10120685,house,house,475000,forsale,8620,installed,1976,good,,663,5,901,,,750,,,,32,,,10/18/22
10026090,house,house,479000,forsale,8720,installed,1950,good,,239,3,500,,,220,,,,,4,,10/18/22
9929545,house,villa,485000,forsale,3440,installed,1980,good,,439,4,3526,,true,1775,true,true,,1,,,10/18/22
10127912,house,house,489000,forsale,8750,installed,1910,asnew,,487,3,2009,,true,,,,,1,,,10/18/22
10065573,house,villa,494000,forsale,8820,installed,2012,good,,77,4,674,,,,,,,,,,10/18/22
10121560,house,villa,495000,forsale,1470,,1930,good,fueloil,425,4,3829,,true,4000,true,true,,,,,10/18/22
10099637,house,house,495000,forsale,4900,installed,2003,asnew,gas,,3,633,,true,633,true,true,,1,2,,10/18/22
9762550,house,house,508000,forsale,2018,usahyperequipped,2021,,,,3,0,,true,48,true,,,,,,10/18/22
10103891,house,house,517500,forsale,9230,hyperequipped,2008,asnew,,80,3,270,,,220,true,,,,3,,10/18/22
10107599,house,house,520000,forsale,2018,,1907,good,gas,306,3,76,,true,,true,,,,,,10/18/22
9896893,house,house,520000,forsale,8020,installed,1984,good,,503,4,1402,,,1280,true,,,1,5,,10/18/22
9980708,house,apartmentblock,539000,forsale,9550,,1958,asnew,gas,,5,400,,true,,true,true,,1,,,10/18/22
9976215,house,house,539000,forsale,9550,,1958,asnew,gas,,5,400,,true,,true,true,,1,,,10/18/22
10108713,house,apartmentblock,550000,forsale,1630,installed,1970,good,gas,,2,240,,,,,,,2,,,10/18/22
10093387,house,house,564000,forsale,3051,installed,2022,,gas,,3,0,,,,,,,,,,10/18/22
9999370,house,villa,574000,forsale,8790,hyperequipped,1986,justrenovated,solar,,3,1072,,,800,true,,true,3,3,,10/18/22
9661000,house,mixedusebuilding,575000,forsale,1090,semiequipped,,torenovate,gas,,2,220,,true,,true,,,,,,10/18/22
10120556,house,countrycottage,575000,forsale,3150,installed,1930,good,,339,3,973,,true,,true,true,true,1,4,,10/18/22
10105163,house,house,585000,forsale,9620,installed,1899,good,,327,3,2670,,true,,true,,,2,1,,10/18/22
10093653,house,villa,588000,forsale,8430,,1997,good,gas,333,2,715,,,452,,,,,,,10/18/22
9689343,house,house,595000,forsale,8000,installed,,good,gas,462,6,190,true,true,,true,,,,,,10/18/22
10017163,house,apartmentblock,599000,forsale,1420,installed,,good,gas,220,3,218,,,80,true,,,,,,10/18/22
10125284,house,villa,599000,forsale,2310,installed,1970,good,,496,4,1869,,,,,,,1,8,,10/18/22
9812201,house,house,599000,forsale,4280,installed,,good,,22,6,1000,true,,700,true,,,,,,10/18/22
10076527,house,villa,599900,forsale,2280,hyperequipped,,asnew,gas,117,5,0,true,true,,true,,true,,1,,10/18/22
10115174,house,mansion,600000,forsale,8310,installed,1910,tobedoneup,,359,3,699,,true,353,,,,1,,,10/18/22
10081125,house,house,630000,forsale,1640,,1900,asnew,gas,,4,561,true,true,1,true,,,,2,,10/18/22
10073440,house,apartmentblock,649000,forsale,1800,installed,1992,good,gas,,6,310,,,150,,,,,,,10/18/22
10128624,house,house,649000,forsale,2018,semiequipped,,tobedoneup,,621,4,285,true,true,,true,,,1,1,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10158639,apartment,apartment,424000,forsale,1030,installed,1954,good,fueloil,192,2,,,true,,,,,,,,10/18/22
10158637,house,house,425000,forsale,2910,installed,,good,gas,,3,594,true,,,true,,,1,1,,10/18/22
10158636,house,house,335000,forsale,6950,semiequipped,2003,,,179,3,2238,,,,true,,,2,2,,10/18/22
10158634,apartment,groundfloor,395000,forsale,8670,installed,2005,good,electric,416,2,,,true,,true,,,,1,,10/18/22
10158624,house,house,2900000,forsale,5640,installed,2021,,gas,,3,589,true,,,true,,,,2,1,10/18/22
10158623,apartment,apartment,427000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,true,,true,,,2,,,10/18/22
10158622,apartment,apartment,362000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,,,true,,,,,,10/18/22
10101906,house,apartmentblock,650000,forsale,2140,hyperequipped,1983,asnew,gas,,4,120,,,,true,,,4,,,10/18/22
9942326,house,house,665000,forsale,2310,installed,1958,asnew,,57,4,1215,,true,,,,,1,8,,10/18/22
10095878,house,house,695000,forsale,1650,installed,1989,good,,209,3,1493,,,,,,,1,2,,10/18/22
10067429,house,house,695000,forsale,8830,installed,1987,good,,330,7,3998,,true,2500,,,,2,2,,10/18/22
10009198,house,apartmentblock,720000,forsale,1070,,1969,tobedoneup,gas,198,0,216,,,70,true,,,,,,10/18/22
9703601,house,apartmentblock,749000,forsale,1060,,1975,good,gas,653,8,212,,,,,,,1,,,10/18/22
9964631,house,apartmentblock,775000,forsale,1180,usainstalled,,justrenovated,gas,405,7,0,,,20,true,,,,,,10/18/22
10110452,house,villa,850000,forsale,9660,hyperequipped,2021,asnew,gas,51,4,1050,,,,,,,1,2,,10/18/22
9868616,house,villa,900000,forsale,1020,semiequipped,,torenovate,,458,8,859,true,true,250,true,,,,,,10/18/22
10023253,house,apartmentblock,920000,forsale,1020,usahyperequipped,,good,gas,518,7,300,,true,,true,,,,2,,10/18/22
10115231,house,house,920000,forsale,1040,usahyperequipped,,asnew,gas,,5,0,,,30,,true,,1,1,,10/18/22
10010020,house,house,947000,forsale,1560,usahyperequipped,1986,justrenovated,electric,,4,900,true,true,800,true,,,2,2,,10/18/22
9981875,house,house,950000,forsale,2000,,,good,gas,206,3,0,,true,,true,,,,,,10/18/22
10113856,house,house,965000,forsale,8340,,1984,,,350,4,15387,,true,,true,true,,1,4,,10/18/22
9964796,house,apartmentblock,995000,forsale,1030,installed,,good,gas,350,9,0,,true,,true,,,,,,10/18/22
10047374,house,apartmentblock,1100000,forsale,1000,usahyperequipped,1890,asnew,,155,2,86,true,true,,true,true,,,,,10/18/22
10001512,house,apartmentblock,1100000,forsale,1851,,1970,good,electric,270,0,633,,,,,,,,,,10/18/22
10123063,house,mixedusebuilding,1100000,forsale,8800,semiequipped,1900,good,gas,,4,505,,,,,,,,,,10/18/22
9954811,house,villa,1150000,forsale,2530,installed,1962,asnew,gas,197,4,1540,true,true,,,true,true,2,6,,10/18/22
9954793,house,villa,1150000,forsale,2540,installed,1962,asnew,gas,197,4,1540,true,true,,,true,true,2,4,,10/18/22
10099186,house,mansion,1245000,forsale,2018,usahyperequipped,1906,justrenovated,gas,293,5,225,,,,true,,,1,,,10/18/22
10044819,house,mixedusebuilding,1250000,forsale,3020,,1970,good,gas,587,5,3738,,,,true,,,,,,10/18/22
10111105,house,house,1290000,forsale,1170,,1918,good,gas,303,5,190,,true,40,true,,,1,,,10/18/22
10123218,house,house,1375000,forsale,8300,usainstalled,2005,asnew,gas,131,5,145,,,,,,,2,,,10/18/22
9714672,house,villa,1400000,forsale,1180,hyperequipped,1930,asnew,gas,362,3,516,,true,125,true,true,,,2,,10/18/22
9909953,house,villa,1450000,forsale,1150,,1959,good,gas,444,5,792,true,true,300,true,true,,1,3,,10/18/22
9740551,house,exceptionalproperty,1475000,forsale,3700,hyperequipped,2018,justrenovated,fueloil,,3,7683,,true,7000,true,,,1,10,,10/18/22
9860308,house,villa,1495000,forsale,7000,hyperequipped,1880,asnew,fueloil,452,7,10550,,true,10200,true,true,true,4,4,,10/18/22
9966768,house,otherproperty,1525000,forsale,4030,hyperequipped,,good,gas,,20,7075,,,,,,,,12,,10/18/22
10018045,house,villa,1650000,forsale,3320,installed,1992,asnew,,132,3,2508,,,795,true,true,true,1,7,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10158639,apartment,apartment,424000,forsale,1030,installed,1954,good,fueloil,192,2,,,true,,,,,,,,10/18/22
10158637,house,house,425000,forsale,2910,installed,,good,gas,,3,594,true,,,true,,,1,1,,10/18/22
10158636,house,house,335000,forsale,6950,semiequipped,2003,,,179,3,2238,,,,true,,,2,2,,10/18/22
10158634,apartment,groundfloor,395000,forsale,8670,installed,2005,good,electric,416,2,,,true,,true,,,,1,,10/18/22
10158624,house,house,2900000,forsale,5640,installed,2021,,gas,,3,589,true,,,true,,,,2,1,10/18/22
10158623,apartment,apartment,427000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,true,,true,,,2,,,10/18/22
10158622,apartment,apartment,362000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,,,true,,,,,,10/18/22
10057648,house,villa,1700000,forsale,1180,usahyperequipped,1965,asnew,gas,184,4,1800,,,,true,,,2,4,,10/18/22
9934897,house,villa,1850000,forsale,1380,,,good,,827,5,6400,,true,,,true,true,,,,10/18/22
9965298,house,exceptionalproperty,2050000,forsale,1400,,1850,justrenovated,gas,267,7,18000,,true,,true,,,,,,10/18/22
9926276,house,villa,2490000,forsale,1180,usahyperequipped,2008,good,gas,229,6,1530,,true,,true,,,2,4,,10/18/22
10060046,house,castle,2600000,forsale,3000,,1865,,,445,8,53550,,true,,true,true,,2,6,,10/18/22
10060047,house,castle,2600000,forsale,3210,,1865,,,445,8,53550,,true,,true,true,,2,6,,10/18/22
10091056,house,villa,2795000,forsale,1420,,1993,asnew,fueloil,266,6,3161,,true,,true,true,true,2,6,,10/18/22
10126061,house,villa,2850000,forsale,8300,hyperequipped,1997,justrenovated,gas,,5,793,,,793,true,,,1,2,,10/18/22
10016298,house,mansion,2900000,forsale,1000,,1933,good,gas,184,4,395,,,,true,true,,1,3,,10/18/22
9510498,house,villa,3150000,forsale,2500,hyperequipped,,asnew,,115,4,6400,,true,,true,,true,1,1,,10/18/22
9956329,house,house,3450000,forsale,1050,,1928,tobedoneup,gas,326,6,1260,,true,,,true,,1,1,,10/18/22
10095270,house,villa,3475000,forsale,1640,,1989,asnew,gas,163,6,3500,,,,true,true,,3,,,10/18/22
10082274,house,villa,3475000,forsale,1640,,1989,asnew,gas,169,6,3500,,,,true,true,,3,,,10/18/22
10050654,house,villa,3500000,forsale,1180,hyperequipped,2002,asnew,fueloil,,5,2500,,true,2500,true,true,true,3,3,,10/18/22
9359216,house,house,3850000,forsale,1180,installed,1949,tobedoneup,gas,373,6,2855,true,true,,true,true,,2,3,,10/18/22
9887758,house,villa,5100000,forsale,1180,installed,1963,asnew,gas,,10,5561,true,true,,,true,true,8,,,10/18/22
10157213,house,house,209000,forsale,8870,installed,,justrenovated,gas,161,1,84,,true,,,,,,,,10/18/22
10157212,house,house,209000,forsale,8870,installed,,justrenovated,gas,161,1,84,,true,,,,,,,,10/18/22
10157593,house,house,269000,forsale,7711,installed,1960,good,,387,4,579,true,,,true,true,,1,,,10/18/22
10157321,house,house,329500,forsale,9600,installed,1947,asnew,fueloil,415,3,1042,,true,,true,true,,1,3,,10/18/22
10157320,house,house,329500,forsale,9600,installed,1947,asnew,fueloil,415,3,1042,,true,,true,true,,1,3,,10/18/22
10132872,house,house,215000,forsale,9160,installed,,good,gas,445,3,90,,,,true,,,,,,10/18/22
10132623,house,house,240000,forsale,1600,semiequipped,1920,,gas,391,2,381,true,true,,true,,,,,,10/18/22
10132771,house,house,260000,forsale,4347,installed,,good,fueloil,334,4,585,true,true,488,true,true,true,,,,10/18/22
10133106,house,house,335000,forsale,8380,,,good,gas,257,4,0,,true,,,,,2,1,,10/18/22
10132455,house,house,469000,forsale,1030,usahyperequipped,,asnew,fueloil,,3,60,true,true,,true,true,,,,,10/18/22
10133343,house,house,725000,forsale,9000,installed,1824,asnew,gas,228,3,107,,,,,,,1,1,,10/18/22
10130660,house,villa,2975000,forsale,3080,,1990,good,,312,4,4800,,true,4500,true,,,2,2,,10/18/22
10000331,house,house,98000,forsale,5060,semiequipped,,tobedoneup,carbon,628,3,424,,true,248,,,,,,,10/18/22
10134241,house,house,125000,forsale,7062,semiequipped,,torenovate,gas,683,2,402,,true,,true,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10158639,apartment,apartment,424000,forsale,1030,installed,1954,good,fueloil,192,2,,,true,,,,,,,,10/18/22
10158637,house,house,425000,forsale,2910,installed,,good,gas,,3,594,true,,,true,,,1,1,,10/18/22
10158636,house,house,335000,forsale,6950,semiequipped,2003,,,179,3,2238,,,,true,,,2,2,,10/18/22
10158634,apartment,groundfloor,395000,forsale,8670,installed,2005,good,electric,416,2,,,true,,true,,,,1,,10/18/22
10158624,house,house,2900000,forsale,5640,installed,2021,,gas,,3,589,true,,,true,,,,2,1,10/18/22
10158623,apartment,apartment,427000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,true,,true,,,2,,,10/18/22
10158622,apartment,apartment,362000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,,,true,,,,,,10/18/22
10134239,house,house,395000,forsale,1480,installed,,justrenovated,gas,359,3,380,,true,,true,,,1,4,,10/18/22
10134452,house,farmhouse,550000,forsale,1547,semiequipped,,good,fueloil,710,5,30884,,true,,,true,,6,5,,10/18/22
10135392,house,farmhouse,550000,forsale,7830,semiequipped,,good,fueloil,710,5,30000,,true,,,true,,6,5,,10/18/22
10134003,house,villa,645000,forsale,8200,,1988,justrenovated,gas,184,4,576,,,350,true,,,1,3,,10/18/22
10074241,house,house,219000,forsale,6560,installed,2021,,gas,102,3,0,true,,,true,,,,2,1,10/18/22
10074240,house,house,219000,forsale,6560,installed,2021,,gas,102,3,0,true,,,true,,,,2,1,10/18/22
10074239,house,house,219000,forsale,6560,installed,2021,,gas,102,3,0,true,,,true,,,,2,1,10/18/22
10074238,house,house,219000,forsale,6560,installed,2021,,gas,102,3,0,true,,,true,,,,2,1,10/18/22
10139677,house,exceptionalproperty,272000,forsale,9040,installed,,good,,522,3,100,true,true,,,,,,,,10/18/22
9365523,house,mixedusebuilding,314836,forsale,9900,installed,2018,asnew,gas,51,3,107,,,,,,,1,1,1,10/18/22
9014189,house,house,328271,forsale,2400,installed,2022,asnew,gas,,3,451,,,,,,,,,1,10/18/22
10138574,house,house,345000,forsale,2360,,1975,tobedoneup,fueloil,438,2,958,true,,,true,,,1,1,,10/18/22
9671589,house,house,352215,forsale,8730,usainstalled,2022,asnew,,,3,233,true,,,,,,,2,1,10/18/22
9671587,house,house,352215,forsale,8730,usainstalled,2022,asnew,,,3,237,true,,,,,,,2,1,10/18/22
9671580,house,house,352215,forsale,8730,usainstalled,2022,asnew,,,3,235,true,,,,,,,2,1,10/18/22
9671582,house,house,354215,forsale,8730,usainstalled,2022,asnew,,,3,249,true,,,,,,,2,1,10/18/22
9671603,house,house,357215,forsale,8730,usainstalled,2022,asnew,,,3,322,true,,,,,,1,1,1,10/18/22
9671586,house,house,357215,forsale,8730,usainstalled,2022,asnew,,,3,238,true,,,,,,,2,1,10/18/22
10121945,house,house,435500,forsale,3460,hyperequipped,2022,asnew,gas,,3,555,true,true,,,true,,,3,1,10/18/22
10139424,house,villa,450000,forsale,1332,,,,gas,525,4,430,,true,,,,,1,,,10/18/22
10117989,house,house,475000,forsale,3390,installed,,,gas,,3,1013,,,,true,,,2,1,1,10/18/22
9589277,house,apartmentblock,480000,forsale,4602,installed,2021,asnew,gas,,9,220,,,,true,,,2,5,1,10/18/22
9937685,house,exceptionalproperty,495000,forsale,6690,hyperequipped,1815,asnew,fueloil,,6,4155,true,true,3950,true,true,,,,,10/18/22
9744932,house,house,535000,forsale,7730,,2010,asnew,gas,166,5,820,,true,820,true,,true,2,4,,10/18/22
10138740,house,villa,595000,forsale,8610,notinstalled,1988,good,,199,5,3508,,,,,,,2,15,,10/18/22
10144812,house,house,249000,forsale,9320,installed,,justrenovated,gas,285,2,130,,,,true,,,,,,10/18/22
10143544,house,house,269000,forsale,5377,,,torenovate,fueloil,500,3,390,true,true,285,true,,,1,1,,10/18/22
10142984,house,bungalow,279000,forsale,6661,,,tobedoneup,pellet,871,2,14135,,,14040,true,true,,1,3,,10/18/22
