id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10158622,apartment,apartment,362000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,,,true,,,,,,10/18/22
9880658,house,house,444000,forsale,2830,usasemiequipped,1964,good,gas,215,5,1090,true,true,700,true,,,2,4,,10/18/22
10081380,house,villa,445000,forsale,1450,hyperequipped,1994,good,electric,,4,1187,,,400,true,,,,,,10/18/22
9853551,house,bungalow,449000,forsale,1600,installed,1967,tobedoneup,fueloil,912,2,608,true,true,,true,,,1,1,,10/18/22
9690553,house,exceptionalproperty,449000,forsale,1800,usainstalled,1930,good,gas,243,4,590,true,true,430,true,true,,,,,10/18/22
10129626,house,house,449000,forsale,2800,installed,2012,asnew,gas,73,3,0,,,60,true,,,1,1,,10/18/22
9986833,house,villa,449000,forsale,8830,installed,1977,tobedoneup,gas,219,5,1659,true,true,,true,true,,3,7,,10/18/22
10101380,house,villa,450000,forsale,4453,usahyperequipped,2002,asnew,fueloil,231,4,1050,true,true,,true,true,,1,4,,10/18/22
10127834,house,apartmentblock,450000,forsale,9032,installed,1973,tobedoneup,gas,491,4,236,,,,,,,2,2,,10/18/22
10123570,house,villa,459000,forsale,1300,semiequipped,1984,,gas,394,3,1208,,,1208,,,,2,3,,10/18/22
10076374,house,house,464000,forsale,9280,hyperequipped,1992,good,electric,362,4,874,true,,,true,true,,1,4,,10/18/22
10116528,house,villa,465000,forsale,1360,installed,1993,,electric,252,4,784,,true,,true,true,,2,3,,10/18/22
10033040,house,house,465000,forsale,5000,installed,2006,,fueloil,170,4,1823,,true,,,,,1,3,,10/18/22
10001816,house,house,465000,forsale,5330,installed,2006,,fueloil,170,4,1823,,true,,,,,1,3,,10/18/22
10119368,house,house,465000,forsale,9940,installed,2009,asnew,gas,141,3,773,,,,,,,,,,10/18/22
10099586,house,villa,469000,forsale,9255,installed,1968,good,fueloil,370,2,832,true,true,,true,,,1,2,,10/18/22
9934103,house,house,470000,forsale,9040,hyperequipped,,justrenovated,gas,146,3,80,,true,,true,,,,,,10/18/22
9964150,house,house,475000,forsale,1180,installed,1969,torenovate,gas,389,3,219,true,true,,true,true,,1,1,,10/18/22
10080276,house,house,475000,forsale,1502,,1949,,,219,6,254,,,,,,,,,,10/18/22
10032553,house,bungalow,475000,forsale,1850,hyperequipped,1978,good,gas,328,3,812,true,,355,true,,,2,4,,10/18/22
10074146,house,house,475000,forsale,3472,,2018,asnew,,59,4,391,true,,,true,,,,2,,10/18/22
10121464,house,villa,475000,forsale,6110,,2014,good,gas,154,4,777,true,true,696,true,true,,2,2,,10/18/22
10127443,house,mansion,475000,forsale,7000,installed,1890,,fueloil,390,5,850,,true,,,,,1,4,,10/18/22
10129982,house,apartmentblock,475000,forsale,9000,,1932,,gas,284,2,90,,,,,,,,,,10/18/22
10044963,house,house,475000,forsale,9150,installed,1998,good,gas,304,4,751,,,751,,,true,2,,,10/18/22
10022449,house,apartmentblock,479000,forsale,1830,installed,,good,gas,559,6,230,,true,,,,,2,,,10/18/22
9880303,house,mixedusebuilding,479000,forsale,9700,,,asnew,gas,260,4,1079,,true,,true,true,true,1,,,10/18/22
9877868,house,house,479000,forsale,9700,,,asnew,gas,260,4,1079,,true,,true,true,true,1,,,10/18/22
9674764,house,apartmentblock,485000,forsale,1745,semiequipped,2010,good,,,0,1309,,,600,,,,,6,,10/18/22
10050005,house,house,485000,forsale,9280,hyperequipped,2019,asnew,gas,84,3,230,,,,true,,,,,,10/18/22
9784630,house,villa,490000,forsale,3090,usahyperequipped,1973,asnew,fueloil,348,3,1482,true,,,true,,,1,3,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10158639,apartment,apartment,424000,forsale,1030,installed,1954,good,fueloil,192,2,,,true,,,,,,,,10/18/22
10158637,house,house,425000,forsale,2910,installed,,good,gas,,3,594,true,,,true,,,1,1,,10/18/22
10158636,house,house,335000,forsale,6950,semiequipped,2003,,,179,3,2238,,,,true,,,2,2,,10/18/22
10158634,apartment,groundfloor,395000,forsale,8670,installed,2005,good,electric,416,2,,,true,,true,,,,1,,10/18/22
10158624,house,house,2900000,forsale,5640,installed,2021,,gas,,3,589,true,,,true,,,,2,1,10/18/22
10158623,apartment,apartment,427000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,true,,true,,,2,,,10/18/22
10158622,apartment,apartment,362000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,,,true,,,,,,10/18/22
10107316,house,villa,490000,forsale,9860,installed,1970,justrenovated,fueloil,479,3,1789,true,,1396,true,,,,1,,10/18/22
10034985,house,house,495000,forsale,1850,installed,,good,gas,326,5,803,,true,,true,,,1,3,,10/18/22
10003076,house,house,495000,forsale,4032,notinstalled,,justrenovated,fueloil,210,3,1373,,,,,,,3,,,10/18/22
10059519,house,villa,499000,forsale,1653,installed,1966,tobedoneup,fueloil,789,4,885,true,true,,true,,,1,2,,10/18/22
10083976,house,house,500000,forsale,9500,hyperequipped,1989,good,gas,512,3,5970,,,,true,,,2,3,,10/18/22
10118617,house,house,510000,forsale,1860,installed,1954,good,gas,240,3,464,true,true,,true,true,,1,2,,10/18/22
10124814,house,house,515000,forsale,1000,hyperequipped,,asnew,gas,,3,76,,,24,true,,,,,,10/18/22
10124812,house,house,515000,forsale,1080,hyperequipped,,asnew,gas,,3,76,,,24,true,,,,,,10/18/22
10119712,house,villa,520000,forsale,1755,hyperequipped,2000,asnew,gas,209,3,674,,,400,true,,,2,6,,10/18/22
10080389,house,villa,525000,forsale,1653,semiequipped,1960,tobedoneup,fueloil,380,3,1061,true,,,true,,,1,5,,10/18/22
10038541,house,villa,525000,forsale,4287,usahyperequipped,2000,asnew,fueloil,142,4,1200,true,true,1100,true,true,true,,,,10/18/22
9970553,house,house,525000,forsale,9570,,1981,asnew,fueloil,311,4,1194,,true,,,,,1,,,10/18/22
9792407,house,house,529000,forsale,1800,,,tobedoneup,,639,5,400,,true,,true,,,,,,10/18/22
10125723,house,house,529000,forsale,9030,installed,1966,torenovate,fueloil,467,3,1150,,,,,,,2,2,,10/18/22
10025907,house,exceptionalproperty,545000,forsale,2845,,,torenovate,gas,631,2,885,,true,,,,,17,,,10/18/22
10006668,house,house,545000,forsale,9000,,1930,good,gas,363,5,133,,true,,true,,,,,,10/18/22
9952476,house,apartmentblock,545000,forsale,9000,,1930,good,gas,363,5,133,,true,,true,,,,,,10/18/22
9940456,house,house,546500,forsale,9700,installed,2022,good,,,3,482,,,,true,,,1,,,10/18/22
10055437,house,mansion,548000,forsale,4000,,1927,good,gas,464,6,480,,true,340,true,true,,1,,,10/18/22
10037235,house,house,549000,forsale,5530,installed,,justrenovated,fueloil,412,5,3268,,true,3268,,true,,6,,,10/18/22
10015967,house,apartmentblock,549000,forsale,5530,installed,,justrenovated,fueloil,412,5,3268,,true,3268,,true,,6,,,10/18/22
10015878,house,apartmentblock,549000,forsale,5530,installed,,justrenovated,fueloil,412,5,3268,,true,3268,,true,,6,,,10/18/22
10002388,house,house,549000,forsale,5530,installed,,justrenovated,fueloil,412,5,3268,,true,3268,,true,,6,,,10/18/22
10019685,house,house,549000,forsale,9140,hyperequipped,2005,asnew,gas,111,2,121,true,,,,,,1,1,,10/18/22
10087416,house,house,549000,forsale,9700,,2009,asnew,gas,182,3,655,,,,true,,,1,,,10/18/22
10099082,house,villa,549000,forsale,9860,,1990,asnew,gas,259,4,1375,,,,true,true,,2,4,,10/18/22
10093286,house,exceptionalproperty,550000,forsale,6700,installed,1930,asnew,gas,259,5,155,true,,55,true,,,,,,10/18/22
10089708,house,house,550000,forsale,9840,installed,1968,justrenovated,gas,175,6,666,,,,,,,1,4,,10/18/22
10117925,house,villa,555000,forsale,2950,installed,1951,torenovate,gas,547,4,2013,,true,,true,true,,,3,,10/18/22
9940457,house,house,564240,forsale,9700,installed,2022,good,,,3,559,,,,true,,,,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10158639,apartment,apartment,424000,forsale,1030,installed,1954,good,fueloil,192,2,,,true,,,,,,,,10/18/22
10158637,house,house,425000,forsale,2910,installed,,good,gas,,3,594,true,,,true,,,1,1,,10/18/22
10158636,house,house,335000,forsale,6950,semiequipped,2003,,,179,3,2238,,,,true,,,2,2,,10/18/22
10158634,apartment,groundfloor,395000,forsale,8670,installed,2005,good,electric,416,2,,,true,,true,,,,1,,10/18/22
10158624,house,house,2900000,forsale,5640,installed,2021,,gas,,3,589,true,,,true,,,,2,1,10/18/22
10158623,apartment,apartment,427000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,true,,true,,,2,,,10/18/22
10158622,apartment,apartment,362000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,,,true,,,,,,10/18/22
10094066,house,house,569000,forsale,2870,usainstalled,,justrenovated,gas,138,5,919,true,,811,true,,,3,2,,10/18/22
10129524,house,house,575000,forsale,1560,,1991,,fueloil,331,4,646,true,true,,true,true,,2,3,,10/18/22
10052200,house,house,575000,forsale,4130,installed,1890,good,fueloil,671,4,2705,,true,,true,,,,10,,10/18/22
10060503,house,house,579000,forsale,9890,,1996,asnew,fueloil,187,4,1331,true,,,true,,,2,,,10/18/22
10019658,house,house,585000,forsale,1410,installed,1985,good,gas,429,3,588,,true,,,true,,1,1,,10/18/22
9968536,house,villa,589000,forsale,9250,installed,1998,asnew,gas,208,3,789,,,789,,,,1,,,10/18/22
9972258,house,villa,590000,forsale,4450,installed,2013,asnew,,,4,1230,,,1165,true,true,,2,8,,10/18/22
10120005,house,villa,590000,forsale,9500,installed,1977,good,gas,463,3,2130,,,,true,,,4,10,,10/18/22
10089185,house,exceptionalproperty,595000,forsale,1083,hyperequipped,1962,good,gas,192,6,274,,true,160,true,,,1,1,,10/18/22
10087607,house,house,595000,forsale,1083,hyperequipped,1962,good,gas,192,6,274,,true,160,true,,,1,1,,10/18/22
10126935,house,villa,595000,forsale,1410,installed,1954,tobedoneup,gas,414,4,1129,true,true,,true,true,,1,1,,10/18/22
10022735,house,villa,595000,forsale,8540,,2001,good,electric,255,4,2518,,true,,,,,1,4,,10/18/22
10041174,house,villa,599000,forsale,1500,hyperequipped,1974,asnew,fueloil,224,3,735,true,,,true,true,,2,4,,10/18/22
10041173,house,villa,599000,forsale,1500,hyperequipped,1974,asnew,fueloil,224,3,735,true,,,true,true,,2,4,,10/18/22
10108907,house,villa,600000,forsale,9900,installed,1991,good,gas,422,6,1511,,,,,,,1,5,,10/18/22
9723433,house,villa,625000,forsale,1652,installed,1970,good,fueloil,454,4,1629,,true,,true,true,true,2,3,,10/18/22
9878596,house,apartmentblock,630000,forsale,1190,semiequipped,1932,tobedoneup,gas,530,4,0,,true,,true,true,,,,,10/18/22
10099635,house,house,638000,forsale,2630,hyperequipped,,good,gas,219,3,910,,true,500,true,true,,,5,,10/18/22
9890543,house,villa,645000,forsale,8430,installed,2010,asnew,gas,198,3,1713,,,1500,,,,,5,,10/18/22
10110046,house,villa,650000,forsale,1440,hyperequipped,1964,good,gas,258,5,950,,true,,,true,,2,2,,10/18/22
9949576,house,exceptionalproperty,675000,forsale,1547,usainstalled,,good,,457,4,0,,,,true,,,,,,10/18/22
10082904,house,house,685000,forsale,1070,,1950,good,gas,343,3,348,,,250,true,,,,,,10/18/22
10008533,house,mixedusebuilding,690000,forsale,4000,,,,electric,401,9,0,,true,,,,,1,,,10/18/22
9325784,house,exceptionalproperty,690000,forsale,7050,usahyperequipped,,good,,187,3,405,,true,,true,,,3,,,10/18/22
10111616,house,mixedusebuilding,690000,forsale,9000,installed,1855,good,gas,353,4,120,,,,,,,,,,10/18/22
10082201,house,villa,695000,forsale,1180,,1962,torenovate,electric,372,4,591,,true,591,true,true,,1,1,,10/18/22
10070966,house,mixedusebuilding,699000,forsale,1020,hyperequipped,1953,good,gas,166,4,0,,true,160,true,,,1,2,,10/18/22
10070965,house,exceptionalproperty,699000,forsale,1020,hyperequipped,1953,good,gas,166,4,0,,true,160,true,,,1,2,,10/18/22
10075723,house,villa,710000,forsale,1980,usainstalled,1996,good,gas,232,4,1100,true,true,950,true,,,,3,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10158639,apartment,apartment,424000,forsale,1030,installed,1954,good,fueloil,192,2,,,true,,,,,,,,10/18/22
10158637,house,house,425000,forsale,2910,installed,,good,gas,,3,594,true,,,true,,,1,1,,10/18/22
10158636,house,house,335000,forsale,6950,semiequipped,2003,,,179,3,2238,,,,true,,,2,2,,10/18/22
10158634,apartment,groundfloor,395000,forsale,8670,installed,2005,good,electric,416,2,,,true,,true,,,,1,,10/18/22
10158624,house,house,2900000,forsale,5640,installed,2021,,gas,,3,589,true,,,true,,,,2,1,10/18/22
10158623,apartment,apartment,427000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,true,,true,,,2,,,10/18/22
10158622,apartment,apartment,362000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,,,true,,,,,,10/18/22
10004608,house,villa,735000,forsale,7503,hyperequipped,,justrenovated,electric,240,5,1200,,true,,true,true,,3,1,,10/18/22
10125540,house,villa,745000,forsale,9051,installed,1958,tobedoneup,fueloil,495,3,1020,,,,,,,1,2,,10/18/22
10029620,house,house,750000,forsale,1780,hyperequipped,,asnew,gas,321,4,0,true,true,85,true,true,,,,,10/18/22
8597526,house,mixedusebuilding,750000,forsale,9000,usainstalled,,tobedoneup,gas,390,5,71,,true,,,,,,,,10/18/22
9889536,house,house,780000,forsale,1000,,1968,good,gas,457,4,160,true,true,,true,true,,1,1,,10/18/22
9892011,house,house,780000,forsale,1050,,1968,good,gas,457,4,160,,true,,true,true,,1,1,,10/18/22
10129838,house,villa,785000,forsale,9930,hyperequipped,2019,,,14,4,1402,,,,,,,,,,10/18/22
9965581,house,villa,788500,forsale,3210,,,good,,,1,7255,,true,,,,,,10,,10/18/22
9987461,house,villa,790000,forsale,1650,hyperequipped,,asnew,gas,214,4,1088,,true,650,true,true,,3,3,,10/18/22
9946892,house,villa,790000,forsale,1652,hyperequipped,,asnew,gas,214,4,1088,,true,650,true,true,,3,3,,10/18/22
10069232,house,exceptionalproperty,795000,forsale,5650,semiequipped,1900,tobedoneup,fueloil,493,8,56483,,true,,,,,3,,,10/18/22
10075283,house,villa,795000,forsale,6717,hyperequipped,1975,good,fueloil,241,7,5943,,,,true,true,,2,2,,10/18/22
10069859,house,house,795000,forsale,6717,hyperequipped,1975,good,fueloil,241,7,5943,,,,true,true,,2,2,,10/18/22
9711934,house,countrycottage,795000,forsale,7700,,,good,gas,421,7,4432,,true,,true,true,,1,,,10/18/22
10126062,house,house,795000,forsale,8300,semiequipped,,good,gas,342,3,200,,,200,true,,,,,,10/18/22
10117493,house,villa,795000,forsale,9000,usahyperequipped,1964,good,gas,202,5,1714,,true,,true,true,true,2,6,,10/18/22
10043400,house,villa,845000,forsale,1420,hyperequipped,1972,tobedoneup,fueloil,329,4,1674,true,true,,true,true,true,1,2,,10/18/22
10090211,house,villa,845000,forsale,1600,hyperequipped,1977,asnew,gas,230,5,1014,,true,,true,true,,,6,,10/18/22
10090210,house,villa,845000,forsale,1600,hyperequipped,1977,asnew,gas,230,5,1014,,true,,true,true,,,6,,10/18/22
10090208,house,villa,845000,forsale,1600,hyperequipped,1977,asnew,gas,230,5,1014,,true,,true,true,,,6,,10/18/22
10089137,house,house,875000,forsale,1000,,1899,good,gas,224,5,180,true,true,,true,true,,,,,10/18/22
10124128,house,house,895000,forsale,1950,,1959,asnew,fueloil,342,3,610,true,,490,true,true,,,,,10/18/22
10102076,house,house,895000,forsale,2520,hyperequipped,,justrenovated,gas,158,4,1000,,true,750,true,true,,1,5,,10/18/22
10045398,house,villa,950000,forsale,1440,usahyperequipped,2010,asnew,fueloil,113,6,3320,,true,,true,true,true,2,10,,10/18/22
9983665,house,villa,950000,forsale,4820,,1966,asnew,fueloil,153,4,14739,,true,14416,true,true,true,,10,,10/18/22
10085728,house,countrycottage,950000,forsale,9170,installed,,torenovate,fueloil,1037,3,0,,,,,,,,,,10/18/22
9826277,house,house,975000,forsale,8300,semiequipped,1936,torenovate,gas,616,6,249,true,true,,,,,1,1,,10/18/22
9443486,house,house,975000,forsale,8300,semiequipped,1936,torenovate,gas,616,6,249,true,true,,,,,1,1,,10/18/22
10110955,house,mansion,985000,forsale,1420,installed,1900,good,gas,344,5,800,true,true,,true,,,2,2,,10/18/22
10116878,house,villa,990000,forsale,9090,installed,1960,good,gas,554,5,5695,,,5451,,,,2,12,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10158639,apartment,apartment,424000,forsale,1030,installed,1954,good,fueloil,192,2,,,true,,,,,,,,10/18/22
10158637,house,house,425000,forsale,2910,installed,,good,gas,,3,594,true,,,true,,,1,1,,10/18/22
10158636,house,house,335000,forsale,6950,semiequipped,2003,,,179,3,2238,,,,true,,,2,2,,10/18/22
10158634,apartment,groundfloor,395000,forsale,8670,installed,2005,good,electric,416,2,,,true,,true,,,,1,,10/18/22
10158624,house,house,2900000,forsale,5640,installed,2021,,gas,,3,589,true,,,true,,,,2,1,10/18/22
10158623,apartment,apartment,427000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,true,,true,,,2,,,10/18/22
10158622,apartment,apartment,362000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,,,true,,,,,,10/18/22
10116878,house,villa,990000,forsale,9090,installed,1960,good,gas,554,5,5695,,,5451,,,,2,12,,10/18/22
10069935,house,otherproperty,1095000,forsale,1180,hyperequipped,1933,good,gas,265,5,610,,,450,true,,,1,,,10/18/22
8808340,house,apartmentblock,1149000,forsale,9420,installed,1875,asnew,gas,237,3,2040,,true,,true,,,,10,,10/18/22
10106566,house,house,1190000,forsale,1420,usahyperequipped,1965,asnew,fueloil,271,4,1707,,,1400,true,true,,2,6,,10/18/22
10117152,house,house,995000,forsale,1150,installed,1954,tobedoneup,,439,6,330,true,true,,true,,,2,1,,10/18/22
10025569,house,house,1200000,forsale,2960,hyperequipped,2000,asnew,gas,177,4,2078,true,true,,true,true,true,2,2,,10/18/22
9789342,house,exceptionalproperty,1250000,forsale,1790,installed,1974,good,gas,338,3,49317,true,true,1500,true,,,1,6,,10/18/22
9789343,house,exceptionalproperty,1250000,forsale,9310,installed,1974,good,gas,338,3,49317,true,true,1500,true,,,1,6,,10/18/22
10102258,house,mansion,1275000,forsale,1000,hyperequipped,1895,good,,258,3,100,true,true,,true,true,,,,,10/18/22
9907131,house,mixedusebuilding,1350000,forsale,4900,installed,2022,asnew,gas,83,8,96,,,,,,,,,,10/18/22
9907129,house,apartmentblock,1350000,forsale,4900,installed,2022,asnew,gas,83,8,96,,,,,,,,,,10/18/22
9869362,house,house,1368000,forsale,2830,installed,2021,,,,4,608,,true,,,,true,2,3,,10/18/22
9947466,house,mansion,1375000,forsale,8000,,1930,good,,,7,444,,,,,,,4,3,,10/18/22
10083386,house,house,1375000,forsale,8300,hyperequipped,2004,asnew,gas,131,5,145,,,,,,,1,1,,10/18/22
10000590,house,house,1375000,forsale,8300,hyperequipped,2004,asnew,gas,131,5,145,,,,,,,1,1,,10/18/22
9914605,house,villa,1395000,forsale,3080,installed,1979,good,fueloil,330,5,1500,,true,,,true,,,3,,10/18/22
10084146,house,villa,1545000,forsale,3080,,1971,good,gas,209,6,1510,,,,true,true,,1,2,,10/18/22
10109999,house,apartmentblock,1600000,forsale,7850,installed,2000,good,electric,,0,750,,true,,true,,,5,9,,10/18/22
10052392,house,house,1645000,forsale,2018,usahyperequipped,1970,justrenovated,gas,516,3,0,,,,true,true,,3,,,10/18/22
9998982,house,house,1650000,forsale,1390,usahyperequipped,2011,,gas,145,5,3200,true,,,true,true,,1,5,,10/18/22
10102136,house,villa,1750000,forsale,1640,hyperequipped,1978,asnew,gas,303,4,1594,,true,,true,true,,2,,,10/18/22
9852019,house,villa,1790000,forsale,2500,,1944,torenovate,,782,4,99519,,,,,,,,,,10/18/22
9949137,house,exceptionalproperty,1795000,forsale,1310,hyperequipped,,good,gas,,6,3445,true,true,3231,true,true,true,3,5,,10/18/22
9899469,house,house,1795000,forsale,8301,installed,2001,good,gas,177,4,140,,true,,true,,,1,,,10/18/22
9882772,house,villa,1850000,forsale,1410,,1965,tobedoneup,fueloil,324,6,4724,true,true,4300,true,true,,1,4,,10/18/22
9983151,house,house,1850000,forsale,8301,installed,1955,tobedoneup,gas,429,5,398,,true,,,true,,1,1,,10/18/22
9939031,house,house,1950000,forsale,1180,installed,1950,,,262,4,295,,true,,true,true,,1,,,10/18/22
10050481,house,exceptionalproperty,1975000,forsale,1420,installed,1959,tobedoneup,fueloil,368,6,5000,true,true,3500,true,true,true,3,5,,10/18/22
9572776,house,mansion,2150000,forsale,1190,,1910,asnew,gas,144,5,143,,true,,,true,,1,2,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10158639,apartment,apartment,424000,forsale,1030,installed,1954,good,fueloil,192,2,,,true,,,,,,,,10/18/22
10158637,house,house,425000,forsale,2910,installed,,good,gas,,3,594,true,,,true,,,1,1,,10/18/22
10158636,house,house,335000,forsale,6950,semiequipped,2003,,,179,3,2238,,,,true,,,2,2,,10/18/22
10158634,apartment,groundfloor,395000,forsale,8670,installed,2005,good,electric,416,2,,,true,,true,,,,1,,10/18/22
10158624,house,house,2900000,forsale,5640,installed,2021,,gas,,3,589,true,,,true,,,,2,1,10/18/22
10158623,apartment,apartment,427000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,true,,true,,,2,,,10/18/22
10158622,apartment,apartment,362000,forsale,4000,installed,,justrenovated,fueloil,181,2,,,,,true,,,,,,10/18/22
9995898,house,apartmentblock,2400000,forsale,1040,installed,,good,gas,389,7,190,,true,50,true,,,,,,10/18/22
10090830,house,house,2495000,forsale,3080,hyperequipped,1964,torenovate,fueloil,331,6,18309,,true,,true,true,true,2,4,,10/18/22
9971311,house,house,2690000,forsale,1640,hyperequipped,2012,asnew,gas,138,5,1920,,true,1700,true,true,true,2,4,,10/18/22
10016029,house,villa,2795000,forsale,1420,hyperequipped,1970,asnew,gas,266,6,3160,,true,,true,,true,2,,,10/18/22
9707621,house,apartmentblock,2800000,forsale,1150,installed,1986,good,gas,140,11,1900,,true,,,,,4,,,10/18/22
10098064,house,villa,2950000,forsale,1640,hyperequipped,1930,asnew,gas,255,8,5300,,true,,true,true,,3,,,10/18/22
10097310,house,villa,2975000,forsale,1180,usahyperequipped,2015,,,96,5,1773,,true,1073,true,true,,3,4,,10/18/22
9914977,house,villa,3150000,forsale,1150,hyperequipped,1970,asnew,gas,268,7,2137,true,true,,true,true,true,2,,,10/18/22
10028276,house,villa,3450000,forsale,1970,usahyperequipped,1967,asnew,,91,4,44000,true,true,4000,true,,true,1,3,,10/18/22
9889119,house,house,3475000,forsale,1640,usahyperequipped,,justrenovated,,169,6,3000,,,3000,true,true,true,,,,10/18/22
9910229,house,house,3750000,forsale,9111,hyperequipped,2015,asnew,,72,5,6000,,true,,true,,,2,2,,10/18/22
10037088,house,house,3800000,forsale,1410,hyperequipped,,good,gas,461,6,9647,true,true,,true,true,true,3,8,,10/18/22
10081680,house,villa,3850000,forsale,1150,,,asnew,gas,221,6,17,,,,true,true,true,1,,,10/18/22
10080532,house,house,3850000,forsale,1150,hyperequipped,,asnew,gas,221,6,1745,,true,,true,true,,1,1,,10/18/22
9899828,house,exceptionalproperty,3900000,forsale,1390,,1972,torenovate,fueloil,475,5,28182,true,true,,true,true,true,4,10,,10/18/22
9880290,house,house,4100000,forsale,1050,hyperequipped,1920,asnew,gas,351,6,1260,,true,,true,true,,2,4,,10/18/22
10006284,house,exceptionalproperty,4250000,forsale,3080,hyperequipped,1996,asnew,gas,134,7,6222,true,true,,true,true,,5,6,,10/18/22
9826388,house,villa,4500000,forsale,1310,installed,1964,tobedoneup,fueloil,340,6,60000,true,true,,true,true,,1,,,10/18/22
10016593,house,house,4750000,forsale,1050,,,good,gas,,0,0,,,,,,,,,,10/18/22
10158030,house,house,369000,forsale,4020,,,good,gas,334,3,110,,true,,true,true,,,,,10/18/22
10158029,house,apartmentblock,369000,forsale,4020,,,good,gas,334,3,110,,true,,true,true,,,,,10/18/22
10158076,house,villa,1250000,forsale,5580,,,good,fueloil,306,7,9019,true,true,9019,true,,true,1,,,10/18/22
10132778,house,house,189000,forsale,9000,installed,,good,gas,592,1,30,,,,,,,,,,10/18/22
10132205,house,house,229000,forsale,8870,installed,1967,torenovate,fueloil,695,3,369,,,,true,,,1,1,,10/18/22
10132365,house,villa,499000,forsale,2950,hyperequipped,1989,asnew,,474,3,603,true,,,true,true,,1,2,,10/18/22
10077980,housegroup,housegroup,332000-378500,forsale,8680,,,,,,,,,,,,,,,,1,10/18/22
10089075,house,house,189000,forsale,4031,,,good,gas,201,3,56,,,,,,,1,,,10/18/22
10134085,house,house,330000,forsale,1653,installed,,good,fueloil,397,4,0,true,true,,true,true,,,,,10/18/22
10133941,house,house,349000,forsale,9070,installed,,,gas,134,2,110,,,,true,,,,,,10/18/22
10135219,house,house,385000,forsale,2500,installed,,asnew,gas,81,3,137,,,,,,,,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10158639,apartment,apartment,424000,forsale,1030,installed,1954,good,fueloil,192,2,,,true,,,,,,,,10/18/22
10158637,house,house,425000,forsale,2910,installed,,good,gas,,3,594,true,,,true,,,1,1,,10/18/22
10158636,house,house,335000,forsale,6950,semiequipped,2003,,,179,3,2238,,,,true,,,2,2,,10/18/22
