id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10119866,house,house,349000,forsale,2100,hyperequipped,1910,good,gas,127,3,316,true,true,225,true,,,,,,10/18/22
10097969,house,house,349000,forsale,9120,semiequipped,,tobedoneup,gas,513,3,342,,,,,,,1,,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10089384,house,house,350000,forsale,1332,semiequipped,1920,justrenovated,fueloil,334,3,0,,true,290,true,,,,,,10/18/22
10078565,house,house,350000,forsale,1410,,1964,tobedoneup,gas,605,2,648,,true,,true,,,1,1,,10/18/22
10129981,house,house,350000,forsale,9570,,1974,,fueloil,562,3,19500,,true,,true,,,1,,,10/18/22
9957452,house,house,355000,forsale,9790,,,asnew,gas,221,3,240,,true,,true,,,1,,,10/18/22
10069918,house,house,365000,forsale,3980,installed,1988,asnew,fueloil,271,3,852,true,,,,,,1,,,10/18/22
10100002,house,countrycottage,365000,forsale,6671,usainstalled,1926,tobedoneup,fueloil,,3,9100,,,,,,,2,2,,10/18/22
10063120,house,house,365000,forsale,9400,installed,1990,good,gas,242,3,1017,,true,,true,,,2,,,10/18/22
9997420,house,house,369000,forsale,1090,semiequipped,1973,good,gas,396,1,150,,,,,,,,,,10/18/22
10087030,house,house,369000,forsale,2180,installed,1974,good,gas,238,3,182,,,,,,,,,,10/18/22
10079974,house,house,369000,forsale,9600,,1959,asnew,gas,138,5,0,,,,true,true,,2,,,10/18/22
10116348,house,house,375000,forsale,1300,installed,,good,gas,286,4,231,,,,,,,1,,,10/18/22
9952386,house,house,375000,forsale,1370,,1874,good,fueloil,339,3,1259,,,1050,,,,,1,,10/18/22
10114696,house,mixedusebuilding,379000,forsale,1070,semiequipped,1930,good,gas,375,3,0,true,true,140,true,,,,,,10/18/22
10121165,house,house,380000,forsale,1501,installed,1963,tobedoneup,,,4,580,,true,400,true,true,,,,,10/18/22
10103207,house,house,380000,forsale,7090,hyperequipped,,asnew,gas,279,3,382,,true,185,,,,1,,,10/18/22
10010044,house,house,381370,forsale,3472,hyperequipped,2022,asnew,,,3,550,,,500,,,,,4,,10/18/22
10074493,house,house,384000,forsale,2221,installed,2002,,fueloil,,1,722,true,true,502,true,,,,,,10/18/22
9857806,house,mansion,385000,forsale,1500,semiequipped,1850,tobedoneup,gas,527,3,100,true,true,,,true,,,,,10/18/22
9807917,house,exceptionalproperty,385000,forsale,4520,notinstalled,,torenovate,,,15,4600,,,3500,,,,,,,10/18/22
10111007,house,house,389000,forsale,9040,installed,,justrenovated,gas,134,3,70,,,,true,,,,,,10/18/22
9849914,house,mansion,390000,forsale,1500,installed,1930,tobedoneup,gas,380,4,100,true,true,,true,,,,,,10/18/22
9884326,house,house,392500,forsale,3000,,1939,good,gas,225,2,32,,true,,true,,,,,,10/18/22
10110334,house,villa,395000,forsale,1330,notinstalled,1958,,fueloil,431,4,665,,true,,,,,2,4,,10/18/22
10041172,house,exceptionalproperty,395000,forsale,1502,installed,1964,tobedoneup,gas,406,5,1175,true,true,,true,,,1,4,,10/18/22
10100034,house,house,399000,forsale,1620,hyperequipped,1920,,gas,158,3,0,,true,,,,,1,1,,10/18/22
10129029,house,house,399000,forsale,8310,,1994,justrenovated,gas,169,3,258,true,,55,,,,1,1,,10/18/22
9893448,house,house,399000,forsale,9900,,1954,tobedoneup,,573,5,549,,,,true,,,1,4,,10/18/22
9567773,house,house,410000,forsale,9660,hyperequipped,,asnew,,,3,695,,,,true,,,,1,,10/18/22
10119878,house,house,415000,forsale,1190,installed,,good,gas,,4,0,,true,,true,true,,,,,10/18/22
10055577,house,house,420000,forsale,9300,,2006,asnew,gas,173,3,295,true,,,true,true,,1,,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10113370,house,house,425000,forsale,1160,notinstalled,1928,torenovate,gas,,3,120,true,true,54,,true,,,,,10/18/22
9969796,house,house,425000,forsale,2460,installed,1963,tobedoneup,gas,543,4,1400,true,true,1050,true,,,,,,10/18/22
9830969,house,house,425000,forsale,6941,installed,1978,asnew,fueloil,213,3,1693,true,true,,,,,1,,,10/18/22
10093492,house,house,425000,forsale,9200,,1998,asnew,gas,156,3,372,true,,,true,,true,2,4,,10/18/22
10094000,house,townhouse,430000,forsale,2660,hyperequipped,2007,good,gas,,3,175,,,111,true,,,1,1,,10/18/22
9680282,house,villa,435000,forsale,1470,,1976,tobedoneup,fueloil,550,3,1279,,true,,true,true,,2,5,,10/18/22
9905954,house,villa,435000,forsale,6750,semiequipped,1969,good,fueloil,227,5,4400,true,true,,true,,true,3,,,10/18/22
9896267,house,house,445000,forsale,2370,,1991,good,gas,303,4,1910,true,,,true,,,1,2,,10/18/22
9985508,house,villa,445000,forsale,4020,installed,,asnew,fueloil,195,3,0,,true,580,true,,,1,3,,10/18/22
10106203,house,house,445000,forsale,9255,,2007,good,electric,969,5,715,true,,,,,,1,3,,10/18/22
9973390,house,apartmentblock,449000,forsale,4000,,,good,gas,162,6,390,,,,,,,,,,10/18/22
10112820,house,mixedusebuilding,449000,forsale,4280,usahyperequipped,,justrenovated,gas,120,3,1400,,,90,true,true,,3,5,,10/18/22
10107690,house,townhouse,450000,forsale,1410,,1960,good,gas,156,3,335,true,,210,true,true,,1,2,,10/18/22
10102771,house,house,450000,forsale,1428,,1918,torenovate,gas,461,4,1147,true,true,,true,true,,1,2,,10/18/22
10078601,house,house,450000,forsale,6747,,1986,,fueloil,365,5,763,true,true,,true,true,,1,2,,10/18/22
10034615,house,house,460000,forsale,1410,usahyperequipped,,good,gas,,3,600,true,true,600,true,true,,,1,,10/18/22
10055441,house,villa,460000,forsale,1460,usasemiequipped,2016,,gas,,5,486,,true,230,true,,,1,2,,10/18/22
10055440,house,house,460000,forsale,1460,usasemiequipped,2016,,gas,,5,486,,true,230,true,,,1,2,,10/18/22
9849927,house,house,469000,forsale,1600,installed,1921,tobedoneup,fueloil,362,4,386,,true,,true,,,1,,,10/18/22
10116815,house,house,469000,forsale,9660,,,asnew,fueloil,459,3,993,true,true,,true,,,2,,,10/18/22
10118804,house,house,470000,forsale,3051,,1934,good,gas,164,4,1160,,true,,true,true,,,,,10/18/22
10072743,house,villa,475000,forsale,3500,,1969,good,gas,423,3,960,true,,1,true,,true,1,6,,10/18/22
10125722,house,house,475000,forsale,9660,installed,1978,asnew,fueloil,208,5,1583,true,true,,true,,,1,,,10/18/22
10099244,house,house,484500,forsale,2500,installed,1963,tobedoneup,gas,,4,185,,true,,,,,,,,10/18/22
10120796,house,house,485000,forsale,8200,installed,,asnew,gas,242,3,650,true,,450,true,,,,,,10/18/22
10124061,house,house,488000,forsale,9400,hyperequipped,1976,good,electric,,3,970,,true,970,true,,,2,5,,10/18/22
10015884,house,townhouse,489000,forsale,3360,installed,1958,good,,420,3,219,true,true,1,true,,,1,3,,10/18/22
9875959,house,mixedusebuilding,489000,forsale,4367,,,good,fueloil,507,4,962,,true,,true,true,,1,12,,10/18/22
10100448,house,house,495000,forsale,1200,usainstalled,,good,gas,314,4,175,,,80,true,,,,,,10/18/22
9084540,house,villa,495000,forsale,1300,hyperequipped,,torenovate,gas,339,3,0,,,,true,true,,1,4,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10121167,house,house,495000,forsale,2940,installed,2010,good,,,4,960,,true,720,true,true,,,4,,10/18/22
9712363,house,house,495000,forsale,4020,notinstalled,,good,,224,7,0,,true,,,,,,,,10/18/22
10093100,house,apartmentblock,495000,forsale,9230,hyperequipped,,good,gas,192,5,288,,,,true,,,2,,,10/18/22
9859752,house,apartmentblock,495000,forsale,9230,hyperequipped,,good,gas,192,5,288,,,,true,,,2,,,10/18/22
9976361,house,mixedusebuilding,499000,forsale,3511,installed,,good,gas,428,2,736,,,,,,,,,,10/18/22
10063845,house,house,499000,forsale,6791,usahyperequipped,,asnew,fueloil,442,3,769,,,,true,,,1,3,,10/18/22
10106551,house,house,499000,forsale,8730,,1983,good,gas,311,3,855,,true,,,,,,,,10/18/22
10118519,house,house,525000,forsale,3061,,1977,good,electric,588,4,1969,,true,,,,,,,,10/18/22
10072158,house,house,530000,forsale,9920,,1991,good,gas,191,5,940,true,,,,,,,,,10/18/22
10125312,house,house,545000,forsale,9120,installed,2003,asnew,,,3,321,true,,88,true,,,1,2,,10/18/22
10094745,house,villa,547000,forsale,2960,usahyperequipped,,asnew,gas,349,3,1365,,,,true,true,,,,,10/18/22
9959388,house,house,549000,forsale,1652,,1873,tobedoneup,gas,604,4,749,true,true,,true,true,,2,,,10/18/22
10017389,house,house,565000,forsale,1060,installed,,tobedoneup,gas,302,3,47,,,,,,,,,,10/18/22
10049884,house,house,565000,forsale,2840,hyperequipped,,asnew,gas,116,3,515,true,,285,true,true,true,1,3,,10/18/22
9942968,house,villa,580000,forsale,9030,,1979,,gas,645,5,696,,true,,true,,,1,,,10/18/22
10044822,house,house,580000,forsale,9400,hyperequipped,2022,asnew,,,3,1250,true,,1100,,,,1,2,,10/18/22
10001426,house,apartmentblock,590000,forsale,5000,,,torenovate,gas,231,9,120,,true,,,,,,,,10/18/22
10001424,house,mansion,590000,forsale,5000,,,torenovate,gas,231,9,120,,true,,,,,,,,10/18/22
9611655,house,apartmentblock,590000,forsale,6000,semiequipped,,justrenovated,gas,325,7,0,,,,true,,,,,,10/18/22
9918722,house,exceptionalproperty,595000,forsale,6980,,2004,asnew,fueloil,189,3,2003,,true,,true,,,1,2,,10/18/22
10119993,house,house,595000,forsale,9250,usahyperequipped,1950,asnew,gas,172,4,409,true,,140,,true,,1,,,10/18/22
10032217,house,house,595000,forsale,9690,,1850,tobedoneup,fueloil,321,3,11210,,true,,,,,,,,10/18/22
10049005,house,house,598000,forsale,1020,hyperequipped,1981,good,gas,,3,464,,true,280,true,true,,2,2,,10/18/22
9813805,house,villa,599000,forsale,3500,,1956,tobedoneup,fueloil,699,4,1435,true,true,,true,,,2,3,,10/18/22
9134059,house,mixedusebuilding,599900,forsale,4140,installed,1986,tobedoneup,fueloil,,4,1300,,true,800,true,,,6,12,,10/18/22
10112575,house,villa,625000,forsale,9080,hyperequipped,2010,asnew,gas,,4,539,true,,430,true,true,,,4,,10/18/22
10040969,house,house,635000,forsale,3040,hyperequipped,2022,,,,4,509,,,200,true,true,,2,2,,10/18/22
10052758,house,house,645000,forsale,3500,,1997,tobedoneup,gas,250,4,1514,,true,,,,,1,,,10/18/22
9926787,house,farmhouse,650000,forsale,3370,,,,,639,3,3410,,,,,,,,,,10/18/22
9926786,house,exceptionalproperty,650000,forsale,3370,,,,,639,3,3410,,,,,,,,,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10044460,house,apartmentblock,650000,forsale,4257,semiequipped,,good,electric,540,9,935,,true,200,true,,,1,6,,10/18/22
10069865,house,villa,655000,forsale,1082,,1922,,gas,429,4,1000,,true,910,true,true,,3,3,,10/18/22
10022107,house,house,655000,forsale,2400,notinstalled,1976,tobedoneup,fueloil,,4,1946,,true,1300,true,true,,10,15,,10/18/22
10092559,house,villa,728000,forsale,2960,hyperequipped,1976,good,gas,227,3,1235,,,1161,,,,1,3,,10/18/22
9937142,house,villa,745000,forsale,8660,installed,1961,good,,550,3,915,,true,,,,,1,3,,10/18/22
10083128,house,mixedusebuilding,749000,forsale,8000,,,good,gas,396,3,0,,,,,,,7,10,,10/18/22
10051090,house,mixedusebuilding,749000,forsale,8210,,,good,gas,396,3,0,,,,,,,7,10,,10/18/22
10085715,house,apartmentblock,750000,forsale,1083,,1961,,gas,303,7,120,,true,,,,,,,,10/18/22
9956393,house,house,750000,forsale,1650,,,,gas,,4,2500,,true,2500,,,,1,2,,10/18/22
8843752,house,mixedusebuilding,750000,forsale,7943,installed,,good,fueloil,574,9,1089,,true,,true,,,1,4,,10/18/22
8507081,house,house,750000,forsale,7943,installed,,good,fueloil,574,9,1089,,true,,true,,,1,4,,10/18/22
10090883,house,mansion,750000,forsale,9690,,1899,good,gas,294,4,1470,,true,,,,,,,,10/18/22
10028161,house,villa,759000,forsale,3980,installed,1990,asnew,fueloil,321,5,10900,,,,,,,,,,10/18/22
10051452,house,apartmentblock,795000,forsale,1081,installed,1906,justrenovated,gas,,5,0,true,true,200,true,true,,,,,10/18/22
9849981,house,villa,795000,forsale,1420,usahyperequipped,2002,asnew,gas,136,4,1331,,true,,true,true,,3,6,,10/18/22
10094800,house,house,795000,forsale,8750,,1986,good,gas,287,4,1947,,,,,true,,,,,10/18/22
10105494,house,villa,795000,forsale,8790,,1978,asnew,gas,273,3,1592,,true,,true,true,,4,3,,10/18/22
10109936,house,villa,825000,forsale,4053,,1985,good,fueloil,,5,2414,,true,2267,true,true,,1,4,,10/18/22
9918023,house,house,845000,forsale,1050,,,torenovate,gas,621,6,120,,true,45,,true,,,,,10/18/22
10082889,house,apartmentblock,850000,forsale,1050,,1918,,gas,425,5,85,,true,,,,,,,,10/18/22
10113840,house,apartmentblock,850000,forsale,9300,,1950,good,,218,0,477,,,,,,,8,8,,10/18/22
9999769,house,house,870000,forsale,9255,,1986,good,fueloil,239,3,1792,,,,,true,,,,,10/18/22
10081076,house,mixedusebuilding,895000,forsale,2200,hyperequipped,1944,asnew,gas,540,3,3960,true,true,,true,true,,2,2,,10/18/22
9949994,house,villa,895000,forsale,3001,,1989,good,gas,235,3,2101,,true,,,,,,,,10/18/22
10117417,house,villa,895000,forsale,9190,,1976,asnew,gas,140,5,2278,true,true,,true,true,,1,1,,10/18/22
10110146,house,villa,900000,forsale,2930,installed,1959,,fueloil,600,5,1800,true,true,,,,,2,4,,10/18/22
10101874,house,house,995000,forsale,1030,usainstalled,,justrenovated,gas,914,9,0,,true,,,true,,,,,10/18/22
9978182,house,house,995000,forsale,6900,usahyperequipped,,justrenovated,,,2,580,,true,,,,,,,,10/18/22
9955719,house,apartmentblock,995000,forsale,9000,,1918,good,gas,174,5,176,,,,true,,,,,,10/18/22
10064575,house,house,1180000,forsale,8820,installed,2007,asnew,gas,194,7,6875,,,,,true,,1,,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10054587,house,villa,1290000,forsale,2650,installed,1995,good,fueloil,176,7,1260,true,,,,,,2,4,,10/18/22
10067766,house,mansion,1650000,forsale,1050,hyperequipped,1908,,gas,301,5,262,,true,101,true,true,,,,,10/18/22
9995040,house,villa,1790000,forsale,9820,installed,1991,good,fueloil,291,4,12402,,,,,,,1,4,,10/18/22
9899026,house,villa,1795000,forsale,8300,hyperequipped,2001,asnew,gas,177,4,140,,true,90,true,,,1,,,10/18/22
9484550,house,house,1850000,forsale,1180,,1955,torenovate,,519,7,2697,true,true,2200,true,,,1,4,,10/18/22
9858404,house,apartmentblock,1900000,forsale,1190,,1958,,fueloil,,15,182,,true,,,,,,,,10/18/22
9914542,house,villa,1950000,forsale,1180,usainstalled,1920,good,,525,9,1500,true,true,,true,true,,6,6,,10/18/22
10062060,house,villa,2100000,forsale,1180,,1950,asnew,gas,202,4,1000,true,true,,true,true,,2,,,10/18/22
10092959,house,mansion,2300000,forsale,2000,usahyperequipped,1909,asnew,gas,161,6,0,,true,,true,true,,,,,10/18/22
9555652,house,mansion,2327000,forsale,2000,hyperequipped,1890,asnew,gas,206,5,308,true,,159,true,,,,,,10/18/22
10082315,house,house,2350000,forsale,1050,,1928,good,gas,268,4,170,,true,,true,true,,1,1,,10/18/22
9245461,house,house,2430000,forsale,2018,,1873,asnew,gas,255,7,446,,true,,true,,,,9,,10/18/22
9848524,house,villa,2480000,forsale,1325,,,asnew,gas,392,6,20774,true,true,,true,true,,2,8,,10/18/22
10070481,house,house,2690000,forsale,1640,,2013,asnew,electric,141,5,1900,,true,,true,true,,2,,,10/18/22
9883245,house,villa,2895000,forsale,1180,hyperequipped,1992,good,gas,153,6,1300,,true,,true,true,true,2,2,,10/18/22
10110650,house,villa,2950000,forsale,1180,hyperequipped,2017,asnew,gas,140,5,1700,,,,true,true,,,1,,10/18/22
10090965,house,villa,3295000,forsale,1180,,1930,good,gas,268,6,3400,true,true,,true,true,,2,5,,10/18/22
10081362,house,house,3950000,forsale,1090,,1937,good,fueloil,,5,12387,,true,,true,true,,,,,10/18/22
9741596,house,villa,4200000,forsale,1640,notinstalled,,torenovate,gas,604,5,5400,,,4800,true,true,true,,4,,10/18/22
9649664,house,house,4500000,forsale,1050,,1908,asnew,gas,320,4,0,,true,,,true,,,3,,10/18/22
10157927,house,house,355000,forsale,3300,hyperequipped,2006,,gas,74,3,127,,,,true,,,,,,10/18/22
10157138,house,house,425000,forsale,9660,,1986,,electric,302,5,1706,true,true,,,,,1,,,10/18/22
10157574,house,exceptionalproperty,1250000,forsale,2970,,1966,asnew,gas,215,4,1180,,,,true,true,true,1,1,,10/18/22
10147793,house,villa,645000,forsale,1325,hyperequipped,1970,asnew,fueloil,212,3,1505,true,true,1505,true,true,true,1,10,,10/18/22
10132143,house,house,230000,forsale,9870,installed,1936,tobedoneup,gas,784,4,628,true,true,,,,,1,,,10/18/22
10132199,house,house,249000,forsale,2830,installed,1963,good,,448,3,220,,,69,,,,,,,10/18/22
10132779,house,house,285000,forsale,1770,usainstalled,1952,tobedoneup,gas,323,3,334,true,,,true,,,,,,10/18/22
10133373,house,house,289000,forsale,9300,installed,,justrenovated,gas,149,3,170,,,,true,,,,,,10/18/22
10132624,house,villa,519000,forsale,1653,installed,1979,tobedoneup,,303,3,635,true,true,,true,,,2,4,,10/18/22
10132098,house,villa,575000,forsale,3660,,1983,asnew,electric,263,3,2754,,,,true,,,2,,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10132218,house,house,699000,forsale,9090,,1986,good,electric,325,5,1998,,true,,true,true,,,6,,10/18/22
10133165,house,villa,995000,forsale,9070,usahyperequipped,,asnew,fueloil,352,3,1590,,,,true,,,,6,,10/18/22
10132148,house,villa,1390000,forsale,9255,installed,1965,asnew,fueloil,317,3,3940,,,3940,,,,2,,,10/18/22
10135376,house,house,310000,forsale,8200,installed,1972,good,,397,3,312,,,,true,,,1,3,,10/18/22
10134960,house,house,369000,forsale,4970,,2005,good,fueloil,190,4,970,,,,true,,,,,,10/18/22
10140283,house,house,149000,forsale,9600,,,,gas,191,2,80,,,,true,,,,,,10/18/22
10017062,house,house,199000,forsale,6800,notinstalled,,,,,5,258,true,,180,true,,,,1,1,10/18/22
10139806,house,house,239500,forsale,4100,semiequipped,,good,gas,,4,170,true,true,80,true,true,,1,1,,10/18/22
9987442,house,house,295000,forsale,4590,installed,2022,,gas,89,3,400,,,105,true,,,,,1,10/18/22
9987440,house,house,295000,forsale,4590,installed,2022,,gas,89,3,400,,,90,true,,,,,1,10/18/22
10139507,house,bungalow,299000,forsale,4690,,1977,,fueloil,426,6,0,,,300,true,,,1,1,,10/18/22
10013326,house,house,299000,forsale,4700,installed,2022,,gas,90,3,268,,,150,,,,,1,1,10/18/22
9678654,house,house,340000,forsale,7062,installed,2021,,gas,80,4,342,true,,170,true,,,1,1,1,10/18/22
9797239,house,house,350000,forsale,7062,installed,2022,,gas,80,3,579,true,,400,true,,,1,1,1,10/18/22
7303963,house,house,356141,forsale,3582,installed,2022,,gas,,3,467,true,,467,,,,,,1,10/18/22
9665098,house,house,364875,forsale,8460,hyperequipped,2022,asnew,,30,3,300,,,1,,,,1,2,1,10/18/22
10138485,house,house,419000,forsale,9420,hyperequipped,1958,asnew,,,4,530,,,,true,,,1,3,,10/18/22
10104325,house,house,429750,forsale,3120,installed,2022,asnew,,,4,394,,,157,,,,,,1,10/18/22
10138492,house,house,480000,forsale,6750,,,good,fueloil,206,5,1000,true,,750,true,true,true,1,1,,10/18/22
10129419,house,house,488700,forsale,4870,installed,2022,asnew,electric,,3,718,,,,true,,,1,2,1,10/18/22
10138499,house,house,539000,forsale,3110,installed,1998,good,gas,262,4,900,true,,,true,,,1,2,,10/18/22
10066315,house,villa,595000,forsale,6671,installed,2002,,,184,4,0,,,1379,,,,,4,,10/18/22
10139425,house,house,635000,forsale,1330,,1976,,gas,352,3,1142,,true,,,,,1,,,10/18/22
10097098,house,villa,1575000,forsale,1640,,1960,asnew,,247,5,1000,,true,,true,true,,1,,1,10/18/22
10157716,house,exceptionalproperty,965000,forsale,8300,hyperequipped,2022,asnew,,,4,339,true,,,true,true,,1,1,1,10/18/22
10144587,house,house,250000,forsale,8520,,1955,,,546,4,558,,true,45,,,,1,,,10/18/22
10143750,house,house,275000,forsale,3400,,,good,,214,3,619,,,470,true,,,,1,,10/18/22
10143778,house,house,299000,forsale,9750,,,good,,283,2,289,,,,,,,1,,,10/18/22
10143390,house,house,329000,forsale,5170,installed,,good,,194,2,0,true,true,,true,true,,,,,10/18/22
10133154,house,house,435000,forsale,9800,usainstalled,2022,,gas,,4,334,,,,true,,,1,2,1,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
