id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10037280,house,house,445000,forsale,8560,,1966,good,,300,3,1081,,true,,,true,,2,4,,10/18/22
10144255,house,house,595000,forsale,9000,installed,1850,good,,197,4,184,,,,,,,,,,10/18/22
10144633,house,house,695000,forsale,9810,,1996,good,,254,4,1333,,,,,,,2,2,,10/18/22
10144395,house,house,795000,forsale,1180,,,good,gas,350,4,192,,,,true,true,,1,,,10/18/22
10135550,house,house,284000,forsale,8820,installed,2022,asnew,gas,,4,188,,,,,,,1,1,1,10/18/22
10135489,house,house,353328,forsale,2200,notinstalled,,,gas,,3,354,,,,,,,1,1,1,10/18/22
10148638,house,house,120000,forsale,7110,semiequipped,,good,fueloil,457,2,0,true,true,27,true,,,,,,10/18/22
10148673,house,house,149000,forsale,1742,,,torenovate,gas,603,2,130,,,,,,,,,,10/18/22
10149131,house,house,149000,forsale,5060,installed,,good,gas,359,3,123,true,true,,true,,,,,,10/18/22
10151291,house,house,185000,forsale,8620,,2018,asnew,electric,,2,45,,,,,,true,,,,10/18/22
10150388,house,house,199000,forsale,8400,,,torenovate,gas,697,5,150,,,66,,,,,,,10/18/22
10148998,house,house,235000,forsale,2900,semiequipped,,torenovate,,1204,2,184,,,,true,,,,,,10/18/22
10151219,house,house,245000,forsale,9120,installed,,,,817,2,239,,true,,true,,,,,,10/18/22
10149391,house,bungalow,295000,forsale,9200,installed,1971,good,gas,493,3,435,true,,285,,,,1,2,,10/18/22
10150656,house,house,349000,forsale,1081,,1912,justrenovated,gas,,4,96,,,,true,,,,,,10/18/22
10149551,house,house,375000,forsale,1880,,,,,278,3,190,true,true,110,true,,,,,,10/18/22
10111831,house,house,495000,forsale,2860,installed,1980,good,electric,669,5,2337,,,,,true,,,,,10/18/22
10150594,house,house,590000,forsale,8370,installed,,good,gas,236,5,217,,true,,true,true,,1,1,,10/18/22
10149083,house,house,660618,forsale,3000,usahyperequipped,,asnew,,30,4,0,,,,true,,,,,,10/18/22
10149695,house,house,1195000,forsale,2400,hyperequipped,2007,,,108,4,2673,,true,,true,,true,2,,,10/18/22
10155349,house,countrycottage,150000,forsale,5620,,,good,electric,1028,1,1300,true,true,1300,,,,,,,10/18/22
10154838,house,house,199000,forsale,9400,usasemiequipped,,torenovate,pellet,872,4,343,true,,,,,,,,,10/18/22
10155333,house,house,207000,forsale,5500,,,torenovate,fueloil,441,6,180,true,true,180,,,,,,,10/18/22
10155418,house,countrycottage,245000,forsale,5620,,,good,fueloil,427,2,26,,,26,,,,1,,,10/18/22
10155952,house,house,261000,forsale,9040,semiequipped,,torenovate,gas,564,3,64,,,,true,true,,,,,10/18/22
10155413,house,townhouse,269000,forsale,5650,,,good,fueloil,325,4,215,true,true,,true,,,,,,10/18/22
10105185,house,mansion,269000,forsale,8400,installed,1930,good,,229,6,96,,,,true,,,1,,,10/18/22
10149035,house,house,540000,forsale,8800,,1982,asnew,,218,4,1293,,,,true,,,2,,,10/18/22
10155612,house,house,685000,forsale,2018,,,good,gas,381,4,106,,true,,true,,,,,,10/18/22
10155255,house,villa,749000,forsale,5570,,,asnew,gas,344,8,2600,,true,2100,,,true,,1,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10131111,house,house,120000,forsale,7141,semiequipped,,torenovate,gas,591,3,350,,true,254,,,,2,,,10/18/22
10130734,house,house,132000,forsale,6211,,,torenovate,,536,3,100,,,,true,,,,,,10/18/22
10131145,house,house,150000,forsale,5020,installed,1994,torenovate,,374,4,1510,,true,,true,,,,,,10/18/22
10131684,house,house,165000,forsale,7130,notinstalled,,good,fueloil,454,4,100,,true,,true,,,1,,,10/18/22
10130092,house,house,199000,forsale,9000,installed,,asnew,electric,809,1,30,,,,,,,,,,10/18/22
10130091,house,house,199000,forsale,9050,installed,,asnew,electric,809,1,30,,,,,,,,,,10/18/22
10131653,house,villa,300000,forsale,4537,installed,,good,,265,4,1574,,true,,true,true,,,,,10/18/22
10130858,house,house,349000,forsale,1190,installed,,,gas,584,3,89,true,true,9,,,,,,,10/18/22
10131429,house,villa,389000,forsale,7100,installed,1985,asnew,gas,226,3,728,,,,true,true,,1,3,,10/18/22
10130129,house,house,432000,forsale,3130,,1970,asnew,fueloil,248,4,1628,,true,,,,,,,,10/18/22
10130327,house,villa,450000,forsale,4670,installed,1975,good,fueloil,368,5,1079,,true,,true,,,2,4,,10/18/22
10137817,house,house,70000,forsale,5580,notinstalled,,torenovate,fueloil,375,5,0,,true,,,,,,,,10/18/22
10136801,house,house,89000,forsale,6900,installed,,,pellet,244,1,35,,,,,,,,,,10/18/22
10136122,house,house,145000,forsale,5140,notinstalled,,tobedoneup,fueloil,601,2,95,true,true,,,,,,,,10/18/22
10136592,house,house,190000,forsale,5300,semiequipped,1950,good,fueloil,558,4,640,,,,true,true,,,3,,10/18/22
10137685,house,house,250000,forsale,4431,installed,,asnew,gas,,3,278,true,true,170,true,,,,,,10/18/22
10135836,house,house,269000,forsale,2620,hyperequipped,1935,justrenovated,gas,195,3,0,,true,,true,,,,,,10/18/22
10065236,house,house,375000,forsale,2070,,,tobedoneup,gas,423,4,447,,true,322,true,,,,2,,10/18/22
10136175,house,mixedusebuilding,398000,forsale,7080,installed,,asnew,gas,97,3,0,,true,,true,,,,,,10/18/22
10136170,house,house,449000,forsale,1090,installed,,good,gas,328,3,0,true,,,true,,,,,,10/18/22
10136368,house,house,585000,forsale,1850,,1980,asnew,,187,3,690,,true,,true,true,,2,2,,10/18/22
10141483,house,house,225000,forsale,8530,installed,1899,good,fueloil,799,4,417,,,111,,,,1,,,10/18/22
10141459,house,house,340000,forsale,3210,installed,1963,,,779,3,500,,true,,,,,1,2,,10/18/22
10141474,house,house,349000,forsale,8370,installed,1956,good,gas,164,4,82,,true,,true,,,,,,10/18/22
10140430,house,house,398000,forsale,9100,installed,2010,,gas,99,2,255,,,,true,,,1,,,10/18/22
10145347,house,house,379000,forsale,3012,,,justrenovated,gas,155,3,170,,,,true,,,,1,,10/18/22
10147206,house,house,199000,forsale,9470,,1966,torenovate,,659,4,180,true,,,true,,,1,,,10/18/22
10148384,house,house,259000,forsale,8710,,2014,asnew,,104,4,129,,,,true,,,1,,,10/18/22
10148281,house,house,325000,forsale,8580,,,asnew,fueloil,579,6,247,,true,,true,true,,1,,,10/18/22
10147018,house,house,849000,forsale,2800,usahyperequipped,2000,asnew,,141,6,2930,,true,,true,true,,3,4,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10138192,house,house,135000,forsale,8600,semiequipped,,torenovate,,826,2,430,,,,,,,1,,,10/18/22
10152689,house,house,379000,forsale,8000,notinstalled,1951,,,118,2,225,,true,,,,,,,,10/18/22
10153254,house,apartmentblock,850000,forsale,1000,,1908,torenovate,,,0,137,,,,,,,,,,10/18/22
10112654,house,house,39999,forsale,6142,semiequipped,,torenovate,,715,2,100,true,,100,true,,,,,,10/18/22
9805867,house,house,40000,forsale,9190,installed,1938,torenovate,,1997,1,100,,,,,,,,,,10/18/22
10027502,house,house,50000,forsale,5370,installed,1971,asnew,fueloil,397,3,6847,true,true,469,true,,,1,6,,10/18/22
9977041,house,chalet,59000,forsale,5377,semiequipped,1970,tobedoneup,,1130,2,450,,,450,true,true,,1,3,,10/18/22
10071908,house,house,69000,forsale,4100,,,torenovate,gas,486,1,973,true,true,938,true,,,,,,10/18/22
10101696,house,house,69000,forsale,4870,,,torenovate,gas,367,3,75,,true,,,,,1,,,10/18/22
9825197,house,house,75000,forsale,7301,notinstalled,,torenovate,gas,497,2,240,,true,200,,,,,,,10/18/22
9932278,house,exceptionalproperty,75000,forsale,7850,installed,,good,electric,447,2,1290,,,,true,,,2,5,,10/18/22
10127315,house,house,79000,forsale,4100,,,torenovate,gas,351,2,125,,true,52,,,,,,,10/18/22
9983759,house,house,79999,forsale,6224,semiequipped,1930,torenovate,,501,3,490,,,400,true,true,,,,,10/18/22
9758440,house,house,80000,forsale,5500,semiequipped,,torenovate,,340,4,100,,true,,,,,,,,10/18/22
10049569,house,house,89500,forsale,4101,semiequipped,,torenovate,gas,444,3,64,true,true,,true,,,,,,10/18/22
10094548,house,house,90000,forsale,4020,,1895,torenovate,,693,0,60,,,30,,,,,,,10/18/22
10110015,house,house,94999,forsale,6061,semiequipped,,good,,417,3,289,true,,256,,,,,1,,10/18/22
10100883,house,house,95000,forsale,6440,installed,,good,,850,2,325,,,240,true,,,,,,10/18/22
10060457,house,house,95000,forsale,7080,semiequipped,,torenovate,,670,3,116,,true,,,,,,,,10/18/22
9915971,house,house,95000,forsale,7370,,,torenovate,,1015,2,373,,,283,true,,,1,2,,10/18/22
10090761,house,house,99000,forsale,7141,,,torenovate,gas,566,3,320,,true,256,true,,,1,2,,10/18/22
10103549,house,house,99900,forsale,2550,installed,,good,gas,361,3,452,true,true,300,true,,,,1,,10/18/22
9942800,house,house,100000,forsale,4020,,,,gas,402,2,0,,true,40,true,,,1,1,,10/18/22
9979595,house,house,100000,forsale,4040,semiequipped,1840,tobedoneup,gas,569,2,75,,,39,,,,,,,10/18/22
10054440,house,house,107000,forsale,7080,,,good,gas,231,2,120,true,true,68,true,,,,,,10/18/22
10075941,house,house,109000,forsale,4650,notinstalled,,torenovate,,870,3,152,true,true,93,,,,1,1,,10/18/22
10118513,house,house,109000,forsale,5522,,,torenovate,fueloil,563,3,194,true,true,,,,,1,3,,10/18/22
9311489,house,house,109000,forsale,7012,installed,,torenovate,gas,344,2,167,,,82,,,,,,,10/18/22
10049610,house,house,109500,forsale,4602,notinstalled,,torenovate,gas,406,3,133,true,true,55,,,,,,,10/18/22
10116636,house,house,110000,forsale,6061,semiequipped,,tobedoneup,,512,2,110,true,true,80,true,,,,,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10009601,house,house,110000,forsale,7100,installed,,good,gas,435,3,113,true,,,true,,,,,,10/18/22
9971126,house,house,110000,forsale,7370,,,torenovate,gas,538,2,766,,true,691,true,true,,,1,,10/18/22
10103570,house,house,115000,forsale,4030,notinstalled,,tobedoneup,gas,588,3,45,true,true,,,,,,,,10/18/22
10041163,house,house,115000,forsale,5580,,,torenovate,fueloil,761,3,228,true,true,44,true,,,,,,10/18/22
9870308,house,house,119000,forsale,4350,notinstalled,,torenovate,electric,652,2,128,,true,96,true,,,,1,,10/18/22
10068948,house,house,119000,forsale,6980,,,tobedoneup,fueloil,398,4,70,,,,true,,,1,,,10/18/22
10128489,house,house,119000,forsale,7340,,,good,gas,317,2,107,true,true,,true,,,,,,10/18/22
10032908,house,house,124900,forsale,4100,installed,,good,gas,453,2,40,true,true,,,,,,1,,10/18/22
10075149,house,house,125000,forsale,4031,installed,,torenovate,gas,506,4,293,true,true,151,true,,,,,,10/18/22
10118149,house,house,125000,forsale,7134,installed,,tobedoneup,fueloil,431,2,200,,,,,,,,,,10/18/22
10086529,house,house,125000,forsale,7134,semiequipped,,justrenovated,gas,452,2,220,,true,,true,,,,,,10/18/22
10082113,house,house,125000,forsale,7134,notinstalled,,torenovate,gas,502,3,480,,true,400,true,,,,,,10/18/22
9809012,house,house,125000,forsale,8920,,1972,torenovate,,420,5,0,,true,,true,,,,,,10/18/22
9921717,house,house,127000,forsale,4102,notinstalled,,good,gas,484,3,65,,,,,true,,1,,,10/18/22
9789135,house,house,129000,forsale,7120,installed,,justrenovated,gas,284,2,330,,,,true,true,,,1,,10/18/22
9946129,house,mixedusebuilding,130000,forsale,5620,semiequipped,,tobedoneup,,601,2,103,true,true,,,,,,,,10/18/22
9854659,house,house,130000,forsale,7134,semiequipped,,torenovate,,614,5,912,,true,,,,,2,2,,10/18/22
10042790,house,house,134000,forsale,4100,notinstalled,,torenovate,fueloil,576,2,192,true,true,107,,true,,1,,,10/18/22
9871441,house,house,135000,forsale,1420,installed,,good,fueloil,377,2,139,,true,,true,,,,,,10/18/22
10120475,house,house,135000,forsale,4100,semiequipped,,good,gas,340,3,264,,true,,true,,,,,,10/18/22
10120739,house,house,135000,forsale,5660,,,good,gas,371,2,159,true,true,,true,,,,,,10/18/22
9708783,house,apartmentblock,135000,forsale,6200,installed,,torenovate,pellet,271,4,1500,,,,,,,,3,,10/18/22
9706806,house,house,135000,forsale,6200,installed,,torenovate,pellet,271,4,1500,,,,,,,,3,,10/18/22
9874336,house,house,135000,forsale,7100,semiequipped,,good,gas,327,1,130,,true,,true,,,,,,10/18/22
10086919,house,house,135000,forsale,7130,installed,,good,gas,264,2,90,,,30,,,,,,,10/18/22
10118082,house,house,135000,forsale,7331,,,good,,558,2,526,true,true,445,true,,,1,,,10/18/22
10103147,house,house,135000,forsale,7340,semiequipped,,tobedoneup,gas,279,2,204,,true,125,true,,,,,,10/18/22
10062358,house,house,135000,forsale,7712,notinstalled,,torenovate,,275,2,300,,true,17,true,,,1,1,,10/18/22
9986760,house,house,137500,forsale,4460,,,torenovate,,622,2,438,true,true,271,true,,,,,,10/18/22
9944711,house,house,139000,forsale,4100,hyperequipped,,good,fueloil,186,2,30,,true,,true,,,,,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10126037,house,house,140000,forsale,4020,installed,,good,gas,471,2,95,,true,54,true,,,,,,10/18/22
10128208,house,house,143000,forsale,9660,installed,,good,gas,211,2,56,true,true,,,,,,,,10/18/22
10101505,house,house,145000,forsale,4041,installed,,tobedoneup,gas,259,1,122,true,true,50,true,,,,,,10/18/22
10126257,house,house,145000,forsale,7033,,,tobedoneup,fueloil,397,2,280,true,true,152,,,,1,1,,10/18/22
10047610,house,house,149000,forsale,4030,notinstalled,,good,gas,509,2,355,,true,215,true,true,,1,1,,10/18/22
9705696,house,mixedusebuilding,150000,forsale,4000,notinstalled,,torenovate,gas,182,4,0,,true,,true,,,,,,10/18/22
10067104,house,villa,150000,forsale,6180,,1971,asnew,gas,579,2,561,true,,446,true,,,2,1,,10/18/22
9989304,house,house,150000,forsale,6750,,,torenovate,,755,1,244,,true,,,,,,,,10/18/22
9058994,house,house,150000,forsale,7700,semiequipped,,good,fueloil,218,3,164,,true,,true,true,,,,,10/18/22
10041911,house,house,154500,forsale,4020,installed,,good,gas,750,3,88,,true,,true,true,,,,,10/18/22
9973865,house,house,155000,forsale,7000,semiequipped,,good,gas,262,3,175,,,,,,,1,,,10/18/22
10099179,house,house,155000,forsale,7300,,,good,gas,320,2,220,true,true,159,true,,,,,,10/18/22
10087029,house,house,155000,forsale,7860,,1950,asnew,,364,3,112,,true,,true,,,2,,,10/18/22
10009600,house,house,159000,forsale,7070,semiequipped,,good,gas,407,2,0,true,true,,true,,,,,,10/18/22
9908921,house,house,159000,forsale,7700,semiequipped,,tobedoneup,gas,442,3,125,,,45,true,,,,,,10/18/22
10129517,house,house,159000,forsale,9300,usainstalled,1900,tobedoneup,gas,401,1,80,,,,true,,,,,,10/18/22
9949842,house,house,159999,forsale,6224,semiequipped,1930,torenovate,,501,5,490,,,400,true,true,,,,,10/18/22
10083966,house,house,160000,forsale,4460,,,tobedoneup,gas,291,4,485,,true,415,true,,,,,,10/18/22
9973635,house,house,160000,forsale,7130,installed,,justrenovated,pellet,290,3,103,,true,,true,,,,,,10/18/22
10074197,house,house,163000,forsale,6927,,,torenovate,,610,4,405,true,true,,true,,,1,1,,10/18/22
9748371,house,house,165000,forsale,4020,semiequipped,,tobedoneup,gas,629,3,105,,true,,true,,,,,,10/18/22
9550972,house,mixedusebuilding,165000,forsale,7110,semiequipped,,good,gas,304,2,90,true,true,,,,,,,,10/18/22
10118148,house,house,165000,forsale,7134,installed,,good,gas,485,3,300,,true,,true,,,,,,10/18/22
10096353,house,house,165000,forsale,8792,,1918,tobedoneup,pellet,766,2,204,,,,,,,1,,,10/18/22
9512469,house,house,169000,forsale,7700,semiequipped,,good,gas,195,3,163,,,,true,,,1,1,,10/18/22
9991492,house,house,170000,forsale,4030,installed,,good,gas,311,4,130,,true,,true,,,,,,10/18/22
10088149,house,house,170000,forsale,5574,semiequipped,,torenovate,,,3,1808,,,,,,,,1,,10/18/22
10063730,house,house,170000,forsale,7160,semiequipped,,good,fueloil,604,2,746,,true,,true,,,1,1,,10/18/22
9705620,house,mixedusebuilding,175000,forsale,4280,installed,,tobedoneup,fueloil,637,1,151,,true,,true,true,,1,,,10/18/22
10097063,house,house,175000,forsale,7190,installed,,good,gas,361,2,240,true,true,,true,,,,,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10086431,house,house,177000,forsale,3300,,1930,good,,1090,2,252,,true,102,,,,1,1,,10/18/22
10078240,house,house,179000,forsale,6900,,,good,fueloil,417,4,240,true,,163,true,,,,1,,10/18/22
10065239,house,chalet,179000,forsale,6997,,,tobedoneup,electric,712,2,1370,,,1260,true,,,1,5,,10/18/22
10128542,house,house,179000,forsale,7012,notinstalled,1954,good,fueloil,436,2,375,true,true,230,true,true,,,,,10/18/22
10114947,house,apartmentblock,179000,forsale,7134,semiequipped,,torenovate,,777,3,195,,,,,,,,,,10/18/22
10120979,house,house,179500,forsale,8870,semiequipped,1932,torenovate,gas,544,4,291,,true,,,,,1,,,10/18/22
9960338,house,house,179900,forsale,4801,installed,,good,gas,292,4,287,true,true,175,true,,,,,,10/18/22
10033461,house,house,180000,forsale,6760,installed,1960,,,485,3,141,,true,,,,,,,,10/18/22
10072222,house,house,180000,forsale,8600,installed,,good,,611,1,158,,,,,,,,,,10/18/22
9984731,house,house,184500,forsale,7321,usahyperequipped,,good,gas,350,3,1094,,,,,true,,,,,10/18/22
10086530,house,house,185000,forsale,7120,installed,,justrenovated,gas,284,3,130,,true,,true,,,,,,10/18/22
9893938,house,house,185000,forsale,7971,,,good,fueloil,264,3,501,true,true,414,true,true,,,,,10/18/22
9981656,house,house,188000,forsale,6760,installed,,asnew,,399,2,61,,true,,,,,,,,10/18/22
9841295,house,house,189000,forsale,4540,semiequipped,,good,gas,294,4,304,true,true,1,,,,,,,10/18/22
10096425,house,house,189000,forsale,9140,,1925,asnew,gas,247,3,50,,,,,,,,,,10/18/22
10109937,house,house,195000,forsale,7390,,,good,gas,351,4,885,true,true,,true,,,1,,,10/18/22
10092158,house,house,195000,forsale,8501,,,good,gas,373,4,258,,true,,,,,,,,10/18/22
10011194,house,house,198000,forsale,6687,,2023,,,,4,463,,,,,,,,,,10/18/22
10078258,house,house,199000,forsale,3300,installed,,good,gas,335,2,133,true,true,50,true,,,,,,10/18/22
10049725,house,house,199000,forsale,4100,semiequipped,,good,pellet,413,3,140,true,true,,,,,3,,,10/18/22
10049591,house,house,199000,forsale,4100,semiequipped,,good,gas,386,5,160,,true,50,true,true,,1,1,,10/18/22
9905686,house,house,199000,forsale,6670,notinstalled,,torenovate,gas,316,4,14006,true,,13292,true,,,,2,,10/18/22
9967032,house,house,199000,forsale,7850,semiequipped,,good,gas,466,3,141,,true,,,,,,,,10/18/22
10113860,house,house,199000,forsale,8800,,,good,gas,625,4,305,,,,,,,,,,10/18/22
10125282,house,house,199000,forsale,8820,,1918,torenovate,,350,3,144,,,,,,,,,,10/18/22
10049637,house,house,200000,forsale,4430,installed,,good,gas,542,3,160,true,true,,,,,,,,10/18/22
10065702,house,house,200000,forsale,6560,semiequipped,,tobedoneup,gas,540,4,833,,true,,true,,,1,1,,10/18/22
10076770,house,house,200000,forsale,7110,installed,,good,gas,407,3,125,,true,40,true,,,,,,10/18/22
9979073,house,house,205000,forsale,4020,semiequipped,,good,fueloil,659,3,657,,true,430,true,,,,,,10/18/22
10036034,house,house,205000,forsale,9300,installed,,good,gas,408,3,115,true,,,true,true,,,,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158652,house,house,435000,forsale,2640,installed,1956,good,gas,255,3,241,,true,87,true,,,1,1,,10/18/22
10158651,apartment,apartment,469000,forsale,1000,usainstalled,1996,,gas,105,2,,,true,,true,,,,,,10/18/22
10158650,house,house,169500,forsale,7140,installed,,,gas,294,2,150,,true,1,true,,,,,,10/18/22
10158649,apartment,apartment,215000,forsale,1030,installed,1930,good,gas,210,1,,,true,,,,,,,,10/18/22
10158648,house,house,625000,forsale,2160,semiequipped,1983,good,gas,190,3,744,,,330,true,,,2,4,,10/18/22
10158644,house,house,520000,forsale,6747,installed,1988,,,253,4,2721,,true,,,,,1,,,10/18/22
10158640,house,house,269000,forsale,6990,semiequipped,1976,good,pellet,247,3,3418,,,,,true,,1,7,,10/18/22
10129786,house,house,209000,forsale,8400,,1899,tobedoneup,,317,4,34,,,,,,,,,,10/18/22
10049605,house,house,209900,forsale,4000,installed,,good,gas,246,2,135,,,,true,true,,,,,10/18/22
9979071,house,house,220000,forsale,4020,semiequipped,,good,fueloil,659,3,657,,true,430,true,,,1,1,,10/18/22
10128223,house,house,220000,forsale,4970,,,good,fueloil,446,3,210,,,160,true,true,,1,,,10/18/22
9837970,house,house,220000,forsale,7130,installed,,good,gas,333,4,221,,,,true,true,,,1,,10/18/22
10025361,house,house,220000,forsale,8434,installed,1930,good,gas,532,4,274,,,120,true,,,,,,10/18/22
10068324,house,house,224000,forsale,8430,notinstalled,1918,torenovate,gas,680,4,69,,true,,,,,,,,10/18/22
9995708,house,house,225000,forsale,3400,usasemiequipped,1918,tobedoneup,fueloil,514,4,613,true,true,355,true,,,,,,10/18/22
10008535,house,house,225000,forsale,4020,,,,gas,434,2,0,,true,,true,true,,1,,,10/18/22
10032752,house,house,225000,forsale,5360,,,torenovate,fueloil,539,3,1951,true,true,992,true,,,1,3,,10/18/22
9870230,house,house,225000,forsale,6210,installed,,good,fueloil,331,4,382,true,,,true,,,1,4,,10/18/22
