id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
9791535,house,townhouse,225000,forsale,8860,,2006,good,,218,2,87,,,40,,,,,,,10/18/22
10126025,house,house,229000,forsale,9420,,1936,tobedoneup,,776,4,435,,true,280,true,,,1,2,,10/18/22
9936264,house,house,229500,forsale,4420,semiequipped,,good,gas,378,3,290,,,200,true,,,1,,,10/18/22
9936092,house,house,230000,forsale,6200,installed,1974,asnew,fueloil,278,4,329,true,true,1,true,,,2,1,,10/18/22
10041164,house,house,230000,forsale,6997,,,good,pellet,231,3,265,true,true,207,true,,,,,,10/18/22
10097967,house,house,230000,forsale,8610,installed,,good,,1086,3,750,true,true,,,,,,,,10/18/22
9873104,house,mixedusebuilding,234000,forsale,4100,installed,,good,gas,305,4,340,true,,20,,,,,,,10/18/22
9461051,house,house,235000,forsale,4031,notinstalled,,tobedoneup,gas,357,5,0,,true,,true,,,,,,10/18/22
9759951,house,house,235000,forsale,7700,installed,,justrenovated,gas,191,4,292,,true,102,true,,,,,,10/18/22
9993329,house,house,239000,forsale,3520,usainstalled,1960,tobedoneup,gas,638,2,1088,,,,true,,,,3,,10/18/22
10096258,house,house,239000,forsale,9032,installed,1939,torenovate,,549,2,229,,,,,,,,,,10/18/22
10083977,house,house,239000,forsale,9500,usasemiequipped,1945,torenovate,fueloil,636,4,1323,true,true,,true,,,1,3,,10/18/22
10048859,house,house,239000,forsale,9600,installed,1975,torenovate,fueloil,254,3,322,,true,,,,,1,,,10/18/22
10082034,house,house,240000,forsale,4100,installed,,good,gas,318,4,252,,,252,,,,1,1,,10/18/22
10117382,house,house,240000,forsale,7140,usahyperequipped,,asnew,gas,566,4,300,,true,180,true,,,,,,10/18/22
10057906,house,house,245000,forsale,5560,installed,1940,good,fueloil,218,3,448,,,,true,,,1,,,10/18/22
10047012,house,house,245000,forsale,9300,hyperequipped,,good,gas,428,5,120,true,,30,true,true,,,,,10/18/22
9928156,house,townhouse,247500,forsale,4300,installed,,good,fueloil,451,3,64,,,64,true,,,1,,,10/18/22
10063287,house,house,248000,forsale,3680,installed,1961,good,fueloil,823,4,0,true,true,,true,,,1,,,10/18/22
10158669,house,exceptionalproperty,575000,forsale,3300,installed,1900,good,fueloil,494,6,2030,,true,,,,,6,,,10/18/22
10158668,house,house,249000,forsale,7500,,,,gas,304,4,130,,true,,,,,,,,10/18/22
10158667,house,house,295000,forsale,7622,,,,,98,4,0,,,,,,,1,,,10/18/22
10158665,house,house,205000,forsale,9280,semiequipped,1958,torenovate,fueloil,298,6,0,,true,383,true,,,,1,,10/18/22
10158664,house,house,630000,forsale,1570,installed,1996,good,fueloil,251,4,5500,,true,,true,true,,2,6,,10/18/22
10158663,house,house,499000,forsale,1570,installed,1996,good,fueloil,251,4,1000,,true,,true,true,,2,6,,10/18/22
10158655,house,house,285000,forsale,3980,installed,2003,good,gas,182,3,0,,,,true,,,2,1,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
9642766,house,bungalow,249000,forsale,4450,,,,fueloil,778,3,0,,true,326,true,true,,1,1,,10/18/22
9986255,house,house,249000,forsale,4680,,1961,good,,1070,2,360,,,150,true,,,1,3,,10/18/22
10036289,house,house,249000,forsale,5190,,,good,,121,3,181,,,107,true,,,1,,,10/18/22
10065237,house,house,249000,forsale,5540,,,torenovate,gas,328,3,938,true,true,757,true,true,,,2,,10/18/22
10001361,house,house,249000,forsale,5543,,,torenovate,gas,328,3,938,true,true,757,true,true,,,2,,10/18/22
10079177,house,house,249000,forsale,7120,installed,1973,tobedoneup,fueloil,677,3,1426,true,true,715,true,true,true,1,1,,10/18/22
10113897,house,house,249000,forsale,8400,,1930,tobedoneup,gas,857,4,93,,,,true,,,1,,,10/18/22
10110006,house,house,249000,forsale,9280,usasemiequipped,,tobedoneup,gas,573,3,180,true,true,,true,,,,,,10/18/22
9869523,house,house,249000,forsale,9660,,1969,tobedoneup,gas,687,4,165,true,true,,,,,,,,10/18/22
9872418,house,house,249500,forsale,9300,installed,,asnew,gas,333,3,100,true,true,,true,true,,,,,10/18/22
10129064,house,house,250000,forsale,4030,,,,gas,545,7,0,,,418,true,,,,,,10/18/22
9825374,house,house,250000,forsale,8800,,1930,good,,360,3,246,,,,,,,1,1,,10/18/22
9947139,house,house,255000,forsale,6900,installed,1950,good,fueloil,576,4,2225,,true,1830,true,true,,1,,,10/18/22
9765948,house,bungalow,257900,forsale,8800,semiequipped,,tobedoneup,gas,647,3,590,true,true,435,true,,,2,4,,10/18/22
10017291,house,house,259000,forsale,6927,,,good,fueloil,329,4,1088,true,true,959,true,true,,1,10,,10/18/22
10004897,house,house,259000,forsale,9800,,,asnew,gas,340,1,149,,,,,,,,,,10/18/22
10033154,house,house,264000,forsale,4000,,1993,,electric,637,4,0,,,155,true,,,1,1,,10/18/22
9704794,house,house,265000,forsale,4690,installed,,good,fueloil,221,3,381,true,true,,true,true,,1,3,,10/18/22
10121317,house,bungalow,269000,forsale,4160,notinstalled,1970,tobedoneup,fueloil,483,4,1000,,,,,true,,1,,,10/18/22
10096466,house,house,269000,forsale,8770,,1960,torenovate,fueloil,1058,4,715,,,,,,,1,,,10/18/22
10060405,house,house,269000,forsale,8980,installed,,good,gas,316,3,506,,true,420,,,,1,,,10/18/22
10114257,house,house,275000,forsale,9420,notinstalled,,torenovate,gas,380,3,260,,true,,,,,1,,,10/18/22
10071915,house,house,275000,forsale,9820,,,good,,466,3,392,,true,324,true,,,,2,,10/18/22
10127576,house,house,279000,forsale,8000,installed,1978,good,gas,389,3,243,,,,true,,,1,1,,10/18/22
10107488,house,house,280000,forsale,5580,installed,,good,fueloil,251,3,513,true,true,350,true,true,,,,,10/18/22
9960486,house,house,285000,forsale,1730,hyperequipped,,asnew,gas,327,2,254,,,140,true,,,,,,10/18/22
10127417,house,house,285000,forsale,2800,installed,1920,tobedoneup,gas,253,3,0,,,17,true,,,,,,10/18/22
10100274,house,house,285000,forsale,6180,usahyperequipped,,asnew,gas,250,3,1800,,,1350,true,,,,4,,10/18/22
10085919,house,house,285000,forsale,6760,installed,,,fueloil,375,4,290,true,true,150,true,true,,,1,,10/18/22
10003047,house,house,289000,forsale,9500,hyperequipped,,good,gas,376,3,331,true,,175,true,,,1,1,,10/18/22
10158669,house,exceptionalproperty,575000,forsale,3300,installed,1900,good,fueloil,494,6,2030,,true,,,,,6,,,10/18/22
10158668,house,house,249000,forsale,7500,,,,gas,304,4,130,,true,,,,,,,,10/18/22
10158667,house,house,295000,forsale,7622,,,,,98,4,0,,,,,,,1,,,10/18/22
10158665,house,house,205000,forsale,9280,semiequipped,1958,torenovate,fueloil,298,6,0,,true,383,true,,,,1,,10/18/22
10158664,house,house,630000,forsale,1570,installed,1996,good,fueloil,251,4,5500,,true,,true,true,,2,6,,10/18/22
10158663,house,house,499000,forsale,1570,installed,1996,good,fueloil,251,4,1000,,true,,true,true,,2,6,,10/18/22
10158655,house,house,285000,forsale,3980,installed,2003,good,gas,182,3,0,,,,true,,,2,1,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10129902,house,house,289000,forsale,9900,installed,,asnew,gas,167,3,167,,,,,,,,2,,10/18/22
9971128,house,villa,290000,forsale,7387,,,good,electric,319,1,1140,true,,1048,true,true,,,5,,10/18/22
9997692,house,house,295000,forsale,5570,installed,,good,fueloil,351,3,1800,,true,1040,true,,,,3,,10/18/22
10037233,house,house,295000,forsale,7131,installed,1965,good,gas,532,3,1392,,,,true,,,2,,,10/18/22
10072298,house,house,295000,forsale,8600,installed,,good,,917,3,317,,,,,,,,,,10/18/22
10112196,house,villa,295000,forsale,9320,installed,,tobedoneup,fueloil,416,3,400,,true,300,true,true,,1,1,,10/18/22
10129603,house,house,296000,forsale,4845,installed,,justrenovated,fueloil,255,3,1100,,true,1000,,true,,,3,,10/18/22
9926974,house,house,298000,forsale,6762,installed,1930,,,514,4,900,,true,,,,,3,,,10/18/22
9873146,house,mixedusebuilding,299000,forsale,4480,hyperequipped,1934,,gas,400,4,680,,true,500,true,true,,1,,,10/18/22
9611834,house,house,299000,forsale,6724,installed,,good,,,3,336,,,,true,,,,,,10/18/22
10109424,house,house,299000,forsale,8600,usahyperequipped,1986,good,,334,2,1846,,,,true,,,1,3,,10/18/22
10098541,house,house,299000,forsale,8760,installed,,good,gas,226,3,649,,true,,,true,,,,,10/18/22
10077955,house,house,299000,forsale,8930,semiequipped,1966,justrenovated,gas,255,3,253,,true,,true,true,,1,1,,10/18/22
10068693,house,house,299000,forsale,9290,semiequipped,1965,,gas,614,3,528,true,true,,,true,,1,5,,10/18/22
9910024,house,house,299900,forsale,6180,installed,1899,good,gas,363,4,728,true,true,628,true,,,,1,,10/18/22
10002190,house,house,300000,forsale,6670,installed,,good,fueloil,414,4,1311,,true,,true,,,1,3,,10/18/22
10127446,house,house,306500,forsale,9950,installed,,,gas,296,3,0,,true,,true,,,,1,,10/18/22
9873157,house,house,310000,forsale,1400,semiequipped,,good,gas,287,4,490,true,true,,true,true,,1,1,,10/18/22
10100864,house,house,315000,forsale,8400,,1959,tobedoneup,gas,516,7,212,,true,,,,,,,,10/18/22
10096176,house,house,315000,forsale,8400,installed,1990,asnew,gas,170,4,131,,,,,,,1,,,10/18/22
10110320,house,house,319000,forsale,8400,installed,2004,good,,,3,129,,,,,,,,,,10/18/22
10066004,house,house,320000,forsale,4030,installed,,tobedoneup,gas,654,3,1443,true,,,,,,5,2,,10/18/22
10005634,house,house,320000,forsale,9000,semiequipped,,tobedoneup,gas,992,3,90,,true,37,,,,,,,10/18/22
10112324,house,house,325000,forsale,1020,notinstalled,2022,,,,4,0,,,,true,,,,,,10/18/22
10022716,house,villa,325000,forsale,5100,notinstalled,,asnew,,277,2,462,,,,,,,,3,,10/18/22
10124407,house,house,325000,forsale,8210,,1969,torenovate,,414,3,370,,,,,,,1,1,,10/18/22
10002535,house,mixedusebuilding,325000,forsale,9600,,1913,torenovate,electric,,0,529,,,,,,,,,,10/18/22
10057536,house,house,329000,forsale,2950,installed,,torenovate,gas,480,3,611,true,,,true,true,,1,,,10/18/22
10088331,house,house,329000,forsale,5370,installed,1971,asnew,fueloil,397,3,6847,true,true,469,true,,,1,6,,10/18/22
10118475,house,house,329000,forsale,8650,,2012,asnew,,134,4,334,,,244,true,,,,,,10/18/22
10158669,house,exceptionalproperty,575000,forsale,3300,installed,1900,good,fueloil,494,6,2030,,true,,,,,6,,,10/18/22
10158668,house,house,249000,forsale,7500,,,,gas,304,4,130,,true,,,,,,,,10/18/22
10158667,house,house,295000,forsale,7622,,,,,98,4,0,,,,,,,1,,,10/18/22
10158665,house,house,205000,forsale,9280,semiequipped,1958,torenovate,fueloil,298,6,0,,true,383,true,,,,1,,10/18/22
10158664,house,house,630000,forsale,1570,installed,1996,good,fueloil,251,4,5500,,true,,true,true,,2,6,,10/18/22
10158663,house,house,499000,forsale,1570,installed,1996,good,fueloil,251,4,1000,,true,,true,true,,2,6,,10/18/22
10158655,house,house,285000,forsale,3980,installed,2003,good,gas,182,3,0,,,,true,,,2,1,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10110984,house,house,335000,forsale,1020,notinstalled,2022,,,,4,0,,,,true,,,,,,10/18/22
9631748,house,house,335000,forsale,9402,,1951,good,,383,3,1237,,,,,,,,,,10/18/22
10118393,house,house,335000,forsale,9890,,1986,,fueloil,429,3,595,,true,,,,,2,,,10/18/22
10123568,house,villa,339000,forsale,1350,installed,1975,,fueloil,336,2,2860,,,2860,,true,,2,,,10/18/22
10123573,house,villa,339000,forsale,1370,installed,1975,,fueloil,336,2,2860,,,2860,,true,,2,,,10/18/22
10077776,house,house,339000,forsale,8670,,1930,torenovate,gas,382,4,635,,,,true,,,1,,,10/18/22
10101498,house,house,339000,forsale,9230,hyperequipped,1930,,gas,182,3,323,true,,,true,,,,2,,10/18/22
10092839,house,house,342000,forsale,8790,,1979,tobedoneup,gas,302,3,1021,true,,835,true,true,,2,,,10/18/22
10073888,house,bungalow,345000,forsale,8480,hyperequipped,,asnew,gas,277,4,532,,true,300,true,true,,1,2,,10/18/22
10023275,house,house,349000,forsale,1630,hyperequipped,1960,tobedoneup,gas,519,4,125,,true,,true,true,,,2,,10/18/22
10097207,house,house,349000,forsale,6769,installed,2007,,,190,5,800,,,,,,,1,1,,10/18/22
10114393,house,house,349000,forsale,9032,installed,1974,good,gas,142,3,238,,,,,,,,,,10/18/22
10105791,house,house,349000,forsale,9200,semiequipped,1966,,fueloil,429,2,1622,true,true,,true,true,,1,2,,10/18/22
10094319,house,house,349000,forsale,9660,notinstalled,,asnew,fueloil,163,3,0,true,,,true,,,1,1,,10/18/22
9628448,house,house,350000,forsale,2650,installed,1962,tobedoneup,,328,3,160,,,95,,,,1,,,10/18/22
9936886,house,house,350000,forsale,3600,,1953,torenovate,fueloil,820,3,2884,true,true,,,,,1,,,10/18/22
10100827,house,house,350000,forsale,6120,installed,,good,,335,4,747,,true,,true,,,1,,,10/18/22
10075550,house,house,350000,forsale,6941,semiequipped,,tobedoneup,,507,3,3853,,,,,,,1,,,10/18/22
10090181,house,house,350000,forsale,8760,installed,1974,asnew,fueloil,392,5,660,,true,,true,,,2,,,10/18/22
9979523,house,house,360000,forsale,6927,,,good,fueloil,385,5,1070,,true,931,true,,,2,4,,10/18/22
10018499,house,house,360000,forsale,9290,usahyperequipped,1964,,gas,782,3,810,,,,,true,,2,4,,10/18/22
10094416,house,house,365000,forsale,4970,semiequipped,1866,good,fueloil,488,5,1650,,,1650,,,,2,4,,10/18/22
9921023,house,villa,365000,forsale,6900,installed,1992,asnew,fueloil,173,4,900,,true,900,true,true,,1,6,,10/18/22
9781685,house,house,365000,forsale,8310,,1922,torenovate,,445,4,235,,,,,,,,,,10/18/22
9975367,house,house,368000,forsale,4000,,,tobedoneup,gas,155,4,0,,true,,true,,,,,,10/18/22
10093360,house,bungalow,369000,forsale,1880,semiequipped,1990,torenovate,electric,733,3,7558,,,,,,,,3,,10/18/22
9981555,house,house,369000,forsale,6530,installed,1998,good,fueloil,287,3,1678,true,true,900,true,,,2,2,,10/18/22
10073317,house,house,369000,forsale,8710,installed,2022,good,,56.63,3,304,,,,true,,,,2,,10/18/22
10032654,house,house,375000,forsale,2850,installed,1980,good,,322,3,144,,,55,,,,2,,,10/18/22
10158669,house,exceptionalproperty,575000,forsale,3300,installed,1900,good,fueloil,494,6,2030,,true,,,,,6,,,10/18/22
10158668,house,house,249000,forsale,7500,,,,gas,304,4,130,,true,,,,,,,,10/18/22
10158667,house,house,295000,forsale,7622,,,,,98,4,0,,,,,,,1,,,10/18/22
10158665,house,house,205000,forsale,9280,semiequipped,1958,torenovate,fueloil,298,6,0,,true,383,true,,,,1,,10/18/22
10158664,house,house,630000,forsale,1570,installed,1996,good,fueloil,251,4,5500,,true,,true,true,,2,6,,10/18/22
10158663,house,house,499000,forsale,1570,installed,1996,good,fueloil,251,4,1000,,true,,true,true,,2,6,,10/18/22
10158655,house,house,285000,forsale,3980,installed,2003,good,gas,182,3,0,,,,true,,,2,1,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10119409,house,mansion,375000,forsale,3600,,1956,tobedoneup,fueloil,347,4,353,,true,,true,true,,1,,,10/18/22
10067218,house,villa,375000,forsale,5100,installed,,tobedoneup,gas,605,4,864,true,true,790,true,,,1,,,10/18/22
9826270,house,house,375000,forsale,6927,usainstalled,1971,asnew,fueloil,372,4,2120,true,true,2000,true,,,1,10,,10/18/22
9979948,house,house,375000,forsale,7130,semiequipped,,tobedoneup,gas,403,3,344,,true,,true,true,,,,,10/18/22
10091715,house,villa,375000,forsale,8430,installed,1986,good,gas,375,2,748,,,580,,,,,,,10/18/22
10111502,house,house,375000,forsale,9040,,,good,gas,609,3,146,,true,78,true,true,,,,,10/18/22
10003741,house,mixedusebuilding,380000,forsale,4280,,,good,gas,10580,4,364,,true,240,true,,,,,,10/18/22
9972072,house,villa,380000,forsale,4280,hyperequipped,1997,good,,222,4,900,,true,,true,true,,1,1,,10/18/22
9945006,house,house,380000,forsale,6747,installed,,justrenovated,,96,3,158,true,,,true,true,,,3,,10/18/22
10115210,house,house,385000,forsale,6800,,,good,fueloil,299,6,922,true,true,797,true,true,,1,1,,10/18/22
10117407,house,house,385000,forsale,9300,hyperequipped,1952,asnew,gas,470,3,460,true,true,,true,true,,,,,10/18/22
10085313,house,house,385000,forsale,9420,installed,1951,good,,,2,218,,true,,true,true,,1,4,,10/18/22
10128277,house,mixedusebuilding,389000,forsale,7070,,,torenovate,gas,485,5,3680,true,true,,true,,,,10,,10/18/22
10128275,house,countrycottage,389000,forsale,7070,,,torenovate,gas,485,5,3680,true,true,,true,,,,10,,10/18/22
10128273,house,house,389000,forsale,7070,,,torenovate,gas,485,5,3680,true,true,,true,,,,10,,10/18/22
10119621,house,house,389000,forsale,9308,usahyperequipped,,asnew,gas,231,3,326,,,,true,true,,2,4,,10/18/22
10097312,house,house,390000,forsale,1330,installed,1977,good,electric,220,3,710,,true,,,true,,,,,10/18/22
10123566,house,house,395000,forsale,1350,hyperequipped,2022,,,,3,0,,,1100,true,,,,1,,10/18/22
10015080,house,countrycottage,395000,forsale,2450,installed,1931,torenovate,fueloil,474,4,4409,true,true,,,,,1,5,,10/18/22
10050434,house,countrycottage,395000,forsale,6929,installed,,asnew,fueloil,246,3,1084,true,,1084,true,true,,,3,,10/18/22
10059729,house,villa,395000,forsale,7000,,,good,fueloil,215,4,953,,,761,true,true,,2,6,,10/18/22
10112688,house,house,395000,forsale,9400,semiequipped,1968,,fueloil,1000,4,928,true,true,,true,,,1,4,,10/18/22
10112496,house,house,398000,forsale,2480,hyperequipped,1994,good,gas,261,3,534,true,true,,true,true,,1,,,10/18/22
10080408,house,house,398000,forsale,3300,,1964,asnew,gas,290,4,566,true,true,400,true,true,,1,1,,10/18/22
10108968,house,house,398000,forsale,9473,installed,2022,,gas,50,4,259,,,,true,,,1,,,10/18/22
9542325,house,house,399000,forsale,4000,hyperequipped,,good,gas,426,5,995,true,true,,true,true,,2,6,,10/18/22
9941224,house,mansion,399000,forsale,6280,hyperequipped,1934,good,fueloil,793,5,820,true,true,600,true,true,,1,3,,10/18/22
10103639,house,bungalow,399900,forsale,9450,,1962,good,fueloil,706,3,1088,true,true,,true,,,1,4,,10/18/22
10101383,house,house,400000,forsale,4130,notinstalled,1976,tobedoneup,electric,503,3,2178,,,,true,true,,1,3,,10/18/22
9774141,house,house,400000,forsale,5150,installed,,tobedoneup,fueloil,219,4,1770,true,,1600,true,,,,5,,10/18/22
10158669,house,exceptionalproperty,575000,forsale,3300,installed,1900,good,fueloil,494,6,2030,,true,,,,,6,,,10/18/22
10158668,house,house,249000,forsale,7500,,,,gas,304,4,130,,true,,,,,,,,10/18/22
10158667,house,house,295000,forsale,7622,,,,,98,4,0,,,,,,,1,,,10/18/22
10158665,house,house,205000,forsale,9280,semiequipped,1958,torenovate,fueloil,298,6,0,,true,383,true,,,,1,,10/18/22
10158664,house,house,630000,forsale,1570,installed,1996,good,fueloil,251,4,5500,,true,,true,true,,2,6,,10/18/22
10158663,house,house,499000,forsale,1570,installed,1996,good,fueloil,251,4,1000,,true,,true,true,,2,6,,10/18/22
10158655,house,house,285000,forsale,3980,installed,2003,good,gas,182,3,0,,,,true,,,2,1,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
9614421,house,house,400000,forsale,7131,installed,,good,gas,348,5,2940,,true,,true,true,,2,,,10/18/22
9995784,house,house,405000,forsale,9100,installed,,good,gas,246,3,736,,,617,,,,2,2,,10/18/22
10127869,house,house,409000,forsale,3500,,1968,torenovate,fueloil,341,5,343,,true,,,,,,,,10/18/22
10123250,house,house,414500,forsale,9050,installed,1935,good,gas,242,4,90,,,,,,,,,,10/18/22
10026427,house,house,415000,forsale,1745,installed,2022,,gas,,3,213,true,,81,true,,,,,,10/18/22
10112732,house,house,415000,forsale,8200,installed,,good,gas,381,2,246,true,true,,,,,,1,,10/18/22
10083397,house,house,415000,forsale,9500,installed,1954,asnew,electric,647,4,412,,true,,,true,,,,,10/18/22
10083398,house,house,415000,forsale,9660,installed,1954,asnew,electric,647,4,412,,true,,,true,,,,,10/18/22
10101489,house,house,419000,forsale,1030,hyperequipped,,asnew,,240,5,50,,true,15,,,,,,,10/18/22
10092671,house,house,420000,forsale,9473,hyperequipped,,asnew,gas,183,3,600,true,true,400,true,true,,,,,10/18/22
10089780,house,house,420000,forsale,9660,,1971,,gas,986,8,1418,,true,,true,,,,1,,10/18/22
10026428,house,house,421000,forsale,1745,installed,2022,,gas,,3,222,true,,90,true,,,,,,10/18/22
10119619,house,house,424900,forsale,9340,usahyperequipped,,asnew,electric,565,4,1357,,,,true,true,,1,6,,10/18/22
10089975,house,house,425000,forsale,1460,usahyperequipped,2008,asnew,gas,164,6,626,,true,500,true,true,true,,,,10/18/22
10016843,house,house,425000,forsale,1480,usahyperequipped,2008,asnew,gas,164,6,626,,true,500,true,true,true,,,,10/18/22
10024504,house,house,425000,forsale,1742,installed,1962,good,gas,382,3,412,,true,,true,true,,1,4,,10/18/22
10026429,house,house,427000,forsale,1745,installed,2022,,gas,,4,241,true,,104,true,,,,,,10/18/22
10116220,house,house,429000,forsale,5190,,2016,good,,15,4,1000,true,,895,true,,true,,5,,10/18/22
10091353,house,house,430000,forsale,1910,installed,1958,justrenovated,fueloil,271,3,1300,true,true,,,true,,2,,,10/18/22
9994882,house,villa,430000,forsale,9051,,1961,torenovate,,614,3,1112,,,800,,,,1,3,,10/18/22
10087777,house,house,435000,forsale,9200,,1974,asnew,gas,615,5,857,,true,,,true,,1,,,10/18/22
10083636,house,mixedusebuilding,439000,forsale,4900,semiequipped,,torenovate,gas,178,10,205,,,,true,true,,,,,10/18/22
10084707,house,house,440000,forsale,7850,,,good,gas,240,4,686,true,true,465,,,,2,,,10/18/22
10116724,house,house,444000,forsale,8500,installed,1968,asnew,,299,4,322,,,,,,,,,,10/18/22
10037548,house,house,449000,forsale,1745,installed,2022,,gas,,3,299,true,,107,true,,,,,,10/18/22
10104425,house,bungalow,449000,forsale,4432,,1988,asnew,electric,250,3,870,,true,740,true,true,true,1,3,,10/18/22
9903236,house,house,449000,forsale,9340,,,,,331,1,433,,,,,,,,,,10/18/22
10045549,house,house,449500,forsale,1020,installed,,tobedoneup,fueloil,657,4,260,,true,,true,true,,1,1,,10/18/22
10105101,house,villa,450000,forsale,2310,,1994,asnew,,138,4,946,,,,,,true,,6,,10/18/22
10062000,house,bungalow,450000,forsale,2890,,1972,good,fueloil,557,4,1266,,true,,true,,,1,,,10/18/22
10158669,house,exceptionalproperty,575000,forsale,3300,installed,1900,good,fueloil,494,6,2030,,true,,,,,6,,,10/18/22
10158668,house,house,249000,forsale,7500,,,,gas,304,4,130,,true,,,,,,,,10/18/22
10158667,house,house,295000,forsale,7622,,,,,98,4,0,,,,,,,1,,,10/18/22
10158665,house,house,205000,forsale,9280,semiequipped,1958,torenovate,fueloil,298,6,0,,true,383,true,,,,1,,10/18/22
10158664,house,house,630000,forsale,1570,installed,1996,good,fueloil,251,4,5500,,true,,true,true,,2,6,,10/18/22
10158663,house,house,499000,forsale,1570,installed,1996,good,fueloil,251,4,1000,,true,,true,true,,2,6,,10/18/22
10158655,house,house,285000,forsale,3980,installed,2003,good,gas,182,3,0,,,,true,,,2,1,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
9915805,house,house,455000,forsale,3390,installed,1972,good,fueloil,410,3,1503,,true,,true,true,,1,4,,10/18/22
10128726,house,villa,455000,forsale,8940,,1964,asnew,gas,237,4,725,true,,400,true,true,,,3,,10/18/22
10010173,house,house,459000,forsale,2280,hyperequipped,2020,asnew,gas,,3,300,,,,true,,,1,3,,10/18/22
9940591,house,house,460000,forsale,8551,,1987,asnew,gas,266,3,624,,,,true,,,1,,,10/18/22
10060504,house,house,465000,forsale,9630,,1979,,gas,344,3,1442,true,true,,true,,,1,,,10/18/22
10104015,house,house,469000,forsale,9255,usahyperequipped,,asnew,gas,99,3,284,,true,,true,,,,2,,10/18/22
10127150,house,house,475000,forsale,1180,notinstalled,1925,torenovate,,565,6,215,,true,129,true,,,,,,10/18/22
10094106,house,apartmentblock,475000,forsale,2650,,1972,,gas,160,4,212,,,86,true,,,1,,,10/18/22
10067670,house,house,475000,forsale,5670,hyperequipped,,justrenovated,electric,107,3,345,,,,true,,,,4,,10/18/22
10067659,house,countrycottage,475000,forsale,5670,hyperequipped,,justrenovated,electric,107,3,345,,,,true,,,,4,,10/18/22
10128312,house,house,485000,forsale,4130,installed,1983,asnew,fueloil,360,4,720,,,,true,,,1,,,10/18/22
10085638,house,villa,485000,forsale,8210,semiequipped,2010,asnew,gas,150,5,572,true,,,,,,1,,,10/18/22
10007110,house,mansion,485000,forsale,8580,,1899,torenovate,fueloil,648,4,1205,,true,,true,,,1,,,10/18/22
9984863,house,house,485000,forsale,8890,,1963,good,fueloil,558,4,1110,,true,,,,,2,3,,10/18/22
10129529,house,house,490000,forsale,1702,usainstalled,1961,asnew,gas,363,3,212,,true,88,true,,,1,1,,10/18/22
10052856,house,house,490000,forsale,5500,installed,,torestore,fueloil,364,7,173,,true,85,true,true,,1,,,10/18/22
10081854,house,house,495000,forsale,3012,hyperequipped,1975,good,,295,4,1087,,,,true,,,2,2,,10/18/22
10052199,house,villa,495000,forsale,4877,semiequipped,1964,torenovate,fueloil,238,4,2704,true,true,,true,true,true,2,4,,10/18/22
9969419,house,house,495000,forsale,7830,installed,,asnew,fueloil,178,3,2085,,,,true,,,2,,,10/18/22
