id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10063043,house,house,175000,forsale,6220,installed,,asnew,fueloil,283,4,200,,true,,true,,,,,,10/18/22
10016446,house,house,179000,forsale,8830,,,good,gas,346,3,339,,true,,,,,1,,,10/18/22
9822858,house,house,179000,forsale,8870,installed,,good,gas,420,3,0,true,,,true,,,,,,10/18/22
10060233,house,bungalow,180000,forsale,5621,installed,,torenovate,fueloil,594,2,1294,true,,1100,true,,,,,,10/18/22
10088400,house,house,180000,forsale,6221,installed,,good,gas,211,2,0,,,,,,,,,,10/18/22
9871784,house,house,180000,forsale,6940,installed,,tobedoneup,fueloil,489,3,433,true,true,,,,,,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
9920750,house,house,180000,forsale,7300,,,good,gas,523,3,0,true,true,,,,,1,,,10/18/22
10061138,house,house,184000,forsale,4460,,,good,fueloil,325,2,451,true,true,378,true,,,,,,10/18/22
9939822,house,house,185000,forsale,4460,installed,,good,fueloil,412,2,0,,,70,true,,,,,,10/18/22
10129059,house,house,185000,forsale,4683,,,,fueloil,547,2,0,,true,,,,,,,,10/18/22
9920988,house,house,185000,forsale,7090,,,good,gas,550,2,100,true,true,37,,,,,,,10/18/22
10049570,house,house,189000,forsale,4102,installed,,good,gas,288,5,301,true,true,140,true,true,,,,,10/18/22
10094415,house,house,189000,forsale,4160,notinstalled,,tobedoneup,fueloil,457,3,343,true,true,,,,,1,,,10/18/22
10059342,house,house,190000,forsale,4000,installed,,tobedoneup,pellet,353,2,90,,,,true,,,,1,,10/18/22
9906656,house,house,190000,forsale,7190,installed,1971,justrenovated,gas,359,3,200,,true,10,true,,,,2,,10/18/22
9725933,house,house,190000,forsale,7503,installed,,good,gas,308,4,0,,true,,,,,,,,10/18/22
10092694,house,house,195000,forsale,7110,usainstalled,,good,gas,456,3,499,,true,,true,,,,2,,10/18/22
10066908,house,house,195000,forsale,7110,installed,,good,gas,432,3,0,true,true,,true,true,,2,2,,10/18/22
10119992,house,house,195000,forsale,9000,hyperequipped,,good,gas,340,2,50,,,,true,,,,,,10/18/22
9682107,house,mixedusebuilding,198000,forsale,4602,,,,gas,681,3,0,,true,,true,,,1,,,10/18/22
10073998,house,house,198000,forsale,9300,semiequipped,,tobedoneup,gas,473,3,111,,true,,true,,,,,,10/18/22
9898297,house,house,199000,forsale,2830,,1850,torenovate,gas,432,2,210,,,120,,,,,,,10/18/22
10099507,house,house,199000,forsale,4040,,,good,gas,220,3,0,,,,true,,,,,,10/18/22
9938942,house,house,199000,forsale,4480,installed,,justrenovated,gas,388,2,440,,true,,true,true,,,,,10/18/22
9875286,house,house,199000,forsale,8460,installed,1956,torenovate,gas,970,3,462,,true,216,,,,,,,10/18/22
10125623,house,house,199000,forsale,9300,installed,1950,justrenovated,gas,162,3,50,,,,true,,,,,,10/18/22
10126031,house,house,199000,forsale,9340,installed,,torenovate,fueloil,550,3,180,true,true,,true,,,,1,,10/18/22
10007818,house,house,200000,forsale,7370,,,tobedoneup,,712,3,370,true,true,262,true,true,,,1,,10/18/22
10002148,house,house,205000,forsale,4530,semiequipped,,good,pellet,265,2,375,true,true,250,true,,,,1,,10/18/22
10021938,house,house,208000,forsale,6769,semiequipped,1920,,,382,5,149,,true,,,,,1,,,10/18/22
10019362,house,house,210000,forsale,4030,installed,,asnew,gas,198,2,155,true,true,,true,,,,,,10/18/22
9983332,house,house,210000,forsale,4100,installed,,asnew,fueloil,330,4,80,true,true,33,true,,,,,,10/18/22
9808056,house,house,210000,forsale,6760,,,torenovate,,635,3,800,,true,,,,,1,,,10/18/22
10114871,house,house,215000,forsale,3300,,1953,tobedoneup,gas,491,2,198,true,true,,true,,,1,1,,10/18/22
9879250,house,house,215000,forsale,4032,installed,,good,gas,291,3,360,true,true,211,true,,,,,,10/18/22
9880311,house,house,215000,forsale,9520,,,,gas,332,2,290,true,,,true,,,1,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
10012989,house,house,219000,forsale,5650,installed,,good,fueloil,340,3,158,,true,,true,,,,,,10/18/22
10096725,house,house,219000,forsale,9550,,1962,tobedoneup,,532,3,317,,true,,true,,,1,2,,10/18/22
10031653,house,house,219000,forsale,9700,,,,gas,872,3,208,,true,,true,,,1,,,10/18/22
9962937,house,house,220000,forsale,4000,semiequipped,,tobedoneup,gas,410,4,0,,,78,true,,,1,,,10/18/22
9969464,house,house,220000,forsale,6792,,1930,tobedoneup,,372,3,142,true,,84,true,,,1,2,,10/18/22
10055447,house,house,220000,forsale,7012,,,tobedoneup,fueloil,372,3,914,,true,,,,,1,,,10/18/22
10113791,house,house,220000,forsale,9600,installed,,justrenovated,gas,142,3,240,,true,,true,,,,,,10/18/22
10088025,house,house,225000,forsale,9255,,1961,justrenovated,,300,2,50,true,,,true,,,,,,10/18/22
9726496,house,house,229000,forsale,4040,notinstalled,,good,gas,798,4,94,,true,,true,,,,,,10/18/22
9950908,house,house,229000,forsale,7730,semiequipped,,torenovate,gas,596,4,1110,,,,,,,1,3,,10/18/22
9903933,house,villa,235000,forsale,6953,semiequipped,,good,fueloil,679,3,800,true,,800,,,,,2,,10/18/22
9930022,house,house,239000,forsale,6150,installed,2010,,gas,87,3,178,,,,true,true,,1,,,10/18/22
10042457,house,bungalow,239000,forsale,6941,installed,,asnew,fueloil,547,3,751,,,,,,,1,,,10/18/22
9902717,house,house,239000,forsale,9300,hyperequipped,,justrenovated,gas,128,2,40,,,,true,,,,,,10/18/22
10006969,house,house,240000,forsale,6940,notinstalled,,good,fueloil,505,3,403,,true,,true,true,,2,,,10/18/22
9982715,house,house,245000,forsale,6940,installed,,tobedoneup,fueloil,429,3,1130,true,true,,,,,1,,,10/18/22
10103765,house,house,249000,forsale,2340,,1960,torenovate,fueloil,961,3,300,true,true,,true,,,1,1,,10/18/22
10099138,house,villa,249000,forsale,7141,usainstalled,1998,tobedoneup,gas,263,5,0,,,,true,true,,,,,10/18/22
9971182,house,house,250000,forsale,1410,notinstalled,,torenovate,fueloil,423,2,219,true,true,,,,,1,,,10/18/22
10121982,house,house,250000,forsale,1460,installed,,asnew,gas,389,3,640,,,516,true,,,1,1,,10/18/22
10111671,house,apartmentblock,250000,forsale,5500,semiequipped,,torenovate,fueloil,898,5,270,,,,true,,,,1,,10/18/22
10005615,house,house,250000,forsale,6900,,,good,,434,4,1182,,true,169,true,true,,3,3,,10/18/22
10120626,house,house,250000,forsale,9000,installed,,torenovate,gas,306,4,67,,,,,,,,,,10/18/22
9830216,house,house,251000,forsale,4040,,,,gas,424,3,0,,true,285,true,,,1,,,10/18/22
10088798,house,house,255000,forsale,6760,installed,,justrenovated,fueloil,363,3,230,true,true,100,true,,,,,,10/18/22
9640922,house,house,255000,forsale,8530,,2012,asnew,gas,154,3,75,,,,,,,,,,10/18/22
10128271,house,house,259000,forsale,2180,,,good,gas,470,2,197,true,true,70,true,,,,,,10/18/22
9822825,house,apartmentblock,259000,forsale,4000,installed,,good,gas,220,4,0,,true,,,true,,,,,10/18/22
10076033,house,mixedusebuilding,259000,forsale,4980,installed,,asnew,fueloil,384,4,75,,true,,,,,,,,10/18/22
10004737,house,house,259000,forsale,6941,installed,,good,electric,571,4,240,,,,,,,1,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
10052876,house,house,259900,forsale,4400,hyperequipped,,,gas,157,3,555,,,300,true,,true,2,1,,10/18/22
10027491,house,house,260000,forsale,4480,installed,,good,fueloil,523,3,1795,true,true,,true,true,,,,,10/18/22
10040898,house,house,260000,forsale,6750,hyperequipped,,,fueloil,511,2,933,,true,660,,,,,2,,10/18/22
10082478,house,house,265000,forsale,3070,,1950,torenovate,gas,490,3,362,true,true,,,true,,1,,,10/18/22
10012362,house,house,269000,forsale,3830,,1965,torenovate,fueloil,765,3,1074,,,,,,,1,,,10/18/22
9976216,house,house,269000,forsale,9550,,,,gas,695,5,71,,true,,,,,1,,,10/18/22
9946125,house,townhouse,270000,forsale,9230,notinstalled,,tobedoneup,gas,508,3,322,true,,,true,,,1,2,,10/18/22
10070804,house,house,270000,forsale,9660,,1900,torenovate,fueloil,907,3,2154,true,true,,true,,,,,,10/18/22
9862773,house,bungalow,275000,forsale,4400,installed,,good,pellet,386,2,1200,true,,340,true,,true,,6,,10/18/22
10109945,house,house,275000,forsale,9550,usahyperequipped,1946,tobedoneup,gas,283,3,545,true,true,,true,true,,1,4,,10/18/22
10057533,house,mixedusebuilding,279900,forsale,2140,installed,,good,gas,464,3,110,,true,34,,,,,,,10/18/22
10119370,house,house,279900,forsale,9000,installed,,good,gas,429,4,45,,,,,,,,,,10/18/22
10055175,house,house,280000,forsale,4031,,,good,fueloil,393,5,247,,,136,true,,,,,,10/18/22
10003891,house,house,280000,forsale,9230,,,tobedoneup,,661,4,493,,true,,,,,1,,,10/18/22
10076362,house,villa,285000,forsale,1700,installed,,tobedoneup,gas,435,4,336,,true,,,true,,,,,10/18/22
9875389,house,house,285000,forsale,6941,notinstalled,,torenovate,fueloil,401,5,1125,,,,,,,,,,10/18/22
10036146,house,townhouse,285000,forsale,7700,installed,1930,asnew,gas,179,5,186,,true,186,true,,,,,,10/18/22
9995179,house,house,285000,forsale,9630,,,,fueloil,1009,4,1496,,true,,true,,,1,,,10/18/22
10052863,house,house,289000,forsale,4430,installed,,good,fueloil,441,3,120,,true,,,true,,1,,,10/18/22
9941940,house,house,295000,forsale,1300,installed,,,gas,239,3,70,,true,,,,,,,,10/18/22
10129510,house,townhouse,295000,forsale,1480,installed,,good,gas,226,2,192,true,true,120,true,,,1,,,10/18/22
9359959,house,house,295000,forsale,4041,,,,fueloil,361,5,0,,true,108,true,,,1,,,10/18/22
10125578,house,house,295000,forsale,4420,installed,1975,asnew,gas,83868,4,0,,true,300,true,true,,2,3,,10/18/22
10111406,house,house,295000,forsale,5004,notinstalled,,tobedoneup,fueloil,496,2,460,,true,,true,,,1,1,,10/18/22
9635797,house,house,295000,forsale,8434,,1970,asnew,gas,305,4,155,,,,true,,,,,,10/18/22
9943751,house,house,295000,forsale,9506,installed,,torenovate,,945,6,506,true,true,,true,true,,2,2,,10/18/22
10104973,house,mixedusebuilding,296055,forsale,8540,,,,,,3,142,,,,true,,,,,,10/18/22
10051108,house,house,298000,forsale,6791,,1937,,,476,3,270,,true,,,,,1,,,10/18/22
10049994,house,house,299000,forsale,1740,semiequipped,1968,good,fueloil,566,3,235,true,true,22,true,,,,,,10/18/22
10118957,house,house,299000,forsale,2590,installed,1981,good,gas,294,3,531,true,true,275,true,,,1,2,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
9939576,house,house,299000,forsale,3300,installed,,good,,189,4,250,,,110,true,true,,,,,10/18/22
10112274,house,townhouse,299000,forsale,3580,usahyperequipped,1962,good,gas,206,3,0,true,true,,true,,,1,,,10/18/22
10056566,house,house,299000,forsale,4432,,,,fueloil,292,3,0,,,400,true,,,1,1,,10/18/22
10015247,house,house,299000,forsale,9300,semiequipped,1936,,gas,656,4,790,,true,,true,,,,,,10/18/22
9934380,house,house,299500,forsale,6900,installed,,good,fueloil,245,3,1633,,true,1633,true,,,1,7,,10/18/22
9856792,house,house,300000,forsale,8800,installed,2019,good,,,3,137,,,,,,,,1,,10/18/22
10111771,house,house,310000,forsale,9000,installed,1935,good,gas,234,3,110,,,,,,,,,,10/18/22
10103237,house,house,310000,forsale,9000,installed,,good,gas,427,3,100,,,,,,,,,,10/18/22
10036174,house,house,315000,forsale,1300,hyperequipped,1920,good,gas,377,3,160,true,true,,true,,,,,,10/18/22
10071638,house,house,315000,forsale,6001,installed,,good,gas,358,4,705,true,true,550,true,,,2,,,10/18/22
9722418,house,house,316000,forsale,4460,,,,gas,304,3,0,,true,464,true,,,1,1,,10/18/22
9668031,house,house,319000,forsale,1420,installed,,good,fueloil,397,4,340,,true,,true,,,2,3,,10/18/22
10034341,house,house,320000,forsale,3980,,,torenovate,fueloil,579,5,674,true,true,464,,,,1,,,10/18/22
10041981,house,bungalow,325000,forsale,4130,,,justrenovated,gas,285,2,0,,,280,true,,,,1,,10/18/22
10103569,house,house,325000,forsale,4431,,,good,fueloil,283,3,240,true,true,131,true,,,1,,,10/18/22
10097843,house,house,325000,forsale,5500,semiequipped,,torenovate,gas,626,5,0,,true,,true,,,1,,,10/18/22
10111773,house,house,325000,forsale,9000,installed,,good,gas,163,3,48,,,,,,,,,,10/18/22
10123897,house,house,325000,forsale,9500,hyperequipped,,justrenovated,gas,99,3,160,,,,true,,,,,,10/18/22
10062461,house,house,325000,forsale,9880,,1964,torenovate,fueloil,614,4,673,,,,,,,1,,,10/18/22
9554475,house,house,329000,forsale,4300,installed,,,,103,4,326,,true,,,,,2,,,10/18/22
9624331,house,house,330000,forsale,1325,installed,,good,fueloil,320,4,0,,,,,,,,2,,10/18/22
9862319,house,mixedusebuilding,335000,forsale,2600,usainstalled,,good,gas,478,2,72,,,,true,true,,,,,10/18/22
10080512,house,house,335000,forsale,2650,,,good,gas,358,3,101,,true,31,true,,,,,,10/18/22
10111774,house,house,335000,forsale,9070,installed,,good,fueloil,782,3,194,,,,,,,,,,10/18/22
10104102,house,house,339000,forsale,1190,installed,1952,tobedoneup,gas,229,4,43,true,true,,,,,,,,10/18/22
9879532,house,house,339000,forsale,1980,usasemiequipped,1971,good,,503,5,434,true,true,,true,true,,1,2,,10/18/22
9984076,house,mansion,339000,forsale,8400,,1904,torenovate,gas,454,5,125,,,,,,,,,,10/18/22
10057464,house,house,339000,forsale,9450,hyperequipped,,asnew,gas,196,4,0,true,true,,true,,,,1,,10/18/22
10044914,house,house,340000,forsale,9940,installed,,good,gas,367,4,289,true,,,,,,1,1,,10/18/22
9941150,house,apartmentblock,345000,forsale,4000,,,good,gas,655,4,150,,,60,true,true,,,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
9941149,house,house,345000,forsale,4000,,,good,gas,655,4,150,,,60,true,true,,,,,10/18/22
9953701,house,house,349000,forsale,4577,usahyperequipped,2010,good,gas,106,3,627,,,541,true,true,,1,3,,10/18/22
9967599,house,house,349000,forsale,6971,,,good,fueloil,161,5,2369,true,true,2211,true,true,,3,10,,10/18/22
9889388,house,apartmentblock,349900,forsale,6000,installed,1970,justrenovated,gas,194,2,160,,true,,,true,,,,,10/18/22
10125517,house,apartmentblock,350000,forsale,4000,,,tobedoneup,,233,4,0,,,,,,,,,,10/18/22
10129280,house,house,350000,forsale,6900,hyperequipped,,asnew,fueloil,452,4,971,true,,971,true,,,1,5,,10/18/22
9811406,house,house,359000,forsale,8420,installed,,torenovate,electric,338,3,30,,,,true,,,1,,,10/18/22
10112637,house,house,365000,forsale,5370,installed,1978,good,fueloil,275,6,1069,true,true,,true,true,,1,2,,10/18/22
10110470,house,house,365000,forsale,6670,usasemiequipped,1926,tobedoneup,fueloil,,3,9100,,true,1,,,,2,3,,10/18/22
10117331,house,house,369000,forsale,9111,hyperequipped,1971,asnew,gas,221,4,161,,,,true,,,,,,10/18/22
10127713,house,house,369000,forsale,9950,installed,,asnew,gas,170,3,370,,,,,,,2,2,,10/18/22
10114635,house,house,370000,forsale,1310,notinstalled,,torenovate,gas,613,4,212,true,true,,,,,,,,10/18/22
10083914,house,house,375000,forsale,1490,notinstalled,1931,,fueloil,557,4,2642,true,true,,true,,,2,,,10/18/22
10115867,house,house,375000,forsale,3300,,,,,164,4,1075,,,,,,,5,,,10/18/22
10065571,house,house,375000,forsale,8460,,1940,tobedoneup,gas,707,4,841,,true,841,,,,2,,,10/18/22
10011236,house,house,377000,forsale,3920,installed,1959,asnew,gas,259,3,608,true,true,400,true,true,true,1,5,,10/18/22
9997985,house,house,379000,forsale,2520,installed,,asnew,gas,249,2,635,,true,500,true,,,,4,,10/18/22
10045546,house,house,385000,forsale,5000,,,good,fueloil,348,4,802,,,688,true,true,,1,3,,10/18/22
10125226,house,villa,390000,forsale,7890,installed,,good,fueloil,280,5,2210,,true,,true,true,,,,,10/18/22
10059275,house,house,395000,forsale,1380,hyperequipped,1979,tobedoneup,,372,3,1010,,,,true,,,,2,,10/18/22
10064734,house,mixedusebuilding,395000,forsale,1500,,1850,,,,3,62,,,,,,,,,,10/18/22
9920071,house,house,395000,forsale,7850,installed,,justrenovated,gas,405,2,0,,,,true,,,,6,,10/18/22
9960426,house,house,395000,forsale,8870,hyperequipped,1969,asnew,fueloil,284,3,441,,true,,true,true,,2,,,10/18/22
10112997,house,house,395000,forsale,9990,installed,1899,good,,360,4,377,,true,,,,,1,1,,10/18/22
10081787,house,house,399000,forsale,6141,usainstalled,,good,fueloil,282,4,1500,true,,,true,,,1,1,,10/18/22
10106286,house,house,399000,forsale,8000,usahyperequipped,2002,asnew,gas,278,3,60,,,25,true,,,1,,,10/18/22
10101483,house,house,399000,forsale,8420,,1975,asnew,gas,340,4,484,,,,,,,1,,,10/18/22
10089710,house,house,399000,forsale,9050,installed,,asnew,gas,178,3,295,,,180,,,,,2,,10/18/22
10116370,house,house,400000,forsale,4730,installed,2003,asnew,fueloil,216,4,1353,true,,,true,true,,2,3,,10/18/22
10123572,house,house,415000,forsale,1090,installed,,good,gas,420,6,0,,true,,true,,,,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
10009562,house,house,419000,forsale,1800,installed,1969,good,gas,400,3,144,,,43,true,true,,1,,,10/18/22
10117491,house,house,419000,forsale,9050,usainstalled,1954,,fueloil,398,4,166,true,true,,true,,,,,,10/18/22
10120018,house,house,420000,forsale,1490,,,good,gas,199,3,579,true,,493,true,true,,,4,,10/18/22
10009557,house,house,420000,forsale,4030,,1947,good,gas,353,5,846,true,true,550,true,true,,2,2,,10/18/22
10097873,house,house,420000,forsale,6820,installed,,good,fueloil,458,8,1840,true,,,,,,,,,10/18/22
10111599,house,house,420000,forsale,6940,semiequipped,,torenovate,fueloil,380,6,1220,true,true,,,,,,3,,10/18/22
10079808,house,house,422000,forsale,8720,installed,2022,good,,,4,554,,,,true,true,,1,1,,10/18/22
10071859,house,house,425000,forsale,1020,semiequipped,,good,gas,191,4,0,true,true,18,,,,1,,,10/18/22
10011401,house,villa,425000,forsale,1310,,1978,torenovate,,393,2,951,,,600,,,,1,,,10/18/22
10097925,house,townhouse,425000,forsale,1620,,,tobedoneup,gas,252,2,190,,,,true,,,1,,,10/18/22
10112418,house,house,427000,forsale,3200,installed,1988,good,fueloil,265,3,1219,,,,true,,true,1,4,,10/18/22
10119725,house,house,429000,forsale,2940,,1977,good,gas,490,3,720,true,,,true,,,1,2,,10/18/22
10079977,house,house,429000,forsale,9041,,2001,asnew,gas,156,3,143,true,,,true,,,,,,10/18/22
10062095,house,mixedusebuilding,430000,forsale,4500,installed,,asnew,gas,244,3,770,true,true,,true,true,,,,,10/18/22
10079807,house,house,430000,forsale,8720,installed,2022,good,,,4,536,,,,true,true,,1,,,10/18/22
10101482,house,house,435000,forsale,8420,installed,,torenovate,gas,388,8,248,,,,,,,,,,10/18/22
10117497,house,mixedusebuilding,445000,forsale,9500,,,tobedoneup,gas,614,2,2300,,,,true,,,10,6,,10/18/22
10028326,house,villa,449000,forsale,9260,,,good,,190,3,750,true,,,true,,,1,2,,10/18/22
10066849,house,villa,449000,forsale,9820,,,tobedoneup,gas,583,3,800,true,true,,,,,,,,10/18/22
9857494,house,mixedusebuilding,450000,forsale,1420,,,good,gas,340,1,946,true,,,true,true,,1,,,10/18/22
9935843,house,house,469000,forsale,1210,notinstalled,,torenovate,gas,487,4,0,,true,,true,,,,,,10/18/22
10025191,house,house,479000,forsale,1830,installed,,good,gas,559,6,230,,true,,,,,2,,,10/18/22
10121808,house,house,480000,forsale,1500,installed,2009,tobedoneup,,,4,433,,,,true,true,,1,,,10/18/22
9786354,house,house,480000,forsale,1560,usainstalled,1969,asnew,gas,242,4,380,true,true,6,true,,,1,1,,10/18/22
9986455,house,house,489000,forsale,9630,,1983,,fueloil,315,4,1508,,,,true,,,1,,,10/18/22
10080977,house,mixedusebuilding,495000,forsale,1500,,1966,,,,4,232,,,,,,,,,,10/18/22
10071919,house,villa,495000,forsale,2630,,1962,,gas,415,3,345,,,100,true,true,,,,,10/18/22
9903689,house,house,495000,forsale,4122,usahyperequipped,,asnew,fueloil,161,3,3000,,,3000,true,,true,2,6,,10/18/22
10117501,house,villa,495000,forsale,8310,semiequipped,,torenovate,,424,3,944,,,1100,true,,,2,2,,10/18/22
10101052,house,house,495000,forsale,9040,installed,,good,gas,281,3,124,,,,,,,,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
