id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10095136,house,house,499000,forsale,1190,installed,1910,torenovate,fueloil,496,4,168,,true,92,true,,,,,,10/18/22
10125998,house,exceptionalproperty,499000,forsale,2018,installed,1876,asnew,gas,227,5,72,,true,,true,,,,,,10/18/22
10019086,house,apartmentblock,499999,forsale,6180,installed,,good,gas,327,4,300,true,true,,,,,1,2,,10/18/22
9926207,house,villa,500000,forsale,1380,hyperequipped,1978,justrenovated,gas,173,3,1200,true,true,1200,true,,,1,3,,10/18/22
10031575,house,house,500000,forsale,8434,installed,,good,gas,,4,0,,,,,,,,,,10/18/22
9920671,house,house,510000,forsale,9220,installed,1950,tobedoneup,fueloil,582,4,470,,,,,,,,,,10/18/22
9814205,house,villa,525000,forsale,1332,,,torenovate,gas,501,3,798,,,,true,,,,,,10/18/22
10105704,house,villa,525000,forsale,3520,usahyperequipped,1968,asnew,gas,224,5,776,true,,,true,true,true,2,3,,10/18/22
10045749,house,villa,525000,forsale,4630,usahyperequipped,2009,asnew,gas,,4,833,,,,,,,,,,10/18/22
9792408,house,apartmentblock,529000,forsale,1800,,,tobedoneup,,639,5,400,,true,,true,,,,,,10/18/22
10069668,house,villa,535000,forsale,1330,hyperequipped,1956,justrenovated,gas,375,4,803,true,true,,true,,,1,2,,10/18/22
10121942,house,mixedusebuilding,535000,forsale,1500,,1938,,,,9,271,,,,,,,,,,10/18/22
10066268,house,house,535000,forsale,8301,,1925,,gas,454,5,72,,,,,,,,,,10/18/22
10117488,house,house,545000,forsale,9260,usainstalled,1989,good,gas,194,5,949,true,,550,true,true,,1,8,,10/18/22
10117487,house,villa,545000,forsale,9260,usainstalled,1989,good,gas,194,5,949,true,,550,true,true,,1,8,,10/18/22
10117486,house,mixedusebuilding,545000,forsale,9260,usainstalled,1989,good,gas,194,5,949,true,,550,true,true,,1,8,,10/18/22
10120767,house,house,549000,forsale,1780,semiequipped,1975,,gas,358,4,860,,true,,true,true,,2,4,,10/18/22
10018845,house,house,549000,forsale,2861,,,asnew,gas,125,3,540,,,455,,true,,,3,,10/18/22
9996470,house,house,550000,forsale,1180,installed,,,gas,,4,0,,,40,,,,,,,10/18/22
9988999,house,apartmentblock,550000,forsale,4020,,,good,fueloil,269,5,280,,,,true,true,,1,2,,10/18/22
9674612,house,house,550000,forsale,8200,installed,1954,good,gas,531,5,1098,,,800,,,,,,,10/18/22
9952678,house,house,570000,forsale,6940,installed,,asnew,fueloil,308,6,1778,,,,,,,,,,10/18/22
10089290,house,house,575000,forsale,1130,installed,,asnew,gas,480,3,1000,,true,,true,,,1,4,,10/18/22
10107118,house,villa,575000,forsale,8760,installed,2002,asnew,gas,142,4,958,,,,,true,,2,3,,10/18/22
10105321,house,house,590000,forsale,3080,,,asnew,gas,187,4,180,true,true,100,true,true,,,,,10/18/22
9979478,house,house,590000,forsale,4020,,,good,fueloil,269,5,280,,,,true,true,,1,2,,10/18/22
10120386,house,villa,590000,forsale,8800,semiequipped,1970,tobedoneup,fueloil,,3,4211,true,true,4026,true,,,2,4,,10/18/22
9977027,house,apartmentblock,595000,forsale,1060,notinstalled,1920,torenovate,gas,,4,105,,true,20,true,,,,,,10/18/22
10107972,house,villa,599000,forsale,8210,,1987,good,,243,4,720,,,,true,true,,2,,,10/18/22
10120157,house,house,619000,forsale,1980,installed,1992,,electric,613,3,740,true,,,true,true,,,2,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
10012532,house,villa,620000,forsale,8450,,1983,good,electric,611,3,1555,,,800,true,,,,,,10/18/22
9997685,house,house,625000,forsale,2610,,1930,,gas,241,4,371,,true,,true,,,,,,10/18/22
10071644,house,house,625000,forsale,9090,usasemiequipped,1967,,gas,500,3,3972,,,,true,,,2,10,,10/18/22
10047188,house,apartmentblock,630000,forsale,1190,semiequipped,1932,tobedoneup,gas,530,4,0,,true,,true,true,,,,,10/18/22
10119708,house,exceptionalproperty,645000,forsale,1730,hyperequipped,,asnew,fueloil,346,3,1000,,,700,true,,,1,2,,10/18/22
9927836,house,house,645000,forsale,1785,notinstalled,1947,,,971,4,576,,,,,,,2,,,10/18/22
10067671,house,villa,650000,forsale,6830,installed,1970,asnew,,239,9,0,,true,,,,,2,2,,10/18/22
10067663,house,exceptionalproperty,650000,forsale,6830,installed,1970,asnew,,239,9,0,,true,,,,,2,2,,10/18/22
10093595,house,house,650000,forsale,9000,installed,1975,tobedoneup,,,6,88,,true,,,,,,,,10/18/22
10112237,house,villa,675000,forsale,2900,usahyperequipped,1986,tobedoneup,,304,3,2466,,,2043,true,,,1,2,,10/18/22
10036156,house,villa,675000,forsale,3930,,1993,good,,232,4,1295,,,,true,,,,,,10/18/22
10120795,house,villa,689000,forsale,3920,usainstalled,2015,asnew,electric,35,5,884,true,true,250,true,true,true,1,4,,10/18/22
10098855,house,villa,695000,forsale,8670,,1991,asnew,gas,232,4,931,,,,,,,1,,,10/18/22
10102257,house,villa,695000,forsale,8730,hyperequipped,2013,,gas,102,5,382,true,,,,true,,2,2,,10/18/22
9714389,house,mixedusebuilding,720000,forsale,8760,,,,,,6,240,,true,,,,,,3,,10/18/22
9772278,house,mixedusebuilding,725000,forsale,1000,,1900,good,gas,149,3,1,,,,,,,,,,10/18/22
10105909,house,villa,739000,forsale,1070,hyperequipped,1970,tobedoneup,fueloil,397,5,827,true,,,true,,,2,4,,10/18/22
10105906,house,villa,739000,forsale,1070,hyperequipped,1970,tobedoneup,fueloil,397,5,827,true,,,true,,,2,4,,10/18/22
10105903,house,villa,739000,forsale,1070,hyperequipped,1970,tobedoneup,fueloil,397,5,827,true,,,true,,,2,4,,10/18/22
10117108,house,house,745000,forsale,8300,installed,1972,torenovate,fueloil,453,3,530,,,,,,,,1,,10/18/22
9996446,house,castle,750000,forsale,4970,notinstalled,,torenovate,fueloil,460,16,19183,,true,,true,,,,,,10/18/22
10042754,house,villa,785000,forsale,1380,usainstalled,1976,asnew,fueloil,339,3,2699,,,,true,true,true,1,4,,10/18/22
9512237,house,house,795000,forsale,1330,installed,1971,asnew,gas,223,4,1826,,true,,true,,true,1,4,,10/18/22
9757776,house,apartmentblock,795000,forsale,6000,hyperequipped,,justrenovated,gas,,11,330,,true,110,true,true,,,,,10/18/22
10117492,house,villa,795000,forsale,9060,usahyperequipped,1964,good,gas,202,5,1714,,true,,true,true,true,2,6,,10/18/22
10117494,house,villa,795000,forsale,9185,usahyperequipped,1964,good,gas,202,5,1714,,true,,true,true,true,2,6,,10/18/22
10105333,house,house,795000,forsale,9990,installed,,asnew,gas,262,6,583,,,,,,,2,2,,10/18/22
10068496,house,countrycottage,819000,forsale,9660,installed,1800,,fueloil,326,2,12480,,,12480,,,,1,,,10/18/22
10029140,house,apartmentblock,830000,forsale,1090,installed,1950,good,gas,460,5,106,,,43,,,,,,,10/18/22
10118580,house,villa,835000,forsale,1602,notinstalled,2020,,,,6,0,,true,,true,true,,1,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
10118580,house,villa,835000,forsale,1602,notinstalled,2020,,,,6,0,,true,,true,true,,1,,,10/18/22
10079200,house,mansion,845000,forsale,1030,hyperequipped,1910,asnew,gas,247,6,125,,,,true,,,,,,10/18/22
9908316,house,house,845000,forsale,1180,installed,1990,good,gas,223,4,0,,,,true,,,2,,,10/18/22
10045501,house,villa,845000,forsale,1640,hyperequipped,1972,tobedoneup,fueloil,329,4,1674,true,true,,true,true,true,1,2,,10/18/22
10045502,house,villa,845000,forsale,1652,hyperequipped,1972,tobedoneup,fueloil,329,4,1674,true,true,,true,true,true,1,2,,10/18/22
9613104,house,mixedusebuilding,849000,forsale,3300,,1850,good,gas,488,9,615,true,true,,true,true,,,,,10/18/22
9865178,house,exceptionalproperty,850000,forsale,4053,installed,,good,fueloil,511,4,4832,true,true,,true,true,,,,,10/18/22
10102315,house,house,850000,forsale,8620,hyperequipped,,good,fueloil,345,6,1151,,,600,true,,,,7,,10/18/22
10039969,house,villa,850000,forsale,9140,hyperequipped,1994,,gas,242,4,1203,true,,,true,,,,4,,10/18/22
10103118,house,villa,874000,forsale,9080,installed,1994,good,fueloil,134,5,4726,true,true,4300,true,true,,2,4,,10/18/22
9953690,house,castle,890000,forsale,5520,usainstalled,,tobedoneup,,277,8,40000,true,true,,true,true,,,6,,10/18/22
9834864,house,house,900000,forsale,1180,installed,2012,,gas,130,5,426,,,,,,,1,,,10/18/22
10128368,house,apartmentblock,950000,forsale,2000,installed,,tobedoneup,gas,372,6,110,,true,,true,,,,,,10/18/22
10053575,house,manorhouse,969000,forsale,8020,,1996,good,fueloil,183,5,21530,,,,,,,1,,,10/18/22
9442830,house,house,975000,forsale,8301,semiequipped,1936,,gas,616,6,249,true,true,,,,,1,1,,10/18/22
9746618,house,mixedusebuilding,980000,forsale,9700,,1911,asnew,fueloil,416,4,290,,,,true,,,1,,,10/18/22
9746613,house,house,980000,forsale,9700,,1913,asnew,fueloil,416,4,290,,,,true,,,1,,,10/18/22
10120393,house,villa,985000,forsale,6700,usahyperequipped,1956,asnew,fueloil,102,5,2515,,,,true,,,2,3,,10/18/22
10113376,house,house,985000,forsale,6700,usahyperequipped,1956,asnew,fueloil,102,5,2515,,,,true,,,2,3,,10/18/22
10105728,house,exceptionalproperty,995000,forsale,8340,hyperequipped,2011,,gas,131,6,826,true,,,true,,,,4,,10/18/22
9744132,house,villa,995000,forsale,8500,,2021,asnew,,34,3,2500,,,,,,,1,,,10/18/22
9947494,house,villa,995000,forsale,9982,,1977,good,,,3,6525,,,,true,,,,,,10/18/22
9933177,house,exceptionalproperty,996000,forsale,2640,,1950,,gas,157,3,675,,,,,,,,,,10/18/22
10128715,house,manorhouse,1100000,forsale,3212,installed,1988,good,gas,282,5,3116,,true,,true,true,,2,,,10/18/22
10123342,house,farmhouse,1100000,forsale,8900,installed,,tobedoneup,wood,613,3,56952,,true,,,,,1,,,10/18/22
9902343,house,apartmentblock,1250000,forsale,1082,,1976,,electric,612,5,487,,true,205,true,,,4,,,10/18/22
10010981,house,mansion,1250000,forsale,1170,hyperequipped,1961,asnew,fueloil,319,4,270,true,true,174,true,true,,1,1,,10/18/22
9962050,house,exceptionalproperty,1300000,forsale,1330,hyperequipped,2008,good,gas,124,4,1638,true,,,true,true,true,2,3,,10/18/22
9775728,house,apartmentblock,1350000,forsale,9700,,1985,,gas,190,13,294,,,,,,,9,,,10/18/22
9821628,house,house,1575000,forsale,1653,,1900,,,,4,2532,,,,,,,,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
10119965,house,exceptionalproperty,1590000,forsale,3001,hyperequipped,,asnew,gas,152,4,500,,,,true,,true,1,2,,10/18/22
10118329,house,house,1590000,forsale,8210,,1962,,,,6,8944,,,,,,,1,,,10/18/22
10079702,house,exceptionalproperty,1650000,forsale,4900,installed,1882,asnew,fueloil,137,8,6546,,true,1,true,true,,1,10,,10/18/22
10108627,house,house,1695000,forsale,1380,installed,2000,,gas,254,4,2352,,true,,,,,2,4,,10/18/22
9509326,house,house,1750000,forsale,1430,,,good,fueloil,362,14,25000,true,true,24150,true,true,,2,10,,10/18/22
10008022,house,house,1790000,forsale,1050,usahyperequipped,1930,asnew,gas,565,4,290,,true,140,true,true,,1,,,10/18/22
10008023,house,house,1790000,forsale,1180,usahyperequipped,1930,asnew,gas,565,4,290,,true,140,true,true,,1,,,10/18/22
10016303,house,house,1795000,forsale,1180,hyperequipped,,asnew,gas,179,6,275,,,80,true,true,,,,,10/18/22
9977048,house,apartmentblock,1865000,forsale,1400,installed,1956,good,gas,157,16,0,,true,,true,,,7,,,10/18/22
10087791,house,countrycottage,1950000,forsale,1853,,,good,gas,575,4,9053,,true,4900,true,true,,3,30,,10/18/22
10036075,house,farmhouse,1950000,forsale,9260,installed,1979,,fueloil,695,4,108070,true,,,true,,,1,4,,10/18/22
10036072,house,house,1950000,forsale,9260,installed,1979,,fueloil,695,4,108070,true,,,true,,,1,4,,10/18/22
10120033,house,house,1985000,forsale,1640,,1918,tobedoneup,fueloil,345,4,2200,,true,,true,,,1,2,,10/18/22
10106753,house,villa,2250000,forsale,9111,installed,2020,asnew,gas,126,3,38690,,,38690,,,,2,,,10/18/22
10062536,house,mansion,2600000,forsale,9000,hyperequipped,1860,asnew,gas,159,4,841,,,,,,,1,2,,10/18/22
10102655,house,exceptionalproperty,2700000,forsale,7830,installed,,asnew,fueloil,469,7,51805,,true,,true,true,true,4,10,,10/18/22
10026363,house,house,2795000,forsale,8300,hyperequipped,2002,,gas,189,4,458,,true,,,true,,1,2,,10/18/22
9947511,house,house,2800000,forsale,9690,,1928,asnew,,,14,1450,,,,,,true,,,,10/18/22
10106941,house,exceptionalproperty,2850000,forsale,1640,usahyperequipped,1960,asnew,gas,105,5,2003,,true,1800,true,true,true,,5,,10/18/22
9474740,house,mansion,3400000,forsale,2000,,,asnew,gas,161,8,650,,true,,true,true,true,,,,10/18/22
10120032,house,exceptionalproperty,3500000,forsale,1050,hyperequipped,,good,gas,321,5,1450,,true,,,true,,2,4,,10/18/22
10063270,house,house,3500000,forsale,1640,hyperequipped,2010,,gas,200,5,1800,true,true,,,true,,1,4,,10/18/22
10104590,house,castle,4550000,forsale,3700,installed,1820,good,,74,7,55000,,true,,,,,4,34,,10/18/22
9779903,house,exceptionalproperty,4950000,forsale,3080,hyperequipped,1976,good,gas,291,6,20000,true,true,20000,true,true,true,1,6,,10/18/22
9349668,house,castle,8000000,forsale,3090,hyperequipped,,good,,402,7,500000,true,true,,,,true,6,,,10/18/22
10110669,house,house,85000,forsale,4860,,,torenovate,,,4,140,,true,,true,,,,,,10/18/22
10158332,house,house,249000,forsale,8792,semiequipped,,good,gas,427,3,516,,true,,,,,3,2,,10/18/22
10158445,house,house,279000,forsale,9040,semiequipped,,tobedoneup,gas,363,2,189,,,,,,,,,,10/18/22
10157184,house,house,285000,forsale,8370,installed,,justrenovated,gas,282,4,99,,,,true,,,,,,10/18/22
10157887,house,house,375000,forsale,1770,installed,1985,,electric,459,3,0,true,,,true,true,,1,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
10157885,house,mixedusebuilding,375000,forsale,1770,installed,1985,,electric,459,3,0,true,,,true,true,,1,,,10/18/22
10132774,house,villa,195000,forsale,7000,semiequipped,,tobedoneup,gas,461,2,549,,true,452,,true,,1,,,10/18/22
10132208,house,house,319000,forsale,9820,,1961,torenovate,,750,3,330,,,,true,true,,1,,,10/18/22
10132190,house,house,395000,forsale,3001,,1960,asnew,gas,323,3,138,,true,,,,,1,1,,10/18/22
10132209,house,house,849000,forsale,9070,,1999,asnew,,186,4,3744,,,,,true,,1,,,10/18/22
10134071,house,house,90000,forsale,7972,,,torenovate,fueloil,605,3,659,true,true,,,,,1,,,10/18/22
9924222,house,house,125000,forsale,7340,,,tobedoneup,gas,430,4,325,,true,,,,,2,,,10/18/22
10135465,house,house,200000,forsale,7334,,,torenovate,fueloil,539,4,2260,,true,,,,,2,2,,10/18/22
10135616,housegroup,housegroup,337000-422000,forsale,9520,,,,,,,,,,,,,,,,1,10/18/22
10138457,house,house,75000,forsale,7160,semiequipped,,torenovate,gas,781,4,0,true,true,,,true,,,,,10/18/22
10140026,house,house,190000,forsale,5580,notinstalled,,tobedoneup,fueloil,415,3,0,,,,true,,,1,,,10/18/22
10140211,house,house,194000,forsale,8530,,,tobedoneup,gas,512,3,160,,,,,,,1,,,10/18/22
10138501,house,house,285000,forsale,2660,installed,,asnew,gas,295,1,82,,,30,,true,,,,,10/18/22
10138172,house,house,299000,forsale,9060,installed,1965,,gas,460,3,2084,,true,,,true,,1,,,10/18/22
10116479,house,house,315500,forsale,9600,,2022,,gas,,3,234,,,,,,,,1,1,10/18/22
10116477,house,house,315500,forsale,9600,,2022,,gas,,3,234,,,,,,,,,1,10/18/22
10125176,house,house,354500,forsale,9600,,2023,,gas,,4,443,,,,,,,,1,1,10/18/22
10116476,house,house,354500,forsale,9600,,2023,,gas,,4,443,,,,,,,,1,1,10/18/22
9981834,house,house,358500,forsale,7090,hyperequipped,2022,,gas,,3,296,,,200,true,,,,1,1,10/18/22
10126537,house,house,490000,forsale,3040,,2022,good,gas,,3,806,,,,true,,,,,1,10/18/22
10138546,house,villa,699000,forsale,9810,,,asnew,gas,338,3,5998,,,,true,true,true,,7,,10/18/22
10138190,house,villa,990000,forsale,9990,,2003,,gas,146,5,2310,,true,,true,,,1,,,10/18/22
10100477,house,apartmentblock,1200000,forsale,1490,hyperequipped,2022,,,74,0,1000,,,,true,,,,4,1,10/18/22
10144134,house,house,120000,forsale,7130,semiequipped,,tobedoneup,gas,234,2,180,,true,100,true,,,,,,10/18/22
10144624,house,house,179000,forsale,8851,notinstalled,,torenovate,,605,3,127,,true,,,,,1,,,10/18/22
10143731,house,house,445000,forsale,9402,installed,2008,,,205,3,850,,,,,,,1,4,,10/18/22
10144847,house,villa,749000,forsale,2235,installed,2011,asnew,gas,151,4,882,,,,,,,1,4,,10/18/22
10146480,house,house,369000,forsale,9112,,,,,49,3,214,,,1,,,,,,,10/18/22
10150847,house,house,150000,forsale,5630,installed,,,fueloil,395,3,242,,true,,true,,,1,1,,10/18/22
10151094,house,house,178000,forsale,8582,installed,,good,gas,976,4,380,,true,235,,,,1,3,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
9980094,house,house,260000,forsale,6590,installed,2009,asnew,,102,3,893,,true,,true,,,1,4,,10/18/22
10149036,house,house,265000,forsale,8870,,1956,asnew,,201,3,165,,,,,,,,,,10/18/22
10151237,house,house,439000,forsale,2550,,,,gas,,3,855,true,true,675,,,,,,,10/18/22
10148545,house,house,445000,forsale,8200,,1963,torenovate,,821,6,700,,true,,,,,1,,,10/18/22
10148596,house,exceptionalproperty,645000,forsale,9473,hyperequipped,2001,,gas,126,6,458,,true,,,true,true,1,1,,10/18/22
10150405,house,house,769500,forsale,8300,,,asnew,gas,,3,423,true,,,,,,1,1,,10/18/22
10155334,house,house,120000,forsale,5542,,,asnew,,321,2,42,,,,true,,,,,,10/18/22
10156053,house,house,129500,forsale,1790,,1954,,gas,449,3,135,true,true,,,,,,,,10/18/22
10155254,house,house,195000,forsale,5560,,,good,fueloil,444,3,530,true,true,,true,,,1,1,,10/18/22
10156773,house,house,199900,forsale,6200,installed,,justrenovated,gas,424,5,0,,true,,,,,,,,10/18/22
10154509,house,house,289000,forsale,3800,,1979,,gas,290,3,1311,,,,,true,,1,,,10/18/22
10155259,house,house,350000,forsale,5550,,,asnew,fueloil,68415,3,519,true,,485,true,,,,1,,10/18/22
10155530,house,house,390000,forsale,2530,,1899,tobedoneup,,507,6,455,,,,,,,,,,10/18/22
10154533,house,villa,449000,forsale,1740,usahyperequipped,,good,pellet,914,3,934,,,,true,,,,8,,10/18/22
10156359,house,apartmentblock,499000,forsale,4040,,,good,fueloil,316,8,467,,,,,,,,,,10/18/22
10157054,house,villa,535000,forsale,8930,,2007,asnew,,,2,692,,,,,,,,,,10/18/22
10062014,house,house,170000,forsale,6000,usahyperequipped,,asnew,,453,3,130,true,true,,true,,,,,,10/18/22
10131017,house,house,179000,forsale,8930,installed,1932,tobedoneup,gas,405,4,165,,,74,,,,,4,,10/18/22
10131430,house,house,200000,forsale,3212,,1946,torenovate,gas,337,3,170,,true,,,,,,,,10/18/22
10130754,house,house,219000,forsale,6141,installed,,good,gas,394,2,540,true,true,436,,true,,1,2,,10/18/22
10131750,house,house,239000,forsale,3350,,1957,,,407,3,479,,true,232,true,,,,,,10/18/22
10131431,house,house,280000,forsale,3212,,1946,torenovate,gas,350,4,304,,true,,,,,,,,10/18/22
10130353,house,house,325000,forsale,9450,installed,1957,tobedoneup,,639,3,673,true,true,,,true,,1,,,10/18/22
10130093,house,house,359000,forsale,8450,hyperequipped,1960,,gas,293,4,141,,true,,true,,,1,,,10/18/22
10131018,house,house,489000,forsale,8480,installed,1974,,,226,3,1754,,,,,,,1,,,10/18/22
10130082,house,house,695000,forsale,7890,,1998,,electric,224,4,7258,,true,,,,,,,,10/18/22
10131756,house,house,725000,forsale,8020,installed,2004,good,,196,5,4146,,,,true,true,,1,4,,10/18/22
10133451,house,house,325000,forsale,8890,,1928,tobedoneup,electric,674,5,236,,true,,,,,1,,,10/18/22
9885629,house,farmhouse,580000,forsale,3800,,,,,577,3,6000,,,,,,,,,,10/18/22
10133816,house,countrycottage,649000,forsale,2222,installed,,good,fueloil,296,3,2574,true,true,,,,,,5,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
10133721,house,house,1590000,forsale,2812,,1960,good,,343,4,5940,true,true,5940,true,true,true,2,5,,10/18/22
10132988,house,villa,595000,forsale,1410,hyperequipped,1967,good,fueloil,340,3,765,true,true,500,true,true,,1,3,,10/18/22
10132987,house,villa,595000,forsale,1420,hyperequipped,1967,good,fueloil,340,3,765,true,true,500,true,true,,1,3,,10/18/22
10137465,house,house,100000,forsale,6001,installed,1981,good,,520,3,170,,,75,,,,,,,10/18/22
10138054,house,house,275000,forsale,9600,,,,gas,384,4,250,true,true,,true,,,1,,,10/18/22
10136157,house,house,279000,forsale,9300,installed,,good,fueloil,439,4,220,,true,,true,true,,,,,10/18/22
10136711,house,house,285000,forsale,8500,,,good,,509,3,135,,true,,,,,1,,,10/18/22
10137874,house,house,299000,forsale,8400,installed,1939,good,,553,6,461,,true,,,,,,1,,10/18/22
10136705,house,house,399000,forsale,9041,,1952,good,,160,4,149,,true,,,,,1,,,10/18/22
10135931,house,villa,695000,forsale,8450,installed,1963,,fueloil,538,9,1136,,,,,,,,,,10/18/22
10142080,house,house,220000,forsale,4170,installed,1965,,gas,,2,1330,,,1250,true,true,,1,6,,10/18/22
