id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10142081,house,house,220000,forsale,4171,installed,1965,,gas,,2,1330,,,1250,true,true,,1,6,,10/18/22
10142379,house,house,279000,forsale,9052,,1940,,gas,,3,179,,,90,,,,,,,10/18/22
10140713,house,house,289500,forsale,9400,,,good,gas,162,2,190,,,,true,true,,1,,,10/18/22
10140720,house,house,298000,forsale,9400,,,good,fueloil,671,4,0,,,414,,,,1,,,10/18/22
10140710,house,house,325000,forsale,9400,installed,,good,gas,416,3,191,,true,,true,,,1,1,,10/18/22
10087952,house,house,349000,forsale,8870,,1976,asnew,,328,4,314,,,,true,,,2,,,10/18/22
10145214,house,house,265000,forsale,9300,installed,,good,gas,288,3,130,true,true,,true,,,,1,,10/18/22
10145640,house,house,325000,forsale,6280,usainstalled,2000,asnew,gas,177,4,670,true,true,400,true,true,,2,6,,10/18/22
10145141,house,house,370000,forsale,1340,installed,,good,gas,409,3,390,true,true,,true,true,,,,,10/18/22
10147618,house,house,129000,forsale,4400,installed,,tobedoneup,gas,771,2,354,true,,163,,,,,,,10/18/22
10152809,house,villa,150000,forsale,3090,,,torenovate,fueloil,781,2,962,,true,,,true,,1,,,10/18/22
10153390,house,house,195000,forsale,6890,,,tobedoneup,gas,533,4,0,,true,,,true,,,,,10/18/22
10152721,house,house,195000,forsale,7700,installed,,good,gas,466,2,120,,,,,,,3,1,,10/18/22
10154315,house,house,320000,forsale,8730,,,asnew,gas,284,3,500,,,,,,,,,,10/18/22
9714140,house,chalet,30000,forsale,6940,installed,,good,pellet,724,1,280,,,,,,,,,,10/18/22
10068043,house,house,50000,forsale,5500,,1959,torenovate,fueloil,587,2,969,true,,,,,,1,1,,10/18/22
10090147,house,house,55000,forsale,7370,,,torenovate,,328,2,360,true,true,299,true,,,,,,10/18/22
9829214,house,house,64500,forsale,4860,,,torenovate,gas,,4,95,,true,50,,,,,,,10/18/22
9967220,house,house,75000,forsale,5520,,1991,,gas,,2,483,,,483,true,,,3,3,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
9920959,house,house,79000,forsale,7012,,,tobedoneup,,498,2,220,true,true,167,true,,,,,,10/18/22
10046939,house,house,84500,forsale,9600,installed,,tobedoneup,gas,988,2,50,,,,,,,,,,10/18/22
10030944,house,house,95000,forsale,6183,semiequipped,,torenovate,fueloil,793,2,140,true,true,,true,,,,,,10/18/22
10052426,house,house,95000,forsale,6238,notinstalled,,torenovate,,,3,318,true,,200,true,,,,1,,10/18/22
9961137,house,house,99500,forsale,4100,semiequipped,,good,,554,2,40,true,true,,,,,,,,10/18/22
10057572,house,mixedusebuilding,100000,forsale,7110,notinstalled,,tobedoneup,gas,511,3,0,true,true,,true,,,,,,10/18/22
10120445,house,house,109500,forsale,4624,installed,,,gas,548,2,140,true,true,40,,true,,1,1,,10/18/22
10067664,house,house,110000,forsale,6032,semiequipped,,torenovate,gas,565,3,0,,true,175,,,,,,,10/18/22
9923466,house,house,120000,forsale,5650,semiequipped,,tobedoneup,fueloil,695,3,350,true,true,264,,,,1,1,,10/18/22
9941410,house,house,125000,forsale,4317,notinstalled,1970,torenovate,,693,3,1100,,,,,true,,,,,10/18/22
10090901,house,house,129000,forsale,4100,notinstalled,,torenovate,,705,5,150,,true,,,,,1,,,10/18/22
10074191,house,house,135000,forsale,6140,installed,,torenovate,gas,695,2,1400,true,true,1296,true,true,,3,15,,10/18/22
9974297,house,house,135000,forsale,6183,installed,,tobedoneup,gas,325,2,233,true,true,146,true,,,1,1,,10/18/22
10018498,house,house,139000,forsale,6250,semiequipped,,torenovate,,404,4,192,true,,100,true,true,true,1,,,10/18/22
10111096,house,house,140000,forsale,4430,,,tobedoneup,gas,319,4,337,,,130,,,,1,2,,10/18/22
10126121,house,house,145000,forsale,7110,usasemiequipped,,good,electric,571,2,135,true,true,,,,,,,,10/18/22
10129166,house,house,148000,forsale,1420,,,torenovate,electric,667,2,85,,true,,,true,,,,,10/18/22
10087802,house,house,149000,forsale,5537,,,tobedoneup,,545,4,896,,,840,true,,,,1,,10/18/22
7765546,house,apartmentblock,149000,forsale,6240,,1940,good,gas,,3,50,true,true,,,,,,,,10/18/22
9171584,house,house,149000,forsale,7012,semiequipped,,good,gas,,3,105,,true,,true,,,,,,10/18/22
10002811,house,farmhouse,150000,forsale,4920,,,torestore,,,0,782,,,,,,,,,,10/18/22
9871442,house,house,155000,forsale,1420,notinstalled,1920,,,468,2,138,,true,,true,,,,,,10/18/22
10088008,house,house,155000,forsale,4420,semiequipped,,good,fueloil,580,2,122,,true,,true,,,1,,,10/18/22
9768241,house,house,165000,forsale,6040,semiequipped,,good,fueloil,712,2,340,true,true,,true,true,,1,,,10/18/22
9983440,house,house,169000,forsale,7070,,,torenovate,,507,2,300,,,,,,,1,,,10/18/22
10090136,house,mansion,169000,forsale,7110,notinstalled,,tobedoneup,,356,3,270,true,true,,true,true,,,,,10/18/22
9966162,house,house,169000,forsale,8400,semiequipped,1932,tobedoneup,gas,620,2,0,,,,true,,,1,,,10/18/22
9936906,house,house,169900,forsale,4100,semiequipped,,good,gas,345,3,105,,,25,true,,,,,,10/18/22
10049556,house,house,169900,forsale,4420,semiequipped,,good,fueloil,580,2,122,,true,,true,,,1,,,10/18/22
10055510,house,house,170000,forsale,2580,installed,1934,tobedoneup,gas,539,2,525,,,,,,,1,2,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
9939115,house,townhouse,175000,forsale,6200,semiequipped,1978,tobedoneup,,550,3,359,,,,,,,1,2,,10/18/22
10115855,house,house,175000,forsale,8370,semiequipped,,tobedoneup,gas,454,4,0,,,,,,,,,,10/18/22
10101177,house,house,175000,forsale,9660,,1935,torenovate,fueloil,549,3,481,true,true,276,,,,1,,,10/18/22
10062432,house,house,177000,forsale,8610,,1938,,,700,3,190,,true,,,,,,,,10/18/22
9912707,house,house,179000,forsale,6929,notinstalled,1850,good,,310,3,140,true,,,true,,,,1,,10/18/22
10050043,house,chalet,179000,forsale,6997,,,good,,457,2,940,,,849,true,,,,2,,10/18/22
9947184,house,house,180000,forsale,7100,,,good,,367,2,180,true,true,102,true,true,,,,,10/18/22
10101516,house,house,185000,forsale,8800,installed,,tobedoneup,gas,338,2,87,true,true,,true,,,,,,10/18/22
9928390,house,house,186000,forsale,4000,,,,electric,,2,0,,true,357,true,,,,,,10/18/22
10117826,house,house,186000,forsale,9870,installed,1956,tobedoneup,electric,791,4,309,true,,,true,,,1,,,10/18/22
9950041,house,house,189000,forsale,8760,installed,,torenovate,gas,532,4,251,,true,,,,,,,,10/18/22
9689862,house,house,189000,forsale,9910,semiequipped,,justrenovated,gas,260,3,0,,,,,,,,,,10/18/22
10105166,house,house,195000,forsale,8500,,,good,,542,3,227,,true,,,,,,,,10/18/22
9872155,house,house,195000,forsale,9900,semiequipped,,asnew,,466,2,80,,,,,,,,,,10/18/22
10129201,house,house,197000,forsale,9300,installed,1935,good,gas,587,3,110,true,true,25,,,,,,,10/18/22
9935382,house,house,199000,forsale,4030,semiequipped,,good,gas,286,2,135,,true,80,true,true,,,,,10/18/22
9971465,house,house,199000,forsale,4460,installed,1960,tobedoneup,,492,3,330,,true,,,true,,,,,10/18/22
9974710,house,house,199000,forsale,6740,installed,,,fueloil,289,2,105,,,,true,,,1,,,10/18/22
10059599,house,house,199000,forsale,8800,,1922,asnew,,277,3,139,,,,true,,,,,,10/18/22
10062863,house,house,199000,forsale,8870,semiequipped,1934,tobedoneup,,872,3,509,,true,,,,,,,,10/18/22
10044757,house,house,199000,forsale,8870,,1949,good,gas,459,2,404,,true,,,,,,,,10/18/22
10118375,house,house,199500,forsale,8800,installed,1946,good,gas,321,3,216,,true,105,,,,,,,10/18/22
10130359,house,house,200000,forsale,1400,installed,1967,good,gas,383,2,140,true,true,,true,,,,1,,10/18/22
10076882,house,house,200000,forsale,8900,,1930,,,352,3,120,,,,true,,,,,,10/18/22
10036344,house,house,204000,forsale,3540,,1953,torestore,fueloil,,3,800,true,true,400,,,,,,,10/18/22
9991097,house,mixedusebuilding,210000,forsale,7100,semiequipped,,good,fueloil,577,2,110,true,true,,,true,,,,,10/18/22
10119245,house,house,210000,forsale,9300,semiequipped,,asnew,gas,429,2,90,,,,true,,,,,,10/18/22
10049559,house,house,214900,forsale,4020,installed,,good,gas,201,4,105,true,true,,true,true,,,,,10/18/22
10106825,house,house,215000,forsale,8620,installed,1930,good,,261,1,53,,,,,,,,,,10/18/22
10119246,house,house,215000,forsale,9300,semiequipped,,torenovate,,868,5,60,,true,,,,,,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
10125416,house,house,217000,forsale,8750,notinstalled,1957,torenovate,fueloil,996,3,348,,,,true,,,,2,,10/18/22
10090214,house,house,219000,forsale,7750,hyperequipped,,justrenovated,gas,133,3,79,,,79,,,,,,,10/18/22
10025458,house,house,219000,forsale,8450,notinstalled,1939,good,gas,386,4,119,,,,,,,,,,10/18/22
9451402,house,house,219000,forsale,8500,installed,1930,,,477,3,163,,true,,true,,,,,,10/18/22
10107613,house,villa,220000,forsale,7170,installed,,good,gas,392,2,460,true,true,385,true,true,,1,3,,10/18/22
10017148,house,house,224500,forsale,4420,semiequipped,,asnew,,249,4,216,true,true,90,true,true,,,,,10/18/22
10064292,house,house,224500,forsale,8680,installed,1936,good,,271,2,210,,,185,,,,1,,,10/18/22
9999657,house,house,225000,forsale,6141,,,justrenovated,gas,190,3,142,,,142,,,,,,,10/18/22
10000800,house,house,228000,forsale,4690,installed,,tobedoneup,fueloil,361,3,260,true,,100,true,,,,,,10/18/22
9986764,house,house,235000,forsale,4000,installed,,good,gas,289,4,78,,true,,,true,,,,,10/18/22
10049634,house,house,235000,forsale,4460,semiequipped,,justrenovated,gas,288,4,278,true,true,155,true,,,1,,,10/18/22
9981521,house,house,235000,forsale,5650,installed,,good,electric,611,2,1685,,,1555,,,,1,6,,10/18/22
10115779,house,house,239000,forsale,1480,,1950,,gas,273,3,284,,true,284,,true,,,,,10/18/22
10126036,house,house,239000,forsale,4020,semiequipped,,asnew,gas,420,4,180,,,80,true,,,,,,10/18/22
10051896,house,house,239000,forsale,8211,installed,,justrenovated,gas,226,3,87,,,28,true,,,,,,10/18/22
10102156,house,house,239000,forsale,8760,,1971,tobedoneup,,381,4,0,,,,,,,1,3,,10/18/22
10056986,house,house,240000,forsale,3300,,,torenovate,,1058,4,565,,true,120,true,,,2,,,10/18/22
9245103,house,mixedusebuilding,245000,forsale,8550,,,,,,1,55,,true,,true,,,,,,10/18/22
10124971,house,villa,249000,forsale,1301,installed,1952,tobedoneup,,483,3,670,,true,,true,true,,,,,10/18/22
10125385,house,house,249000,forsale,8930,notinstalled,1954,tobedoneup,gas,448,5,424,,true,266,,,,1,5,,10/18/22
9963756,house,house,249000,forsale,9600,installed,2006,asnew,gas,126,3,247,,,,true,,,,1,,10/18/22
9819446,house,house,249000,forsale,9900,installed,,asnew,gas,212,2,157,,,,,true,,,,,10/18/22
10103653,house,house,250000,forsale,6150,installed,,good,gas,293,3,939,true,,650,true,true,,2,,,10/18/22
10045993,house,house,250000,forsale,8800,installed,1937,good,gas,276,3,193,,true,90,,,,,2,,10/18/22
9909883,house,house,250000,forsale,9260,installed,1978,,,802,2,332,true,,,true,,,1,2,,10/18/22
10119473,house,house,258500,forsale,9240,installed,1941,justrenovated,,298,2,136,,,30,true,,,,,,10/18/22
10058952,house,house,259000,forsale,3300,installed,,good,,566,3,260,,,44,,,,1,,,10/18/22
10128049,house,house,259000,forsale,3620,installed,1952,,fueloil,567,3,434,,,,,,,1,,,10/18/22
10042811,house,house,259000,forsale,8790,,1939,justrenovated,,268,2,112,,true,36,,,,,,,10/18/22
9671233,house,house,259500,forsale,8434,,2003,asnew,,340,3,0,,,,,,,,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
10016684,house,house,259900,forsale,9870,,,tobedoneup,fueloil,,3,648,,true,,true,,,1,,,10/18/22
10074278,house,house,260000,forsale,8650,installed,,good,gas,429,3,0,true,,,,,,,1,,10/18/22
10025651,house,house,265000,forsale,3300,,,justrenovated,gas,,3,115,,,45,true,,,,,,10/18/22
10056789,house,house,270000,forsale,3052,installed,1976,good,,457,2,1895,true,true,,,,,1,,,10/18/22
10093897,house,house,275000,forsale,2200,semiequipped,1979,torenovate,gas,440,4,518,true,,250,,,,1,1,,10/18/22
10041430,house,house,275000,forsale,8500,installed,,good,gas,334,4,0,,,,,,,,,,10/18/22
10079602,house,house,275000,forsale,8870,installed,1978,tobedoneup,,478,2,840,,,480,,,,1,3,,10/18/22
10115726,house,house,275000,forsale,9300,installed,1920,good,fueloil,340,4,150,true,true,50,,true,,,,,10/18/22
10011834,house,house,279000,forsale,6730,installed,,,wood,631,3,324,true,true,,true,,,,,,10/18/22
10106529,house,house,279000,forsale,7080,installed,,good,fueloil,423,3,550,,true,470,true,,,1,1,,10/18/22
10114720,house,mixedusebuilding,279000,forsale,7100,installed,,good,fueloil,318,3,0,true,true,,true,true,,2,4,,10/18/22
10090668,house,house,279000,forsale,8211,installed,1939,asnew,,375,3,213,,true,,,,,,,,10/18/22
10089771,house,house,279000,forsale,8501,,1976,asnew,,246,4,233,true,,,,,,1,,,10/18/22
10123327,house,house,279000,forsale,8610,installed,1966,tobedoneup,gas,577,3,462,,true,,,,,2,,,10/18/22
9998974,house,house,279000,forsale,8800,installed,,asnew,gas,257,4,270,,true,,true,true,,1,1,,10/18/22
10080135,house,house,279000,forsale,9052,,1949,justrenovated,,319,2,155,,true,,,,,,1,,10/18/22
10111681,house,house,279000,forsale,9472,installed,1965,,fueloil,514,3,306,,,,true,,,1,,,10/18/22
9869700,house,house,279000,forsale,9900,installed,1966,tobedoneup,,,3,220,true,,,true,,,,,,10/18/22
9793151,house,house,283000,forsale,9870,notinstalled,,,electric,628,3,725,,,,,,,1,,,10/18/22
9594515,house,house,289000,forsale,4252,,2020,,,,3,254,,true,,,,,,2,,10/18/22
10011835,house,house,289000,forsale,6792,semiequipped,,,fueloil,425,3,400,,true,,true,,,,,,10/18/22
10082724,house,house,290000,forsale,1457,installed,,good,,339,3,513,,true,,,true,,,,,10/18/22
10095361,house,townhouse,290000,forsale,2600,installed,1954,good,,480,3,175,,true,,true,,,1,,,10/18/22
10080321,house,house,290000,forsale,4821,installed,,tobedoneup,gas,368,6,320,,true,180,true,,,,,,10/18/22
10064854,house,apartmentblock,290000,forsale,4821,installed,,tobedoneup,gas,368,6,320,,true,180,true,,,,,,10/18/22
9849610,house,house,295000,forsale,4690,installed,1918,asnew,,263,3,0,true,,,true,,,1,4,,10/18/22
10128046,house,house,299000,forsale,3730,installed,1980,,electric,862,3,682,,,,,,,,,,10/18/22
10099593,house,house,299000,forsale,6040,installed,2008,asnew,,140,3,653,,,,true,true,,1,5,,10/18/22
10085867,house,house,299000,forsale,9320,installed,,good,gas,404,5,900,true,true,740,true,,,1,,,10/18/22
10096313,house,house,299000,forsale,9470,installed,,asnew,gas,473,3,97,,,,true,,,,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
10072303,house,house,299000,forsale,9620,installed,,good,gas,,2,0,,true,,,,,,1,,10/18/22
10127611,house,house,299000,forsale,9750,,,good,,283,2,289,,,,,,,1,,,10/18/22
10120672,house,house,302000,forsale,3290,,1933,asnew,gas,397,3,278,,true,,,,,,,,10/18/22
10037383,house,townhouse,309000,forsale,2500,installed,1969,good,gas,332,3,243,,,,,,,2,2,,10/18/22
9877371,house,house,314000,forsale,6791,semiequipped,,,fueloil,439,9,875,,true,,,,,1,,,10/18/22
9985103,house,house,315000,forsale,9800,,2022,,gas,,3,96,,,,true,,,,,,10/18/22
10108324,house,house,319000,forsale,2500,installed,,asnew,gas,,2,120,,,50,,,,1,,,10/18/22
10051948,house,house,319000,forsale,8420,,1974,torenovate,,968,3,736,,,,,true,,1,,,10/18/22
10127923,house,house,319000,forsale,8850,installed,,justrenovated,gas,164,3,330,,,,,,,1,,,10/18/22
10082922,house,house,320000,forsale,2460,,,good,gas,,2,440,,,275,true,,,2,2,,10/18/22
10065970,house,house,320000,forsale,8400,installed,,good,gas,490,1,0,,,,,,,,,,10/18/22
9959974,house,house,321808,forsale,9700,,2021,,gas,,3,178,,,,true,,,1,,,10/18/22
9933074,house,house,321808,forsale,9700,,2021,,gas,,3,178,,,,true,,,1,,,10/18/22
10031894,house,house,324000,forsale,8430,installed,1964,torenovate,,929,3,1329,,,750,,,,2,2,,10/18/22
9952537,house,house,324000,forsale,8670,,1930,,,302,2,210,,true,,true,,,1,,,10/18/22
10121500,house,villa,325000,forsale,1400,,,torenovate,electric,429,3,3424,,,,,,,,,,10/18/22
10103432,house,house,325000,forsale,2880,hyperequipped,1920,,electric,626,4,440,true,,300,true,true,,1,,,10/18/22
10087575,house,house,325000,forsale,8790,,1979,tobedoneup,,509,3,564,true,,388,,,,1,,,10/18/22
9925055,house,house,329000,forsale,2560,semiequipped,1955,torenovate,gas,504,3,1219,,,,,,,1,2,,10/18/22
9945702,house,house,329000,forsale,8870,,1961,torenovate,,718,4,963,,true,,,,,1,,,10/18/22
10115200,house,house,329000,forsale,9000,,,good,,239,2,21,,true,,,,,,,,10/18/22
9868732,house,villa,330000,forsale,6596,installed,2015,asnew,,84,4,1295,,,1100,true,,,,2,,10/18/22
9704784,house,house,334000,forsale,4800,notinstalled,,torenovate,,502,3,90,,true,,,,,,,,10/18/22
10123283,house,house,335000,forsale,9000,,1850,asnew,,139,1,45,,,,,,,,,,10/18/22
10105631,house,house,335000,forsale,9630,,1970,torenovate,,724,3,1043,,true,,,,,1,,,10/18/22
9982820,house,house,335000,forsale,9800,,2022,,gas,,3,159,,,,true,,,,,,10/18/22
10080082,house,house,337000,forsale,9060,installed,1962,,fueloil,551,3,568,,,,,,,1,,,10/18/22
9986456,house,house,337970,forsale,9800,,2022,,gas,,3,164,,,,true,,,,,,10/18/22
10129388,house,house,338000,forsale,9255,hyperequipped,1953,asnew,gas,348,5,368,true,true,180,true,true,,,,,10/18/22
9914145,house,house,339000,forsale,3090,installed,,,,943,3,2525,true,true,2000,,,,2,5,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
10158691,house,house,299000,forsale,9420,installed,,good,gas,,3,317,true,true,105,,,,,1,,10/18/22
10158689,apartment,apartment,349000,forsale,2000,installed,1996,good,gas,151,3,,,,,,,,1,1,,10/18/22
10158687,house,house,495000,forsale,1932,,,good,,,4,0,,,,,,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158685,house,house,349000,forsale,2950,,1984,,,186,3,195,,,,,true,,1,,,10/18/22
10158678,house,villa,2750000,forsale,1380,hyperequipped,1960,asnew,fueloil,407,7,37000,true,true,2500,true,true,true,2,10,,10/18/22
10158676,house,house,159000,forsale,4100,semiequipped,,torenovate,gas,278,2,365,,true,254,true,true,,,,,10/18/22
10058132,house,house,339000,forsale,8600,,1930,,,157,3,413,,,166,,,,,2,,10/18/22
10034024,house,house,343000,forsale,8770,installed,,justrenovated,fueloil,456,3,660,,,,,,,1,,,10/18/22
9882501,house,house,345000,forsale,8800,hyperequipped,2016,,gas,51,3,230,,,,true,,,,,,10/18/22
10009470,house,house,345000,forsale,9470,installed,,justrenovated,gas,457,3,478,true,true,350,true,true,,1,,,10/18/22
10114255,house,house,349000,forsale,1820,installed,,asnew,gas,432,3,440,,,,,,,,,,10/18/22
10119302,house,house,349000,forsale,2223,installed,1994,tobedoneup,fueloil,297,3,553,,,,,,,1,4,,10/18/22
9411605,house,house,349000,forsale,2230,installed,1988,tobedoneup,,497,2,1280,,,,,,,1,,,10/18/22
10116952,house,house,349000,forsale,2580,,1977,torenovate,,248,3,446,,,,,,,1,,,10/18/22
9992939,house,house,349000,forsale,3500,installed,1953,,gas,345,5,767,,,,,,,1,3,,10/18/22
10019813,house,house,349000,forsale,6791,installed,,,wood,502,3,664,true,true,,,,,3,,,10/18/22
10123628,house,house,350000,forsale,1300,,,torenovate,,,4,360,,,,true,,,,,,10/18/22
9973416,house,house,350000,forsale,1410,,1970,tobedoneup,gas,228,6,600,,true,,true,,,2,4,,10/18/22
10124437,house,house,350000,forsale,9950,,1993,tobedoneup,,191,4,573,,,,,,,2,,,10/18/22
10114120,house,house,357500,forsale,8830,,1970,justrenovated,,172,4,236,,,,true,,,,2,,10/18/22
10006826,house,house,359750,forsale,9690,installed,,good,,37,4,405,,,,true,,,1,,,10/18/22
9889347,house,house,360000,forsale,6761,installed,,good,,239,7,0,,true,,,,,2,,,10/18/22
10123626,house,apartmentblock,365000,forsale,1315,,,torenovate,,,5,339,,true,,true,,,,6,,10/18/22
10072874,house,house,365000,forsale,2050,installed,2003,good,,129,4,185,,true,,,,,1,,,10/18/22
10073803,house,house,368850,forsale,9260,installed,1972,,gas,532,3,603,,true,,,true,,1,,,10/18/22
10094354,house,house,375000,forsale,2275,,1961,torenovate,,1060,5,2170,,true,,,,,1,4,,10/18/22
9949560,house,house,375000,forsale,8700,installed,,asnew,gas,417,3,158,true,true,,true,true,,,,,10/18/22
10039252,house,house,375000,forsale,9000,,1935,torenovate,,335,7,85,,true,24,,,,,,,10/18/22
10127148,house,house,378000,forsale,2550,hyperequipped,,asnew,gas,169,2,0,,,,true,,,,,,10/18/22
10100892,house,house,379000,forsale,8550,usainstalled,2022,,gas,,3,267,,,,true,,,1,2,,10/18/22
10066269,house,house,379000,forsale,9870,installed,1954,good,,296,3,256,,true,,true,,,1,2,,10/18/22
10073802,house,house,385000,forsale,8750,installed,,tobedoneup,gas,393,3,545,,true,,true,true,,,1,,10/18/22
10005492,house,house,385000,forsale,9200,,1965,asnew,,259,2,140,,true,,,true,,,,,10/18/22
10106769,house,house,389000,forsale,2950,,1950,asnew,gas,235,4,275,,,,true,,,,,,10/18/22
10127918,house,house,389000,forsale,8730,notinstalled,,justrenovated,gas,148,3,570,,,,,,,,,,10/18/22
10051755,house,house,398000,forsale,8420,,2009,asnew,,160,4,100,,,,true,,,,,,10/18/22
10158694,house,house,375000,forsale,5020,,,,,451,4,0,,,,true,,,1,,,10/18/22
