id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
9652144,housegroup,housegroup,294915-305552,forsale,2490,,,,,,,,,,,,,,21,,1,10/18/22
10066452,housegroup,housegroup,295000-295000,forsale,9700,,,,,,,,,,,,,,1,,1,10/18/22
10127722,housegroup,housegroup,295307-304121,forsale,8554,,,,,,,,,,,,,,,,1,10/18/22
9389381,housegroup,housegroup,298524-298524,forsale,9900,,,,,,,,,,,,,,,,1,10/18/22
9415718,housegroup,housegroup,299000-339000,forsale,1840,,,,,,,,,,,,,,,,1,10/18/22
8910363,housegroup,housegroup,300000-375000,forsale,8400,,,,,,,,,,,,,,,,1,10/18/22
8837967,housegroup,housegroup,301000-301000,forsale,8480,,,,,,,,,,,,,,,,1,10/18/22
9716601,housegroup,housegroup,303135-357935,forsale,8511,,,,,,,,,,,,,,,,1,10/18/22
9955126,housegroup,housegroup,303220-305232,forsale,8790,,,,,,,,,,,,,,,,1,10/18/22
9760746,housegroup,housegroup,303698-303698,forsale,8760,,,,,,,,,,,,,,,,1,10/18/22
9955127,housegroup,housegroup,303976-325011,forsale,8790,,,,,,,,,,,,,,,,1,10/18/22
8294646,housegroup,housegroup,304500-304500,forsale,3840,,,,,,,,,,,,,,,,1,10/18/22
9824821,housegroup,housegroup,307000-318300,forsale,8400,,,,,,,,,,,,,,,,1,10/18/22
10112968,housegroup,housegroup,310000-371750,forsale,8460,,,,,,,,,,,,,,,,1,10/18/22
10092977,housegroup,housegroup,310000-335000,forsale,8793,,,,,,,,,,,,,,1,,1,10/18/22
9794468,housegroup,housegroup,310000-310000,forsale,9500,,,,,,,,,,,,,,,,1,10/18/22
9880268,housegroup,housegroup,310000-310000,forsale,9940,,,,,99,,,,,,,,,,,1,10/18/22
9712787,housegroup,housegroup,312300-329800,forsale,8830,,,,,,,,,,,,,,,,1,10/18/22
9856943,housegroup,housegroup,313512-337500,forsale,8700,,,,,,,,,,,,,,,,1,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
10119329,housegroup,housegroup,314500-379500,forsale,8460,,,,,99,,,,,,,,,,,1,10/18/22
8333101,housegroup,housegroup,315000-315000,forsale,1357,,,,,,,,,,,,,,,,1,10/18/22
10098836,housegroup,housegroup,315000-337970,forsale,9800,,,,,,,,,,,,,,,,1,10/18/22
9366986,housegroup,housegroup,316000-517000,forsale,5001,,,,,,,,,,,,,,,,1,10/18/22
9946352,housegroup,housegroup,317000-325000,forsale,2590,,,,,,,,,,,,,,,,1,10/18/22
8885982,housegroup,housegroup,317679-341838,forsale,8540,,,,,,,,,,,,,,,,1,10/18/22
9741153,housegroup,housegroup,319000-338000,forsale,4610,,,,,,,,,,,,,,1,3,1,10/18/22
9902107,housegroup,housegroup,321770-473780,forsale,8480,,,,,,,,,,,,,,,,1,10/18/22
9658950,housegroup,housegroup,321940-326625,forsale,8211,,,,,,,,,,,,,,,,1,10/18/22
8817523,housegroup,housegroup,322103-390401,forsale,1480,,,,,,,,,,,,,,,,1,10/18/22
9976432,housegroup,housegroup,323300-323300,forsale,8700,,,,,,,,,,,,,,,,1,10/18/22
9356654,housegroup,housegroup,325000-325000,forsale,8300,,,,,,,,,,,,,,,,1,10/18/22
9350237,housegroup,housegroup,328000-469000,forsale,5001,,,,,,,,,,,,,,,,1,10/18/22
9753530,housegroup,housegroup,329000-376600,forsale,8760,,,,,,,,,,,,,,,,1,10/18/22
9758763,housegroup,housegroup,329118-329118,forsale,8750,,,,,,,,,,,,,,,,1,10/18/22
10087114,housegroup,housegroup,331000-386000,forsale,9890,,,,,,,,,,,,,,,,1,10/18/22
9758764,housegroup,housegroup,331118-331118,forsale,8750,,,,,,,,,,,,,,,,1,10/18/22
9613764,housegroup,housegroup,332124-357084,forsale,4400,,,,,,,,,,,,,,,,1,10/18/22
9431351,housegroup,housegroup,333001-418001,forsale,9100,,,,,,,,,,,,,,,,1,10/18/22
9717125,housegroup,housegroup,333800-387500,forsale,8740,,,,,,,,,,,,,,1,,1,10/18/22
9884692,housegroup,housegroup,334500-379500,forsale,8020,,,,,99,,,,,,,,,,,1,10/18/22
9292565,housegroup,housegroup,335387-335387,forsale,8780,,,,,,,,,,,,,,,,1,10/18/22
9990638,housegroup,housegroup,339000-359000,forsale,8500,,,,,99,,,,,,,,,,,1,10/18/22
9649837,housegroup,housegroup,339500-345000,forsale,9810,,,,,99,,,,,,,,,,,1,10/18/22
9657308,housegroup,housegroup,339899-339982,forsale,8760,,,,,,,,,,,,,,,,1,10/18/22
10067697,housegroup,housegroup,340000-378000,forsale,2590,,,,,,,,,,,,,,,,1,10/18/22
9945602,housegroup,housegroup,340000-382500,forsale,8000,,,,,,,,,,,,,,,,1,10/18/22
6770698,housegroup,housegroup,340000-405000,forsale,8430,,,,,,,,,,,,,,,,1,10/18/22
9161578,housegroup,housegroup,340928-419242,forsale,1790,,,,,,,,,,,,,,,,1,10/18/22
9764724,housegroup,housegroup,342450-388900,forsale,8610,,,,,30,,,,,,,,,,,1,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
9980897,housegroup,housegroup,342500-399500,forsale,8850,,,,,,,,,,,,,,,,1,10/18/22
9300266,housegroup,housegroup,343718-358847,forsale,2380,,,,,99,,,,,,,,,,,1,10/18/22
9434436,housegroup,housegroup,345256-345256,forsale,9550,,,,,,,,,,,,,,,,1,10/18/22
9665196,housegroup,housegroup,345900-345900,forsale,9080,,,,,,,,,,,,,,,,1,10/18/22
9679327,housegroup,housegroup,345900-345900,forsale,9450,,,,,,,,,,,,,,,,1,10/18/22
9920767,housegroup,housegroup,346000-349000,forsale,3272,,,,,,,,,,,,,,,,1,10/18/22
9407755,housegroup,housegroup,347500-358000,forsale,9300,,,,,,,,,,,,,,,,1,10/18/22
9376446,housegroup,housegroup,348000-348000,forsale,9406,,,,,,,,,,,,,,,,1,10/18/22
8681355,housegroup,housegroup,348870.99-348870.99,forsale,8740,,,,,,,,,,,,,,,,1,10/18/22
9522018,housegroup,housegroup,349000-516800,forsale,5100,,,,,,,,,,,,,,1,2,1,10/18/22
9941501,housegroup,housegroup,349000-364500,forsale,9500,,,,,,,,,,,,,,,,1,10/18/22
9083271,housegroup,housegroup,350000-357000,forsale,3850,,,,,,,,,,,,,,,,1,10/18/22
9734602,housegroup,housegroup,352127-354698,forsale,9550,,,,,,,,,,,,,,,,1,10/18/22
9753362,housegroup,housegroup,356000-414000,forsale,1880,,,,,100,,,,,,,,,,,1,10/18/22
9653127,housegroup,housegroup,357215-357215,forsale,8730,,,,,,,,,,,,,,,,1,10/18/22
9432774,housegroup,housegroup,357247-365036,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10079203,housegroup,housegroup,358500-433500,forsale,8490,,,,,,,,,,,,,,,,1,10/18/22
9735008,housegroup,housegroup,358939-447854,forsale,1540,,,,,,,,,,,,,,,15,1,10/18/22
9819904,housegroup,housegroup,359000-399000,forsale,9220,,,,,,,,,,,,,,,,1,10/18/22
8824005,housegroup,housegroup,359000-499000,forsale,9800,,,,,,,,,,,,,,,,1,10/18/22
10076829,housegroup,housegroup,360000-380000,forsale,6001,,,,,,,,,,,,,,,,1,10/18/22
10028169,housegroup,housegroup,362124-435749,forsale,9660,,,,,,,,,,,,,,1,,1,10/18/22
9801143,housegroup,housegroup,362255-362255,forsale,9260,,,,,,,,,,,,,,,,1,10/18/22
9778451,housegroup,housegroup,363317-369710,forsale,9470,,,,,,,,,,,,,,,,1,10/18/22
9775788,housegroup,housegroup,364000-379000,forsale,9800,,,,,99,,,,,,,,,,,1,10/18/22
10071395,housegroup,housegroup,365000-425000,forsale,9860,,,,,,,,,,,,,,,,1,10/18/22
9728665,housegroup,housegroup,365000-365000,forsale,9860,,,,,,,,,,,,,,,,1,10/18/22
9676567,housegroup,housegroup,365800-365800,forsale,9800,,,,,,,,,,,,,,,,1,10/18/22
9621973,housegroup,housegroup,366499-366956,forsale,8490,,,,,,,,,,,,,,,,1,10/18/22
10105647,housegroup,housegroup,369395-395315,forsale,8840,,,,,,,,,,,,,,,,1,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
9660166,housegroup,housegroup,372375-379575,forsale,8460,,,,,,,,,,,,,,,,1,10/18/22
9294489,housegroup,housegroup,374070-374070,forsale,8020,,,,,,,,,,,,,,,,1,10/18/22
10009682,housegroup,housegroup,376500-376500,forsale,8600,,,,,,,,,,,,,,,,1,10/18/22
9164875,housegroup,housegroup,379000-399000,forsale,9620,,,,,,,,,,,,,,,,1,10/18/22
9883205,housegroup,housegroup,380000-380000,forsale,9260,,,,,,,,,,,,,,1,6,1,10/18/22
8243908,housegroup,housegroup,380230-385390,forsale,2590,,,,,99,,,,,,,,,,,1,10/18/22
9933716,housegroup,housegroup,384764-384764,forsale,9550,,,,,,,,,,,,,,,,1,10/18/22
10108353,housegroup,housegroup,385900-413300,forsale,9800,,,,,,,,,,,,,,,,1,10/18/22
9553533,housegroup,housegroup,386400-441000,forsale,9030,,,,,,,,,,,,,,,,1,10/18/22
8495610,housegroup,housegroup,386400-441000,forsale,9030,,,,,,,,,,,,,,,,1,10/18/22
9824837,housegroup,housegroup,388600-395100,forsale,9032,,,,,,,,,,,,,,,,1,10/18/22
9834876,housegroup,housegroup,389000-449000,forsale,9290,,,,,,,,,,,,,,,,1,10/18/22
9933724,housegroup,housegroup,395646-395646,forsale,9500,,,,,,,,,,,,,,,,1,10/18/22
9922720,housegroup,housegroup,396000-396000,forsale,9120,,,,,,,,,,,,,,,,1,10/18/22
9093113,housegroup,housegroup,399600-433000,forsale,3370,,,,,,,,,,,,,,,,1,10/18/22
9932756,housegroup,housegroup,402000-417000,forsale,9620,,,,,,,,,,,,,,,,1,10/18/22
9744537,housegroup,housegroup,411577-521962,forsale,1760,,,,,,,,,,,,,,,,1,10/18/22
8685904,housegroup,housegroup,413025.04-413025.04,forsale,8430,,,,,,,,,,,,,,,,1,10/18/22
10050723,housegroup,housegroup,413750-414950,forsale,2800,,,,,,,,,,,,,,,,1,10/18/22
10077825,housegroup,housegroup,414000-559000,forsale,2250,,,,,99,,,,,,,,,,,1,10/18/22
8659717,housegroup,housegroup,415000-415000,forsale,8820,,,,,,,,,,,,,,,,1,10/18/22
9791891,housegroup,housegroup,415000-425000,forsale,9990,,,,,99,,,,,,,,,,,1,10/18/22
9786043,housegroup,housegroup,419000-419000,forsale,2590,,,,,99,,,,,,,,,,,1,10/18/22
9843575,housegroup,housegroup,419700-419700,forsale,8710,,,,,,,,,,,,,,,,1,10/18/22
9995401,housegroup,housegroup,421000-421000,forsale,9620,,,,,,,,,,,,,,,,1,10/18/22
9920702,housegroup,housegroup,422924.78-451083.76,forsale,8800,,,,,,,,,,,,,,,,1,10/18/22
9638235,housegroup,housegroup,425000-475000,forsale,3390,,,,,,,,,,,,,,,,1,10/18/22
10014220,housegroup,housegroup,430000-445000,forsale,8420,,,,,,,,,,,,,,,,1,10/18/22
10119494,housegroup,housegroup,432750-470000,forsale,9881,,,,,,,,,,,,,,,,1,10/18/22
9420605,housegroup,housegroup,434438-533997,forsale,9850,,,,,,,,,,,,,,,,1,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
9418545,housegroup,housegroup,434438-434438,forsale,9850,,,,,,,,,,,,,,,,1,10/18/22
9606531,housegroup,housegroup,440000-495000,forsale,8020,,,,,,,,,,,,,,,,1,10/18/22
9811236,housegroup,housegroup,442000-442000,forsale,2840,,,,,99,,,,,,,,,,,1,10/18/22
10114807,housegroup,housegroup,444050-454975,forsale,9400,,,,,,,,,,,,,,,,1,10/18/22
10114123,housegroup,housegroup,444050-454975,forsale,9400,,,,,,,,,,,,,,,,1,10/18/22
9449819,housegroup,housegroup,453167-461210,forsale,8480,,,,,,,,,,,,,,,,1,10/18/22
9809042,housegroup,housegroup,454500-454500,forsale,9420,,,,,,,,,,,,,,,,1,10/18/22
10055484,housegroup,housegroup,461809.39-478933.46,forsale,9810,,,,,,,,,,,,,,,1,1,10/18/22
9397247,housegroup,housegroup,465000-465000,forsale,8000,,,,,,,,,,,,,,,,1,10/18/22
9494143,housegroup,housegroup,465000-465000,forsale,8000,,,,,,,,,,,,,,,8,1,10/18/22
8507043,housegroup,housegroup,475871-547013,forsale,2580,,,,,,,,,,,,,,,,1,10/18/22
10103353,housegroup,housegroup,479000-529000,forsale,3150,,,,,,,,,,,,,,,,1,10/18/22
9546061,housegroup,housegroup,483469-527105,forsale,9000,,,,,,,,,,,,,,,,1,10/18/22
8973671,housegroup,housegroup,488200-547000,forsale,9000,,,,,,,,,,,,,,,,1,10/18/22
9744538,housegroup,housegroup,494972-579997,forsale,9400,,,,,,,,,,,,,,,,1,10/18/22
9871851,housegroup,housegroup,495000-495000,forsale,8570,,,,,,,,,,,,,,1,,1,10/18/22
8885995,housegroup,housegroup,507090-548100,forsale,9900,,,,,,,,,,,,,,,,1,10/18/22
10129159,housegroup,housegroup,510148-902687,forsale,3000,,,,,,,,,,,,,,,,1,10/18/22
9916956,housegroup,housegroup,513500-592500,forsale,9120,,,,,,,,,,,,,,,,1,10/18/22
9999333,housegroup,housegroup,530000-536000,forsale,9190,,,,,,,,,,,,,,,,1,10/18/22
9665197,housegroup,housegroup,539500-545900,forsale,9080,,,,,,,,,,,,,,,,1,10/18/22
10064417,housegroup,housegroup,559000-559000,forsale,9790,,,,,,,,,,,,,,1,,1,10/18/22
9839006,housegroup,housegroup,585000-640000,forsale,2801,,,,,,,,,,,,,,,,1,10/18/22
9400599,housegroup,housegroup,640000-695000,forsale,2000,,,,,,,,,,,,,,13,,1,10/18/22
10096361,housegroup,housegroup,650000-900000,forsale,8300,,,,,,,,,,,,,,,,1,10/18/22
9967199,housegroup,housegroup,769500-769500,forsale,8300,,,,,,,,,,,,,,,,1,10/18/22
10132220,house,house,187000,forsale,9620,installed,,good,gas,173,2,49,,,,true,,,,,,10/18/22
10133299,house,house,195000,forsale,1430,,1850,,,,3,280,,,,,,,,,,10/18/22
10132086,house,house,369000,forsale,2140,installed,,tobedoneup,gas,254,6,0,,true,,true,,,,,,10/18/22
10132101,house,house,450000,forsale,8600,,1989,asnew,,148,5,552,,,,true,true,,1,,,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
10132101,house,house,450000,forsale,8600,,1989,asnew,,148,5,552,,,,true,true,,1,,,10/18/22
10133107,house,house,575000,forsale,8300,,,torenovate,,931,3,0,,true,,,,,3,2,,10/18/22
10132254,house,house,650000,forsale,8370,hyperequipped,2010,,gas,78,4,400,,,,true,,,2,,,10/18/22
10135713,house,house,400000,forsale,8570,,1989,asnew,,539,3,2266,,,,,true,,5,6,,10/18/22
10134165,house,villa,500000,forsale,6534,installed,2012,,gas,127,3,1294,,true,,true,,,2,2,,10/18/22
10138225,house,house,159000,forsale,8820,,1976,torenovate,gas,637,2,422,,,,,,,,1,,10/18/22
10139238,house,house,169000,forsale,9990,,1934,torenovate,gas,754,3,351,,,,true,,,,,,10/18/22
10138733,house,house,198000,forsale,9620,,1958,,,932,2,972,true,true,,,,,1,2,,10/18/22
10140046,house,house,225000,forsale,9340,,1960,,,756,3,179,,true,55,,,,,,,10/18/22
10138398,house,house,239000,forsale,9300,semiequipped,1955,tobedoneup,gas,577,2,0,true,true,,true,,,,2,,10/18/22
10140019,house,house,245000,forsale,6210,,1899,good,gas,,3,355,,true,355,,,,,,,10/18/22
10138271,house,house,249000,forsale,9550,installed,1985,,electric,671,2,336,,,,,,,1,3,,10/18/22
10080123,house,house,250328,forsale,3800,installed,2023,,gas,,3,142,,,,,true,,,,1,10/18/22
9007826,house,house,263147,forsale,3800,hyperequipped,2021,,gas,,3,155,,,75,,,,,,1,10/18/22
10140228,house,house,288000,forsale,8480,,1970,asnew,electric,417,3,464,,,,true,,,1,,,10/18/22
9577429,house,house,291968,forsale,3800,installed,2021,,gas,,3,150,,,,true,,,,,1,10/18/22
9577438,house,house,297348,forsale,3800,installed,2021,,gas,,3,172,,,,,,,,,1,10/18/22
9577430,house,house,297348,forsale,3800,installed,2021,,gas,,3,161,,,,,,,,,1,10/18/22
10139698,house,house,300000,forsale,3078,,1935,torenovate,,932,3,1380,,,,,,,1,,,10/18/22
10139571,house,mixedusebuilding,300000,forsale,3200,,1969,,fueloil,511,6,420,,true,,true,,,,,,10/18/22
10116478,house,house,310500,forsale,9600,,2022,,gas,,3,234,,,,,,,,,1,10/18/22
9886733,house,house,314500,forsale,4920,,2022,,,,3,680,,,500,true,true,,,4,1,10/18/22
9577439,house,house,314576,forsale,3800,installed,2021,,gas,,3,161,,,,,,,,,1,10/18/22
10116481,house,house,315500,forsale,9600,,2022,,gas,,3,295,,,,,,,,1,1,10/18/22
9577434,house,house,320039,forsale,3800,installed,2020,,gas,,3,150,,,,,,,1,,1,10/18/22
9577437,house,house,327440,forsale,3800,installed,2021,,gas,,3,172,,,,,,,,,1,10/18/22
9577428,house,house,330346,forsale,3800,installed,2021,,gas,,3,150,,,,true,,,,,1,10/18/22
9577433,house,house,339325,forsale,3800,installed,2020,,gas,,3,150,,,,,true,,1,,1,10/18/22
9577435,house,house,340347,forsale,3800,installed,2020,,gas,,3,150,,,,,true,,1,,1,10/18/22
9577432,house,house,340347,forsale,3800,installed,2020,,gas,,3,150,,,,,true,,1,,1,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
9577431,house,house,341493,forsale,3800,installed,2020,,gas,,4,150,,,,,,,1,,1,10/18/22
9577440,house,house,348217,forsale,3800,installed,2020,,gas,,4,150,,,,,,,1,,1,10/18/22
10140045,house,house,349000,forsale,9340,,1950,,,794,4,1232,,true,735,,,,,2,,10/18/22
9577436,house,house,349296,forsale,3800,installed,2020,,gas,,3,150,,,,,true,,1,,1,10/18/22
10066934,house,house,350300,forsale,1790,hyperequipped,2023,asnew,gas,,3,585,true,,395,true,,,1,4,1,10/18/22
9969182,house,house,369000,forsale,2235,,2022,asnew,gas,,3,0,true,,,true,,,,1,1,10/18/22
9824141,house,house,375000,forsale,2470,,2021,asnew,,30,3,341,,,,true,,,,3,1,10/18/22
10138800,house,house,395000,forsale,2223,hyperequipped,1965,good,gas,645,5,994,true,true,,true,,,1,,,10/18/22
10002380,house,house,395000,forsale,4180,,,asnew,,,3,729,,,,true,true,,1,4,1,10/18/22
10140099,house,house,425000,forsale,8600,installed,2004,,,,3,390,,,155,,,,,3,,10/18/22
10140282,house,house,435000,forsale,7750,,2015,asnew,,116,2,1092,,,750,,true,,1,,,10/18/22
10020624,house,house,449100,forsale,9500,usahyperequipped,2022,asnew,,,3,347,true,,148,true,true,,1,1,1,10/18/22
10020622,house,house,449100,forsale,9500,usahyperequipped,2022,asnew,,,3,340,true,,136,true,true,,1,1,1,10/18/22
10020625,house,house,498500,forsale,9500,usahyperequipped,2022,asnew,,,3,566,true,,365,true,true,,1,1,1,10/18/22
10138725,house,exceptionalproperty,680000,forsale,6110,installed,,good,fueloil,415,4,5934,true,true,5736,true,true,,2,14,,10/18/22
10034387,house,house,749000,forsale,2960,hyperequipped,2015,asnew,,,3,1491,,,,,,,,,1,10/18/22
10138266,house,house,899000,forsale,3000,,,asnew,gas,,3,52,true,,,,,,,,,10/18/22
10143459,house,house,190000,forsale,6180,installed,,good,gas,317,4,2165,true,true,2027,true,,,2,2,,10/18/22
10144448,house,house,195000,forsale,8581,semiequipped,,good,,,1,485,,,,,,,,,,10/18/22
10144572,house,house,219000,forsale,8480,installed,,good,,374,2,219,,,,,,,,,,10/18/22
10143730,house,house,265000,forsale,8020,,1974,,,306,3,287,,,,,,,1,2,,10/18/22
10143664,house,house,299000,forsale,8600,notinstalled,1939,tobedoneup,,,3,1221,true,true,1,true,,,2,25,,10/18/22
10142793,house,house,315000,forsale,9000,installed,,,gas,212,3,41,,,,true,,,,,,10/18/22
10142754,house,house,329000,forsale,9040,,,asnew,,430,3,170,,true,,true,,,,,,10/18/22
10144084,house,house,349000,forsale,8430,,1958,,gas,353,5,335,,true,,true,,,,,,10/18/22
10142767,house,house,349500,forsale,9000,,,asnew,,252,5,46,,true,,true,,,,,,10/18/22
10144860,house,house,365000,forsale,8020,,1955,,,480,3,600,,,,true,,,,,,10/18/22
10144635,house,house,495000,forsale,9810,,1987,,,369,3,1169,,,,,,,1,2,,10/18/22
10132989,house,house,790000,forsale,1410,,1900,torenovate,gas,314,5,1702,true,true,1400,true,true,true,1,,,10/18/22
10150494,house,house,265000,forsale,1570,,1958,,,390,2,476,,true,,true,,,1,,,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
10151344,house,house,295000,forsale,8020,,,asnew,,1057,3,526,,,,,,,,,,10/18/22
10150604,house,bungalow,349000,forsale,8870,,1978,,,284,2,392,,,,,,,1,,,10/18/22
10151020,house,house,359000,forsale,2500,installed,,,gas,135,3,113,,,53,,,,,,,10/18/22
10148552,house,house,445000,forsale,2500,hyperequipped,2000,good,gas,255,3,0,,,,,,,1,,,10/18/22
10148727,house,house,550000,forsale,9042,usainstalled,2007,good,,127,6,1000,,,800,,,,,,,10/18/22
10148521,house,house,575000,forsale,8300,,1991,,gas,635,3,171,,,,true,,,,,,10/18/22
10149082,house,exceptionalproperty,611888,forsale,3000,usahyperequipped,,asnew,,30,3,0,,,,true,,,,,,10/18/22
10155421,house,countrycottage,35000,forsale,5540,,,torenovate,,,1,203,,,203,,,,,,,10/18/22
10156679,house,house,374000,forsale,3200,,1932,,fueloil,468,2,366,,,,,,,3,,,10/18/22
10143101,house,mixedusebuilding,2050000,forsale,3000,,1850,asnew,,,7,0,,,,,,,,,1,10/18/22
10130764,house,house,49000,forsale,4800,,,torenovate,,319,2,40,true,true,,,,,,,,10/18/22
10130223,house,house,180000,forsale,8800,semiequipped,,tobedoneup,gas,483,3,185,true,true,,true,,,1,,,10/18/22
10130096,house,house,189000,forsale,9230,hyperequipped,1988,,pellet,168,3,132,,,,true,,,,2,,10/18/22
10131147,house,house,200000,forsale,7060,installed,,good,gas,346,2,440,true,true,,,,,1,,,10/18/22
