id,type,subtype,price,Transaction Type,zip,KitchenType,constructionYear,Building_condition,energy_heatingType,Energy Consumption Level,bedroom_count,Land_surface,Attic_Exists,Basement_Exists,Garden_surface,Outdoor_terrace_exists,Specificities SME office exists,Wellness Equipment Swimming Pool,Parking Space Count indoor,Parking SpaceCount outdoor,Condition is Newly Built,date
10131479,house,villa,215000,forsale,6032,usasemiequipped,1970,tobedoneup,gas,415,3,535,true,true,450,,true,,1,2,,10/18/22
10131984,house,house,225000,forsale,9340,installed,,justrenovated,gas,315,2,160,,,,,,,,,,10/18/22
10130505,house,house,259000,forsale,9230,usahyperequipped,,asnew,gas,347,3,472,,,,true,,,1,1,,10/18/22
10131436,house,villa,280000,forsale,7060,installed,1967,tobedoneup,gas,386,3,0,true,true,,,,,,,,10/18/22
10092644,house,house,315000,forsale,9990,,2004,,gas,150,3,143,,,,true,,,1,,,10/18/22
10131755,house,house,325000,forsale,8820,,1874,,fueloil,506,5,1460,,,,,,,1,3,,10/18/22
10003339,house,house,395000,forsale,2550,usahyperequipped,1954,good,,362,2,370,true,true,160,true,,,,3,,10/18/22
10130485,house,house,459000,forsale,1745,hyperequipped,,good,gas,385,6,570,true,true,,true,,,1,3,,10/18/22
10133512,house,house,189000,forsale,9900,installed,,asnew,,329,2,400,,,,true,true,,,1,,10/18/22
10111823,house,villa,475000,forsale,8600,usainstalled,1980,,fueloil,569,6,1480,,,,true,,,1,1,,10/18/22
10136178,house,house,144900,forsale,6020,installed,1950,good,fueloil,436,3,169,true,true,40,true,,,,,,10/18/22
10137362,house,house,150000,forsale,4400,,1900,tobedoneup,carbon,518,6,0,,true,,,,,,,,10/18/22
10121465,house,house,150000,forsale,6210,,1918,torestore,fueloil,,2,350,,,350,,,,,,,10/18/22
10137366,house,house,180000,forsale,3500,,1919,torenovate,,733,2,210,,,,,,,,,,10/18/22
10136313,house,house,249000,forsale,9620,installed,,asnew,gas,198,4,218,,true,,,,,1,,,10/18/22
10094537,house,house,275000,forsale,3271,installed,,justrenovated,gas,187,2,454,,,,,,,,,,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
10036155,house,house,375000,forsale,2280,,2012,asnew,,93,3,110,,,,true,,,,,,10/18/22
10137517,house,house,375000,forsale,9000,,,good,gas,255,4,68,,,,,,,,,,10/18/22
10136156,house,exceptionalproperty,455000,forsale,9300,usahyperequipped,,asnew,fueloil,494,4,160,true,true,,true,true,,,,,10/18/22
10137662,house,house,590000,forsale,1501,installed,,torenovate,gas,933,4,1220,true,true,815,true,true,,,,,10/18/22
10140351,house,house,184000,forsale,2500,,,torenovate,,708,3,125,,true,,,,,,,,10/18/22
10142150,house,house,230000,forsale,6220,notinstalled,,,,,3,0,,true,,,,,1,,,10/18/22
10140504,house,house,235000,forsale,3770,installed,1971,,,845,3,666,,,,,,,1,,,10/18/22
10131016,house,house,245000,forsale,8930,installed,1958,tobedoneup,,321,3,916,,true,510,,,,,4,,10/18/22
10141888,house,house,299000,forsale,8560,installed,1938,good,,380,3,326,,,121,,,,,,,10/18/22
10002058,house,apartmentblock,559000,forsale,7301,usainstalled,,good,gas,,0,5300,,,5000,true,,,,20,,10/18/22
10145735,house,house,285000,forsale,4051,installed,,asnew,gas,,4,0,,true,,true,,,,,,10/18/22
10145171,house,house,375000,forsale,8930,installed,,good,gas,146,5,583,true,true,450,true,true,,1,,,10/18/22
10145207,house,house,700000,forsale,8340,installed,1970,,fueloil,785,6,12998,,,,,,,1,,,10/18/22
10147244,house,house,175000,forsale,9660,,1850,,,299,4,1200,true,true,,,true,,1,,,10/18/22
10147781,house,house,220000,forsale,2910,,1959,torenovate,,595,3,500,true,true,,,,,1,,,10/18/22
10147196,house,house,220000,forsale,7190,semiequipped,,torenovate,electric,,3,884,,,472,,,,,,,10/18/22
10136118,house,villa,3950000,forsale,8300,usahyperequipped,1998,asnew,gas,236,4,1084,,,510,true,,true,2,4,1,10/18/22
10153937,house,apartmentblock,95000,forsale,7100,notinstalled,,justrenovated,fueloil,305,1,0,,true,,true,,,,1,,10/18/22
10152755,house,house,645000,forsale,2060,,,good,gas,243,5,144,,true,,true,,,,,,10/18/22
10055256,house,house,20000,forsale,4032,,,torenovate,,430,2,44,true,true,,,,,,,,10/18/22
10074627,house,house,40000,forsale,4680,installed,,tobedoneup,gas,386,2,116,,true,,,,,,1,,10/18/22
10029339,house,house,65000,forsale,6061,notinstalled,,torenovate,,1033,1,0,,,,,,,,,,10/18/22
10107878,house,house,65000,forsale,6860,installed,,good,fueloil,357,3,260,true,,,,,,,,,10/18/22
9951972,house,house,75000,forsale,4051,,,torenovate,,559,2,206,true,true,,,,,1,,,10/18/22
10080347,house,house,85000,forsale,7110,notinstalled,,tobedoneup,gas,395,3,0,true,true,,,true,,,,,10/18/22
10099380,house,house,90000,forsale,7370,,,good,electric,326,2,80,,,,true,,,,1,,10/18/22
10087854,house,house,95000,forsale,4020,notinstalled,,torenovate,gas,655,3,120,,,,,,,1,,,10/18/22
9772702,house,house,95000,forsale,6041,semiequipped,,tobedoneup,gas,337,3,70,true,,,true,true,,,,,10/18/22
10085345,house,house,95000,forsale,7370,,,torenovate,,702,3,700,,true,,,,,,,,10/18/22
10044262,house,house,99000,forsale,4500,,1850,torenovate,,219,6,94,,,,,,,,,,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
10022445,house,house,110000,forsale,7012,,,torenovate,gas,505,5,158,,true,,,,,,,,10/18/22
10110376,house,townhouse,115000,forsale,2800,,1950,torenovate,,720,2,105,,,,true,,,1,,,10/18/22
10110327,house,house,115000,forsale,5300,,1969,torenovate,,659,3,811,true,true,,true,,,,,,10/18/22
9951736,house,house,115000,forsale,7080,semiequipped,,tobedoneup,gas,637,4,630,,,,,,,,,,10/18/22
9961930,house,house,119000,forsale,6041,notinstalled,,torenovate,gas,404,3,145,true,true,,true,true,,,,,10/18/22
10081733,house,house,120000,forsale,6040,notinstalled,,torenovate,,442,3,341,true,true,120,true,,,2,,,10/18/22
9934691,house,house,120000,forsale,6460,notinstalled,1900,good,,455,2,290,,true,200,,,,1,,,10/18/22
10125019,house,house,120000,forsale,7060,installed,,good,gas,388,2,220,true,true,,,,,1,,,10/18/22
10100155,house,house,120000,forsale,7370,,,tobedoneup,,370,3,235,,true,,,,,1,,,10/18/22
10033351,house,house,125000,forsale,4987,,,tobedoneup,,431,4,1659,,,,,,,,,,10/18/22
10065342,house,house,125000,forsale,6060,usasemiequipped,,torenovate,gas,448,3,181,true,true,60,true,,,,,,10/18/22
10091739,house,house,130000,forsale,9100,installed,,asnew,gas,337,2,50,true,,,,,,,,,10/18/22
9984874,house,house,135000,forsale,8870,installed,,tobedoneup,gas,310,2,84,,,,true,true,,,,,10/18/22
10076158,house,house,139000,forsale,7301,,,good,gas,306,2,0,true,true,,,,,1,,,10/18/22
10082574,house,house,140000,forsale,3150,,1970,torenovate,,728,3,1049,true,true,,,,,1,,,10/18/22
10118295,house,house,140000,forsale,4130,,,torenovate,,662,5,949,,,500,,,,,,,10/18/22
10125254,house,house,140000,forsale,6200,,,,gas,313,2,99,,,,true,,,,,,10/18/22
10118992,house,house,140000,forsale,7130,semiequipped,,,gas,547,3,185,,true,,true,,,,,,10/18/22
10027762,house,house,140000,forsale,7334,,,torenovate,,825,3,681,,,,,,,1,,,10/18/22
10047592,house,house,145000,forsale,2920,,1919,torenovate,,438,4,483,true,true,,,,,,,,10/18/22
10102116,house,bungalow,148000,forsale,7700,installed,,justrenovated,electric,,1,0,,,,,,,,,,10/18/22
10102113,house,house,148000,forsale,7700,installed,,justrenovated,electric,,1,0,,,,,,,,,,10/18/22
10055971,house,house,149000,forsale,4000,semiequipped,,tobedoneup,gas,550,2,150,,,,true,,,1,,,10/18/22
9981306,house,mixedusebuilding,149000,forsale,4420,semiequipped,,tobedoneup,gas,580,2,257,,true,144,,,,,,,10/18/22
10023144,house,house,149000,forsale,4861,semiequipped,,good,,394,3,0,,true,40,true,,,,1,,10/18/22
10015320,house,apartmentblock,150000,forsale,6750,,,torenovate,,755,0,244,,,,,,,,,,10/18/22
10032000,house,house,150000,forsale,7033,installed,,justrenovated,gas,944,3,190,,true,,,,,,,,10/18/22
10025084,house,house,151000,forsale,7370,,,good,gas,410,3,281,,true,190,true,,,2,,,10/18/22
9825117,house,house,155000,forsale,4030,installed,,good,,510,2,140,,true,75,true,true,,,,,10/18/22
10029438,house,house,155000,forsale,9200,notinstalled,1960,torenovate,gas,632,3,0,true,true,,true,,,2,1,,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
10107231,house,house,159000,forsale,4040,installed,,tobedoneup,fueloil,467,3,250,,,,true,,,,,,10/18/22
10091816,house,house,159000,forsale,6700,,,,fueloil,462,2,784,true,,,true,,,,,,10/18/22
9958377,house,house,165000,forsale,5500,installed,,tobedoneup,gas,432,3,45,true,,,,,,,,,10/18/22
9918526,house,house,165000,forsale,5540,installed,1994,asnew,gas,516,4,600,,,,true,,,,,,10/18/22
10054545,house,house,165000,forsale,6040,installed,,good,fueloil,348,4,360,,true,,true,,,,,,10/18/22
10057942,house,farmhouse,165000,forsale,6900,installed,1947,torenovate,fueloil,624,4,2523,true,true,2523,,,,,4,,10/18/22
10083992,house,house,165000,forsale,7134,installed,,tobedoneup,gas,394,3,190,true,true,,true,true,,,,,10/18/22
10129780,house,house,165000,forsale,8930,,,good,,329,3,95,,,,,,,,,,10/18/22
10114201,house,house,169000,forsale,9750,,,torenovate,,513,2,206,,,,,true,,,,,10/18/22
10121634,house,house,170000,forsale,9100,installed,1936,,gas,186,2,350,true,,,,,,,,,10/18/22
10094873,house,house,175000,forsale,2300,,1930,tobedoneup,,497,4,269,true,,,,,,,,,10/18/22
10112944,house,house,175000,forsale,8810,,,tobedoneup,gas,460,5,518,,,330,,true,,,,,10/18/22
10099328,house,house,175000,forsale,9550,,,asnew,fueloil,466,2,160,,,,,true,,,,,10/18/22
10029476,house,house,179000,forsale,4760,,1965,,,372,3,693,,,600,,,,,5,,10/18/22
10030890,house,house,179000,forsale,6031,installed,,good,gas,405,2,220,true,true,,,,,1,,,10/18/22
10108407,house,house,180000,forsale,1880,,1920,torenovate,,783,2,363,,true,,,true,,,,,10/18/22
10124198,house,house,180000,forsale,2040,,1969,torenovate,,604,3,330,true,,,,,,1,,,10/18/22
10050653,house,house,180000,forsale,6060,notinstalled,,torenovate,fueloil,360,3,405,true,,220,true,,,1,1,,10/18/22
10045399,house,house,180000,forsale,7190,installed,,good,pellet,291,3,157,,,,true,true,,,,,10/18/22
9813616,house,townhouse,180000,forsale,7700,notinstalled,,good,pellet,310,3,220,true,,220,true,,,1,,,10/18/22
9918096,house,house,180000,forsale,9660,installed,,torenovate,electric,1193,4,384,,true,,true,,,,,,10/18/22
10126408,house,villa,185000,forsale,4624,installed,,tobedoneup,fueloil,547,3,3752,,,,,,,2,4,,10/18/22
9969928,house,house,185000,forsale,6750,,1918,,,594,3,0,,true,,,,,2,3,,10/18/22
9986339,house,mixedusebuilding,185000,forsale,9300,,1967,,,128,2,0,,,,,,,,,,10/18/22
10049612,house,house,189000,forsale,4100,installed,,asnew,gas,238,4,83,,true,,,true,,,,,10/18/22
9914104,house,house,189000,forsale,6940,semiequipped,1969,good,,416,2,1796,,true,1796,true,,,1,3,,10/18/22
10093101,house,house,189000,forsale,9230,installed,,good,gas,253,2,60,,,,,,,,,,10/18/22
10116156,house,house,190000,forsale,2140,,1954,good,gas,532,3,0,,true,,,,,,,,10/18/22
9981060,house,house,190000,forsale,4000,notinstalled,,torenovate,gas,632,3,73,true,true,,true,,,,,,10/18/22
9929122,house,house,190000,forsale,5300,semiequipped,,torenovate,gas,335,2,50,true,true,50,,true,,,,,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
9999265,house,house,190000,forsale,6183,semiequipped,,good,gas,455,4,554,true,true,340,true,,,,,,10/18/22
10051641,house,house,195000,forsale,8000,,,,,439,2,38,,,,,,,,,,10/18/22
9983753,house,house,195000,forsale,9050,,,torenovate,,294,3,68,true,,,true,,,,,,10/18/22
10107634,house,house,198250,forsale,2170,,1946,torenovate,,380,4,113,,true,,,,,,,,10/18/22
9971024,house,house,199000,forsale,2221,,,torenovate,,1249,3,775,,true,350,,,,1,,,10/18/22
10082800,house,house,199000,forsale,2370,,1966,torenovate,,1100,4,660,,,,,,,1,,,10/18/22
10067129,house,house,199000,forsale,5560,semiequipped,1850,tobedoneup,fueloil,587,4,1655,true,true,1300,true,true,,1,2,,10/18/22
10022174,house,house,199000,forsale,7140,installed,,justrenovated,gas,296,2,140,true,true,,true,,,,,,10/18/22
9842751,house,house,199000,forsale,8800,,1918,good,,176,4,180,,,,,,,,,,10/18/22
10122529,house,house,200000,forsale,2160,,1955,tobedoneup,,697,2,250,,,,,,,1,,,10/18/22
9862250,house,apartmentblock,205000,forsale,7000,semiequipped,,good,gas,228,3,0,,true,,,,,,,,10/18/22
10029897,house,house,209000,forsale,4300,semiequipped,,good,fueloil,475,3,348,,true,220,true,true,,,,,10/18/22
9705373,house,house,209000,forsale,8450,,,,electric,960,2,317,,,211,,,,,,,10/18/22
10015264,house,house,209500,forsale,4100,installed,,asnew,gas,575,4,170,true,true,70,true,,,1,,,10/18/22
10070157,house,house,210000,forsale,1861,,1978,tobedoneup,gas,492,4,0,,,,,,,1,,,10/18/22
10074268,house,house,210000,forsale,3550,installed,1958,,fueloil,601,3,1742,true,true,,,,,2,,,10/18/22
10003988,house,house,210000,forsale,7060,installed,1939,good,pellet,336,3,220,true,true,160,true,,,,,,10/18/22
9975962,house,house,215000,forsale,8800,,,good,,255,3,77,,,,true,,,,,,10/18/22
10066253,house,house,215000,forsale,8850,installed,1951,good,,446,2,0,,true,,true,,,,,,10/18/22
9977474,house,house,215000,forsale,9910,,1953,,,480,3,790,,true,,,,,,,,10/18/22
10006525,house,house,219000,forsale,4020,installed,,good,gas,577,3,845,,true,100,true,,,,,,10/18/22
10097835,house,house,219000,forsale,7060,notinstalled,,tobedoneup,,310,3,400,,true,400,true,,,,,,10/18/22
10107806,house,house,220000,forsale,5300,installed,1950,,gas,545,3,335,true,true,,,true,,,2,,10/18/22
9934379,house,house,220000,forsale,5377,installed,2010,good,fueloil,224,4,284,true,,284,true,true,,,5,,10/18/22
10109128,house,house,220000,forsale,9000,installed,,torenovate,,576,3,200,,,,,,,,,,10/18/22
10103239,house,house,220000,forsale,9000,installed,,torenovate,,450,3,80,,,,,,,,,,10/18/22
10065996,house,house,225000,forsale,4050,,1965,tobedoneup,fueloil,,2,591,,true,,true,,,,1,,10/18/22
10120331,house,apartmentblock,225000,forsale,5580,notinstalled,,,gas,375,12,753,,true,645,true,,,,4,,10/18/22
9977445,house,house,229000,forsale,9500,,1965,,,330,2,155,,true,,,,,1,,,10/18/22
10114520,house,house,230000,forsale,9960,semiequipped,1951,tobedoneup,gas,451,3,193,true,true,,,,,,,,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
10089224,house,house,235000,forsale,7060,installed,,good,gas,181,3,0,,,,true,,,,,,10/18/22
9994935,house,house,235000,forsale,8540,installed,1949,good,,246,4,320,,true,,,,,1,,,10/18/22
10089065,house,house,239000,forsale,6810,,,,fueloil,516,3,1200,true,true,,true,,,1,,,10/18/22
10078428,house,house,240000,forsale,2800,,1950,torenovate,,699,3,345,true,true,,,,,1,,,10/18/22
9946319,house,house,240000,forsale,9031,,1979,torenovate,,591,2,420,true,,,,true,,1,,,10/18/22
10049774,house,mansion,245000,forsale,8750,notinstalled,,torenovate,gas,743,3,645,,true,,,,,1,2,,10/18/22
10126241,house,house,249000,forsale,1490,installed,1968,,gas,409,3,2000,true,,,true,,,2,,,10/18/22
10005232,house,house,249000,forsale,6060,usahyperequipped,2010,asnew,gas,60,3,339,true,,250,true,,,1,2,,10/18/22
9903838,house,house,249000,forsale,6900,hyperequipped,,asnew,pellet,246,3,662,,,662,true,,,2,5,,10/18/22
9814926,house,house,249000,forsale,8540,,,asnew,gas,862,3,348,,true,,true,,,2,,,10/18/22
10077944,house,house,249000,forsale,8700,installed,,asnew,gas,341,4,295,true,true,,,true,,1,,,10/18/22
10067201,house,house,249000,forsale,8880,installed,,asnew,gas,115,3,120,,true,,true,,,,,,10/18/22
10004004,house,bungalow,250000,forsale,4970,,1980,tobedoneup,gas,,2,823,,true,,true,true,,,,,10/18/22
10025086,house,villa,250000,forsale,5651,semiequipped,1939,tobedoneup,fueloil,479,2,2205,true,true,2000,true,,,1,1,,10/18/22
10128878,house,house,250000,forsale,7061,installed,,good,gas,238,3,889,,true,,,true,,,,,10/18/22
10042676,house,house,250000,forsale,8791,,,torenovate,fueloil,889,4,725,,true,,true,,,2,,,10/18/22
10024943,house,house,250000,forsale,9320,installed,,good,gas,626,3,177,true,,,true,,,1,2,,10/18/22
10062813,house,house,255000,forsale,8600,usainstalled,,asnew,gas,269,3,175,,,,true,true,,1,,,10/18/22
10087892,house,apartmentblock,259000,forsale,4100,,,torenovate,,556,6,277,true,true,140,true,true,,,,,10/18/22
10087890,house,house,259000,forsale,4100,,,torenovate,,556,6,277,true,true,140,true,true,,,,,10/18/22
9763468,house,house,259000,forsale,8370,installed,1937,tobedoneup,gas,376,3,195,,,123,,,,,,,10/18/22
10096371,house,house,260000,forsale,2140,installed,,tobedoneup,gas,335,4,0,,true,,,,,,,,10/18/22
10007835,house,house,260000,forsale,6747,notinstalled,,torenovate,,590,3,590,true,true,,true,,,1,,,10/18/22
10056851,house,house,260000,forsale,6762,notinstalled,,,,627,3,350,,true,,,,,1,,,10/18/22
9588853,house,house,260000,forsale,8540,,,tobedoneup,gas,510,4,254,,,,,true,,1,,,10/18/22
10090217,house,house,260000,forsale,8870,semiequipped,,asnew,gas,351,4,201,,,,,,,,,,10/18/22
10120978,house,chalet,264500,forsale,8020,semiequipped,,tobedoneup,pellet,1348,1,2500,,,,true,,,,,,10/18/22
9947111,house,apartmentblock,265000,forsale,4000,,,torenovate,,644,0,0,,true,,,,,,,,10/18/22
10128950,house,house,265000,forsale,5500,notinstalled,,asnew,,133,3,286,,,,true,,,,1,,10/18/22
10117472,house,house,265000,forsale,9230,usasemiequipped,1975,,gas,376,3,401,true,,,true,,,1,2,,10/18/22
10158732,house,mansion,1390000,forsale,2018,,1918,good,gas,229,6,246,,true,,true,true,,,,,10/18/22
10152494,apartmentgroup,apartmentgroup,280000-635000,forsale,8450,,,,,,,,,,,,,,,,1,10/18/22
10158726,apartment,apartment,519000,forsale,2000,,,asnew,gas,139,3,,,,,true,,,,,,10/18/22
10158724,house,villa,486000,forsale,8510,installed,1995,good,gas,217,3,1144,,,978,true,,,1,3,,10/18/22
10158723,apartment,apartment,229000,forsale,2530,,,asnew,gas,84,1,,,true,108,true,,,,,,10/18/22
10158719,house,mansion,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10158718,house,house,1000000,forsale,1030,hyperequipped,1910,good,gas,,5,260,,true,125,,,,,1,,10/18/22
10036804,house,house,215000,forsale,3320,semiequipped,,torenovate,gas,645,3,156,,true,,,,,,,,10/18/22
10005668,house,house,269000,forsale,5190,installed,2002,good,fueloil,471,3,750,,,497,true,,,1,8,,10/18/22
10041226,house,house,269000,forsale,9500,usahyperequipped,,asnew,gas,96,2,60,true,true,,true,true,,,,,10/18/22
9643897,house,house,269500,forsale,7331,,,,,433,3,0,,true,,,,,,,,10/18/22
10084288,house,house,270000,forsale,1330,installed,1972,tobedoneup,gas,375,4,0,true,true,,true,true,,,,,10/18/22
10055174,house,house,270000,forsale,1853,,1957,tobedoneup,,347,3,282,true,true,,,,,1,,,10/18/22
10031219,house,house,275000,forsale,3300,,,good,,384,3,200,,true,76,true,,,,,,10/18/22
10119575,house,countrycottage,275000,forsale,3770,installed,1875,,fueloil,601,5,3087,,true,,,,,1,,,10/18/22
10064228,house,house,275000,forsale,6044,installed,,tobedoneup,wood,1029,2,2068,,,,true,,,1,1,,10/18/22
10122130,house,villa,275000,forsale,6534,installed,,good,gas,369,2,696,true,,545,true,true,,2,2,,10/18/22
9975356,house,mansion,275000,forsale,7000,installed,1875,good,fueloil,454,3,1320,true,true,,true,,,,5,,10/18/22
10066928,house,house,275000,forsale,7322,,,justrenovated,,446,5,90,,true,,true,true,,,2,,10/18/22
10027577,house,townhouse,275000,forsale,9000,,1850,good,,460,4,70,,,5,,,,,,,10/18/22
10110076,house,house,275000,forsale,9160,,1967,torenovate,,714,5,700,true,,,true,,,2,,,10/18/22
10128495,house,house,275000,forsale,9500,usainstalled,,tobedoneup,fueloil,524,5,350,true,true,,true,,,,,,10/18/22
10077073,house,villa,279000,forsale,5300,usainstalled,,good,fueloil,412,5,627,true,true,475,true,,,1,2,,10/18/22
10078619,house,house,279000,forsale,6792,,,,fueloil,600,3,694,,true,,,,,1,,,10/18/22
10058026,house,house,280000,forsale,4000,notinstalled,,good,gas,354,3,165,,true,88,true,,,,,,10/18/22
9931635,house,house,280000,forsale,6750,installed,1920,,,226,3,0,,,,,,,1,3,,10/18/22
9745697,house,house,285000,forsale,6181,usahyperequipped,1893,good,gas,572,4,367,true,true,250,true,,,1,1,,10/18/22
10082264,house,house,289000,forsale,6044,,,justrenovated,,320,3,0,,true,,,,,1,,,10/18/22
9981556,house,villa,289000,forsale,7062,installed,1976,good,gas,446,2,990,true,,900,true,true,,1,1,,10/18/22
10125875,house,house,289229,forsale,9910,installed,2023,asnew,gas,,3,259,,,,,,,,,,10/18/22
10066050,house,house,294000,forsale,6791,,,,fueloil,215,6,320,true,,,,,,,,,10/18/22
10121292,house,villa,295000,forsale,1420,,1955,,gas,,2,424,,true,424,,,,,,,10/18/22
10105865,house,mixedusebuilding,295000,forsale,4030,installed,,justrenovated,gas,131,3,0,,,,true,,,1,2,,10/18/22
10114653,house,house,295000,forsale,9320,installed,,good,gas,257,3,210,true,,70,true,,,1,1,,10/18/22
10112559,house,house,295000,forsale,9500,,1955,tobedoneup,,636,3,765,true,true,500,true,,,1,4,,10/18/22
10047773,house,house,298000,forsale,9000,,1899,torenovate,gas,,4,82,,true,12,,,,,,,10/18/22
10063820,house,house,299000,forsale,4520,installed,,justrenovated,,175,3,3340,true,true,3340,true,,,,1,,10/18/22
10038312,house,bungalow,299000,forsale,8460,,1964,good,,535,3,592,,true,,,,,1,,,10/18/22
